name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Ag,2,1277.06,15.631831,6.99,15.545,3.42166,10.196298,1274.18,1281.42,-0.197594,1.134893,2.865741,0.0,1.631332,69.84,505,48,45,125,110,61,116
Ag,3,1284.05,10.628879,6.0,7.41325,3.19388,5.076033,1281.42,1287.37,-0.949348,0.775601,0.0,0.0,1.979906,6.0,505,48,45,125,110,61,116
Ag,3,1290.05,10.783184,10.01,8.84517,3.62443,5.349,1287.37,1296.81,-0.176024,1.117681,0.0,0.0,1.932628,21.04,505,48,45,125,110,61,116
Ag,1,1300.06,49.432158,11.03,72.8286,3.77137,44.562151,1296.81,1308.26,0.951801,1.51217,2.169286,3.321259,1.360177,211.01,505,48,45,125,110,61,116
Ag,3,1311.09,14.624231,30.91,15.0398,4.32288,8.914596,1308.26,1338.93,0.393809,1.365984,3.121676,0.0,1.699648,41.96,505,48,45,125,110,61,116
Ag,5,1342.0,7.457615,4.9,3.15292,3.05861,2.129204,1338.93,1343.95,-1.49185,0.392704,0.0,0.0,2.961764,73.42,505,48,45,125,110,61,116
Ag,2,1346.9,18.895437,6.15,20.9935,3.48823,13.729339,1343.95,1350.44,-1.048111,0.665075,2.863693,0.0,1.696596,26.13,505,48,45,125,110,61,116
Ag,3,1353.05,12.346634,19.98,11.825,4.02817,6.898881,1350.44,1367.99,-0.241448,1.111265,3.48423,0.0,1.803695,45.99,505,48,45,125,110,61,116
Ag,2,1373.03,18.488787,10.05,22.5139,3.75323,13.630674,1367.99,1379.44,-0.632598,0.831368,3.354538,0.0,1.684213,10.05,505,48,45,125,110,61,116
Ag,2,1383.08,34.637057,15.96,55.2984,4.37345,29.893718,1379.44,1396.03,1.164441,1.583831,2.374872,3.808079,1.469302,55.99,505,48,45,125,110,61,116
Ag,3,1399.04,11.817549,16.24,12.2539,4.01552,7.106166,1396.03,1411.64,0.145828,1.201797,3.243739,0.0,1.774841,98.06,505,48,45,125,110,61,116
Ag,5,1415.42,74.173853,0.23,0.014278,0.131136,1.984805,1415.29,1415.61,-0.639329,-0.856239,0.0,0.0,0.0,8.51,505,48,45,125,110,61,116
Ag,0,1416.78,77.513043,0.1,0.029553,0.189117,73.35602,1416.17,1416.87,-1.201755,-0.400776,0.0,0.0,0.0,30.31,505,48,45,125,110,61,116
Ag,5,1423.93,8.69608,15.14,3.88703,3.65785,1.874042,1421.97,1435.92,-1.286934,0.171953,0.0,0.0,0.0,119.07,505,48,45,125,110,61,116
Ag,2,1439.07,22.128255,8.02,26.7877,3.37447,17.155336,1435.92,1442.17,-0.439647,1.014873,2.490336,4.297298,1.529872,22.88,505,48,45,125,110,61,116
Ag,0,1447.09,220.704115,14.86,440.071,4.84084,217.258229,1442.17,1458.6,2.231916,1.861604,2.419585,3.594601,1.53424,467.0,505,48,45,125,110,61,116
Ag,2,1461.95,24.760962,12.14,33.4538,4.36037,17.092262,1458.6,1471.13,-0.731757,0.836554,3.047977,0.0,1.783086,12.14,505,48,45,125,110,61,116
Ag,2,1474.09,17.544358,10.0,19.3836,3.80262,11.292144,1471.13,1480.92,-0.505501,1.024527,3.057346,0.0,1.740123,10.0,505,48,45,125,110,61,116
Ag,2,1484.09,26.204139,13.01,35.6957,4.07471,20.397112,1480.92,1494.07,0.360926,1.353141,2.57651,5.490545,1.570418,21.0,505,48,45,125,110,61,116
Ag,3,1497.1,12.86039,7.99,12.077,3.70849,7.167507,1494.07,1502.09,-0.669531,0.951821,3.847578,0.0,1.938937,23.0,505,48,45,125,110,61,116
Ag,2,1505.09,15.766952,5.98,16.1763,3.45207,10.282666,1502.09,1508.0,-0.895961,0.818384,2.994283,0.0,1.718033,64.0,505,48,45,125,110,61,116
Ag,1,1511.07,49.815397,9.03,76.9774,3.93282,44.336638,1508.0,1517.32,0.419017,1.364927,2.356526,3.641643,1.482322,76.09,505,48,45,125,110,61,116
Ag,3,1520.1,13.254894,11.83,12.2087,4.01729,6.831985,1517.32,1529.79,-0.601151,0.971186,4.509661,0.0,2.024979,234.99,505,48,45,125,110,61,116
Ag,5,1543.0,8.351476,19.09,5.10944,4.31415,2.708271,1539.62,1559.04,-0.279867,1.046473,0.0,0.0,2.994536,23.11,505,48,45,125,110,61,116
Ag,4,1562.09,9.801824,4.02,6.3613,3.18873,3.821269,1559.04,1564.06,-1.268797,0.420228,0.0,0.0,2.193955,279.9,505,48,45,125,110,61,116
Ag,5,1566.11,9.543376,0.98,0.953026,1.78014,1.218827,1564.06,1567.07,-1.36583,-0.523984,0.0,0.0,0.0,304.89,505,48,45,125,110,61,116
Ag,2,1569.09,16.033557,18.07,15.4191,3.87867,10.895049,1567.24,1581.65,-1.057881,0.617102,0.0,0.0,1.793346,137.0,505,48,45,125,110,61,116
Ag,1,1587.16,64.254412,40.94,173.082,7.06271,59.398775,1581.65,1623.87,-0.830426,0.843468,3.674266,5.273951,2.096392,40.94,505,48,45,125,110,61,116
Ag,1,1628.1,38.587441,14.98,67.1955,4.71289,33.622705,1623.87,1639.35,0.758357,1.462896,2.620589,4.172925,1.620877,14.98,505,48,45,125,110,61,116
Ag,1,1643.08,61.212972,35.03,112.985,5.07419,56.309023,1639.35,1673.93,2.337855,1.895684,2.442541,3.693844,1.535302,35.03,505,48,45,125,110,61,116
Ag,1,1678.11,36.599988,27.98,65.3077,5.21623,31.483819,1673.93,1702.73,1.288124,1.612848,2.670083,4.376835,1.653719,227.98,505,48,45,125,110,61,116
Ag,2,1706.09,16.751477,13.77,21.3591,4.18715,11.64344,1702.73,1714.86,-0.289385,1.102875,3.086493,0.0,1.803372,13.77,505,48,45,125,110,61,116
Ag,2,1719.86,31.686422,0.05,26.3355,3.58859,26.874664,1714.86,1719.89,-1.510094,-0.077132,0.0,0.0,0.0,7.24,505,48,45,125,110,61,116
Ag,2,1727.1,23.563379,27.99,34.2792,4.7655,17.402514,1724.07,1751.8,0.563281,1.400338,2.860402,0.0,1.71728,107.0,505,48,45,125,110,61,116
Ag,3,1755.09,12.16764,23.0,13.1797,4.69226,6.828703,1751.8,1774.71,-0.152157,1.171266,4.277052,0.0,2.089819,23.0,505,48,45,125,110,61,116
Ag,3,1778.09,12.347856,29.0,13.9805,4.85026,7.171444,1774.71,1803.64,-0.113276,1.182255,4.017691,0.0,2.062873,29.0,505,48,45,125,110,61,116
Ag,3,1807.09,11.450614,27.01,12.821,4.93455,6.429895,1803.64,1830.45,0.27169,1.293606,4.378023,0.0,2.14308,267.01,505,48,45,125,110,61,116
Ag,2,1834.1,26.845545,7.89,40.5153,4.11217,22.221272,1830.45,1839.03,-0.220198,1.149426,2.753526,4.719905,1.702433,48.99,505,48,45,125,110,61,116
Ag,4,1841.99,9.111879,13.95,7.26339,4.41156,3.559015,1839.03,1853.06,-0.684187,0.89479,0.0,0.0,2.620757,263.04,505,48,45,125,110,61,116
Ag,5,1871.0,6.883605,9.16,4.23757,4.08014,2.207752,1867.45,1876.78,-1.102141,0.670254,0.0,0.0,3.273717,76.97,505,48,45,125,110,61,116
Ag,2,1883.09,14.812926,23.0,14.451,4.17413,10.452512,1881.18,1901.95,-0.996508,0.646522,0.0,0.0,1.954334,75.01,505,48,45,125,110,61,116
