Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
69,837.7,(63),58.5903,197.951,4.724,(57),159.75,(60),['78-Pt-196_n-tot']
70,291.768,(33),99.2775,174.519,3.752,(74),218.026,(43),['78-Pt-196_n-tot']
71,948.146,(69),55.0722,166.653,4.377,(59),139.152,(73),['78-Pt-195_n-tot']
72,377.036,(39),87.333,164.286,4.856,(54),168.948,(57),['78-Pt-198_n-tot']
73,481.491,(45),77.2815,161.5,4.728,(56),139.18,(72),['78-Pt-196_n-tot']
74,1390.89,(74),45.4698,157.783,9.24,(35),113.321,(93),['78-Pt-195_n-tot']
75,1062.68,(71),52.0198,157.15,12.83,(25),116.235,(91),['78-Pt-195_n-tot']
76,357.017,(37),89.7481,139.609,4.355,(60),149.643,(66),['78-Pt-196_n-tot']
77,898.675,(67),56.5677,137.954,4.297,(62),123.357,(85),['78-Pt-196_n-tot']
78,258.763,(31),105.419,135.705,3.456,(78),184.842,(53),['78-Pt-196_n-tot']
79,194.646,(25),121.548,132.903,7.439,(43),204.135,(47),['78-Pt-196_n-tot']
80,224.633,(27),113.144,131.053,3.956,(69),190.139,(51),['78-Pt-196_n-tot']
81,611.679,(53),68.5659,129.884,3.172,(83),133.045,(78),['78-Pt-196_n-tot']
82,21.6,(4),364.874,129.181,6.354,(51),307.305,(32),['78-Pt-195_n-tot']
83,439.793,(42),80.8622,128.136,2.308,(94),169.479,(56),['78-Pt-196_n-tot']
84,69.116,(11),203.977,127.88,2.4617,(93),402.464,(27),['78-Pt-196_n-tot']
85,60.6828,(10),217.689,116.691,2.1943,(95),303.049,(33),['78-Pt-196_n-tot']
86,478.044,(44),77.5596,116.491,3.895,(70),119.896,(86),['78-Pt-196_n-tot']
87,686.036,(56),64.7435,113.777,3.066,(84),110.408,(94),['78-Pt-196_n-tot']
88,360.506,(38),89.3128,108.945,3.567,(76),135.469,(75),['78-Pt-195_n-tot']
89,288.422,(32),99.8517,105.844,3.316,(82),146.855,(69),['78-Pt-195_n-tot']
90,590.091,(51),69.8088,103.764,2.889,(87),116.859,(88),['78-Pt-196_n-tot']
91,485.825,(46),76.936,86.3514,2.543,(91),103.982,(101),['78-Pt-196_n-tot']
92,79.6523,(13),190.007,86.1547,2.0012,(96),206.602,(45),['78-Pt-196_n-tot']
93,237.722,(28),109.985,82.5962,1.579,(100),198.536,(49),['78-Pt-195_n-tot']
94,188.285,(24),123.584,73.822,2.931,(86),136.836,(74),['78-Pt-196_n-tot']
95,58.4,(9),221.903,62.044,1.9425,(97),181.073,(54),['78-Pt-195_n-tot']
96,127.656,(19),150.089,59.3284,1.877,(98),132.646,(79),['78-Pt-196_n-tot']
97,107.702,(16),163.402,53.0305,1.603,(99),119.414,(87),['78-Pt-196_n-tot']
98,159.394,(22),134.318,51.3965,2.475,(92),116.747,(89),['78-Pt-196_n-tot']
99,81.2029,(14),188.185,47.0712,1.3856,(101),125.545,(82),['78-Pt-196_n-tot']
100,14.58,(3),444.11,21.921,3.395,(79),126.468,(81),['78-Pt-196_n-tot']
101,238.463,(29),109.814,0.0,2.748,(88),129.346,(80),['78-Pt-192_n-tot']
