Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
39,6361.99,(111),20.7154,305.586,77.62,(22),0.0755868,(95),['33-As-75_n-g']
40,4079.19,(65),25.8704,301.152,91.26,(15),0.0349107,(136),['33-As-75_n-g']
41,2682.78,(40),31.9005,294.193,52.64,(55),0.123352,(65),['33-As-75_n-g']
42,4196.61,(67),25.5059,274.522,91.79,(13),0.0230462,(155),['33-As-75_n-g']
43,879.998,(13),55.6993,269.667,18.604,(132),0.170268,(51),['33-As-75_n-g']
44,3562.5,(54),27.683,255.903,54.23,(52),0.108073,(70),['33-As-75_n-g']
45,2583.43,(38),32.5082,253.324,34.44,(91),0.154079,(55),['33-As-75_n-g']
46,6254.14,(108),20.8933,240.062,89.57,(16),0.034779,(138),['33-As-75_n-g']
47,7415.67,(130),19.1874,221.134,58.17,(45),0.152211,(56),['33-As-75_n-g']
48,5427.11,(91),22.4288,206.205,53.28,(54),0.0761585,(94),['33-As-75_n-g']
49,3831.49,(60),26.6936,205.623,27.54,(110),0.318744,(30),['33-As-75_n-g']
50,5662.67,(98),21.9574,199.346,86.82,(18),0.142974,(60),['33-As-75_n-g']
51,5344.22,(90),22.6021,189.565,59.71,(43),0.0441854,(129),['33-As-75_n-g']
52,2782.45,(41),31.324,180.749,50.6,(57),0.174001,(50),['33-As-75_n-g']
53,6119.77,(107),21.1214,179.575,70.1,(26),0.0648657,(106),['33-As-75_n-g']
54,2478.28,(36),33.1906,177.662,36.82,(82),0.0631194,(108),['33-As-75_n-g']
55,7038.62,(125),19.6946,166.736,91.36,(14),0.0361261,(135),['33-As-75_n-g']
56,7089.63,(126),19.6236,166.161,41.25,(72),0.0896964,(84),['33-As-75_n-g']
57,4422.93,(72),24.8448,157.187,58.9,(44),0.0495125,(121),['33-As-75_n-g']
58,7668.04,(134),18.869,156.654,46.24,(64),0.168273,(53),['33-As-75_n-g']
59,5937.29,(104),21.4435,145.318,65.84,(32),0.0695441,(101),['33-As-75_n-g']
60,7957.77,(140),18.5223,142.163,61.49,(37),0.032711,(144),['33-As-75_n-g']
61,4889.9,(82),23.6287,141.799,25.26,(116),0.499127,(23),['33-As-75_n-g']
62,5034.22,(85),23.2876,138.959,32.88,(93),0.293775,(32),['33-As-75_n-g']
63,3970.47,(62),26.2222,131.954,35.48,(87),0.243772,(38),['33-As-75_n-g']
64,2030.59,(26),36.6674,130.901,24.39,(119),0.0566129,(114),['33-As-75_n-g']
65,4117.97,(66),25.7483,130.749,43.56,(69),0.0334334,(142),['33-As-75_n-g']
66,4268.62,(69),25.2899,128.731,28.55,(107),0.127374,(64),['33-As-75_n-g']
67,3792.06,(59),26.832,128.153,35.27,(88),0.0887281,(87),['33-As-75_n-g']
68,5067.42,(86),23.2112,120.849,35.14,(90),0.198089,(44),['33-As-75_n-g']
69,8801.59,(155),17.6121,119.285,49.71,(62),0.0417546,(131),['33-As-75_n-g']
70,9457.74,(167),16.9901,118.053,77.17,(23),0.0497992,(120),['33-As-75_n-g']
71,8461.76,(148),17.9622,113.872,56.75,(48),0.0609151,(111),['33-As-75_n-g']
72,6590.62,(114),20.353,113.392,40.89,(73),0.0520428,(117),['33-As-75_n-g']
73,9423.51,(166),17.021,111.574,50.41,(59),0.0614512,(110),['33-As-75_n-g']
74,2383.72,(33),33.8425,104.741,26.29,(114),0.0296123,(147),['33-As-75_n-g']
75,3025.26,(46),30.0407,101.919,69.72,(27),0.0209014,(157),['33-As-75_n-g']
76,8843.63,(156),17.5701,94.9267,37.99,(76),0.104319,(75),['33-As-75_n-g']
77,7895.48,(139),18.5952,93.3705,36.22,(86),0.044723,(128),['33-As-75_n-g']
78,6518.5,(113),20.4652,91.126,37.33,(77),0.0800535,(91),['33-As-75_n-g']
79,4825.53,(80),23.7858,90.0706,69.4,(28),0.0675478,(102),['33-As-75_n-g']
80,8634.67,(152),17.7815,88.4473,46.93,(63),0.0348749,(137),['33-As-75_n-g']
81,2342.28,(32),34.1406,84.3189,31.2,(99),0.0207401,(158),['33-As-75_n-g']
82,6049.16,(106),21.2443,75.8081,26.84,(111),0.169888,(52),['33-As-75_n-g']
83,2889.89,(43),30.7362,74.6506,59.91,(41),0.049193,(122),['33-As-75_n-g']
84,9659.56,(171),16.8117,74.2489,26.71,(112),0.227774,(40),['33-As-75_n-g']
85,3322.66,(51),28.6647,72.0358,112.14,(11),0.0250493,(152),['33-As-75_n-g']
86,7479.82,(131),19.1049,72.0159,36.24,(85),0.0836614,(90),['33-As-75_n-g']
87,2920.41,(44),30.5752,70.9219,30.96,(100),0.0378408,(134),['33-As-75_n-g']
88,3773.44,(58),26.8981,69.005,28.04,(109),0.100813,(79),['33-As-75_n-g']
89,5596.11,(97),22.0876,68.1842,26.36,(113),0.792177,(14),['33-As-75_n-g']
90,7543.58,(132),19.024,65.8584,60.84,(39),0.0456674,(127),['33-As-75_n-g']
91,8571.06,(151),17.8473,64.1965,30.62,(102),0.0889067,(86),['33-As-75_n-g']
92,7606.97,(133),18.9446,64.144,21.6,(124),0.56807,(21),['33-As-75_n-g']
93,7744.77,(136),18.7753,62.6931,36.9,(80),0.0605866,(112),['33-As-75_n-g']
94,6315.97,(110),20.7908,60.9148,24.62,(118),0.0671584,(103),['33-As-75_n-g']
95,5748.53,(100),21.7928,60.3636,16.87,(136),0.744565,(16),['33-As-75_n-g']
96,9607.96,(170),16.8568,58.3245,50.56,(58),0.0512941,(118),['33-As-75_n-g']
97,4373.11,(71),24.9859,57.2192,15.75,(137),0.54088,(22),['33-As-75_n-g']
98,8283.78,(145),18.1542,55.1393,36.6,(83),0.146864,(58),['33-As-75_n-g']
99,2311.61,(31),34.3663,53.3158,38.22,(75),0.0133237,(169),['33-As-75_n-g']
100,9188.86,(162),17.2369,53.0996,31.62,(98),0.12287,(66),['33-As-75_n-g']
101,7699.94,(135),18.8299,51.8954,23.15,(120),0.10697,(71),['33-As-75_n-g']
102,5240.89,(88),22.8238,51.2198,94.71,(12),0.0158553,(164),['33-As-75_n-g']
103,4494.07,(75),24.6474,50.6866,22.71,(121),0.17727,(49),['33-As-75_n-g']
104,5462.84,(92),22.3553,49.6706,14.17,(144),0.177941,(48),['33-As-75_n-g']
105,2271.32,(30),34.6698,49.3992,28.25,(108),0.0157814,(165),['33-As-75_n-g']
106,6785.96,(119),20.0579,49.3254,32.54,(95),0.0233904,(154),['33-As-75_n-g']
107,7998.6,(141),18.475,49.0527,30.61,(103),0.108437,(69),['33-As-75_n-g']
108,6831.47,(120),19.991,47.7953,58.04,(46),0.0165219,(163),['33-As-75_n-g']
109,7316.16,(129),19.3174,45.7315,59.92,(40),0.0421171,(130),['33-As-75_n-g']
110,9248.68,(163),17.1811,43.1657,30.11,(104),0.114038,(68),['33-As-75_n-g']
111,2835.7,(42),31.0285,41.4115,12.62,(147),0.760618,(15),['33-As-75_n-g']
112,4459.23,(73),24.7435,40.143,21.96,(123),0.0604208,(113),['33-As-75_n-g']
113,8051.67,(142),18.414,38.0154,22.62,(122),0.189716,(45),['33-As-75_n-g']
114,8889.13,(157),17.5251,36.7135,18.25,(133),0.700171,(17),['33-As-75_n-g']
115,9076.69,(159),17.3431,34.2703,41.28,(71),0.128836,(63),['33-As-75_n-g']
116,6659.42,(115),20.2476,32.8763,70.82,(25),0.0149868,(167),['33-As-75_n-g']
117,8532.35,(149),17.8878,32.607,17.78,(135),0.281391,(33),['33-As-75_n-g']
118,5313.94,(89),22.6664,32.4877,15.4,(139),0.0728113,(97),['33-As-75_n-g']
119,4775.22,(79),23.9108,31.9106,11.44,(154),0.881636,(13),['33-As-75_n-g']
120,8117.67,(143),18.339,30.7531,69.19,(29),0.0243001,(153),['33-As-75_n-g']
121,6435.39,(112),20.597,30.7058,15.11,(141),1.56216,(5),['33-As-75_n-g']
122,2421.92,(35),33.5746,30.6546,63.02,(35),0.0181562,(161),['33-As-75_n-g']
123,6697.78,(116),20.1895,30.4359,43.15,(70),0.0144574,(168),['33-As-75_n-g']
124,2213.61,(28),35.1188,30.3792,38.41,(74),0.0101402,(170),['33-As-75_n-g']
125,8711.21,(154),17.7032,29.8942,50.27,(60),0.0190278,(160),['33-As-75_n-g']
126,2986.95,(45),30.2327,29.84,59.84,(42),0.0193211,(159),['33-As-75_n-g']
127,8352.44,(147),18.0794,28.53,29.75,(106),0.231238,(39),['33-As-75_n-g']
128,3740.73,(57),27.0155,27.7863,13.17,(146),0.373001,(25),['33-As-75_n-g']
129,3726.79,(56),27.0659,27.4071,10.78,(156),1.35281,(8),['33-As-75_n-g']
130,9127.2,(160),17.2951,25.7545,32.21,(96),0.0457791,(126),['33-As-75_n-g']
131,5725.5,(99),21.8365,25.243,14.65,(142),1.22426,(10),['33-As-75_n-g']
132,735.198,(11),60.938,23.5941,1.527,(171),111.963,(0),['33-As-75_n-g']
133,6918.04,(123),19.8655,22.9037,18.82,(130),0.0958177,(82),['33-As-75_n-g']
134,8334.15,(146),18.0992,22.1789,15.7,(138),0.418218,(24),['33-As-75_n-g']
135,5769.61,(101),21.7529,21.6981,8.82,(160),0.652299,(18),['33-As-75_n-g']
136,5481.68,(93),22.3169,21.4671,13.34,(145),0.0944654,(83),['33-As-75_n-g']
137,6289.55,(109),20.8344,20.9105,24.65,(117),0.0391657,(133),['33-As-75_n-g']
138,9538.46,(168),16.9181,20.7405,12.46,(148),0.883063,(12),['33-As-75_n-g']
139,8265.39,(144),18.1744,19.7399,18.79,(131),0.280616,(34),['33-As-75_n-g']
140,5814.76,(102),21.6683,18.874,43.91,(68),0.0641109,(107),['33-As-75_n-g']
141,2242.52,(29),34.8917,17.1584,20.31,(126),0.015425,(166),['33-As-75_n-g']
142,7861.12,(138),18.6358,17.066,19.62,(128),0.0402876,(132),['33-As-75_n-g']
143,9297.95,(164),17.1355,17.0277,55.64,(50),0.0327791,(143),['33-As-75_n-g']
144,9333.78,(165),17.1026,16.6952,36.56,(84),0.0520836,(116),['33-As-75_n-g']
145,5502.0,(94),22.2757,16.6177,18.22,(134),0.0697063,(100),['33-As-75_n-g']
146,6895.01,(122),19.8986,16.4244,11.72,(152),0.102465,(76),['33-As-75_n-g']
147,8662.24,(153),17.7532,16.3918,20.5,(125),0.0345139,(139),['33-As-75_n-g']
148,9154.92,(161),17.2688,14.1191,29.81,(105),0.0459713,(125),['33-As-75_n-g']
149,3294.91,(50),28.7852,13.8967,25.59,(115),0.0257174,(150),['33-As-75_n-g']
150,6970.05,(124),19.7912,12.1569,8.15,(161),1.5084,(7),['33-As-75_n-g']
151,4999.85,(84),23.3675,11.9918,6.95,(163),1.75366,(4),['33-As-75_n-g']
152,4249.41,(68),25.347,11.9224,6.89,(164),0.325854,(29),['33-As-75_n-g']
153,9553.88,(169),16.9044,10.4248,6.89,(165),1.29701,(9),['33-As-75_n-g']
154,3993.92,(64),26.1451,10.0925,6.33,(167),1.54134,(6),['33-As-75_n-g']
155,6738.71,(117),20.1281,8.94335,11.3,(155),0.047267,(123),['33-As-75_n-g']
156,5169.41,(87),22.9811,8.8285,18.83,(129),0.0286481,(148),['33-As-75_n-g']
157,6754.27,(118),20.1049,8.78991,10.36,(157),0.0745044,(96),['33-As-75_n-g']
158,7277.04,(128),19.3693,8.7441,31.84,(97),0.0230157,(156),['33-As-75_n-g']
159,4479.34,(74),24.6879,7.83173,11.58,(153),0.0887023,(88),['33-As-75_n-g']
160,4861.83,(81),23.6969,7.2321,10.28,(158),0.244804,(37),['33-As-75_n-g']
161,5913.16,(103),21.4873,7.04185,15.13,(140),0.0628842,(109),['33-As-75_n-g']
162,6031.34,(105),21.2757,6.9658,12.06,(150),0.208834,(43),['33-As-75_n-g']
163,7835.2,(137),18.6666,6.70599,34.16,(92),0.029707,(145),['33-As-75_n-g']
164,6876.64,(121),19.9252,6.63329,12.31,(149),0.0461567,(124),['33-As-75_n-g']
165,8548.07,(150),17.8713,6.45531,9.84,(159),0.155197,(54),['33-As-75_n-g']
166,5568.74,(96),22.1418,6.1258,5.61,(168),2.89458,(3),['33-As-75_n-g']
167,8960.43,(158),17.4553,5.3262,37.18,(79),0.077708,(92),['33-As-75_n-g']
168,5522.9,(95),22.2335,5.26489,11.98,(151),0.0967619,(80),['33-As-75_n-g']
169,3983.32,(63),26.1799,4.9303,7.27,(162),0.35798,(27),['33-As-75_n-g']
170,3507.79,(53),27.8981,3.66315,2.73,(170),17.7035,(2),['33-As-75_n-g']
171,2399.36,(34),33.7321,3.17664,4.52,(169),0.140509,(61),['33-As-75_n-g']
