Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
77,200.713,(51),116.628,9.86922,5.034,(17),0.415499,(83),none
78,357.238,(85),87.4202,9.61394,1.447,(74),1.20672,(53),none
79,72.5832,(21),193.942,9.08848,2.8692,(46),0.370619,(86),none
80,339.627,(81),89.6581,7.76552,1.078,(80),2.30853,(36),none
81,149.752,(40),135.022,7.28725,1.37,(76),1.0402,(60),none
82,147.569,(39),136.017,7.10265,1.324,(77),1.10882,(56),none
83,69.6723,(20),197.952,6.65207,1.0595,(81),55.5612,(5),none
84,384.234,(90),84.2932,6.01398,0.866,(82),3.19174,(26),none
85,365.617,(87),86.4127,3.75503,1.514,(71),0.447725,(80),none
86,243.593,(59),105.866,3.26253,0.297,(93),52.6752,(7),none
87,203.616,(52),115.794,3.06109,0.632,(85),2.45016,(33),none
88,317.614,(76),92.713,2.93723,0.317,(92),58.8837,(3),none
89,76.4922,(22),188.922,2.87109,6.4089,(7),0.224234,(92),none
90,263.548,(63),101.78,2.73925,2.323,(57),0.320599,(89),none
91,323.611,(78),91.85,2.7312,0.575,(86),5.30483,(17),none
92,266.465,(64),101.221,1.17634,1.565,(70),0.352333,(88),none
93,14.0754,(5),440.413,0.0,0.3516,(90),4464.88,(0),none
94,409.825,(94),81.619,0.0,93.645,(0),0.437969,(82),none
