Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
82,147.569,(39),136.017,35.0524,1.691,(77),1.10882,(56),none
83,76.4922,(22),188.922,34.0948,6.961,(9),0.224234,(92),none
84,339.627,(81),89.6581,29.6918,1.469,(80),2.30853,(36),none
85,384.234,(90),84.2932,20.9742,1.212,(81),3.19174,(26),none
86,263.548,(63),101.78,17.67,2.87,(54),0.320599,(89),none
87,365.617,(87),86.4127,14.1232,1.958,(69),0.447725,(80),none
88,317.614,(76),92.713,11.4947,0.525,(89),58.8837,(3),none
89,243.593,(59),105.866,11.4413,0.458,(91),52.6752,(7),none
90,203.616,(52),115.794,9.56342,0.871,(84),2.45016,(33),none
91,323.611,(78),91.85,7.12033,0.777,(85),5.30483,(17),none
92,266.465,(64),101.221,5.28124,2.011,(68),0.352333,(88),none
93,69.6723,(20),197.952,1.33839,0.2009,(93),55.5612,(5),none
94,14.0754,(5),440.413,0.0,0.1988,(94),4464.88,(0),none
