Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
54,7276.65,(6),19.8794,550.532,162.92,(71),4.11338,(64),['39-Y-89_n-tot']
55,41476.8,(36),8.32659,466.549,455.0,(62),3.74062,(68),['39-Y-89_n-tot']
56,497000.0,(64),2.40542,422.454,43000.0,(7),7.7241,(8),['39-Y-89_n-tot']
57,4752.23,(3),24.5992,214.797,1383.38,(49),5.01589,(56),['39-Y-89_n-tot']
58,2603.11,(1),33.2371,133.101,4.85,(74),39.7725,(0),['39-Y-89_n-tot']
59,18511.4,(16),12.4638,95.4364,1443.5,(48),5.30627,(48),['39-Y-89_n-tot']
60,26928.2,(23),10.3339,93.1586,386.9,(66),3.35479,(70),['39-Y-89_n-tot']
61,17065.4,(15),12.9811,69.8891,518.0,(60),5.50597,(44),['39-Y-89_n-tot']
62,35471.9,(31),9.00383,27.1019,30.4,(73),7.65208,(11),['39-Y-89_n-tot']
63,5684.11,(4),22.4925,9.32656,922.39,(54),4.86074,(58),['39-Y-89_n-tot']
64,7212.28,(5),19.9679,0.0,1535.52,(47),3.99721,(65),['39-Y-89_n-tot']
65,13773.7,(11),14.4492,0.0,713.3,(57),2.28439,(72),['39-Y-89_n-tot']
66,38038.3,(32),8.69479,0.0,2369.2,(40),1.49458,(73),['39-Y-89_n-tot']
67,44980.8,(40),7.99569,0.0,15373.9,(26),5.28226,(49),['39-Y-89_n-tot']
68,105000.0,(41),5.23329,0.0,116019.0,(0),6.4537,(30),['39-Y-89_n-tot']
69,303000.0,(51),3.08069,0.0,29000.0,(17),7.8751,(6),['39-Y-89_n-tot']
70,338000.0,(53),2.91683,0.0,48000.0,(4),6.794,(26),['39-Y-89_n-tot']
71,357000.0,(54),2.83815,0.0,33000.0,(12),6.3444,(33),['39-Y-89_n-tot']
72,376000.0,(55),2.76551,0.0,54000.0,(2),6.8949,(25),['39-Y-89_n-tot']
73,524000.0,(68),2.34263,0.0,39000.0,(9),8.0649,(3),['39-Y-89_n-tot']
74,531000.0,(69),2.32714,0.0,7117.0,(33),7.9733,(4),['39-Y-89_n-tot']
