Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
174,255.562,(82),106.077,32.8114,4.162,(54),5.44364,(247),none
175,518.462,(144),74.4751,31.0448,1.163,(208),19.5013,(42),none
176,976.976,(247),54.2535,30.6845,1.364,(196),19.6243,(39),none
177,437.243,(122),81.0977,29.6105,2.25,(129),8.3774,(163),none
178,193.496,(66),121.908,29.2485,0.816,(226),14.244,(72),none
179,528.575,(146),73.7592,28.1049,1.734,(158),10.011,(122),none
180,560.57,(154),71.6234,27.3662,1.366,(195),8.76318,(148),none
181,673.893,(180),65.3242,27.3378,1.45,(181),18.4373,(49),none
182,10.5277,(5),522.64,26.469,0.3737,(249),37.4002,(16),none
183,774.902,(205),60.9181,26.1371,1.19,(206),19.5339,(41),none
184,663.434,(177),65.8371,25.5207,6.538,(16),6.32031,(231),none
185,901.47,(231),56.4799,25.4606,1.69,(161),8.94246,(147),none
186,795.768,(210),60.1141,24.1632,5.037,(38),9.61331,(133),none
187,502.186,(139),75.6724,23.8031,1.827,(150),8.06878,(173),none
188,433.865,(121),81.4128,23.3511,1.459,(179),10.5182,(114),none
189,175.916,(60),127.855,23.0861,0.544,(241),50.051,(9),none
190,650.624,(175),66.4821,22.6789,2.032,(142),11.1367,(104),none
191,802.233,(211),59.8714,22.0756,4.89,(41),8.63456,(154),none
192,745.259,(197),62.1178,20.9749,1.311,(201),15.7447,(61),none
193,476.496,(133),77.6855,20.7632,0.594,(239),104.223,(6),none
194,711.056,(188),63.5942,20.4415,2.273,(127),6.41544,(227),none
195,772.233,(204),61.0233,20.4175,1.381,(192),12.655,(88),none
196,956.672,(242),54.8262,20.0278,1.409,(186),15.0361,(65),none
197,655.589,(176),66.2299,19.7786,3.79,(68),8.39018,(162),none
198,489.151,(136),76.674,19.3161,4.129,(57),8.55356,(158),none
199,257.656,(83),105.645,19.1739,1.12,(213),6.70356,(218),none
200,241.508,(79),109.12,19.1532,0.838,(225),14.3787,(70),none
201,671.546,(179),65.4383,18.2565,0.741,(233),108.287,(5),none
202,789.484,(209),60.3529,17.9809,2.95,(98),11.8645,(96),none
203,834.755,(218),58.6935,17.9696,1.105,(214),27.1302,(28),none
204,631.622,(170),67.4747,17.9579,1.532,(170),10.592,(111),none
205,762.002,(201),61.4316,17.5482,2.603,(111),7.77858,(180),none
206,558.113,(153),71.7809,17.2495,3.237,(90),7.17909,(203),none
207,77.7019,(29),192.377,16.8912,0.5436,(242),18.4057,(50),none
208,739.469,(195),62.3605,16.4209,0.958,(219),34.7006,(20),none
209,192.191,(65),122.322,16.2738,1.173,(207),10.6672,(109),none
210,592.798,(161),69.6492,16.148,2.008,(143),5.96481,(240),none
211,865.717,(224),57.6344,16.0737,1.598,(166),12.8169,(86),none
212,757.883,(200),61.5983,15.6893,2.644,(108),8.29625,(168),none
213,980.252,(248),54.1628,15.5961,1.155,(211),32.9383,(24),none
214,895.42,(229),56.6704,15.1221,2.566,(114),8.58609,(156),none
215,113.057,(42),159.485,15.0399,0.473,(246),33.1778,(23),none
216,832.931,(217),58.7578,14.2007,1.22,(205),16.8975,(54),none
217,379.998,(108),86.992,13.6994,1.492,(173),6.68354,(219),none
218,923.974,(236),55.7879,13.6467,1.159,(210),19.1086,(45),none
219,329.974,(102),93.3533,13.6185,1.642,(164),7.01282,(206),none
220,805.89,(212),59.7354,13.601,2.365,(121),8.1841,(170),none
221,820.333,(215),59.2072,13.5908,2.441,(116),8.62191,(155),none
222,292.698,(92),99.1197,12.8059,0.878,(224),10.9778,(106),none
223,441.32,(124),80.7222,12.408,1.358,(197),7.99113,(174),none
224,737.102,(194),62.4606,12.2463,0.769,(230),47.1128,(11),none
225,239.903,(78),109.484,11.459,0.981,(218),9.82674,(128),none
226,785.565,(208),60.5032,11.4517,1.076,(216),23.4531,(34),none
227,707.716,(187),63.7441,11.1785,3.34,(83),7.13495,(205),none
228,544.184,(150),72.6937,10.329,0.881,(222),16.4081,(56),none
229,713.675,(189),63.4775,9.69898,0.764,(231),36.4571,(19),none
230,104.385,(39),165.978,9.43497,0.428,(248),27.3836,(27),none
231,505.833,(141),75.3991,9.09005,0.777,(229),24.387,(32),none
232,103.391,(38),166.774,8.28156,1.131,(212),8.96053,(145),none
233,765.243,(202),61.3014,8.13069,1.466,(178),8.56085,(157),none
234,634.064,(171),67.3447,7.97266,1.259,(203),10.188,(119),none
235,401.641,(114),84.6157,7.42833,1.779,(155),8.73549,(151),none
236,994.726,(251),53.7673,7.28462,1.888,(148),14.2877,(71),none
237,554.19,(152),72.0345,7.04702,0.88,(223),16.212,(59),none
238,589.769,(160),69.8279,7.03334,2.684,(106),6.79266,(212),none
239,676.387,(181),65.2037,6.91645,1.392,(190),11.5021,(98),none
240,586.071,(159),70.0478,6.7632,1.43,(183),9.28255,(140),none
241,941.652,(239),55.2617,6.57033,1.163,(209),23.6928,(33),none
242,698.338,(185),64.1707,6.24046,0.738,(234),44.9787,(12),none
243,294.498,(93),98.8163,5.98057,0.618,(238),19.4538,(43),none
244,898.477,(230),56.5739,4.85345,1.42,(184),8.65579,(153),none
245,484.362,(135),77.0521,4.76159,1.079,(215),12.219,(91),none
246,504.339,(140),75.5107,3.25492,0.566,(240),38.5886,(14),none
247,315.434,(99),95.4807,2.35904,0.321,(251),124.042,(3),none
248,439.331,(123),80.9047,2.01412,0.632,(236),13.5691,(78),none
249,964.311,(244),54.6086,1.22778,0.76,(232),15.7789,(60),none
250,403.561,(115),84.4141,0.311643,0.354,(250),19.5959,(40),none
251,595.058,(162),69.5169,0.0,1.355,(198),37.0375,(17),none
