Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
30,542.851,(119),72.7829,76.378,9.364,(13),7.32609,(129),['65-Tb-159_n-tot']
31,492.618,(111),76.4037,75.8174,3.376,(97),13.1244,(40),['65-Tb-159_n-tot']
32,922.237,(181),55.8404,75.5749,9.542,(12),4.71256,(204),['65-Tb-159_n-tot']
33,1073.09,(200),51.7668,73.6139,5.92,(42),7.66519,(118),['65-Tb-159_n-tot']
34,472.492,(106),78.014,73.5891,4.137,(88),6.70429,(161),['65-Tb-159_n-tot']
35,112.109,(30),160.158,71.5979,1.441,(168),14.4155,(26),['65-Tb-159_n-tot']
36,298.597,(67),98.1357,70.3065,8.781,(16),5.81574,(189),['65-Tb-159_n-tot']
37,376.219,(87),87.4278,70.1288,2.299,(136),11.1441,(57),['65-Tb-159_n-tot']
38,236.948,(55),110.165,70.0554,2.128,(139),11.3231,(55),['65-Tb-159_n-tot']
39,960.606,(186),54.7138,69.0248,5.176,(59),4.43889,(211),['65-Tb-159_n-tot']
40,842.794,(171),58.4129,68.5679,5.692,(44),4.57815,(208),['65-Tb-159_n-tot']
41,31.332,(7),302.953,67.7814,5.5053,(50),7.00485,(146),['65-Tb-159_n-tot']
42,4.472,(1),801.897,65.3193,1.295,(173),12.6138,(43),['65-Tb-159_n-tot']
43,309.499,(69),96.3918,64.7453,4.851,(66),6.60547,(166),['65-Tb-159_n-tot']
44,942.749,(183),55.2296,61.7232,5.683,(45),10.5146,(67),['65-Tb-159_n-tot']
45,1054.82,(198),52.2132,58.5674,4.25,(87),8.10879,(109),['65-Tb-159_n-tot']
46,526.018,(117),73.9383,58.5129,4.9,(65),6.8975,(149),['65-Tb-159_n-tot']
47,114.732,(31),158.317,57.8286,0.906,(193),38.2841,(3),['65-Tb-159_n-tot']
48,768.241,(162),61.1816,56.0797,2.387,(131),16.1669,(20),['65-Tb-159_n-tot']
49,139.468,(35),143.593,56.0542,2.126,(141),9.25412,(83),['65-Tb-159_n-tot']
50,18.8833,(4),390.239,55.7745,6.0698,(38),7.66094,(119),['65-Tb-159_n-tot']
51,110.386,(29),161.403,53.9107,1.349,(170),16.8634,(18),['65-Tb-159_n-tot']
52,530.751,(118),73.6079,53.8136,2.982,(111),9.52194,(74),['65-Tb-159_n-tot']
53,725.514,(155),62.9574,53.5757,4.704,(71),10.7744,(64),['65-Tb-159_n-tot']
54,716.919,(153),63.3337,52.8241,3.463,(93),4.82357,(203),['65-Tb-159_n-tot']
55,413.36,(92),83.4076,52.0626,4.829,(69),6.74888,(158),['65-Tb-159_n-tot']
56,998.954,(191),53.6534,51.5847,2.85,(116),18.8606,(12),['65-Tb-159_n-tot']
57,1121.94,(204),50.6273,50.0842,8.15,(22),8.58406,(95),['65-Tb-159_n-tot']
58,126.969,(33),150.495,50.036,7.802,(27),7.25999,(131),['65-Tb-159_n-tot']
59,1110.45,(203),50.8886,49.3772,4.5,(78),7.22207,(133),['65-Tb-159_n-tot']
60,848.528,(172),58.2152,49.2421,2.765,(121),12.9926,(41),['65-Tb-159_n-tot']
61,117.656,(32),156.337,48.9028,2.564,(127),12.0769,(48),['65-Tb-159_n-tot']
62,303.885,(68),97.2781,48.7816,3.117,(106),7.20361,(135),['65-Tb-159_n-tot']
63,1065.44,(199),51.9524,48.5164,7.65,(28),9.23728,(84),['65-Tb-159_n-tot']
64,977.586,(189),54.2366,47.5644,4.843,(68),8.55315,(97),['65-Tb-159_n-tot']
65,808.081,(167),59.6544,46.1308,5.618,(47),7.83353,(117),['65-Tb-159_n-tot']
66,98.7023,(27),170.689,44.9457,1.3791,(169),14.0976,(29),['65-Tb-159_n-tot']
67,282.192,(65),100.948,44.9387,1.504,(166),23.513,(6),['65-Tb-159_n-tot']
68,38.0135,(8),275.043,44.3762,4.5257,(77),6.39866,(171),['65-Tb-159_n-tot']
69,596.155,(130),69.4529,43.1925,2.019,(143),12.1401,(47),['65-Tb-159_n-tot']
70,86.4057,(23),182.431,43.1883,8.5168,(17),6.05584,(180),['65-Tb-159_n-tot']
71,142.436,(36),142.089,42.1503,1.154,(176),18.28,(14),['65-Tb-159_n-tot']
72,653.149,(143),66.3535,41.4172,3.841,(90),12.0395,(50),['65-Tb-159_n-tot']
73,240.485,(56),109.352,40.5515,1.611,(161),13.5593,(34),['65-Tb-159_n-tot']
74,799.559,(166),59.9714,39.2466,6.377,(34),7.85574,(116),['65-Tb-159_n-tot']
75,41.7854,(10),262.336,38.8629,2.1894,(138),7.10558,(142),['65-Tb-159_n-tot']
76,135.451,(34),145.706,37.1488,8.152,(21),5.65877,(190),['65-Tb-159_n-tot']
77,1103.3,(202),51.0532,36.9194,5.12,(60),7.97163,(112),['65-Tb-159_n-tot']
78,646.33,(142),66.7026,36.8852,2.127,(140),6.59683,(168),['65-Tb-159_n-tot']
79,184.039,(44),125.001,36.7868,6.697,(32),6.71927,(160),['65-Tb-159_n-tot']
80,1130.05,(205),50.4453,36.7236,5.34,(55),8.40192,(105),['65-Tb-159_n-tot']
81,380.41,(88),86.9448,36.6767,1.544,(165),20.0253,(11),['65-Tb-159_n-tot']
82,821.758,(169),59.1559,36.4127,5.661,(46),6.76202,(156),['65-Tb-159_n-tot']
83,966.766,(187),54.5392,36.2414,2.75,(123),13.4041,(38),['65-Tb-159_n-tot']
84,407.747,(91),83.9797,35.8364,2.797,(118),9.15489,(86),['65-Tb-159_n-tot']
85,271.353,(62),102.944,35.7454,3.451,(94),5.19201,(199),['65-Tb-159_n-tot']
86,508.274,(114),75.2178,35.7124,4.901,(64),8.33772,(106),['65-Tb-159_n-tot']
87,195.0,(45),121.437,35.6071,10.438,(9),5.58214,(191),['65-Tb-159_n-tot']
88,465.292,(105),78.6153,35.1198,2.556,(128),4.57362,(209),['65-Tb-159_n-tot']
89,568.026,(125),71.1518,34.1773,2.88,(115),8.65598,(94),['65-Tb-159_n-tot']
90,335.752,(75),92.5466,33.8903,3.302,(99),9.41178,(79),['65-Tb-159_n-tot']
91,149.494,(37),138.694,33.5507,6.287,(35),6.53786,(169),['65-Tb-159_n-tot']
92,894.352,(178),56.7042,33.4318,8.929,(15),6.75283,(157),['65-Tb-159_n-tot']
93,260.666,(60),105.033,33.0641,7.128,(30),5.18916,(200),['65-Tb-159_n-tot']
94,456.169,(102),79.3975,32.9821,2.679,(125),6.68809,(164),['65-Tb-159_n-tot']
95,780.798,(163),60.6877,32.675,10.047,(11),8.09933,(110),['65-Tb-159_n-tot']
96,419.946,(93),82.751,32.6468,3.435,(96),9.48709,(76),['65-Tb-159_n-tot']
97,217.574,(50),114.965,32.5828,0.981,(186),12.2829,(46),['65-Tb-159_n-tot']
98,95.8261,(26),173.232,32.4439,0.8931,(195),13.5519,(35),['65-Tb-159_n-tot']
99,545.756,(120),72.5889,32.1461,5.394,(54),18.6853,(13),['65-Tb-159_n-tot']
100,736.986,(157),62.4655,31.1765,4.618,(74),9.26185,(82),['65-Tb-159_n-tot']
101,835.211,(170),58.6775,30.8159,10.393,(10),7.00517,(144),['65-Tb-159_n-tot']
102,278.653,(63),101.587,30.5688,4.914,(63),4.97314,(202),['65-Tb-159_n-tot']
103,175.076,(43),128.161,29.484,3.445,(95),6.80654,(155),['65-Tb-159_n-tot']
104,550.275,(121),72.2903,29.2873,5.473,(52),6.8655,(150),['65-Tb-159_n-tot']
105,93.9283,(25),174.973,29.1441,3.4827,(91),6.3605,(173),['65-Tb-159_n-tot']
106,910.597,(180),56.1962,29.0386,8.234,(20),7.15233,(138),['65-Tb-159_n-tot']
107,882.302,(177),57.0901,28.9871,6.582,(33),6.82454,(153),['65-Tb-159_n-tot']
108,65.9171,(18),208.867,28.9825,0.7118,(202),22.9861,(8),['65-Tb-159_n-tot']
109,785.515,(164),60.5052,28.732,2.908,(113),6.23374,(175),['65-Tb-159_n-tot']
110,89.4524,(24),179.297,28.2727,1.6537,(157),8.47385,(100),['65-Tb-159_n-tot']
111,77.0478,(21),193.192,27.8355,0.7181,(201),21.9525,(9),['65-Tb-159_n-tot']
112,326.583,(73),93.8367,26.7146,1.113,(180),11.0129,(60),['65-Tb-159_n-tot']
113,729.871,(156),62.7692,26.1217,2.552,(129),7.61079,(125),['65-Tb-159_n-tot']
114,1190.06,(211),49.157,25.9785,4.85,(67),13.7638,(31),['65-Tb-159_n-tot']
115,355.242,(80),89.972,25.8629,5.092,(61),5.19392,(198),['65-Tb-159_n-tot']
116,791.431,(165),60.2786,25.5381,3.053,(109),11.0534,(58),['65-Tb-159_n-tot']
117,321.492,(71),94.5768,24.7964,6.037,(39),5.12528,(201),['65-Tb-159_n-tot']
118,563.068,(124),71.4643,24.2538,2.364,(132),6.15713,(178),['65-Tb-159_n-tot']
119,501.417,(113),75.7304,24.1243,3.176,(103),8.47792,(99),['65-Tb-159_n-tot']
120,266.979,(61),103.784,23.8652,3.311,(98),5.82019,(188),['65-Tb-159_n-tot']
121,360.715,(82),89.2869,23.5827,1.261,(175),17.0577,(17),['65-Tb-159_n-tot']
122,314.358,(70),95.6439,23.0505,1.848,(146),9.97712,(72),['65-Tb-159_n-tot']
123,698.987,(150),64.1409,22.708,4.95,(62),7.13736,(139),['65-Tb-159_n-tot']
124,1154.7,(208),49.904,22.0105,5.98,(41),8.71969,(93),['65-Tb-159_n-tot']
125,691.882,(149),64.4694,21.2762,4.625,(73),8.40944,(104),['65-Tb-159_n-tot']
126,233.484,(54),110.979,20.9349,1.442,(167),5.93671,(184),['65-Tb-159_n-tot']
127,1140.68,(206),50.2097,20.218,7.53,(29),8.57108,(96),['65-Tb-159_n-tot']
128,370.208,(85),88.1347,20.1423,1.617,(160),7.24834,(132),['65-Tb-159_n-tot']
129,1014.14,(193),53.2501,20.0606,8.3,(19),8.87981,(88),['65-Tb-159_n-tot']
130,1034.11,(195),52.7335,19.8443,5.53,(48),6.26189,(174),['65-Tb-159_n-tot']
131,854.277,(173),58.019,19.8388,3.021,(110),11.5253,(53),['65-Tb-159_n-tot']
132,899.28,(179),56.5487,19.7441,2.703,(124),6.60505,(167),['65-Tb-159_n-tot']
133,515.956,(115),74.6558,19.5302,5.33,(56),7.12437,(141),['65-Tb-159_n-tot']
134,635.991,(140),67.2426,19.204,5.235,(58),8.41288,(103),['65-Tb-159_n-tot']
135,373.143,(86),87.7874,19.0285,0.906,(194),17.7084,(16),['65-Tb-159_n-tot']
136,574.671,(126),70.7392,18.6552,4.351,(83),6.82002,(154),['65-Tb-159_n-tot']
137,949.253,(184),55.04,18.6545,4.337,(84),6.92234,(147),['65-Tb-159_n-tot']
138,348.919,(79),90.7836,18.5192,1.036,(184),16.1609,(21),['65-Tb-159_n-tot']
139,1025.99,(194),52.9417,18.4297,8.93,(14),7.88044,(115),['65-Tb-159_n-tot']
140,578.512,(127),70.504,18.0872,1.604,(162),8.80996,(91),['65-Tb-159_n-tot']
141,1038.22,(196),52.629,17.8947,1.6,(163),8.47798,(98),['65-Tb-159_n-tot']
142,438.045,(97),81.0234,17.528,3.881,(89),5.54313,(192),['65-Tb-159_n-tot']
143,745.384,(158),62.1126,17.2232,5.993,(40),7.50889,(126),['65-Tb-159_n-tot']
144,357.643,(81),89.6695,17.1025,0.683,(205),23.8092,(5),['65-Tb-159_n-tot']
145,705.833,(151),63.8291,16.4356,4.43,(79),7.13039,(140),['65-Tb-159_n-tot']
146,151.401,(38),137.818,16.4042,0.734,(200),13.4615,(36),['65-Tb-159_n-tot']
147,675.758,(146),65.234,16.054,12.408,(3),6.85025,(152),['65-Tb-159_n-tot']
148,1145.85,(207),50.0963,15.5538,2.77,(119),7.62093,(122),['65-Tb-159_n-tot']
149,642.572,(141),66.8973,15.5032,4.385,(81),7.00515,(145),['65-Tb-159_n-tot']
150,249.824,(58),107.288,15.3937,5.273,(57),6.38861,(172),['65-Tb-159_n-tot']
151,346.264,(78),91.131,15.3385,0.865,(196),12.5041,(45),['65-Tb-159_n-tot']
152,519.095,(116),74.4297,15.2806,1.632,(159),7.3701,(128),['65-Tb-159_n-tot']
153,555.437,(122),71.9536,14.8113,3.103,(107),6.66747,(165),['65-Tb-159_n-tot']
154,496.577,(112),76.0986,14.5852,2.199,(137),11.7618,(52),['65-Tb-159_n-tot']
155,814.036,(168),59.4358,14.0837,3.16,(104),9.45114,(78),['65-Tb-159_n-tot']
156,364.837,(83),88.7811,13.8019,3.259,(101),7.17671,(137),['65-Tb-159_n-tot']
157,628.934,(139),67.6188,13.4301,1.301,(172),15.2381,(22),['65-Tb-159_n-tot']
158,680.209,(147),65.0202,13.3557,2.906,(114),6.14496,(179),['65-Tb-159_n-tot']
159,198.72,(46),120.295,13.2154,1.1,(181),9.72838,(73),['65-Tb-159_n-tot']
160,343.635,(77),91.4789,12.9251,4.293,(86),5.84235,(187),['65-Tb-159_n-tot']
161,478.501,(108),77.5226,12.0414,1.8,(149),4.49572,(210),['65-Tb-159_n-tot']
162,970.578,(188),54.432,12.0331,1.817,(147),12.0506,(49),['65-Tb-159_n-tot']
163,601.49,(132),69.1442,11.8448,1.05,(183),16.2137,(19),['65-Tb-159_n-tot']
164,55.7693,(15),227.076,11.6557,2.5517,(130),6.74052,(159),['65-Tb-159_n-tot']
165,50.9263,(13),237.629,11.3546,0.8414,(197),11.7915,(51),['65-Tb-159_n-tot']
166,685.372,(148),64.7749,11.2163,1.084,(182),17.8013,(15),['65-Tb-159_n-tot']
167,171.535,(42),129.477,11.1671,1.8,(148),7.61382,(123),['65-Tb-159_n-tot']
168,859.532,(174),57.8414,10.7563,3.126,(105),9.20287,(85),['65-Tb-159_n-tot']
169,460.974,(103),78.9826,10.551,2.766,(120),5.90813,(186),['65-Tb-159_n-tot']
170,867.959,(175),57.5599,10.1596,5.841,(43),8.42285,(101),['65-Tb-159_n-tot']
171,658.399,(144),66.0884,9.92712,3.472,(92),8.81925,(90),['65-Tb-159_n-tot']
172,209.415,(48),117.183,9.59045,7.806,(26),5.25937,(196),['65-Tb-159_n-tot']
173,324.422,(72),94.1488,9.46758,0.973,(187),8.3156,(107),['65-Tb-159_n-tot']
174,441.436,(98),80.7116,9.18036,0.948,(189),12.5924,(44),['65-Tb-159_n-tot']
175,243.533,(57),108.665,9.11421,1.659,(156),9.50447,(75),['65-Tb-159_n-tot']
176,1003.45,(192),53.533,8.96206,1.99,(145),14.4771,(24),['65-Tb-159_n-tot']
177,559.059,(123),71.7201,8.93879,1.668,(155),7.17852,(136),['65-Tb-159_n-tot']
178,57.9928,(16),222.681,8.72036,0.6459,(208),11.4615,(54),['65-Tb-159_n-tot']
179,749.877,(159),61.9262,8.69099,2.335,(133),7.27764,(130),['65-Tb-159_n-tot']
180,53.1357,(14),232.636,8.36723,1.6965,(154),7.64252,(121),['65-Tb-159_n-tot']
181,953.693,(185),54.9118,7.68241,1.749,(153),8.90599,(87),['65-Tb-159_n-tot']
182,712.475,(152),63.5309,7.40326,4.306,(85),6.01828,(183),['65-Tb-159_n-tot']
183,449.585,(100),79.9768,7.36091,4.398,(80),5.40149,(195),['65-Tb-159_n-tot']
184,481.001,(109),77.3209,7.16143,0.415,(210),121.828,(0),['65-Tb-159_n-tot']
185,623.26,(137),67.9259,7.14642,2.06,(142),11.1517,(56),['65-Tb-159_n-tot']
186,625.555,(138),67.8011,7.00698,0.916,(192),10.2859,(68),['65-Tb-159_n-tot']
187,168.48,(41),130.646,6.86103,1.131,(177),7.9148,(113),['65-Tb-159_n-tot']
188,599.201,(131),69.2761,6.75904,0.668,(206),32.711,(4),['65-Tb-159_n-tot']
189,475.8,(107),77.7423,6.49783,1.131,(178),8.17162,(108),['65-Tb-159_n-tot']
190,604.585,(133),68.967,6.31232,0.961,(188),15.0051,(23),['65-Tb-159_n-tot']
191,367.651,(84),88.4406,6.1695,0.928,(191),9.98393,(71),['65-Tb-159_n-tot']
192,214.909,(49),115.676,5.98816,4.739,(70),4.59097,(206),['65-Tb-159_n-tot']
193,280.39,(64),101.272,5.8098,0.703,(203),13.4211,(37),['65-Tb-159_n-tot']
194,252.977,(59),106.618,5.69946,1.588,(164),6.901,(148),['65-Tb-159_n-tot']
195,383.522,(89),86.5914,5.55854,2.003,(144),10.9373,(61),['65-Tb-159_n-tot']
196,430.882,(95),81.6941,5.2824,1.758,(152),6.20766,(176),['65-Tb-159_n-tot']
197,873.544,(176),57.3756,5.16902,3.225,(102),7.9028,(114),['65-Tb-159_n-tot']
198,78.2506,(22),191.702,5.00551,0.2582,(212),55.553,(2),['65-Tb-159_n-tot']
199,451.752,(101),79.7847,4.96139,0.659,(207),10.8476,(62),['65-Tb-159_n-tot']
200,607.056,(134),68.8264,4.09471,1.279,(174),8.84271,(89),['65-Tb-159_n-tot']
201,231.141,(53),111.54,4.00649,2.645,(126),5.4356,(194),['65-Tb-159_n-tot']
202,39.816,(9),268.745,3.85118,1.004,(185),6.85135,(151),['65-Tb-159_n-tot']
203,200.563,(47),119.741,3.71575,0.763,(198),8.77033,(92),['65-Tb-159_n-tot']
204,443.789,(99),80.4973,3.63686,0.685,(204),13.6673,(32),['65-Tb-159_n-tot']
205,427.814,(94),81.9865,3.61503,6.088,(37),6.69464,(163),['65-Tb-159_n-tot']
206,753.269,(160),61.7867,2.85929,0.942,(190),10.0708,(70),['65-Tb-159_n-tot']
207,661.347,(145),65.9409,2.83621,0.74,(199),14.2768,(28),['65-Tb-159_n-tot']
208,227.43,(52),112.446,1.67833,1.305,(171),6.69706,(162),['65-Tb-159_n-tot']
209,338.229,(76),92.2071,1.39613,1.121,(179),8.02871,(111),['65-Tb-159_n-tot']
210,433.668,(96),81.4312,1.38199,0.562,(209),11.0501,(59),['65-Tb-159_n-tot']
211,462.908,(104),78.8175,0.119257,0.32,(211),9.37041,(80),['65-Tb-159_n-tot']
212,1247.74,(212),48.0073,0.0,179.91,(0),10.1253,(69),['65-Tb-159_n-tot']
