Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
123,563.068,(124),71.4643,116.108,3.103,(125),6.15713,(178),['65-Tb-159_n-tot']
124,698.987,(150),64.1409,115.758,5.954,(58),7.13736,(139),['65-Tb-159_n-tot']
125,501.417,(113),75.7304,113.695,3.956,(99),8.47792,(99),['65-Tb-159_n-tot']
126,1025.99,(194),52.9417,104.64,10.11,(13),7.88044,(115),['65-Tb-159_n-tot']
127,854.277,(173),58.019,103.975,3.863,(101),11.5253,(53),['65-Tb-159_n-tot']
128,233.484,(54),110.979,103.27,1.85,(164),5.93671,(184),['65-Tb-159_n-tot']
129,729.871,(156),62.7692,98.8339,3.301,(119),7.61079,(125),['65-Tb-159_n-tot']
130,705.833,(151),63.8291,97.23,5.32,(74),7.13039,(140),['65-Tb-159_n-tot']
131,745.384,(158),62.1126,95.5605,6.987,(35),7.50889,(126),['65-Tb-159_n-tot']
132,635.991,(140),67.2426,91.9359,6.166,(51),8.41288,(103),['65-Tb-159_n-tot']
133,680.209,(147),65.0202,91.6841,3.844,(103),6.14496,(179),['65-Tb-159_n-tot']
134,1014.14,(193),53.2501,87.9801,9.58,(16),8.87981,(88),['65-Tb-159_n-tot']
135,55.7693,(15),227.076,87.9587,2.9501,(129),6.74052,(159),['65-Tb-159_n-tot']
136,1034.11,(195),52.7335,87.3379,6.68,(46),6.26189,(174),['65-Tb-159_n-tot']
137,438.045,(97),81.0234,86.505,4.676,(84),5.54313,(192),['65-Tb-159_n-tot']
138,370.208,(85),88.1347,83.0992,2.133,(154),7.24834,(132),['65-Tb-159_n-tot']
139,814.036,(168),59.4358,82.0651,4.01,(94),9.45114,(78),['65-Tb-159_n-tot']
140,642.572,(141),66.8973,78.9252,5.246,(75),7.00515,(145),['65-Tb-159_n-tot']
141,209.415,(48),117.183,78.4082,8.495,(25),5.25937,(196),['65-Tb-159_n-tot']
142,899.28,(179),56.5487,76.7226,3.495,(116),6.60505,(167),['65-Tb-159_n-tot']
143,478.501,(108),77.5226,74.0044,2.515,(144),4.49572,(210),['65-Tb-159_n-tot']
144,555.437,(122),71.9536,72.4202,3.858,(102),6.66747,(165),['65-Tb-159_n-tot']
145,357.643,(81),89.6695,72.3751,1.072,(197),23.8092,(5),['65-Tb-159_n-tot']
146,151.401,(38),137.818,71.8672,1.003,(200),13.4615,(36),['65-Tb-159_n-tot']
147,249.824,(58),107.288,71.4115,5.988,(56),6.38861,(172),['65-Tb-159_n-tot']
148,348.919,(79),90.7836,70.6075,1.43,(182),16.1609,(21),['65-Tb-159_n-tot']
149,949.253,(184),55.04,69.7071,5.325,(73),6.92234,(147),['65-Tb-159_n-tot']
150,496.577,(112),76.0986,69.4928,2.847,(132),11.7618,(52),['65-Tb-159_n-tot']
151,373.143,(86),87.7874,68.5335,1.299,(189),17.7084,(16),['65-Tb-159_n-tot']
152,519.095,(116),74.4297,67.5458,2.22,(151),7.3701,(128),['65-Tb-159_n-tot']
153,460.974,(103),78.9826,67.0878,3.364,(118),5.90813,(186),['65-Tb-159_n-tot']
154,867.959,(175),57.5599,63.465,6.869,(39),8.42285,(101),['65-Tb-159_n-tot']
155,364.837,(83),88.7811,60.4224,4.001,(95),7.17671,(137),['65-Tb-159_n-tot']
156,1038.22,(196),52.629,59.8651,2.23,(150),8.47798,(98),['65-Tb-159_n-tot']
157,171.535,(42),129.477,57.1229,2.217,(152),7.61382,(123),['65-Tb-159_n-tot']
158,243.533,(57),108.665,55.2585,2.07,(156),9.50447,(75),['65-Tb-159_n-tot']
159,50.9263,(13),237.629,54.6448,1.08,(196),11.7915,(51),['65-Tb-159_n-tot']
160,198.72,(46),120.295,54.1103,1.437,(181),9.72838,(73),['65-Tb-159_n-tot']
161,343.635,(77),91.4789,53.4914,5.007,(80),5.84235,(187),['65-Tb-159_n-tot']
162,53.1357,(14),232.636,52.6238,2.015,(160),7.64252,(121),['65-Tb-159_n-tot']
163,550.275,(121),72.2903,52.5336,4.503,(85),6.8655,(150),['65-Tb-159_n-tot']
164,628.934,(139),67.6188,51.7966,1.796,(165),15.2381,(22),['65-Tb-159_n-tot']
165,346.264,(78),91.131,51.5003,1.195,(192),12.5041,(45),['65-Tb-159_n-tot']
166,1145.85,(207),50.0963,48.8977,3.59,(113),7.62093,(122),['65-Tb-159_n-tot']
167,685.372,(148),64.7749,48.6977,1.656,(171),17.8013,(15),['65-Tb-159_n-tot']
168,970.578,(188),54.432,45.0751,2.528,(143),12.0506,(49),['65-Tb-159_n-tot']
169,449.585,(100),79.9768,43.8261,5.161,(78),5.40149,(195),['65-Tb-159_n-tot']
170,481.001,(109),77.3209,43.0316,0.803,(209),121.828,(0),['65-Tb-159_n-tot']
171,712.475,(152),63.5309,42.55,5.211,(77),6.01828,(183),['65-Tb-159_n-tot']
172,601.49,(132),69.1442,41.3956,1.538,(177),16.2137,(19),['65-Tb-159_n-tot']
173,559.059,(123),71.7201,41.1131,2.323,(147),7.17852,(136),['65-Tb-159_n-tot']
174,1003.45,(192),53.533,40.8784,2.72,(134),14.4771,(24),['65-Tb-159_n-tot']
175,324.422,(72),94.1488,39.9029,1.417,(184),8.3156,(107),['65-Tb-159_n-tot']
176,859.532,(174),57.8414,39.2423,3.987,(96),9.20287,(85),['65-Tb-159_n-tot']
177,578.512,(127),70.504,38.8103,1.753,(168),8.80996,(91),['65-Tb-159_n-tot']
178,658.399,(144),66.0884,38.7612,4.3,(88),8.81925,(90),['65-Tb-159_n-tot']
179,214.909,(49),115.676,37.9184,5.401,(71),4.59097,(206),['65-Tb-159_n-tot']
180,749.877,(159),61.9262,37.7337,3.104,(124),7.27764,(130),['65-Tb-159_n-tot']
181,57.9928,(16),222.681,35.5294,0.8674,(206),11.4615,(54),['65-Tb-159_n-tot']
182,441.436,(98),80.7116,34.5723,1.379,(186),12.5924,(44),['65-Tb-159_n-tot']
183,623.26,(137),67.9259,32.8823,2.605,(139),11.1517,(56),['65-Tb-159_n-tot']
184,625.555,(138),67.8011,32.6213,1.413,(185),10.2859,(68),['65-Tb-159_n-tot']
185,953.693,(185),54.9118,30.7863,2.423,(145),8.90599,(87),['65-Tb-159_n-tot']
186,252.977,(59),106.618,30.1322,2.06,(158),6.901,(148),['65-Tb-159_n-tot']
187,168.48,(41),130.646,29.8333,1.475,(180),7.9148,(113),['65-Tb-159_n-tot']
188,475.8,(107),77.7423,27.4987,1.55,(175),8.17162,(108),['65-Tb-159_n-tot']
189,604.585,(133),68.967,24.3549,1.338,(188),15.0051,(23),['65-Tb-159_n-tot']
190,599.201,(131),69.2761,24.164,1.023,(199),32.711,(4),['65-Tb-159_n-tot']
191,451.752,(101),79.7847,21.5168,1.045,(198),10.8476,(62),['65-Tb-159_n-tot']
192,873.544,(176),57.3756,21.3942,4.078,(92),7.9028,(114),['65-Tb-159_n-tot']
193,383.522,(89),86.5914,20.7866,2.595,(141),10.9373,(61),['65-Tb-159_n-tot']
194,430.882,(95),81.6941,20.0401,2.292,(148),6.20766,(176),['65-Tb-159_n-tot']
195,367.651,(84),88.4406,19.6816,1.266,(190),9.98393,(71),['65-Tb-159_n-tot']
196,427.814,(94),81.9865,18.9909,6.864,(40),6.69464,(163),['65-Tb-159_n-tot']
197,39.816,(9),268.745,17.987,1.2337,(191),6.85135,(151),['65-Tb-159_n-tot']
198,78.2506,(22),191.702,17.4153,0.3777,(212),55.553,(2),['65-Tb-159_n-tot']
199,231.141,(53),111.54,15.2421,3.152,(122),5.4356,(194),['65-Tb-159_n-tot']
200,725.514,(155),62.9574,15.206,2.603,(140),10.7744,(64),['65-Tb-159_n-tot']
201,607.056,(134),68.8264,14.4407,1.784,(167),8.84271,(89),['65-Tb-159_n-tot']
202,280.39,(64),101.272,13.5453,0.81,(208),13.4211,(37),['65-Tb-159_n-tot']
203,592.994,(129),69.6377,12.3745,0.671,(211),113.8,(1),['65-Tb-159_n-tot']
204,443.789,(99),80.4973,11.9988,0.989,(202),13.6673,(32),['65-Tb-159_n-tot']
205,753.269,(160),61.7867,10.9778,1.42,(183),10.0708,(70),['65-Tb-159_n-tot']
206,200.563,(47),119.741,10.5632,1.003,(201),8.77033,(92),['65-Tb-159_n-tot']
207,661.347,(145),65.9409,9.36241,1.104,(195),14.2768,(28),['65-Tb-159_n-tot']
208,545.756,(120),72.5889,6.59074,0.879,(205),18.6853,(13),['65-Tb-159_n-tot']
209,227.43,(52),112.446,6.58702,1.675,(170),6.69706,(162),['65-Tb-159_n-tot']
210,338.229,(76),92.2071,5.23293,1.542,(176),8.02871,(111),['65-Tb-159_n-tot']
211,433.668,(96),81.4312,4.85129,0.827,(207),11.0501,(59),['65-Tb-159_n-tot']
212,462.908,(104),78.8175,1.13952,0.726,(210),9.37041,(80),['65-Tb-159_n-tot']
