Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
115,2175.38,(56),35.4261,30.3851,10.54,(130),0.185202,(114),['37-Rb-87_n-g']
116,2703.86,(74),31.776,29.9332,53.21,(47),0.0310081,(150),['37-Rb-87_n-g']
117,2060.86,(52),36.3971,29.7476,9.7,(133),0.314552,(47),['37-Rb-87_n-g']
118,5298.97,(119),22.6984,28.4447,26.61,(93),0.270925,(70),['37-Rb-85_n-g']
119,2509.19,(66),32.9856,28.2073,6.72,(144),0.470332,(28),['37-Rb-85_n-g']
120,2518.68,(67),32.9234,27.2862,13.33,(119),0.181353,(115),['37-Rb-87_n-g']
121,5939.88,(131),21.4389,26.0382,20.27,(102),0.270541,(71),['37-Rb-85_n-g']
122,3015.53,(82),30.0891,23.7114,7.69,(141),1.06623,(15),['37-Rb-85_n-g']
123,4680.54,(106),24.1514,23.5588,17.94,(106),0.297002,(54),['37-Rb-85_n-g']
124,225.859,(5),109.944,23.0804,5.738,(150),0.158274,(118),['37-Rb-87_n-g']
125,5520.6,(124),22.2381,22.7681,30.97,(88),0.260362,(77),['37-Rb-85_n-g']
126,2221.38,(58),35.0574,21.5776,11.82,(127),0.0491291,(141),['37-Rb-85_n-g']
127,31.25,(0),295.574,21.5346,56.1595,(41),0.0329351,(149),['37-Rb-87_n-g']
128,4896.45,(112),23.6129,21.2531,13.11,(120),0.682627,(20),['37-Rb-85_n-g']
129,4303.79,(99),25.1863,19.7854,22.5,(100),0.306868,(52),['37-Rb-85_n-g']
130,587.316,(16),68.1797,19.6333,12.404,(124),0.123196,(121),['37-Rb-85_n-g']
131,1255.67,(33),46.6287,17.8743,12.38,(125),0.0612557,(133),['37-Rb-87_n-g']
132,1961.05,(48),37.3118,16.928,5.9,(149),0.465712,(30),['37-Rb-87_n-g']
133,6852.19,(142),19.9607,16.692,16.94,(113),0.246948,(82),['37-Rb-85_n-g']
134,6190.98,(134),20.9996,16.5884,18.15,(105),0.246124,(84),['37-Rb-85_n-g']
135,1470.81,(37),43.0836,16.1346,20.65,(101),0.0850554,(127),['37-Rb-87_n-g']
136,5376.22,(121),22.5347,15.6327,17.7,(108),0.269478,(72),['37-Rb-85_n-g']
137,923.165,(24),54.3815,15.6211,2.665,(162),2.99569,(4),['37-Rb-87_n-g']
138,2973.83,(79),30.2993,15.5435,12.61,(122),0.210414,(107),['37-Rb-85_n-g']
139,2987.47,(80),30.2301,15.3606,5.48,(151),3.0307,(3),['37-Rb-85_n-g']
140,7675.5,(156),18.8598,14.3882,9.95,(131),0.351969,(35),['37-Rb-85_n-g']
141,2026.82,(50),36.7014,13.2495,37.93,(75),0.039095,(143),['37-Rb-85_n-g']
142,8170.29,(162),18.2798,11.3515,11.31,(129),0.278129,(67),['37-Rb-85_n-g']
143,6936.79,(144),19.8386,11.1703,23.64,(98),0.227275,(96),['37-Rb-85_n-g']
144,7660.28,(155),18.8785,10.9219,9.52,(135),0.319127,(44),['37-Rb-85_n-g']
145,2166.39,(55),35.4995,10.9193,6.69,(145),0.120543,(122),['37-Rb-85_n-g']
146,2631.83,(71),32.2079,10.7782,9.83,(132),0.231826,(93),['37-Rb-87_n-g']
147,2046.26,(51),36.5267,10.1553,12.94,(121),0.0693647,(132),['37-Rb-87_n-g']
148,5097.33,(115),23.143,9.73309,16.8,(114),0.284381,(64),['37-Rb-85_n-g']
149,5397.62,(122),22.49,9.61532,14.74,(117),0.267645,(74),['37-Rb-85_n-g']
150,2288.35,(60),34.5406,9.21539,5.4,(152),0.296727,(55),['37-Rb-85_n-g']
151,2676.41,(73),31.9385,8.99786,17.33,(110),0.0556746,(137),['37-Rb-87_n-g']
152,2296.1,(61),34.4822,8.39977,3.84,(160),1.66042,(9),['37-Rb-85_n-g']
153,4502.05,(103),24.6255,6.88536,7.18,(143),0.357642,(33),['37-Rb-85_n-g']
154,2649.41,(72),32.1008,6.7371,4.14,(157),1.80585,(7),['37-Rb-85_n-g']
155,4371.57,(101),24.9903,6.31828,4.49,(155),0.827966,(18),['37-Rb-85_n-g']
156,4738.27,(108),24.0038,6.02878,9.08,(138),0.307877,(51),['37-Rb-85_n-g']
157,6320.27,(137),20.7837,4.52621,6.48,(146),0.356111,(34),['37-Rb-85_n-g']
158,7550.6,(152),19.0152,4.37249,5.01,(153),1.34453,(11),['37-Rb-85_n-g']
159,1613.15,(40),41.139,4.14094,2.41,(164),1.08389,(14),['37-Rb-87_n-g']
160,4026.57,(95),26.0389,3.11925,4.28,(156),2.25525,(5),['37-Rb-85_n-g']
161,7541.62,(151),19.0265,3.06463,5.99,(148),0.532909,(26),['37-Rb-85_n-g']
162,2838.91,(76),31.0109,3.02035,52.62,(49),0.0174519,(160),['37-Rb-87_n-g']
163,1245.77,(32),46.8136,2.76487,6.43,(147),0.0735034,(131),['37-Rb-85_n-g']
164,4881.7,(111),23.6486,0.615073,2.46,(163),4.35859,(1),['37-Rb-85_n-g']
165,4017.94,(94),26.0669,0.153604,1.28,(165),4.7865,(0),['37-Rb-85_n-g']
