Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
143,1255.67,(38),46.6287,63.8077,14.98,(147),0.0612557,(153),['37-Rb-87_n-g']
144,225.859,(5),109.944,61.0086,6.772,(182),0.158274,(136),['37-Rb-87_n-g']
145,2221.38,(67),35.0574,58.6462,14.99,(146),0.0491291,(163),['37-Rb-85_n-g']
146,4287.94,(117),25.2329,56.2165,27.84,(109),0.311693,(57),['37-Rb-85_n-g']
147,6852.19,(165),19.9607,55.3384,22.89,(121),0.246948,(93),['37-Rb-85_n-g']
148,2859.69,(92),30.8981,54.658,19.9,(130),0.030575,(176),['37-Rb-87_n-g']
149,6190.98,(156),20.9996,53.2267,23.99,(116),0.246124,(95),['37-Rb-85_n-g']
150,5376.22,(142),22.5347,51.4044,22.93,(119),0.269478,(83),['37-Rb-85_n-g']
151,7675.5,(180),18.8598,51.38,15.83,(145),0.351969,(41),['37-Rb-85_n-g']
152,1961.05,(55),37.3118,50.3335,8.94,(172),0.465712,(35),['37-Rb-87_n-g']
153,2288.35,(70),34.5406,49.8923,10.86,(164),0.296727,(63),['37-Rb-85_n-g']
154,3693.1,(108),27.1891,48.8513,28.98,(105),0.320566,(49),['37-Rb-85_n-g']
155,2745.09,(88),31.5364,47.0866,18.86,(131),0.220643,(115),['37-Rb-87_n-g']
156,7660.28,(179),18.8785,45.8109,16.0,(140),0.319127,(51),['37-Rb-85_n-g']
157,577.96,(16),68.7293,45.0006,3.838,(190),1.13435,(17),['37-Rb-87_n-g']
158,8170.29,(188),18.2798,44.3703,17.92,(134),0.278129,(78),['37-Rb-85_n-g']
159,6936.79,(167),19.8386,44.1853,29.87,(103),0.227275,(109),['37-Rb-85_n-g']
160,2026.82,(58),36.7014,41.7378,40.96,(82),0.039095,(166),['37-Rb-85_n-g']
161,2987.47,(96),30.2301,40.6826,8.83,(174),3.0307,(5),['37-Rb-85_n-g']
162,2973.83,(95),30.2993,39.4682,16.03,(139),0.210414,(125),['37-Rb-85_n-g']
163,2166.39,(64),35.4995,36.424,9.98,(166),0.120543,(141),['37-Rb-85_n-g']
164,2659.26,(85),32.0413,34.1516,9.88,(168),0.240316,(97),['37-Rb-85_n-g']
165,5397.62,(143),22.49,31.5567,20.0,(128),0.267645,(85),['37-Rb-85_n-g']
166,1470.81,(42),43.0836,31.0472,23.18,(118),0.0850554,(146),['37-Rb-87_n-g']
167,5097.33,(135),23.143,29.8511,22.0,(123),0.284381,(75),['37-Rb-85_n-g']
168,2046.26,(59),36.5267,29.5287,15.99,(141),0.0693647,(152),['37-Rb-87_n-g']
169,2676.41,(86),31.9385,29.1167,20.93,(126),0.0556746,(157),['37-Rb-87_n-g']
170,4371.57,(120),24.9903,28.9566,8.98,(170),0.827966,(22),['37-Rb-85_n-g']
171,2631.83,(82),32.2079,28.7333,13.48,(153),0.231826,(105),['37-Rb-87_n-g']
172,757.532,(23),60.033,28.166,31.147,(99),0.0187307,(185),['37-Rb-85_n-g']
173,4502.05,(122),24.6255,27.3816,12.0,(157),0.357642,(39),['37-Rb-85_n-g']
174,2296.1,(71),34.4822,27.1913,6.87,(181),1.66042,(12),['37-Rb-85_n-g']
175,2649.41,(84),32.1008,26.1089,7.93,(178),1.80585,(10),['37-Rb-85_n-g']
176,4738.27,(128),24.0038,21.0015,13.99,(150),0.307877,(59),['37-Rb-85_n-g']
177,2235.79,(68),34.9442,19.1399,12.95,(154),0.0349149,(170),['37-Rb-87_n-g']
178,1613.15,(47),41.139,18.9879,4.95,(186),1.08389,(18),['37-Rb-87_n-g']
179,6320.27,(159),20.7837,18.737,11.99,(159),0.356111,(40),['37-Rb-85_n-g']
180,1009.31,(30),52.009,16.3256,2.7,(192),8.46662,(0),['37-Rb-85_n-g']
181,7550.6,(176),19.0152,15.3778,8.87,(173),1.34453,(14),['37-Rb-85_n-g']
182,692.033,(21),62.8098,12.9534,2.897,(191),2.0995,(9),['37-Rb-87_n-g']
183,2838.91,(91),31.0109,12.3813,56.97,(51),0.0174519,(187),['37-Rb-87_n-g']
184,4026.57,(113),26.0389,12.3173,8.75,(175),2.25525,(7),['37-Rb-85_n-g']
185,5503.65,(145),22.2723,10.6821,11.84,(162),0.292237,(68),['37-Rb-85_n-g']
186,1245.77,(37),46.8136,9.2499,8.95,(171),0.0735034,(151),['37-Rb-85_n-g']
187,7541.62,(175),19.0265,7.79473,10.0,(165),0.532909,(31),['37-Rb-85_n-g']
188,4726.4,(127),24.034,6.66342,7.99,(176),0.54659,(28),['37-Rb-85_n-g']
189,4881.7,(131),23.6486,5.8922,7.53,(179),4.35859,(2),['37-Rb-85_n-g']
190,4017.94,(112),26.0669,4.4387,5.47,(184),4.7865,(1),['37-Rb-85_n-g']
191,3708.0,(109),27.1344,3.19297,7.96,(177),0.394874,(37),['37-Rb-85_n-g']
192,2641.58,(83),32.1484,1.54701,4.27,(189),3.03982,(4),['37-Rb-85_n-g']
