Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
88,331.87,(85),90.6999,105.31,1.59,(152),7.39906,(26),none
89,305.816,(78),94.4845,103.798,2.001,(132),4.03844,(47),none
90,259.285,(68),102.613,103.154,1.483,(155),5.83617,(30),none
91,256.768,(67),103.115,100.708,1.141,(164),18.0788,(10),none
92,339.729,(88),89.6446,100.232,2.595,(114),1.06575,(101),none
93,408.909,(104),81.7104,99.6788,3.51,(83),0.646996,(134),none
94,323.26,(83),91.8998,99.0008,1.643,(149),5.00724,(41),none
95,691.551,(157),62.8317,97.5109,3.78,(76),0.707148,(128),none
96,609.156,(139),66.9463,95.8397,3.855,(71),0.661464,(132),none
97,754.946,(167),60.1358,95.7035,5.684,(37),0.256579,(167),none
98,574.139,(131),68.9576,93.1322,9.819,(9),0.209659,(180),none
99,558.642,(129),69.9075,92.9084,2.862,(92),1.34849,(87),none
100,653.692,(150),64.6255,91.6678,3.824,(73),0.559551,(143),none
101,118.155,(29),152.007,88.5169,2.755,(102),3.5977,(53),none
102,298.066,(76),95.705,87.0612,3.388,(87),0.600461,(140),none
103,658.394,(151),64.3943,85.5008,3.825,(72),0.511809,(146),none
104,401.07,(102),82.5051,84.6094,2.225,(125),2.60841,(61),none
105,404.518,(103),82.1527,82.0815,1.789,(144),5.01481,(40),none
106,743.255,(164),60.6069,81.5582,6.714,(26),0.117488,(188),none
107,788.61,(174),58.8382,81.4816,4.711,(52),0.274576,(165),none
108,516.83,(120),72.6803,81.3984,2.905,(90),1.00114,(105),none
109,360.683,(92),87.0017,80.9679,4.188,(62),0.250101,(169),none
110,108.446,(26),158.666,79.47,0.667,(188),34.2687,(5),none
111,152.296,(39),133.889,78.274,2.398,(120),1.82285,(78),none
112,604.733,(138),67.1907,76.2298,3.87,(69),0.622,(137),none
113,128.301,(32),145.873,72.6891,2.036,(130),1.90056,(76),none
114,211.45,(54),113.628,72.3055,1.203,(163),5.31352,(36),none
115,839.475,(182),57.0278,69.5904,4.636,(56),0.277034,(164),none
116,816.374,(177),57.8291,67.1343,5.657,(38),0.177787,(183),none
117,242.527,(62),106.099,66.874,1.34,(161),3.80893,(49),none
118,251.923,(64),104.101,66.7505,1.84,(138),2.18903,(69),none
119,873.428,(188),55.9084,62.7837,5.606,(41),0.14151,(184),none
120,832.373,(181),57.2706,62.5412,4.682,(54),0.246388,(171),none
121,782.978,(173),59.0495,59.9599,2.686,(109),1.10305,(98),none
122,670.028,(154),63.8328,58.6842,2.765,(100),0.954097,(111),none
123,673.995,(155),63.6447,56.9894,2.754,(103),0.892866,(112),none
124,851.041,(185),56.639,55.313,4.629,(57),0.189742,(182),none
125,379.536,(97),84.8133,54.1048,2.031,(131),1.57451,(83),none
126,589.372,(134),68.0606,52.1593,2.86,(94),1.23311,(93),none
127,554.901,(128),70.1428,51.1417,2.91,(89),0.60767,(139),none
128,551.123,(127),70.3828,50.728,2.874,(91),0.578779,(141),none
129,761.039,(168),59.8945,49.2303,2.663,(110),0.983147,(107),none
130,382.801,(98),84.4509,48.9959,1.409,(159),5.11365,(39),none
131,890.425,(192),55.3722,48.8923,3.593,(81),0.43251,(150),none
132,513.547,(119),72.9123,47.8954,1.927,(133),1.77335,(79),none
133,352.45,(90),88.012,47.7049,4.013,(65),0.213441,(179),none
134,648.727,(149),64.8724,47.1211,2.789,(99),0.68732,(129),none
135,600.633,(137),67.4196,46.7934,1.834,(139),3.19645,(58),none
136,334.576,(86),90.3323,46.5613,1.479,(156),3.38577,(56),none
137,586.745,(133),68.2128,46.1493,2.748,(104),1.66273,(81),none
138,172.685,(45),125.737,44.9451,0.684,(187),22.5271,(9),none
139,253.892,(65),103.697,43.7805,1.037,(167),7.60942,(25),none
140,663.193,(152),64.1609,43.1375,2.793,(98),0.65733,(133),none
141,715.962,(161),61.7512,43.0304,2.748,(105),0.566804,(142),none
142,844.501,(183),56.8579,39.9122,3.671,(79),0.244892,(172),none
143,196.689,(51),117.815,39.4691,2.217,(126),0.637767,(135),none
144,308.748,(79),94.0348,37.8153,1.034,(168),11.7897,(15),none
145,810.422,(176),58.041,37.6485,2.225,(124),1.85977,(77),none
146,613.559,(140),66.7056,37.2795,1.799,(143),2.32721,(65),none
147,520.719,(121),72.4084,36.6228,1.922,(134),1.34541,(89),none
148,881.855,(190),55.6406,35.0781,2.591,(115),0.727503,(123),none
149,886.094,(191),55.5074,34.4109,2.549,(117),0.822066,(117),none
150,356.7,(91),87.4861,31.6125,2.732,(106),0.298151,(159),none
151,460.902,(113),76.9638,31.1069,0.984,(173),17.0571,(11),none
152,365.62,(93),86.4123,30.8621,2.277,(122),0.37359,(155),none
153,547.457,(126),70.618,30.6457,1.893,(136),1.09455,(100),none
154,446.975,(111),78.1536,30.4844,0.945,(174),23.1335,(8),none
155,779.066,(172),59.1975,30.2633,2.562,(116),0.866132,(113),none
156,644.938,(148),65.0626,29.2788,2.794,(97),0.40612,(152),none
157,431.739,(108),79.5207,26.4808,1.021,(169),14.1644,(12),none
158,581.831,(132),68.5003,25.6133,1.857,(137),2.67439,(60),none
159,598.023,(136),67.5665,22.9803,0.909,(176),28.3564,(7),none
160,695.812,(158),62.639,22.3971,1.573,(153),9.46576,(21),none
161,281.883,(72),98.4139,22.0845,3.475,(85),0.240811,(174),none
162,544.455,(125),70.8125,21.952,1.918,(135),0.764377,(120),none
163,822.484,(179),57.6139,20.8944,1.662,(148),2.07401,(72),none
164,484.055,(116),75.1006,18.5403,0.928,(175),11.702,(16),none
165,894.511,(193),55.2456,18.1114,1.624,(150),2.47745,(62),none
166,877.751,(189),55.7706,17.9852,2.658,(111),0.302906,(156),none
167,666.033,(153),64.024,17.4601,1.692,(147),5.74112,(31),none
168,623.653,(142),66.1636,17.1807,1.829,(140),0.794063,(119),none
169,772.256,(171),59.458,16.9827,6.716,(25),0.0906854,(190),none
170,412.349,(105),81.3689,15.737,3.803,(74),0.425957,(151),none
171,375.775,(96),85.2367,15.7099,3.482,(84),0.273923,(166),none
172,337.097,(87),89.9939,15.6074,2.09,(127),0.811163,(118),none
173,385.092,(99),84.1993,14.5625,1.066,(166),2.41295,(63),none
174,318.148,(81),92.6352,13.5577,0.5,(189),59.2649,(3),none
175,639.423,(146),65.3426,13.4324,1.814,(141),0.734625,(122),none
176,767.394,(170),59.646,12.9924,2.692,(108),0.235016,(175),none
177,78.3096,(18),186.717,12.8361,0.4708,(190),12.4569,(14),none
178,625.714,(143),66.0546,12.6919,1.106,(165),5.2135,(38),none
179,827.813,(180),57.4281,11.5945,2.727,(107),0.247403,(170),none
180,369.65,(94),85.94,9.89107,4.749,(51),0.132833,(187),none
181,255.419,(66),103.387,9.30865,0.375,(191),109.321,(1),none
182,295.134,(75),96.1792,9.29979,0.694,(185),8.23161,(23),none
183,637.16,(145),65.4586,6.89787,0.904,(177),5.97915,(28),none
184,764.15,(169),59.7725,6.60358,0.871,(178),9.88699,(19),none
185,867.734,(187),56.0915,5.92463,1.001,(172),7.73844,(24),none
186,749.029,(165),60.3728,5.34727,0.818,(181),9.62364,(20),none
187,750.999,(166),60.2936,5.0274,0.84,(180),8.50032,(22),none
188,642.017,(147),65.2105,5.01134,0.857,(179),5.61258,(34),none
189,819.675,(178),57.7125,4.49625,1.006,(171),4.52647,(43),none
190,848.28,(184),56.7311,3.5992,1.013,(170),3.66462,(52),none
191,223.893,(57),110.426,3.56476,0.246,(193),208.977,(0),none
192,230.779,(59),108.766,2.51556,0.305,(192),70.9922,(2),none
193,373.223,(95),85.5276,1.06256,0.691,(186),1.2343,(92),none
