Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
30,89.351,(100),179.399,119.985,1.6569,(7),387.64,(49),['63-Eu-151_n-tot']
31,51.886,(68),235.421,115.665,0.8798,(38),446.399,(39),['63-Eu-153_n-tot']
32,3.70339,(8),881.191,113.052,0.37006,(100),1374.55,(9),['63-Eu-151_n-tot']
33,14.7478,(27),441.577,112.117,0.6101,(71),586.13,(25),['63-Eu-151_n-tot']
34,56.2521,(74),226.1,110.348,0.9868,(31),367.581,(52),['63-Eu-153_n-tot']
35,1.05293,(3),1652.61,99.1195,0.241028,(106),1654.25,(3),['63-Eu-151_n-tot']
36,52.5291,(69),233.975,98.015,0.8445,(43),337.786,(56),['63-Eu-151_n-tot']
37,0.884,(2),1803.61,93.9856,0.241248,(105),1576.97,(4),['63-Eu-153_n-tot']
38,22.21,(35),359.828,91.1796,0.5446,(81),479.663,(36),['63-Eu-151_n-tot']
39,44.4592,(61),254.325,90.1454,1.0393,(28),267.342,(72),['63-Eu-151_n-tot']
40,9.61,(18),547.026,89.7485,0.51903,(84),639.899,(22),['63-Eu-153_n-tot']
41,35.0852,(52),286.291,89.4843,0.8473,(41),320.184,(57),['63-Eu-151_n-tot']
42,15.18,(28),435.245,87.003,0.449,(92),561.503,(29),['63-Eu-151_n-tot']
43,77.45,(91),192.69,86.6743,1.4594,(11),312.185,(60),['63-Eu-151_n-tot']
44,29.2353,(44),313.629,86.5469,0.5673,(75),566.105,(28),['63-Eu-151_n-tot']
45,58.85,(77),221.053,81.2659,0.9179,(35),251.121,(76),['63-Eu-151_n-tot']
46,48.769,(65),242.827,80.448,1.2261,(17),202.462,(84),['63-Eu-153_n-tot']
47,17.4514,(30),405.933,78.2197,0.7078,(61),545.889,(31),['63-Eu-153_n-tot']
48,22.7698,(36),355.378,76.8678,0.5955,(73),390.377,(48),['63-Eu-151_n-tot']
49,9.07,(17),563.075,73.6538,0.92989,(32),483.047,(35),['63-Eu-151_n-tot']
50,49.6952,(66),240.554,69.7669,0.778,(54),350.912,(54),['63-Eu-153_n-tot']
51,4.90998,(10),765.297,61.6428,0.59767,(72),337.923,(55),['63-Eu-153_n-tot']
52,2.717,(6),1028.79,61.5236,0.48489,(87),537.078,(32),['63-Eu-151_n-tot']
53,21.69,(34),364.116,61.4984,0.8284,(48),318.193,(58),['63-Eu-151_n-tot']
54,11.453,(22),501.084,60.2285,0.6566,(67),297.172,(65),['63-Eu-153_n-tot']
55,27.9833,(42),320.568,56.6228,0.6677,(64),272.726,(70),['63-Eu-153_n-tot']
56,6.35,(14),672.95,56.1315,0.40305,(96),439.055,(41),['63-Eu-153_n-tot']
57,53.495,(70),231.853,55.671,0.6898,(63),291.854,(66),['63-Eu-153_n-tot']
58,30.2285,(46),308.433,53.9054,0.4678,(89),410.441,(46),['63-Eu-151_n-tot']
59,4.12436,(9),835.01,53.7215,0.61049,(70),439.668,(40),['63-Eu-153_n-tot']
60,71.41,(86),200.674,50.7379,0.8987,(36),276.226,(69),['63-Eu-151_n-tot']
61,37.7919,(55),275.848,50.6947,0.5694,(74),283.599,(68),['63-Eu-151_n-tot']
62,85.67,(98),183.213,49.3177,1.9747,(5),201.403,(86),['63-Eu-151_n-tot']
63,23.851,(38),347.229,49.2687,0.5589,(77),307.534,(61),['63-Eu-153_n-tot']
64,75.76,(90),194.827,49.0593,1.5909,(8),205.587,(83),['63-Eu-151_n-tot']
65,29.5708,(45),311.845,48.4945,0.4874,(86),428.767,(42),['63-Eu-153_n-tot']
66,55.26,(73),228.12,47.2365,0.7362,(59),202.093,(85),['63-Eu-151_n-tot']
67,80.2957,(94),189.245,46.7544,0.7364,(58),302.152,(62),['63-Eu-151_n-tot']
68,61.6988,(80),215.889,45.9233,0.6593,(66),261.189,(73),['63-Eu-153_n-tot']
69,6.75,(15),652.706,45.8856,0.40281,(97),381.802,(50),['63-Eu-153_n-tot']
70,62.41,(81),214.656,45.7204,0.8153,(51),254.545,(74),['63-Eu-151_n-tot']
71,45.3377,(62),251.849,44.844,0.7534,(57),205.791,(82),['63-Eu-153_n-tot']
72,39.9833,(57),268.182,41.4438,0.8179,(50),197.089,(89),['63-Eu-153_n-tot']
73,31.6117,(48),301.61,40.047,0.6935,(62),196.996,(90),['63-Eu-151_n-tot']
74,23.375,(37),350.747,39.7069,0.5188,(85),286.938,(67),['63-Eu-153_n-tot']
75,12.2493,(23),484.523,38.284,0.5662,(76),489.825,(34),['63-Eu-151_n-tot']
76,53.921,(71),230.936,38.247,0.6372,(69),241.812,(78),['63-Eu-151_n-tot']
77,91.13,(102),177.639,37.5559,1.4009,(12),188.525,(91),['63-Eu-151_n-tot']
78,79.5154,(93),190.171,35.661,0.7225,(60),244.842,(77),['63-Eu-151_n-tot']
79,10.94,(21),512.697,34.6188,0.425,(93),269.537,(71),['63-Eu-151_n-tot']
80,5.98,(13),693.456,34.3903,0.35909,(101),297.868,(64),['63-Eu-151_n-tot']
81,34.4744,(51),288.816,33.0135,0.6676,(65),180.089,(93),['63-Eu-153_n-tot']
82,1.33624,(4),1466.99,27.7833,0.28042,(104),554.354,(30),['63-Eu-153_n-tot']
83,70.7552,(85),201.6,27.0752,1.1164,(25),234.619,(79),['63-Eu-151_n-tot']
84,25.1815,(40),337.932,26.8446,0.4771,(88),312.339,(59),['63-Eu-153_n-tot']
85,90.18,(101),178.573,26.6916,0.813,(52),199.096,(87),['63-Eu-151_n-tot']
86,28.58,(43),317.204,26.3609,0.5437,(82),172.806,(95),['63-Eu-153_n-tot']
87,20.676,(33),372.938,25.1746,0.7694,(55),117.519,(104),['63-Eu-153_n-tot']
88,5.59718,(12),716.779,23.562,0.29971,(103),253.395,(75),['63-Eu-153_n-tot']
89,9.92703,(19),538.22,22.8533,0.37077,(98),398.773,(47),['63-Eu-153_n-tot']
90,83.0838,(96),186.042,22.435,1.0039,(29),174.291,(94),['63-Eu-151_n-tot']
91,72.41,(87),199.283,21.4218,0.9259,(34),162.461,(96),['63-Eu-151_n-tot']
92,13.66,(25),458.822,21.0067,0.5538,(78),136.334,(99),['63-Eu-151_n-tot']
93,74.16,(89),196.918,15.5187,1.1937,(19),141.648,(98),['63-Eu-151_n-tot']
94,14.224,(26),449.634,14.5852,0.4599,(91),226.146,(80),['63-Eu-153_n-tot']
95,19.5117,(32),383.904,14.5475,0.4607,(90),300.274,(63),['63-Eu-153_n-tot']
96,58.255,(76),222.179,12.9303,0.5476,(80),103.541,(107),['63-Eu-153_n-tot']
97,5.38507,(11),730.759,11.644,0.31399,(102),183.744,(92),['63-Eu-151_n-tot']
98,54.7647,(72),229.15,11.5122,0.5436,(83),107.954,(106),['63-Eu-153_n-tot']
99,87.7072,(99),181.072,10.7089,1.1438,(23),120.107,(103),['63-Eu-151_n-tot']
100,73.33,(88),198.029,10.0614,0.8203,(49),132.86,(102),['63-Eu-151_n-tot']
101,33.4305,(50),293.291,9.84591,0.8424,(45),223.943,(81),['63-Eu-151_n-tot']
102,97.716,(105),171.548,9.14994,0.8344,(47),134.596,(101),['63-Eu-151_n-tot']
103,69.0842,(84),204.024,8.49332,1.2034,(18),136.105,(100),['63-Eu-151_n-tot']
104,42.12,(59),261.292,7.29042,0.416,(95),109.819,(105),['63-Eu-151_n-tot']
105,0.328194,(0),2960.09,0.0,0.148391,(107),3677.43,(1),['63-Eu-151_n-tot']
106,7.30456,(16),627.441,0.0,0.4235,(94),1568.67,(5),['63-Eu-151_n-tot']
107,63.19,(82),213.327,0.0,3.6984,(1),197.89,(88),['63-Eu-151_n-tot']
