Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
77,306044.0,(96),3.06533,756.638,693.0,(165),1.35841,(142),['17-Cl-35_n-tot']
78,684555.0,(150),2.04958,710.954,2996.0,(69),1.80353,(69),['17-Cl-35_n-tot']
79,338001.0,(101),2.91683,705.265,1413.0,(134),3.54646,(4),['17-Cl-35_n-tot']
80,216173.0,(65),3.64728,695.491,1098.0,(152),2.95858,(12),['17-Cl-35_n-tot']
81,135619.0,(37),4.60479,679.12,986.0,(156),2.42594,(24),['17-Cl-35_n-tot']
82,124691.0,(31),4.80233,678.746,9447.0,(3),1.18325,(170),['17-Cl-35_n-tot']
83,907189.0,(176),1.78041,643.042,2738.0,(80),1.88796,(59),['17-Cl-35_n-tot']
84,843094.0,(169),1.84685,641.949,5398.0,(19),2.30394,(32),['17-Cl-35_n-tot']
85,91499.4,(26),5.6061,620.766,1997.3,(106),1.16652,(172),['17-Cl-37_n-tot']
86,302153.0,(94),3.08501,609.328,1770.0,(116),1.2165,(159),['17-Cl-35_n-tot']
87,506697.0,(127),2.3823,609.005,3651.0,(55),1.39627,(138),['17-Cl-35_n-tot']
88,903970.0,(175),1.78358,598.801,4374.0,(35),1.96924,(51),['17-Cl-35_n-tot']
89,949242.0,(181),1.74053,584.902,3231.0,(67),1.69758,(84),['17-Cl-35_n-tot']
90,1137130.0,(195),1.59025,572.327,3840.0,(52),2.07235,(45),['17-Cl-35_n-tot']
91,345332.0,(102),2.8857,554.981,2273.0,(96),2.87467,(14),['17-Cl-35_n-tot']
92,185224.0,(54),3.94023,549.893,1199.0,(141),2.31149,(31),['17-Cl-35_n-tot']
93,222026.0,(69),3.59888,548.98,1977.0,(109),1.72132,(81),['17-Cl-35_n-tot']
94,657698.0,(145),2.09101,541.463,713.0,(163),1.02571,(186),['17-Cl-35_n-tot']
95,286941.0,(88),3.16573,524.032,1282.0,(138),3.45497,(6),['17-Cl-35_n-tot']
96,736744.0,(157),1.97566,520.909,2583.0,(86),1.80853,(68),['17-Cl-35_n-tot']
97,1130640.0,(194),1.5948,505.017,3310.0,(64),2.63561,(17),['17-Cl-35_n-tot']
98,706697.0,(154),2.01722,486.578,2952.0,(71),1.96747,(52),['17-Cl-35_n-tot']
99,331689.0,(99),2.94445,473.882,1755.0,(117),1.08801,(184),['17-Cl-35_n-tot']
100,293284.0,(91),3.13131,471.746,2886.0,(76),1.45327,(126),['17-Cl-35_n-tot']
101,606647.0,(139),2.17722,463.695,2338.0,(94),1.57403,(98),['17-Cl-35_n-tot']
102,398169.0,(108),2.68742,459.678,3840.0,(51),1.26638,(153),['17-Cl-35_n-tot']
103,43570.9,(12),8.12403,437.126,1710.8,(119),1.29889,(151),['17-Cl-35_n-tot']
104,931762.0,(179),1.75678,436.76,3862.0,(49),1.82391,(66),['17-Cl-35_n-tot']
105,141752.0,(41),4.50407,429.599,984.0,(157),1.78902,(70),['17-Cl-35_n-tot']
106,875829.0,(172),1.81201,427.385,2945.0,(73),2.36892,(25),['17-Cl-35_n-tot']
107,289768.0,(90),3.15025,415.73,1483.0,(126),1.54495,(101),['17-Cl-35_n-tot']
108,163424.0,(47),4.19481,412.374,2562.0,(89),1.21597,(161),['17-Cl-35_n-tot']
109,54787.7,(17),7.24483,412.15,1879.0,(112),1.11083,(180),['17-Cl-35_n-tot']
110,367862.0,(105),2.79594,408.404,7013.0,(9),1.46349,(122),['17-Cl-37_n-tot']
111,126796.0,(33),4.7623,404.69,1847.0,(114),1.09569,(182),['17-Cl-37_n-tot']
112,1061430.0,(188),1.64598,403.604,2900.0,(75),2.14504,(39),['17-Cl-35_n-tot']
113,190539.0,(58),3.88488,399.098,651.0,(169),3.18084,(9),['17-Cl-35_n-tot']
114,249085.0,(78),3.39779,393.469,1119.0,(148),1.67862,(86),['17-Cl-35_n-tot']
115,178336.0,(52),4.0156,391.925,1608.0,(123),0.995867,(187),['17-Cl-37_n-tot']
116,616454.0,(140),2.15983,383.263,2007.0,(105),1.23386,(156),['17-Cl-35_n-tot']
117,284143.0,(86),3.18128,372.39,515.0,(178),3.73785,(3),['17-Cl-35_n-tot']
118,694023.0,(152),2.03555,368.528,1631.0,(121),1.45631,(124),['17-Cl-35_n-tot']
119,305626.0,(95),3.06743,365.911,1449.0,(130),1.63297,(94),['17-Cl-35_n-tot']
120,551755.0,(132),2.28295,365.672,3402.0,(63),1.56683,(99),['17-Cl-35_n-tot']
121,293593.0,(92),3.12966,350.901,1102.0,(151),1.472,(120),['17-Cl-35_n-tot']
122,774467.0,(162),1.92694,349.23,1857.0,(113),1.47205,(119),['17-Cl-35_n-tot']
123,156246.0,(46),4.29008,347.429,4348.0,(36),1.30013,(148),['17-Cl-37_n-tot']
124,89971.9,(24),5.65349,345.725,4103.6,(44),1.2037,(165),['17-Cl-35_n-tot']
125,580719.0,(136),2.22529,328.677,3649.0,(56),1.5103,(109),['17-Cl-35_n-tot']
126,405814.0,(110),2.66199,327.73,1463.0,(128),2.71665,(16),['17-Cl-35_n-tot']
127,187446.0,(56),3.9168,324.606,565.0,(173),2.88753,(13),['17-Cl-35_n-tot']
128,357607.0,(104),2.83574,323.41,3595.0,(58),1.47519,(118),['17-Cl-37_n-tot']
129,186582.0,(55),3.92586,321.0,1466.0,(127),1.7327,(80),['17-Cl-37_n-tot']
130,952244.0,(182),1.73778,311.64,1623.0,(122),1.91653,(57),['17-Cl-35_n-tot']
131,134759.0,(36),4.61946,307.553,525.0,(176),2.43581,(22),['17-Cl-35_n-tot']
132,192487.0,(59),3.86517,289.503,1166.0,(144),2.03781,(47),['17-Cl-35_n-tot']
133,288218.0,(89),3.15871,284.131,1198.0,(142),2.19218,(37),['17-Cl-35_n-tot']
134,834467.0,(168),1.85637,283.136,1698.0,(120),2.36128,(27),['17-Cl-35_n-tot']
135,213649.0,(63),3.66876,281.902,1120.0,(146),0.973469,(190),['17-Cl-35_n-tot']
136,570615.0,(135),2.24491,280.5,2753.0,(79),1.64961,(92),['17-Cl-35_n-tot']
137,476993.0,(123),2.45535,277.394,1271.0,(139),3.04123,(10),['17-Cl-35_n-tot']
138,599231.0,(138),2.19065,274.813,2336.0,(95),1.7589,(76),['17-Cl-35_n-tot']
139,259469.0,(81),3.3291,264.199,1367.0,(136),1.50713,(112),['17-Cl-35_n-tot']
140,702680.0,(153),2.02298,258.475,1170.0,(143),2.47156,(21),['17-Cl-35_n-tot']
141,139982.0,(38),4.53246,251.974,2200.0,(99),1.76,(75),['17-Cl-37_n-tot']
142,333609.0,(100),2.93596,243.998,2946.0,(72),2.03417,(48),['17-Cl-35_n-tot']
143,557994.0,(133),2.27015,238.628,993.0,(155),1.25072,(154),['17-Cl-35_n-tot']
144,987783.0,(184),1.70624,236.022,6070.0,(16),1.98921,(49),['17-Cl-35_n-tot']
145,767830.0,(161),1.93525,234.867,1993.0,(107),2.11634,(42),['17-Cl-35_n-tot']
146,141539.0,(40),4.50746,224.065,626.0,(172),1.77227,(71),['17-Cl-35_n-tot']
147,941039.0,(180),1.7481,219.855,3850.0,(50),1.84581,(64),['17-Cl-35_n-tot']
148,214632.0,(64),3.66035,219.334,359.0,(183),2.52718,(20),['17-Cl-35_n-tot']
149,1096240.0,(191),1.61963,214.066,6370.0,(14),1.93375,(55),['17-Cl-37_n-tot']
150,167868.0,(50),4.13891,201.402,1266.0,(140),1.19466,(168),['17-Cl-37_n-tot']
151,166191.0,(48),4.15974,201.306,661.0,(166),1.33961,(145),['17-Cl-35_n-tot']
152,144241.0,(43),4.46504,200.603,520.0,(177),3.01045,(11),['17-Cl-37_n-tot']
153,130407.0,(35),4.6959,195.369,1944.0,(110),1.2287,(157),['17-Cl-37_n-tot']
154,27760.5,(10),10.1779,194.074,428.8,(180),2.60194,(18),['17-Cl-35_n-tot']
155,914599.0,(177),1.77319,194.066,1541.0,(124),2.54554,(19),['17-Cl-35_n-tot']
156,965615.0,(183),1.72571,189.837,2927.0,(74),1.73941,(79),['17-Cl-37_n-tot']
157,312581.0,(97),3.03311,188.896,941.0,(159),1.32904,(146),['17-Cl-35_n-tot']
158,200641.0,(61),3.78582,188.246,1773.0,(115),1.4383,(130),['17-Cl-35_n-tot']
159,140214.0,(39),4.52871,187.644,559.0,(174),1.76035,(74),['17-Cl-35_n-tot']
160,427063.0,(114),2.59492,186.401,1511.0,(125),1.75603,(77),['17-Cl-37_n-tot']
161,403418.0,(109),2.66988,184.394,1048.0,(153),2.32168,(30),['17-Cl-35_n-tot']
162,284523.0,(87),3.17915,183.071,749.0,(161),5.60428,(0),['17-Cl-35_n-tot']
163,423484.0,(113),2.60586,162.884,977.0,(158),2.0856,(44),['17-Cl-37_n-tot']
164,243979.0,(75),3.43316,160.933,1033.0,(154),1.8986,(58),['17-Cl-35_n-tot']
165,587485.0,(137),2.21244,147.072,2202.0,(98),1.13703,(178),['17-Cl-37_n-tot']
166,920466.0,(178),1.76753,140.907,1741.0,(118),2.34268,(29),['17-Cl-35_n-tot']
167,280462.0,(84),3.20208,115.477,654.0,(168),1.54355,(102),['17-Cl-37_n-tot']
168,300122.0,(93),3.09543,110.483,1920.0,(111),1.21594,(162),['17-Cl-37_n-tot']
169,207675.0,(62),3.72115,100.063,1381.0,(135),1.14046,(177),['17-Cl-37_n-tot']
170,671973.0,(147),2.06868,97.9142,1122.0,(145),1.45142,(127),['17-Cl-35_n-tot']
171,143404.0,(42),4.47805,94.3027,245.0,(187),5.02821,(1),['17-Cl-35_n-tot']
172,248279.0,(77),3.4033,90.2009,2497.0,(91),1.25008,(155),['17-Cl-35_n-tot']
173,281362.0,(85),3.19696,77.0312,648.0,(170),1.07466,(185),['17-Cl-37_n-tot']
174,228948.0,(72),3.54406,70.0344,656.0,(167),1.55625,(100),['17-Cl-35_n-tot']
175,224680.0,(70),3.57757,69.3401,342.0,(184),3.43174,(7),['17-Cl-35_n-tot']
176,167034.0,(49),4.14923,67.9365,636.0,(171),1.19606,(166),['17-Cl-37_n-tot']
177,192864.0,(60),3.86139,60.9893,161.0,(190),1.91898,(56),['17-Cl-35_n-tot']
178,150572.0,(45),4.37016,56.0636,423.0,(181),1.48474,(116),['17-Cl-37_n-tot']
179,469098.0,(121),2.47593,51.4502,75.0,(194),1.74961,(78),['17-Cl-35_n-tot']
180,55185.2,(18),7.21869,50.5739,165.3,(189),2.36449,(26),['17-Cl-37_n-tot']
181,125392.0,(32),4.78889,46.0299,159.0,(191),1.15195,(175),['17-Cl-37_n-tot']
182,52893.5,(16),7.37341,45.1076,1306.6,(137),1.40468,(136),['17-Cl-35_n-tot']
183,245741.0,(76),3.42083,39.1866,337.0,(185),1.54146,(103),['17-Cl-35_n-tot']
184,115063.0,(30),4.99922,37.3191,316.0,(186),1.49092,(114),['17-Cl-37_n-tot']
185,219510.0,(66),3.61945,37.1332,716.0,(162),1.76062,(73),['17-Cl-37_n-tot']
186,66755.3,(22),6.56337,32.4514,59.3,(195),1.19583,(167),['17-Cl-37_n-tot']
187,90491.9,(25),5.63722,29.1526,50.6,(196),1.41837,(135),['17-Cl-35_n-tot']
188,262309.0,(82),3.31103,27.1533,235.0,(188),2.34433,(28),['17-Cl-37_n-tot']
189,221363.0,(68),3.60427,25.4497,127.0,(193),1.84008,(65),['17-Cl-35_n-tot']
190,331030.0,(98),2.94738,24.4248,12557.0,(0),0.423952,(197),['17-Cl-37_n-tot']
191,128155.0,(34),4.73698,21.6015,139.0,(192),2.43296,(23),['17-Cl-37_n-tot']
192,228312.0,(71),3.54899,19.2903,1117.0,(149),1.5087,(111),['17-Cl-35_n-tot']
193,239405.0,(73),3.4658,19.2181,8318.0,(5),0.773251,(194),['17-Cl-37_n-tot']
194,99327.6,(27),5.38065,17.8898,1422.0,(133),1.4443,(129),['17-Cl-35_n-tot']
195,256709.0,(80),3.34695,11.862,926.0,(160),1.29718,(152),['17-Cl-37_n-tot']
196,51576.2,(15),7.46698,9.85478,25.3,(197),1.59315,(97),['17-Cl-35_n-tot']
197,434102.0,(115),2.57379,7.98641,2621.0,(85),1.29997,(149),['17-Cl-35_n-tot']
