Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
48,30.8,(17),297.725,91.261,0.503,(65),426.425,(28),['62-Sm-154_n-g']
49,147.1,(64),136.234,89.3229,0.998,(33),215.485,(55),['62-Sm-154_n-g']
50,151.54,(65),134.223,89.1189,1.278,(19),165.481,(65),['62-Sm-147_n-g']
51,221.625,(76),110.989,75.8994,1.569,(8),121.08,(77),['62-Sm-147_n-g']
52,69.4705,(39),198.24,72.3789,0.7024,(52),257.623,(47),['62-Sm-148_n-g']
53,40.7149,(23),258.949,69.466,0.4122,(76),510.82,(22),['62-Sm-148_n-g']
54,125.3,(61),147.61,67.6798,0.932,(35),174.624,(63),['62-Sm-154_n-g']
55,179.846,(71),123.208,65.9066,1.239,(20),124.899,(76),['62-Sm-154_n-g']
56,68.3,(38),199.931,64.1441,0.74,(47),212.24,(57),['62-Sm-154_n-g']
57,203.7,(74),115.77,62.3836,1.307,(18),114.894,(78),['62-Sm-154_n-g']
58,119.5,(58),151.15,59.3207,0.988,(34),143.801,(68),['62-Sm-154_n-g']
59,27.16,(15),317.049,59.1188,0.4965,(67),281.081,(43),['62-Sm-147_n-g']
60,154.8,(66),132.802,57.0208,1.023,(30),137.369,(72),['62-Sm-154_n-g']
61,33.9,(19),283.786,56.5366,0.5438,(63),243.354,(48),['62-Sm-154_n-g']
62,63.7916,(36),206.875,55.486,0.6662,(54),220.347,(52),['62-Sm-148_n-g']
63,109.1,(56),158.19,54.4467,0.92,(37),136.333,(73),['62-Sm-154_n-g']
64,121.446,(59),149.934,52.0647,1.354,(16),101.169,(84),['62-Sm-148_n-g']
65,95.5749,(50),169.012,50.7089,0.5459,(62),444.877,(27),['62-Sm-154_n-g']
66,177.9,(70),123.88,50.6366,1.185,(23),103.902,(83),['62-Sm-154_n-g']
67,46.3105,(27),242.801,50.1322,0.6554,(55),183.36,(61),['62-Sm-148_n-g']
68,87.7,(46),176.437,48.9353,0.8868,(38),131.978,(74),['62-Sm-154_n-g']
69,76.12,(44),189.383,44.6933,0.6008,(57),195.156,(60),['62-Sm-147_n-g']
70,258.656,(79),102.738,42.956,1.184,(24),113.743,(79),['62-Sm-154_n-g']
71,75.4,(43),190.285,42.0873,0.5527,(61),224.289,(50),['62-Sm-154_n-g']
72,160.9,(67),130.26,39.814,1.013,(31),142.218,(69),['62-Sm-147_n-g']
73,26.109,(14),323.367,39.2173,0.4271,(73),220.142,(53),['62-Sm-154_n-g']
74,12.01,(7),476.781,36.9381,0.3531,(78),283.463,(40),['62-Sm-154_n-g']
75,17.16,(9),398.871,36.1136,0.4246,(75),231.262,(49),['62-Sm-154_n-g']
76,6.43,(4),651.606,33.8645,0.3322,(79),260.548,(46),['62-Sm-154_n-g']
77,60.9177,(34),211.699,29.6803,1.4948,(12),113.575,(80),['62-Sm-148_n-g']
78,58.04,(32),216.884,20.3415,0.4265,(74),406.923,(31),['62-Sm-147_n-g']
79,94.9,(49),169.612,19.8581,0.7031,(51),551.533,(17),['62-Sm-152_n-g']
80,40.2,(22),260.602,16.6704,0.2457,(82),542.047,(19),['62-Sm-154_n-g']
81,96.2877,(51),168.386,15.6206,0.5392,(64),333.619,(37),['62-Sm-154_n-g']
82,45.0934,(26),246.056,10.421,0.3559,(77),272.503,(44),['62-Sm-154_n-g']
83,74.7,(42),191.175,8.43794,0.4326,(72),183.152,(62),['62-Sm-154_n-g']
84,161.772,(68),129.909,4.3731,1.459,(14),104.348,(82),['62-Sm-148_n-g']
