Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
29,49.3823,(28),235.128,164.497,2.3834,(25),390.796,(33),['62-Sm-147_n-g']
30,102.6,(54),163.124,161.9,1.837,(45),282.25,(42),['62-Sm-147_n-g']
31,421.898,(83),80.4428,147.954,4.05,(5),113.563,(80),['62-Sm-152_n-g']
32,92.2,(48),172.078,147.889,1.5462,(55),307.215,(38),['62-Sm-154_n-g']
33,288.2,(82),97.3293,146.992,2.568,(22),164.809,(65),['62-Sm-152_n-g']
34,3.397,(2),896.485,146.877,1.6263,(50),961.297,(9),['62-Sm-147_n-g']
35,266.057,(80),101.299,143.649,3.226,(12),138.48,(69),['62-Sm-147_n-g']
36,123.65,(60),148.591,138.191,1.965,(34),217.522,(53),['62-Sm-147_n-g']
37,111.372,(57),156.568,136.69,3.674,(9),209.833,(57),['62-Sm-148_n-g']
38,247.685,(77),104.988,130.656,4.943,(2),145.471,(66),['62-Sm-147_n-g']
39,147.1,(64),136.234,128.502,1.582,(53),215.485,(54),['62-Sm-154_n-g']
40,263.235,(79),101.84,127.823,2.854,(16),126.377,(74),['62-Sm-154_n-g']
41,30.8,(17),297.725,126.512,1.0144,(70),426.425,(28),['62-Sm-154_n-g']
42,58.04,(32),216.884,125.829,1.073,(69),406.923,(31),['62-Sm-147_n-g']
43,51.6138,(29),229.989,125.299,0.9753,(72),625.096,(14),['62-Sm-154_n-g']
44,151.54,(65),134.223,123.919,3.284,(11),165.481,(64),['62-Sm-147_n-g']
45,184.275,(72),121.719,120.769,1.86,(41),269.755,(45),['62-Sm-147_n-g']
46,94.9,(49),169.612,119.361,2.1029,(32),551.533,(17),['62-Sm-152_n-g']
47,23.25,(11),342.672,114.462,1.237,(63),545.151,(18),['62-Sm-154_n-g']
48,69.4705,(39),198.24,113.838,1.2256,(64),257.623,(47),['62-Sm-148_n-g']
49,221.625,(75),110.989,110.642,3.549,(10),121.08,(76),['62-Sm-147_n-g']
50,40.7149,(23),258.949,109.163,0.5495,(81),510.82,(22),['62-Sm-148_n-g']
51,41.3,(24),257.108,103.176,1.5826,(52),467.47,(25),['62-Sm-154_n-g']
52,125.3,(61),147.61,97.9311,1.844,(43),174.624,(62),['62-Sm-154_n-g']
53,40.2,(22),260.602,97.7613,0.4855,(83),542.047,(19),['62-Sm-154_n-g']
54,179.846,(71),123.208,91.3625,2.276,(28),124.899,(75),['62-Sm-154_n-g']
55,203.7,(73),115.77,87.2343,2.792,(19),114.894,(77),['62-Sm-154_n-g']
56,27.16,(15),317.049,83.622,1.1201,(66),281.081,(43),['62-Sm-147_n-g']
57,68.3,(38),199.931,83.5864,1.845,(42),212.24,(56),['62-Sm-154_n-g']
58,63.7916,(36),206.875,81.0433,1.1063,(67),220.347,(51),['62-Sm-148_n-g']
59,121.446,(59),149.934,80.1599,2.306,(27),101.169,(83),['62-Sm-148_n-g']
60,119.5,(58),151.15,78.6884,2.421,(24),143.801,(67),['62-Sm-154_n-g']
61,154.8,(66),132.802,77.846,2.078,(33),137.369,(71),['62-Sm-154_n-g']
62,33.9,(19),283.786,74.6151,1.3583,(60),243.354,(48),['62-Sm-154_n-g']
63,109.1,(56),158.19,73.692,1.947,(35),136.333,(72),['62-Sm-154_n-g']
64,95.5749,(50),169.012,69.393,0.6631,(80),444.877,(27),['62-Sm-154_n-g']
65,45.0934,(26),246.056,66.114,0.9579,(73),272.503,(44),['62-Sm-154_n-g']
66,46.3105,(27),242.801,65.8658,1.9077,(37),183.36,(60),['62-Sm-148_n-g']
67,177.9,(70),123.88,65.3614,3.219,(13),103.902,(82),['62-Sm-154_n-g']
68,76.12,(44),189.383,65.0281,0.8158,(76),195.156,(59),['62-Sm-147_n-g']
69,258.656,(78),102.738,63.0677,1.841,(44),113.743,(78),['62-Sm-154_n-g']
70,87.7,(46),176.437,61.2768,2.5376,(23),131.978,(73),['62-Sm-154_n-g']
71,75.4,(43),190.285,59.5643,0.7346,(79),224.289,(50),['62-Sm-154_n-g']
72,26.109,(14),323.367,53.857,0.8113,(77),220.142,(52),['62-Sm-154_n-g']
73,17.16,(9),398.871,49.9106,1.1257,(65),231.262,(49),['62-Sm-154_n-g']
74,12.01,(7),476.781,49.5996,1.0836,(68),283.463,(40),['62-Sm-154_n-g']
75,6.43,(4),651.606,45.1508,1.35803,(61),260.548,(46),['62-Sm-154_n-g']
76,57.4,(31),218.089,44.4175,3.1766,(14),420.184,(29),['62-Sm-154_n-g']
77,74.7,(42),191.175,43.2328,0.9399,(74),183.152,(61),['62-Sm-154_n-g']
78,96.2877,(51),168.386,42.7861,1.2889,(62),333.619,(37),['62-Sm-154_n-g']
79,160.9,(67),130.26,41.369,2.329,(26),142.218,(68),['62-Sm-148_n-g']
80,60.9177,(34),211.699,17.2599,0.7569,(78),113.575,(79),['62-Sm-154_n-g']
81,161.772,(68),129.909,15.3136,1.373,(59),104.348,(81),['62-Sm-148_n-g']
82,0.0938318,(0),5394.06,0.0,0.540764,(82),27609.3,(0),['62-Sm-144_n-g']
83,51.9984,(30),229.137,0.0,1.8996,(38),467.76,(24),['62-Sm-144_n-g']
