Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
75,815.9,(195),57.8459,10.9502,6.443,(143),9.39597,(135),['64-Gd-157_n-g']
76,449.173,(160),77.9622,10.4022,2.439,(230),14.2703,(60),['64-Gd-157_n-g']
77,215.304,(124),112.607,10.3529,4.433,(184),11.9149,(84),['64-Gd-155_n-g']
78,284.956,(143),97.8818,10.2487,4.897,(178),10.0178,(125),['64-Gd-158_n-g']
79,101.868,(71),163.709,10.0791,0.766,(332),11.7833,(87),['64-Gd-155_n-g']
80,151.512,(100),134.235,10.072,0.858,(324),6.88685,(181),['64-Gd-157_n-g']
81,3063.46,(345),29.8528,10.0373,129.37,(17),4.66979,(297),['64-Gd-160_n-g']
82,6760.78,(379),20.0952,9.96203,389.17,(0),2.79876,(361),['64-Gd-160_n-g']
83,7.14393,(6),618.19,9.879,0.67024,(337),10.3908,(119),['64-Gd-156_n-g']
84,4778.77,(363),23.9019,9.56053,163.56,(9),3.49305,(335),['64-Gd-160_n-g']
85,97.4935,(68),167.341,9.52066,0.8601,(323),5.41223,(242),['64-Gd-156_n-g']
86,906.487,(205),54.8795,9.45402,8.35,(114),8.62383,(146),['64-Gd-157_n-g']
87,38.2783,(31),267.063,9.42197,1.2416,(284),2.48453,(375),['64-Gd-156_n-g']
88,58.9309,(45),215.238,9.34837,0.3517,(366),35.5453,(17),['64-Gd-158_n-g']
89,142.07,(95),138.624,9.16171,1.145,(290),5.67935,(230),['64-Gd-158_n-g']
90,26.6441,(23),320.103,9.08705,1.5768,(265),2.48727,(374),['64-Gd-158_n-g']
91,1148.36,(227),48.7586,9.06685,8.2,(119),7.39741,(170),['64-Gd-157_n-g']
92,6312.22,(377),20.7969,9.00245,137.63,(15),2.92392,(356),['64-Gd-160_n-g']
93,1282.28,(238),46.1423,8.9383,13.02,(77),6.76534,(186),['64-Gd-160_n-g']
94,114.533,(80),154.392,8.78375,0.737,(334),6.25273,(204),['64-Gd-158_n-g']
95,689.57,(183),62.9219,8.71638,2.59,(222),11.8342,(85),['64-Gd-160_n-g']
96,513.693,(168),72.9019,8.71551,1.933,(247),13.5524,(66),['64-Gd-157_n-g']
97,89.5321,(63),174.623,8.67988,2.096,(241),1.04443,(396),['64-Gd-158_n-g']
98,2329.92,(316),34.231,8.66815,12.88,(79),5.03884,(263),['64-Gd-160_n-g']
99,913.519,(206),54.6678,8.60184,3.085,(206),9.32598,(136),['64-Gd-160_n-g']
100,20.7926,(18),362.357,8.40884,0.1309,(395),315.888,(1),['64-Gd-158_n-g']
101,1982.26,(292),37.1117,8.37431,8.59,(110),5.1891,(251),['64-Gd-160_n-g']
102,3958.52,(356),26.2618,8.35868,35.2,(51),3.96715,(325),['64-Gd-160_n-g']
103,768.874,(190),59.5886,8.30928,22.627,(60),9.43215,(133),['64-Gd-155_n-g']
104,4451.41,(360),24.7652,8.24582,159.33,(10),3.6626,(331),['64-Gd-160_n-g']
105,278.952,(142),98.9295,8.19257,2.326,(235),10.4848,(113),['64-Gd-160_n-g']
106,719.595,(187),61.5952,8.10858,5.638,(157),10.113,(124),['64-Gd-157_n-g']
107,1190.52,(230),47.8875,8.07212,7.16,(127),7.18439,(174),['64-Gd-155_n-g']
108,3737.57,(354),27.0269,7.99352,74.65,(28),4.10369,(322),['64-Gd-160_n-g']
109,4870.85,(364),23.6749,7.92701,88.78,(24),3.44831,(338),['64-Gd-160_n-g']
110,131.961,(89),143.836,7.46579,1.198,(286),3.47783,(336),['64-Gd-156_n-g']
111,391.38,(154),83.5202,7.32291,8.377,(113),14.5629,(57),['64-Gd-155_n-g']
112,7824.39,(386),18.6795,7.30424,158.13,(11),2.55873,(369),['64-Gd-160_n-g']
113,292.226,(145),96.6565,7.24455,1.479,(268),11.0775,(102),['64-Gd-158_n-g']
114,181.998,(114),122.478,7.14155,2.064,(244),2.14594,(389),['64-Gd-156_n-g']
115,581.636,(172),68.5117,7.12048,10.056,(90),11.2993,(98),['64-Gd-160_n-g']
116,5733.8,(373),21.8207,7.0493,66.76,(33),3.11064,(350),['64-Gd-160_n-g']
117,83.3164,(59),181.02,6.96946,1.0826,(298),3.38761,(340),['64-Gd-158_n-g']
118,1998.07,(293),36.9645,6.86074,6.54,(140),5.17314,(252),['64-Gd-160_n-g']
119,2367.65,(319),33.9572,6.84125,20.19,(61),4.94386,(270),['64-Gd-160_n-g']
120,147.419,(98),136.086,6.76475,0.576,(349),10.9975,(105),['64-Gd-156_n-g']
121,2.73576,(2),998.968,6.74597,0.09245,(398),361.912,(0),['64-Gd-156_n-g']
122,1889.54,(283),38.0113,6.65736,15.95,(69),5.23101,(248),['64-Gd-160_n-g']
123,10.5926,(8),507.679,6.51393,1.104,(296),2.73143,(363),['64-Gd-156_n-g']
124,843.912,(198),56.8777,6.50837,1.843,(251),13.0733,(72),['64-Gd-157_n-g']
125,8633.57,(392),17.7826,6.46247,273.02,(2),2.40645,(379),['64-Gd-160_n-g']
126,1171.47,(229),48.2753,6.43889,11.4,(84),7.19622,(172),['64-Gd-157_n-g']
127,243.942,(131),105.791,6.35992,0.844,(327),15.0532,(54),['64-Gd-160_n-g']
128,724.442,(188),61.3888,6.14609,5.322,(168),9.96155,(126),['64-Gd-157_n-g']
129,226.42,(127),109.808,6.08845,2.67,(217),11.5512,(92),['64-Gd-155_n-g']
130,677.121,(181),63.4976,6.07394,19.671,(62),10.2819,(121),['64-Gd-152_n-g']
131,8206.3,(389),18.2397,6.06157,212.45,(4),2.48361,(376),['64-Gd-160_n-g']
132,5656.86,(372),21.9686,6.04475,54.54,(41),3.1446,(348),['64-Gd-160_n-g']
133,288.998,(144),97.1949,5.97738,1.754,(256),10.4691,(114),['64-Gd-158_n-g']
134,258.935,(137),102.682,5.93691,1.266,(283),11.6442,(91),['64-Gd-155_n-g']
135,5391.73,(370),22.5023,5.8971,70.97,(31),3.23235,(346),['64-Gd-160_n-g']
136,1079.51,(221),50.2895,5.87799,8.11,(121),7.62099,(163),['64-Gd-155_n-g']
137,1592.41,(261),41.406,5.84298,7.4,(124),5.88659,(219),['64-Gd-160_n-g']
138,840.004,(197),57.0099,5.80334,2.331,(234),10.6959,(110),['64-Gd-157_n-g']
139,1580.04,(260),41.5678,5.78025,4.25,(187),6.11411,(212),['64-Gd-160_n-g']
140,701.889,(185),62.3672,5.77195,6.182,(149),10.2925,(120),['64-Gd-157_n-g']
141,785.906,(191),58.9394,5.76906,11.554,(83),9.3227,(137),['64-Gd-157_n-g']
142,127.557,(86),146.298,5.72067,1.645,(264),2.48851,(373),['64-Gd-156_n-g']
143,154.781,(102),132.81,5.66012,1.288,(281),3.0053,(352),['64-Gd-158_n-g']
144,3529.16,(350),27.8135,5.58872,46.03,(45),4.25135,(317),['64-Gd-160_n-g']
145,2223.64,(310),35.0395,5.54281,22.64,(59),4.70621,(293),['64-Gd-155_n-g']
146,1471.51,(254),43.0734,5.52865,9.61,(94),6.24015,(206),['64-Gd-155_n-g']
147,49.2786,(38),235.376,5.49673,0.2417,(383),46.1307,(14),['64-Gd-158_n-g']
148,1454.31,(253),43.3274,5.42747,3.41,(202),7.12994,(175),['64-Gd-160_n-g']
149,1665.34,(266),40.4892,5.3923,6.09,(150),5.85975,(220),['64-Gd-157_n-g']
150,4975.12,(365),23.4255,5.24624,82.25,(25),3.3934,(339),['64-Gd-160_n-g']
151,86.674,(62),177.479,5.19683,0.665,(338),5.91289,(217),['64-Gd-158_n-g']
152,1021.29,(215),51.703,5.1783,10.02,(91),7.83698,(160),['64-Gd-155_n-g']
153,4481.32,(361),24.6824,5.16536,25.2,(56),3.66054,(332),['64-Gd-160_n-g']
154,1090.37,(222),50.0384,5.12446,8.78,(105),7.54287,(166),['64-Gd-157_n-g']
155,2307.67,(315),34.3957,5.09187,8.72,(108),5.09584,(256),['64-Gd-160_n-g']
156,828.636,(196),57.3996,5.08014,5.358,(166),9.28984,(138),['64-Gd-157_n-g']
157,221.815,(126),110.942,5.00576,2.066,(243),11.7602,(88),['64-Gd-155_n-g']
158,3319.34,(348),28.6791,5.00004,153.2,(13),4.43221,(314),['64-Gd-160_n-g']
159,174.851,(111),124.956,4.96343,1.046,(302),3.36082,(342),['64-Gd-156_n-g']
160,3567.15,(351),27.665,4.88427,44.27,(46),4.22495,(318),['64-Gd-160_n-g']
161,9591.52,(396),16.8712,4.85543,97.81,(22),2.26169,(385),['64-Gd-160_n-g']
162,113.076,(79),155.384,4.8239,0.586,(347),5.5062,(236),['64-Gd-156_n-g']
163,6099.92,(375),21.1558,4.81585,107.95,(20),2.98132,(353),['64-Gd-160_n-g']
164,3152.11,(347),29.43,4.76982,64.5,(35),4.58899,(307),['64-Gd-160_n-g']
165,8839.66,(393),17.5741,4.75274,108.06,(19),2.37452,(380),['64-Gd-160_n-g']
166,207.294,(122),114.762,4.72457,0.661,(340),19.29,(37),['64-Gd-158_n-g']
167,6.60859,(5),642.741,4.71744,0.17834,(392),52.3808,(10),['64-Gd-156_n-g']
168,2551.42,(329),32.7114,4.70993,14.74,(71),4.67685,(296),['64-Gd-160_n-g']
169,867.2,(201),56.1088,4.67543,6.554,(138),8.83659,(144),['64-Gd-155_n-g']
170,263.525,(138),101.784,4.65252,4.158,(189),10.4392,(116),['64-Gd-158_n-g']
171,2757.27,(342),31.4667,4.64757,37.95,(48),4.45348,(312),['64-Gd-160_n-g']
172,1618.9,(263),41.0658,4.62868,12.37,(81),5.77931,(223),['64-Gd-157_n-g']
173,3616.74,(352),27.4746,4.61139,31.3,(54),4.18636,(319),['64-Gd-160_n-g']
174,983.647,(211),52.6831,4.55704,2.554,(223),8.41573,(151),['64-Gd-157_n-g']
175,977.001,(210),52.862,4.51304,4.4,(185),8.16643,(154),['64-Gd-157_n-g']
176,1270.01,(237),46.3647,4.48138,5.18,(171),6.8471,(184),['64-Gd-155_n-g']
177,19.4744,(16),374.42,4.47149,0.2823,(374),26.7853,(24),['64-Gd-156_n-g']
178,1779.3,(273),39.1711,4.46686,2.6,(220),6.6226,(190),['64-Gd-155_n-g']
179,1261.73,(236),46.5165,4.4354,4.74,(180),6.87654,(182),['64-Gd-155_n-g']
180,2623.22,(335),32.2607,4.41871,13.85,(75),4.62741,(304),['64-Gd-155_n-g']
181,971.33,(209),53.016,4.40942,3.463,(200),8.30556,(152),['64-Gd-155_n-g']
182,445.926,(159),78.2455,4.31803,0.867,(322),17.987,(41),['64-Gd-155_n-g']
183,1649.06,(265),40.6886,4.27033,16.6,(66),5.70385,(228),['64-Gd-155_n-g']
184,176.557,(112),124.351,4.26398,1.425,(270),2.54888,(370),['64-Gd-156_n-g']
185,1712.07,(269),39.9328,4.24042,17.29,(65),5.55474,(234),['64-Gd-155_n-g']
186,649.542,(179),64.8316,4.18409,9.098,(100),10.5182,(112),['64-Gd-155_n-g']
187,480.228,(163),75.3992,4.16864,2.46,(229),13.1944,(69),['64-Gd-157_n-g']
188,695.582,(184),62.6493,4.13857,1.694,(261),12.7808,(75),['64-Gd-160_n-g']
189,490.167,(165),74.6309,4.10671,3.197,(204),12.7226,(78),['64-Gd-155_n-g']
190,327.636,(148),91.284,4.08165,11.369,(85),16.3254,(46),['64-Gd-155_n-g']
191,2254.45,(311),34.7993,4.07728,10.95,(89),5.11818,(254),['64-Gd-160_n-g']
192,179.54,(113),123.313,4.05119,0.854,(325),4.15502,(320),['64-Gd-158_n-g']
193,108.648,(76),158.518,4.03877,1.016,(306),2.91674,(357),['64-Gd-158_n-g']
194,1070.49,(220),50.5009,4.02748,2.08,(242),8.48224,(149),['64-Gd-160_n-g']
195,7916.59,(387),18.5704,4.00723,71.22,(30),2.53981,(371),['64-Gd-160_n-g']
196,408.147,(156),81.7866,3.99334,0.642,(342),49.7488,(12),['64-Gd-160_n-g']
197,1438.6,(251),43.5633,3.99194,7.08,(132),6.37818,(201),['64-Gd-157_n-g']
198,4282.44,(359),25.249,3.97834,69.4,(32),3.75371,(328),['64-Gd-160_n-g']
199,1970.47,(291),37.2225,3.94052,11.21,(88),5.11718,(255),['64-Gd-155_n-g']
200,8330.69,(391),18.103,3.91406,65.96,(34),2.46189,(378),['64-Gd-160_n-g']
201,186.529,(116),120.981,3.89217,3.613,(195),11.4493,(95),['64-Gd-158_n-g']
202,473.723,(162),75.9151,3.86035,2.617,(219),13.1592,(71),['64-Gd-157_n-g']
203,256.112,(136),103.247,3.85201,1.119,(295),11.5166,(94),['64-Gd-155_n-g']
204,169.01,(107),127.097,3.81795,0.663,(339),9.42888,(134),['64-Gd-156_n-g']
205,117.729,(82),152.282,3.79756,1.141,(292),2.89421,(358),['64-Gd-156_n-g']
206,6172.12,(376),21.0317,3.77587,72.86,(29),2.96188,(354),['64-Gd-160_n-g']
207,9745.37,(397),16.7375,3.76221,126.54,(18),2.23809,(387),['64-Gd-160_n-g']
208,52.6951,(41),227.617,3.69213,0.3476,(368),15.6752,(50),['64-Gd-156_n-g']
209,1060.42,(219),50.7401,3.65695,7.28,(126),7.71127,(162),['64-Gd-160_n-g']
210,6360.34,(378),20.7181,3.60758,23.36,(58),2.9371,(355),['64-Gd-160_n-g']
211,1949.1,(288),37.426,3.58454,3.64,(194),5.48998,(238),['64-Gd-160_n-g']
212,1446.26,(252),43.4478,3.51197,6.32,(145),6.36267,(203),['64-Gd-155_n-g']
213,18.4582,(15),384.588,3.45292,0.9821,(312),7.12044,(176),['64-Gd-156_n-g']
214,4215.61,(358),25.4484,3.45253,35.7,(50),3.78919,(327),['64-Gd-160_n-g']
215,160.806,(104),130.299,3.42084,0.57,(350),7.18817,(173),['64-Gd-156_n-g']
216,9927.72,(398),16.5831,3.40157,170.1,(7),2.21194,(388),['64-Gd-160_n-g']
217,7574.3,(385),18.9854,3.37162,50.04,(44),2.6111,(367),['64-Gd-160_n-g']
218,1749.49,(271),39.5034,3.36718,16.0,(68),5.50362,(237),['64-Gd-155_n-g']
219,63.6599,(47),207.089,3.36046,0.6049,(344),3.66676,(330),['64-Gd-156_n-g']
220,483.186,(164),75.1681,3.3595,3.606,(197),12.8385,(74),['64-Gd-155_n-g']
221,130.127,(88),144.846,3.35151,0.496,(357),15.086,(53),['64-Gd-156_n-g']
222,51.7505,(40),229.685,3.34738,0.2199,(388),51.5946,(11),['64-Gd-156_n-g']
223,2694.86,(339),31.829,3.25245,32.29,(52),4.51237,(308),['64-Gd-155_n-g']
224,1397.38,(247),44.2011,3.25157,5.56,(159),6.44675,(198),['64-Gd-155_n-g']
225,1873.03,(282),38.1785,3.12558,2.59,(221),5.68617,(229),['64-Gd-160_n-g']
226,1355.28,(243),44.8824,3.1224,5.4,(165),6.53408,(195),['64-Gd-155_n-g']
227,1837.37,(277),38.5472,3.11441,12.85,(80),5.33006,(245),['64-Gd-157_n-g']
228,1816.1,(276),38.7722,3.10801,6.08,(151),5.44068,(241),['64-Gd-157_n-g']
229,2646.67,(337),32.1174,3.10445,8.5,(112),4.59457,(306),['64-Gd-160_n-g']
230,959.084,(208),53.3534,3.10239,8.721,(107),8.16436,(155),['64-Gd-155_n-g']
231,116.002,(81),153.412,3.08021,0.35,(367),18.4846,(39),['64-Gd-158_n-g']
232,8270.38,(390),18.1689,3.02461,42.84,(47),2.47385,(377),['64-Gd-160_n-g']
233,2116.41,(304),35.9162,3.02216,8.9,(104),4.88317,(275),['64-Gd-157_n-g']
234,1032.55,(216),51.4204,3.0206,1.5,(267),9.06024,(141),['64-Gd-155_n-g']
235,1103.22,(223),49.7462,3.01451,7.16,(128),7.474,(167),['64-Gd-157_n-g']
236,29.8046,(25),302.656,3.00901,0.1465,(393),102.369,(4),['64-Gd-156_n-g']
237,636.579,(178),65.4884,2.97429,7.091,(131),10.6701,(111),['64-Gd-155_n-g']
238,1940.9,(287),37.505,2.94702,3.41,(201),5.59515,(231),['64-Gd-160_n-g']
239,103.093,(72),162.733,2.93823,1.357,(274),2.31739,(382),['64-Gd-156_n-g']
240,248.783,(133),104.756,2.92143,2.415,(233),10.9317,(108),['64-Gd-158_n-g']
241,1864.03,(281),38.2705,2.91474,8.3,(116),5.30679,(247),['64-Gd-155_n-g']
242,7253.93,(382),19.4001,2.86398,377.67,(1),2.67439,(364),['64-Gd-160_n-g']
243,7994.47,(388),18.4797,2.83453,64.24,(36),2.52312,(372),['64-Gd-160_n-g']
244,6867.34,(381),19.9387,2.78292,62.55,(38),2.76911,(362),['64-Gd-160_n-g']
245,109.838,(77),157.657,2.74375,0.296,(373),24.4749,(27),['64-Gd-158_n-g']
246,9479.54,(395),16.9706,2.71248,64.0,(37),2.27767,(384),['64-Gd-160_n-g']
247,2027.23,(297),36.6977,2.70648,5.33,(167),5.00799,(266),['64-Gd-155_n-g']
248,7532.07,(384),19.0385,2.69444,93.49,(23),2.61715,(366),['64-Gd-160_n-g']
249,46.4467,(35),242.445,2.68813,0.273,(377),19.2853,(38),['64-Gd-156_n-g']
250,1677.25,(267),40.3452,2.61836,4.47,(183),5.84988,(221),['64-Gd-155_n-g']
251,9424.58,(394),17.02,2.59429,59.49,(40),2.28611,(383),['64-Gd-160_n-g']
252,1483.6,(255),42.8975,2.57724,9.36,(97),6.14025,(210),['64-Gd-157_n-g']
253,1317.38,(240),45.5234,2.57047,3.3,(203),6.70114,(187),['64-Gd-157_n-g']
254,1918.99,(285),37.7185,2.56544,5.48,(161),5.2048,(250),['64-Gd-157_n-g']
255,2339.91,(317),34.1579,2.54589,5.84,(154),5.02969,(264),['64-Gd-155_n-g']
256,2658.68,(338),32.0448,2.53661,4.13,(190),4.68715,(294),['64-Gd-160_n-g']
257,1347.26,(242),45.0158,2.5313,5.65,(156),6.5476,(194),['64-Gd-157_n-g']
258,1602.48,(262),41.2757,2.52822,9.52,(95),5.81877,(222),['64-Gd-155_n-g']
259,91.3227,(64),172.903,2.47638,1.1425,(291),1.18782,(395),['64-Gd-156_n-g']
260,1136.06,(226),49.0219,2.46351,4.93,(174),7.40583,(169),['64-Gd-157_n-g']
261,251.314,(134),104.228,2.45538,1.308,(279),11.0577,(103),['64-Gd-155_n-g']
262,7429.51,(383),19.1695,2.45226,170.06,(8),2.6376,(365),['64-Gd-160_n-g']
263,2531.85,(327),32.8376,2.45192,24.5,(57),4.68334,(295),['64-Gd-155_n-g']
264,185.003,(115),121.479,2.44132,0.909,(319),11.4135,(96),['64-Gd-158_n-g']
265,603.074,(175),67.283,2.43358,9.634,(93),10.9932,(106),['64-Gd-155_n-g']
266,2491.45,(325),33.1028,2.33646,13.32,(76),4.73416,(290),['64-Gd-155_n-g']
267,592.088,(174),67.9043,2.33091,1.049,(300),12.7386,(76),['64-Gd-155_n-g']
268,1544.38,(258),42.0449,2.32944,12.93,(78),5.95164,(216),['64-Gd-157_n-g']
269,745.274,(189),60.5247,2.32868,8.666,(109),9.62289,(131),['64-Gd-155_n-g']
270,2356.33,(318),34.0387,2.27298,11.25,(87),4.95776,(269),['64-Gd-155_n-g']
271,876.577,(202),55.8079,2.27149,8.148,(120),8.69544,(145),['64-Gd-155_n-g']
272,2744.06,(341),31.5423,2.26546,31.84,(53),4.46026,(311),['64-Gd-155_n-g']
273,1429.94,(250),43.695,2.24691,1.4,(272),9.07935,(140),['64-Gd-160_n-g']
274,2458.36,(323),33.3248,2.23136,27.32,(55),4.78093,(284),['64-Gd-155_n-g']
275,5020.75,(366),23.3188,2.22169,37.61,(49),3.37181,(341),['64-Gd-160_n-g']
276,802.794,(193),58.3161,2.21497,6.877,(135),9.25371,(139),['64-Gd-155_n-g']
277,1954.87,(289),37.3707,2.20305,3.02,(209),5.4486,(240),['64-Gd-157_n-g']
278,1365.48,(244),44.7145,2.19096,5.42,(164),6.48781,(196),['64-Gd-155_n-g']
279,1156.74,(228),48.5817,2.18166,2.22,(237),7.58416,(164),['64-Gd-157_n-g']
280,254.026,(135),103.67,2.1794,1.041,(304),11.2147,(100),['64-Gd-155_n-g']
281,266.855,(139),101.147,2.13069,0.984,(310),11.0491,(104),['64-Gd-158_n-g']
282,3086.2,(346),29.7426,2.13066,17.81,(63),4.65021,(302),['64-Gd-160_n-g']
283,84.669,(60),179.568,2.13063,0.4089,(362),12.3274,(83),['64-Gd-156_n-g']
284,70.0686,(50),197.392,2.06536,0.4511,(358),3.99108,(323),['64-Gd-156_n-g']
285,6796.73,(380),20.042,2.059,16.57,(67),2.79935,(360),['64-Gd-160_n-g']
286,1848.52,(278),38.4307,2.05309,4.0,(191),5.3651,(244),['64-Gd-155_n-g']
