Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
56,934.8,(124),55.4639,116.397,1.656,(3),207.693,(82),none
57,227.7,(41),112.38,115.652,0.778,(88),443.565,(46),none
58,552.118,(78),72.1695,114.692,1.101,(53),313.774,(59),none
59,200.923,(35),119.634,114.678,0.697,(96),469.799,(40),none
60,175.64,(31),127.955,113.514,0.694,(97),464.235,(42),none
61,50.06,(9),239.676,106.299,0.3358,(126),1129.1,(19),none
62,368.896,(60),88.2913,103.996,0.993,(67),296.467,(62),none
63,989.206,(131),53.9171,103.19,1.613,(5),207.711,(81),none
64,462.107,(72),78.8857,102.706,1.053,(60),303.705,(60),none
65,168.271,(30),130.727,100.782,0.645,(104),466.827,(41),none
66,697.734,(98),64.1985,96.5592,1.377,(22),200.916,(84),none
67,946.624,(126),55.1164,96.1918,1.563,(8),200.685,(85),none
68,431.253,(69),81.6589,93.1552,1.007,(66),291.034,(64),none
69,610.234,(88),68.647,92.6005,1.181,(44),236.464,(76),none
70,606.538,(87),68.8558,89.4993,1.234,(37),218.321,(79),none
71,39.51,(5),269.784,84.2364,0.3411,(125),708.929,(32),none
72,963.811,(129),54.6228,82.0904,1.566,(7),173.139,(92),none
73,188.816,(34),123.41,81.3186,0.692,(98),334.959,(56),none
74,830.935,(116),58.8283,79.3415,1.436,(15),171.106,(94),none
75,627.927,(91),67.673,77.6787,1.283,(34),180.448,(89),none
76,244.728,(44),108.4,75.0681,0.821,(82),261.452,(70),none
77,346.697,(58),91.0741,74.9953,0.854,(76),285.244,(65),none
78,804.362,(114),59.7921,71.2844,1.285,(33),180.629,(88),none
79,981.301,(130),54.1338,70.2274,1.531,(10),149.977,(105),none
80,736.733,(103),62.4762,69.475,1.282,(35),163.624,(98),none
81,328.626,(53),93.5446,69.1858,0.834,(79),251.318,(74),none
82,269.522,(48),103.293,69.0055,0.789,(86),264.212,(69),none
83,20.2,(2),377.306,68.7426,0.2348,(129),939.042,(24),none
84,624.933,(90),67.8349,67.1439,1.141,(50),185.042,(86),none
85,777.155,(110),60.8297,64.7703,1.407,(17),139.594,(110),none
86,206.927,(36),117.886,64.4005,0.717,(95),260.652,(71),none
87,678.65,(96),65.0949,61.9089,1.31,(29),139.422,(111),none
88,733.251,(102),62.6244,60.335,1.358,(25),130.944,(114),none
89,155.343,(28),136.058,60.1071,0.616,(107),300.146,(61),none
90,472.228,(73),78.0358,57.3224,1.034,(64),169.545,(95),none
91,622.729,(89),67.9548,56.7097,1.147,(47),151.147,(104),none
92,757.696,(106),61.6059,56.4722,1.222,(39),158.647,(99),none
93,686.83,(97),64.7061,55.4133,1.212,(41),141.166,(108),none
94,267.441,(47),103.695,53.5285,0.76,(91),218.627,(78),none
95,233.479,(42),110.98,53.0618,0.756,(92),208.693,(80),none
96,371.673,(61),87.9608,51.6992,0.972,(70),154.237,(101),none
97,350.676,(59),90.5559,51.6228,0.88,(74),179.71,(90),none
98,334.234,(55),92.7565,50.2285,0.902,(73),164.811,(97),none
99,656.943,(95),66.1616,49.9173,1.267,(36),121.442,(119),none
100,753.415,(105),61.7807,49.4828,1.291,(32),119.261,(120),none
101,295.871,(50),98.5867,48.5436,0.837,(78),175.35,(91),none
102,727.54,(101),62.8697,47.9747,1.316,(28),110.922,(125),none
103,543.34,(77),72.7502,46.7472,1.097,(54),138.012,(112),none
104,497.4,(75),76.0356,45.6483,1.032,(65),140.972,(109),none
105,957.395,(128),54.8055,44.6647,1.489,(12),111.131,(124),none
106,217.584,(39),114.963,44.0819,0.745,(94),220.13,(77),none
107,637.958,(93),67.1388,43.1768,1.041,(63),182.596,(87),none
108,504.336,(76),75.5109,43.0478,1.094,(55),123.806,(117),none
109,330.181,(54),93.3241,42.3613,0.81,(85),172.576,(93),none
110,717.75,(100),63.297,39.7236,1.186,(43),118.595,(121),none
111,382.087,(62),86.7538,39.2322,0.938,(72),123.476,(118),none
112,636.525,(92),67.2144,38.5399,1.07,(58),148.765,(106),none
113,839.806,(117),58.5168,37.9311,1.331,(27),100.461,(131),none
114,582.248,(81),70.2774,37.8045,1.122,(51),106.242,(128),none
115,770.855,(109),61.0778,35.3917,1.15,(46),124.236,(116),none
116,769.045,(108),61.1496,34.2982,1.224,(38),109.01,(126),none
117,345.483,(57),91.2339,33.0824,0.778,(89),167.293,(96),none
118,253.069,(46),106.598,32.5043,0.781,(87),151.178,(103),none
119,310.447,(52),96.2445,29.7621,0.865,(75),106.424,(127),none
120,597.864,(85),69.3535,28.8327,1.05,(61),104.712,(129),none
121,599.512,(86),69.2581,28.6002,1.085,(57),100.993,(130),none
122,64.9757,(13),210.375,25.6847,0.3681,(121),456.112,(44),none
123,71.43,(14),200.645,22.701,0.4353,(118),153.247,(102),none
124,114.602,(21),158.407,21.2249,0.571,(112),146.236,(107),none
125,28.29,(4),318.826,20.386,0.2618,(128),248.972,(75),none
126,588.514,(83),69.9023,16.8082,0.814,(83),136.492,(113),none
127,26.34,(3),330.417,12.2396,0.2843,(127),130.011,(115),none
128,132.096,(25),147.545,8.26899,0.597,(109),156.109,(100),none
129,117.095,(22),156.711,7.84436,0.574,(111),117.143,(122),none
130,391.356,(64),85.7203,7.69388,0.506,(115),202.464,(83),none
131,110.931,(20),161.006,3.8448,0.431,(119),114.608,(123),none
