Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
66,738.427,(94),60.8047,70.2939,9.682,(164),0.0668978,(120),['51-Sb-123_n-g']
67,1069.44,(119),50.5257,69.8228,17.54,(85),0.00956775,(266),['51-Sb-121_n-g']
68,4826.13,(319),23.7843,69.5019,80.97,(0),0.00150352,(331),['51-Sb-123_n-g']
69,1751.54,(159),39.4803,68.4099,30.78,(29),0.00805091,(272),['51-Sb-121_n-g']
70,4129.1,(293),25.7136,66.8432,26.0,(40),0.0178476,(223),['51-Sb-121_n-g']
71,2059.78,(177),36.4066,66.4008,45.29,(6),0.00419554,(311),['51-Sb-123_n-g']
72,291.828,(41),96.7224,66.3659,6.428,(218),0.075214,(108),['51-Sb-121_n-g']
73,1630.2,(152),40.9233,64.0574,17.86,(83),0.0176668,(226),['51-Sb-123_n-g']
74,4907.9,(321),23.5854,62.9326,71.06,(1),0.00121321,(333),['51-Sb-123_n-g']
75,2330.53,(195),34.2266,62.6396,38.29,(17),0.00576207,(297),['51-Sb-123_n-g']
76,3532.69,(266),27.7996,62.5583,31.91,(23),0.0083735,(270),['51-Sb-123_n-g']
77,1511.62,(144),42.4981,61.3735,25.3,(42),0.0109667,(259),['51-Sb-123_n-g']
78,2376.07,(197),33.897,60.7896,17.44,(87),0.0194209,(216),['51-Sb-123_n-g']
79,686.237,(89),63.0745,60.0531,14.161,(113),0.0185958,(219),['51-Sb-121_n-g']
80,3731.35,(275),27.0494,57.3954,38.42,(16),0.00343527,(321),['51-Sb-121_n-g']
81,3094.92,(245),29.7007,56.8519,37.9,(19),0.00373598,(317),['51-Sb-123_n-g']
82,1909.87,(171),37.8084,56.6549,11.38,(140),0.0578104,(127),['51-Sb-121_n-g']
83,244.502,(35),105.669,56.5827,4.395,(261),0.115093,(87),['51-Sb-123_n-g']
84,1607.51,(151),41.2111,56.5526,17.18,(91),0.0232084,(199),['51-Sb-123_n-g']
85,1449.89,(140),43.3933,56.271,18.25,(78),0.0120409,(252),['51-Sb-121_n-g']
86,1948.61,(173),37.4307,56.0974,31.21,(26),0.00750496,(280),['51-Sb-123_n-g']
87,2980.28,(238),30.2665,55.3345,19.36,(71),0.017802,(224),['51-Sb-121_n-g']
88,4190.36,(295),25.525,55.0815,43.15,(8),0.00497298,(302),['51-Sb-123_n-g']
89,5121.17,(327),23.0891,54.9526,57.78,(3),0.00222058,(329),['51-Sb-121_n-g']
90,5170.48,(328),22.9787,53.3666,70.02,(2),0.00127953,(332),['51-Sb-123_n-g']
91,445.435,(60),78.2886,53.3532,3.1,(290),0.823651,(23),['51-Sb-121_n-g']
92,451.848,(62),77.731,51.9758,2.282,(314),2.86059,(9),['51-Sb-121_n-g']
93,2663.43,(216),32.0162,50.9933,31.13,(27),0.00462884,(305),['51-Sb-121_n-g']
94,2244.7,(190),34.8748,50.9826,15.97,(99),0.025021,(190),['51-Sb-123_n-g']
95,648.371,(85),64.8902,50.5559,13.59,(117),0.0228341,(202),['51-Sb-123_n-g']
96,5393.29,(334),22.499,47.9738,47.32,(5),0.00101572,(334),['51-Sb-121_n-g']
97,1113.69,(121),49.5118,47.6608,5.12,(246),0.247668,(54),['51-Sb-121_n-g']
98,5248.86,(330),22.8065,47.0314,39.11,(13),0.00426057,(309),['51-Sb-121_n-g']
99,488.007,(67),74.7959,46.1185,7.988,(185),0.0300899,(172),['51-Sb-123_n-g']
100,913.245,(107),54.676,45.7667,3.826,(266),0.528031,(35),['51-Sb-121_n-g']
101,2901.23,(233),30.6761,45.6479,18.09,(80),0.024349,(193),['51-Sb-121_n-g']
102,3817.42,(279),26.7427,44.3774,28.79,(34),0.0065239,(288),['51-Sb-121_n-g']
103,5304.35,(332),22.6869,44.0788,38.84,(14),0.00356583,(319),['51-Sb-121_n-g']
104,4251.66,(298),25.3403,44.0521,39.83,(11),0.00480386,(303),['51-Sb-121_n-g']
105,1019.05,(116),51.7598,43.9962,11.67,(138),0.0232118,(198),['51-Sb-121_n-g']
106,1540.75,(146),42.0944,43.108,22.09,(58),0.00681934,(286),['51-Sb-121_n-g']
107,797.196,(98),58.5205,42.2576,3.572,(277),0.55457,(31),['51-Sb-121_n-g']
108,465.383,(64),76.5924,42.1857,7.451,(196),0.0906699,(100),['51-Sb-121_n-g']
109,939.395,(109),53.9097,41.9419,9.932,(161),0.0402335,(146),['51-Sb-121_n-g']
110,4297.83,(299),25.2038,41.7385,23.54,(51),0.00760359,(278),['51-Sb-121_n-g']
111,577.243,(78),68.772,41.4325,7.723,(191),0.0361039,(156),['51-Sb-123_n-g']
112,1923.8,(172),37.6713,40.9691,12.36,(128),0.0274577,(181),['51-Sb-121_n-g']
113,980.322,(113),52.7723,40.745,9.323,(167),0.0506837,(134),['51-Sb-123_n-g']
114,1229.83,(129),47.116,40.1131,12.77,(123),0.0127132,(246),['51-Sb-121_n-g']
115,1404.98,(138),44.0814,39.6879,32.25,(22),0.00458738,(306),['51-Sb-123_n-g']
116,2749.93,(221),31.5087,38.5147,22.95,(54),0.00587208,(294),['51-Sb-121_n-g']
117,2225.52,(189),35.0247,38.1664,12.39,(125),0.0308176,(168),['51-Sb-123_n-g']
118,1423.67,(139),43.7911,37.0446,14.64,(110),0.0122283,(249),['51-Sb-121_n-g']
119,1895.33,(170),37.9532,36.9634,8.05,(181),0.0925358,(99),['51-Sb-121_n-g']
120,2109.94,(179),35.9713,36.8222,6.7,(207),0.103718,(95),['51-Sb-121_n-g']
121,1659.83,(154),40.5564,36.8198,21.38,(59),0.00781743,(277),['51-Sb-123_n-g']
122,237.563,(34),107.202,35.8556,3.224,(286),0.232987,(59),['51-Sb-123_n-g']
123,1134.82,(123),49.0487,35.6599,18.35,(76),0.0121343,(251),['51-Sb-121_n-g']
124,2210.95,(188),35.14,34.446,15.13,(105),0.0156583,(233),['51-Sb-123_n-g']
125,3377.05,(259),28.433,34.398,17.35,(88),0.0113129,(256),['51-Sb-123_n-g']
126,553.539,(75),70.229,34.3261,6.311,(220),0.072676,(112),['51-Sb-121_n-g']
127,341.438,(49),89.42,34.2981,4.328,(262),0.115966,(86),['51-Sb-121_n-g']
128,3182.88,(250),29.2874,34.2067,22.91,(55),0.00587156,(295),['51-Sb-123_n-g']
129,3453.33,(264),28.1172,31.6259,22.65,(56),0.00579683,(296),['51-Sb-121_n-g']
130,1864.22,(168),38.2686,31.5835,7.75,(190),0.108401,(92),['51-Sb-123_n-g']
131,1486.72,(142),42.8525,31.5484,4.62,(257),0.361892,(43),['51-Sb-121_n-g']
132,965.171,(111),53.1849,31.5279,5.252,(241),0.111569,(88),['51-Sb-121_n-g']
133,3895.85,(282),26.4722,31.4489,27.4,(36),0.00508488,(301),['51-Sb-123_n-g']
134,2728.82,(220),31.6303,30.6827,21.24,(62),0.00609091,(293),['51-Sb-123_n-g']
135,3757.35,(276),26.9557,30.6204,26.36,(39),0.00635465,(291),['51-Sb-123_n-g']
136,1848.1,(167),38.4351,30.3616,13.04,(120),0.0241451,(194),['51-Sb-123_n-g']
137,3356.26,(258),28.5209,29.9968,15.01,(106),0.0170972,(228),['51-Sb-121_n-g']
138,566.109,(77),69.4449,29.242,5.957,(226),0.0697865,(114),['51-Sb-123_n-g']
139,4963.13,(322),23.4538,28.1986,31.88,(24),0.00283401,(324),['51-Sb-123_n-g']
140,792.078,(97),58.7093,28.0733,3.606,(276),0.317826,(48),['51-Sb-121_n-g']
141,296.863,(42),95.8987,27.1273,2.687,(302),0.35352,(44),['51-Sb-123_n-g']
142,220.221,(30),111.343,26.9867,3.18,(288),0.238762,(56),['51-Sb-121_n-g']
143,2610.71,(213),32.3379,26.8872,17.13,(92),0.00783963,(275),['51-Sb-121_n-g']
144,3211.62,(251),29.156,26.7379,20.68,(64),0.00759747,(279),['51-Sb-123_n-g']
145,2358.47,(196),34.0232,26.4225,8.02,(183),0.0740407,(109),['51-Sb-121_n-g']
146,3958.42,(285),26.2621,26.3804,17.32,(89),0.0255452,(188),['51-Sb-123_n-g']
147,60.1369,(8),213.069,26.176,8.9824,(171),0.0729272,(110),['51-Sb-121_n-g']
148,2179.32,(184),35.394,26.0916,13.92,(115),0.0140836,(241),['51-Sb-123_n-g']
149,321.402,(45),92.1651,25.7041,2.289,(312),0.453164,(37),['51-Sb-123_n-g']
150,2931.86,(235),30.5154,25.0282,20.17,(65),0.00999442,(263),['51-Sb-123_n-g']
151,4435.25,(305),24.8103,24.9302,26.45,(38),0.00419258,(312),['51-Sb-123_n-g']
152,673.314,(88),63.6769,24.8758,3.18,(287),0.32365,(47),['51-Sb-121_n-g']
153,4154.03,(294),25.6363,24.5423,12.01,(132),0.0624435,(123),['51-Sb-123_n-g']
154,314.03,(44),93.2406,24.4579,10.193,(156),0.0376039,(150),['51-Sb-121_n-g']
155,523.225,(71),72.2348,24.367,11.711,(137),0.0219773,(205),['51-Sb-123_n-g']
156,5046.57,(325),23.2591,24.1396,22.98,(53),0.00783176,(276),['51-Sb-123_n-g']
157,4473.31,(306),24.7045,23.954,23.36,(52),0.00651425,(289),['51-Sb-121_n-g']
158,990.314,(114),52.5054,23.9187,2.992,(293),0.903431,(16),['51-Sb-121_n-g']
159,2260.47,(191),34.7529,23.7944,10.22,(155),0.0278781,(178),['51-Sb-121_n-g']
160,3040.0,(242),29.9677,23.6072,24.89,(43),0.00570457,(298),['51-Sb-121_n-g']
161,1264.21,(130),46.4709,23.5848,9.15,(169),0.0243668,(192),['51-Sb-123_n-g']
162,2809.74,(225),31.1715,23.4137,18.15,(79),0.00786374,(274),['51-Sb-123_n-g']
163,4592.47,(311),24.3819,23.3041,39.16,(12),0.00189394,(330),['51-Sb-123_n-g']
164,2859.09,(229),30.9013,22.707,14.96,(107),0.0143445,(237),['51-Sb-121_n-g']
165,2158.79,(182),35.5619,22.5289,9.68,(165),0.0373206,(153),['51-Sb-123_n-g']
166,3869.68,(281),26.5615,22.4334,17.54,(86),0.00956871,(265),['51-Sb-121_n-g']
167,2308.72,(194),34.3879,22.3217,6.76,(205),0.0682104,(119),['51-Sb-123_n-g']
168,448.888,(61),77.9869,21.6913,1.427,(326),4.39384,(3),['51-Sb-121_n-g']
169,4635.13,(312),24.2694,21.6639,29.99,(31),0.00232419,(328),['51-Sb-123_n-g']
170,4367.74,(302),25.0013,21.6637,15.49,(103),0.0106158,(262),['51-Sb-121_n-g']
171,3666.91,(272),27.286,21.4694,21.3,(60),0.00838145,(269),['51-Sb-123_n-g']
172,2450.33,(201),33.3794,21.427,15.74,(100),0.00985704,(264),['51-Sb-121_n-g']
173,4722.75,(316),24.0433,21.3651,29.75,(32),0.00394378,(314),['51-Sb-121_n-g']
174,1967.97,(174),37.2462,21.2815,9.87,(162),0.0307849,(169),['51-Sb-121_n-g']
175,1561.18,(147),41.8181,21.1808,11.89,(134),0.0116111,(255),['51-Sb-121_n-g']
176,3006.84,(240),30.1325,20.7233,13.65,(116),0.027756,(180),['51-Sb-123_n-g']
177,2532.56,(205),32.833,20.3539,9.14,(170),0.0649684,(121),['51-Sb-121_n-g']
178,5329.99,(333),22.6322,20.2046,23.65,(50),0.00668773,(287),['51-Sb-123_n-g']
179,4324.28,(300),25.1266,19.8114,35.37,(20),0.0027544,(325),['51-Sb-123_n-g']
180,5015.49,(324),23.331,19.6161,24.1,(48),0.00429695,(308),['51-Sb-123_n-g']
181,3644.22,(271),27.3709,19.4702,11.97,(133),0.0153708,(235),['51-Sb-121_n-g']
182,2840.58,(228),31.0018,19.2827,10.6,(149),0.0271131,(183),['51-Sb-121_n-g']
183,561.583,(76),69.7242,18.8369,3.428,(280),0.142775,(75),['51-Sb-121_n-g']
184,2708.81,(219),31.7469,18.6636,9.32,(168),0.0332335,(162),['51-Sb-123_n-g']
185,215.826,(29),112.471,18.3576,3.792,(268),0.0946517,(97),['51-Sb-123_n-g']
186,973.52,(112),52.9564,18.3315,7.073,(198),0.04238,(143),['51-Sb-123_n-g']
187,4080.63,(291),25.8659,18.21,30.19,(30),0.00433762,(307),['51-Sb-123_n-g']
188,1031.12,(117),51.456,17.9683,8.31,(179),0.0216979,(206),['51-Sb-123_n-g']
189,478.275,(66),75.553,17.8536,3.763,(272),0.087023,(102),['51-Sb-123_n-g']
190,4768.89,(318),23.9267,17.494,12.95,(121),0.0326814,(163),['51-Sb-121_n-g']
191,3796.37,(278),26.8168,17.4927,16.54,(95),0.0108803,(260),['51-Sb-121_n-g']
192,3850.04,(280),26.6292,17.4502,15.99,(98),0.0139457,(242),['51-Sb-121_n-g']
193,887.153,(105),55.4742,17.1888,2.753,(301),0.535592,(33),['51-Sb-123_n-g']
194,54.5749,(7),223.663,16.9824,1.0132,(331),0.847829,(21),['51-Sb-121_n-g']
195,4751.54,(317),23.9703,16.9122,11.13,(142),0.0351453,(158),['51-Sb-121_n-g']
196,2148.23,(181),35.6492,16.6872,3.78,(270),0.531852,(34),['51-Sb-121_n-g']
197,1777.41,(160),39.192,16.5532,4.97,(250),0.147955,(72),['51-Sb-121_n-g']
198,3697.79,(274),27.1719,16.4284,10.68,(147),0.0235591,(196),['51-Sb-121_n-g']
199,1836.79,(166),38.5532,16.3777,14.41,(112),0.0159741,(231),['51-Sb-123_n-g']
200,4390.06,(303),24.9376,16.3126,21.28,(61),0.00389103,(315),['51-Sb-123_n-g']
201,1351.83,(135),44.9396,16.0027,10.46,(150),0.0223505,(204),['51-Sb-121_n-g']
202,2694.36,(218),31.8319,15.7228,10.24,(154),0.0278002,(179),['51-Sb-123_n-g']
203,1642.51,(153),40.7696,15.6634,5.88,(229),0.0561295,(128),['51-Sb-121_n-g']
204,2637.63,(215),32.1724,15.5708,19.39,(70),0.00471816,(304),['51-Sb-123_n-g']
205,5067.25,(326),23.2116,15.5439,14.82,(108),0.024669,(191),['51-Sb-121_n-g']
206,3621.38,(270),27.457,15.0479,24.7,(46),0.00308218,(322),['51-Sb-123_n-g']
207,3938.81,(284),26.3274,14.9622,10.63,(148),0.0396749,(147),['51-Sb-121_n-g']
208,206.927,(28),114.864,14.9485,11.014,(143),0.0223878,(203),['51-Sb-121_n-g']
209,1790.97,(162),39.0433,14.8087,4.44,(259),0.35167,(45),['51-Sb-123_n-g']
210,801.474,(99),58.3641,14.6982,1.714,(322),3.30041,(7),['51-Sb-121_n-g']
211,1360.14,(136),44.8022,14.3809,3.87,(264),0.174972,(66),['51-Sb-121_n-g']
212,1596.33,(150),41.3551,13.9446,3.36,(282),0.433026,(39),['51-Sb-121_n-g']
213,335.731,(48),90.1768,13.7344,2.972,(295),0.125922,(81),['51-Sb-121_n-g']
214,2885.88,(232),30.7575,13.6124,8.02,(184),0.0461051,(136),['51-Sb-123_n-g']
215,3919.87,(283),26.3909,13.4324,14.64,(111),0.0110215,(258),['51-Sb-121_n-g']
216,716.258,(92),61.7385,13.413,2.139,(316),0.727974,(26),['51-Sb-121_n-g']
217,1039.45,(118),51.2494,13.2502,8.96,(172),0.0228903,(201),['51-Sb-121_n-g']
218,3972.23,(286),26.2164,13.2003,5.74,(236),0.235673,(57),['51-Sb-121_n-g']
219,3421.31,(262),28.2484,13.1578,25.64,(41),0.00386829,(316),['51-Sb-123_n-g']
220,4994.07,(323),23.381,13.1228,20.82,(63),0.0036171,(318),['51-Sb-123_n-g']
221,712.748,(91),61.8903,12.44,3.372,(281),0.143113,(74),['51-Sb-121_n-g']
222,3596.86,(269),27.5505,12.3558,31.34,(25),0.00265875,(327),['51-Sb-123_n-g']
223,3557.33,(267),27.7031,12.3009,6.51,(215),0.0930688,(98),['51-Sb-121_n-g']
224,2592.45,(212),32.4516,12.2794,10.78,(144),0.0133812,(243),['51-Sb-121_n-g']
225,4224.66,(297),25.4211,12.1499,12.37,(127),0.0142869,(238),['51-Sb-121_n-g']
226,628.758,(83),65.8945,12.0558,1.493,(325),4.02695,(5),['51-Sb-121_n-g']
227,3569.86,(268),27.6545,11.9826,9.53,(166),0.0194964,(215),['51-Sb-121_n-g']
228,3246.63,(254),28.9984,11.9808,7.89,(189),0.0588865,(125),['51-Sb-123_n-g']
229,2962.97,(237),30.3548,11.9099,10.13,(157),0.0157613,(232),['51-Sb-123_n-g']
230,2792.44,(224),31.2679,11.8754,16.09,(97),0.00561765,(300),['51-Sb-123_n-g']
231,4704.18,(315),24.0907,11.7817,15.48,(104),0.00797988,(273),['51-Sb-123_n-g']
232,4109.09,(292),25.7761,11.7169,7.48,(195),0.0792917,(106),['51-Sb-121_n-g']
233,3135.78,(247),29.5065,11.7067,17.72,(84),0.00614082,(292),['51-Sb-121_n-g']
234,4662.7,(313),24.1976,11.6959,24.88,(44),0.00296095,(323),['51-Sb-123_n-g']
235,3257.59,(255),28.9496,11.3858,5.84,(230),0.152641,(69),['51-Sb-121_n-g']
236,492.695,(68),74.4392,11.1802,5.13,(245),0.0348972,(159),['51-Sb-121_n-g']
237,1339.08,(134),45.1531,10.8998,8.39,(177),0.018958,(217),['51-Sb-121_n-g']
238,1784.85,(161),39.1102,10.8983,4.91,(251),0.118606,(84),['51-Sb-123_n-g']
239,2949.53,(236),30.4239,10.8534,13.93,(114),0.00807482,(271),['51-Sb-123_n-g']
240,1332.34,(133),45.2671,10.5584,4.67,(255),0.0499278,(135),['51-Sb-123_n-g']
241,4412.5,(304),24.8742,10.448,19.14,(73),0.00344137,(320),['51-Sb-123_n-g']
242,2562.09,(208),32.6433,10.3519,6.49,(216),0.0442084,(138),['51-Sb-121_n-g']
243,1714.3,(156),39.9068,10.1101,9.99,(159),0.0168479,(229),['51-Sb-121_n-g']
244,410.299,(57),81.5719,9.99952,7.529,(193),0.0237617,(195),['51-Sb-121_n-g']
245,2437.66,(200),33.466,9.74734,5.78,(234),0.0536447,(131),['51-Sb-121_n-g']
246,474.754,(65),75.8327,9.73026,4.415,(260),0.072746,(111),['51-Sb-123_n-g']
247,862.461,(103),56.2627,9.5009,5.025,(249),0.0691714,(115),['51-Sb-121_n-g']
248,2473.09,(203),33.2254,9.49576,6.52,(214),0.0440884,(139),['51-Sb-123_n-g']
249,1524.55,(145),42.3175,9.48672,5.88,(228),0.0294161,(174),['51-Sb-121_n-g']
250,224.152,(31),110.362,9.43669,1.753,(321),0.347632,(46),['51-Sb-121_n-g']
251,1727.24,(157),39.7571,9.30453,7.45,(197),0.018322,(221),['51-Sb-121_n-g']
252,4502.16,(308),24.6252,9.02503,7.05,(199),0.0720652,(113),['51-Sb-121_n-g']
253,3686.39,(273),27.2139,8.85547,8.51,(176),0.0263607,(185),['51-Sb-123_n-g']
254,4350.32,(301),25.0513,8.82298,8.38,(178),0.0255353,(189),['51-Sb-121_n-g']
255,3069.76,(244),29.8221,8.78179,9.82,(163),0.0117937,(253),['51-Sb-123_n-g']
256,5220.91,(329),22.8674,8.71813,8.04,(182),0.0428606,(142),['51-Sb-121_n-g']
257,2543.69,(206),32.7611,8.50205,9.94,(160),0.0199747,(210),['51-Sb-123_n-g']
258,2464.77,(202),33.2815,8.40005,6.28,(222),0.0316976,(165),['51-Sb-121_n-g']
259,3164.4,(249),29.3728,8.38458,10.72,(146),0.00860243,(268),['51-Sb-121_n-g']
260,2876.5,(231),30.8076,8.35057,5.93,(227),0.055219,(129),['51-Sb-121_n-g']
261,3237.32,(253),29.0401,8.23165,6.76,(206),0.0457992,(137),['51-Sb-123_n-g']
262,4045.81,(290),25.9769,8.17808,17.19,(90),0.00421481,(310),['51-Sb-123_n-g']
263,3057.91,(243),29.8798,7.74511,10.0,(158),0.00928745,(267),['51-Sb-123_n-g']
264,3390.3,(260),28.3773,7.62363,5.76,(235),0.0687865,(117),['51-Sb-123_n-g']
265,417.709,(58),80.8451,7.50562,5.818,(233),0.0263605,(186),['51-Sb-121_n-g']
266,1735.38,(158),39.6637,7.50347,7.0,(200),0.017486,(227),['51-Sb-123_n-g']
267,346.186,(50),88.8047,7.44047,2.775,(299),0.0852973,(103),['51-Sb-121_n-g']
268,393.581,(55),83.2863,7.32853,0.778,(332),23.7998,(1),['51-Sb-121_n-g']
269,3400.57,(261),28.3345,7.15415,6.63,(208),0.0369009,(154),['51-Sb-123_n-g']
270,233.049,(33),108.235,7.07329,5.102,(247),0.0523241,(132),['51-Sb-121_n-g']
271,3226.56,(252),29.0885,6.94717,6.82,(202),0.0355912,(157),['51-Sb-123_n-g']
272,2576.29,(210),32.5532,6.74863,6.19,(223),0.0285192,(176),['51-Sb-121_n-g']
273,4012.89,(288),26.0833,6.74282,7.5,(194),0.0215645,(207),['51-Sb-121_n-g']
274,2386.8,(198),33.8207,6.64842,3.23,(285),0.440139,(38),['51-Sb-121_n-g']
275,180.324,(23),123.045,6.63722,7.636,(192),0.0364992,(155),['51-Sb-121_n-g']
276,4490.63,(307),24.6568,6.57861,8.08,(180),0.0234472,(197),['51-Sb-121_n-g']
277,4684.26,(314),24.1418,5.99579,7.93,(186),0.0284746,(177),['51-Sb-123_n-g']
278,4025.5,(289),26.0424,5.96242,12.31,(129),0.00739835,(281),['51-Sb-123_n-g']
279,1119.17,(122),49.3904,5.93254,2.62,(305),0.240618,(55),['51-Sb-123_n-g']
280,333.076,(47),90.5355,5.77855,2.284,(313),0.125262,(82),['51-Sb-121_n-g']
281,158.297,(20),131.327,5.74588,2.55,(308),0.138192,(77),['51-Sb-121_n-g']
