Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
93,72.4808,(9),199.186,213.115,7.1566,(118),3.97625,(159),['54-Xe-134_n-tot']
94,2086.31,(112),37.1262,202.523,7.94,(108),8.73384,(112),['54-Xe-131_n-tot']
95,642.252,(48),66.914,202.006,2.489,(148),332.456,(0),['54-Xe-132_n-tot']
96,431.326,(35),81.652,198.748,2.018,(153),81.8443,(4),['54-Xe-132_n-tot']
97,5.56469,(2),718.868,193.146,1.43113,(156),8.00419,(136),['54-Xe-129_n-tot']
98,2766.01,(134),32.2436,185.159,14.93,(60),8.69291,(116),['54-Xe-130_n-tot']
99,1660.12,(94),41.6198,177.146,8.39,(103),10.4547,(73),['54-Xe-131_n-tot']
100,551.476,(41),72.2115,174.352,12.162,(77),11.5211,(58),['54-Xe-130_n-tot']
101,1618.36,(91),42.1534,174.158,12.79,(71),9.77172,(84),['54-Xe-131_n-tot']
102,971.236,(64),54.4136,170.222,9.509,(93),10.8883,(66),['54-Xe-134_n-tot']
103,1405.79,(84),45.2282,165.488,8.59,(101),9.3586,(96),['54-Xe-132_n-tot']
104,1739.83,(97),40.6552,159.737,8.97,(99),9.53389,(91),['54-Xe-131_n-tot']
105,3996.57,(155),26.8242,159.425,14.61,(62),9.0921,(102),['54-Xe-131_n-tot']
106,461.219,(38),78.9616,158.574,2.584,(145),39.6935,(6),['54-Xe-131_n-tot']
107,2641.76,(132),32.9931,152.775,4.88,(129),37.7802,(8),['54-Xe-132_n-tot']
108,2351.65,(121),34.969,150.053,9.45,(95),8.63279,(121),['54-Xe-134_n-tot']
109,3083.21,(141),30.5399,149.761,10.67,(85),8.90738,(108),['54-Xe-131_n-tot']
110,2342.4,(120),35.038,147.955,13.85,(64),7.7836,(139),['54-Xe-131_n-tot']
111,1396.77,(83),45.374,147.917,8.76,(100),8.6871,(117),['54-Xe-132_n-tot']
112,2556.72,(128),33.5373,147.052,12.56,(73),25.5328,(11),['54-Xe-134_n-tot']
113,1990.54,(108),38.0088,145.775,11.95,(79),8.61591,(122),['54-Xe-134_n-tot']
114,248.134,(23),107.653,141.02,5.009,(128),17.9935,(24),['54-Xe-131_n-tot']
115,2612.94,(130),33.1745,135.725,7.24,(117),8.43673,(125),['54-Xe-132_n-tot']
116,9.99999,(4),536.253,134.808,0.43,(157),103.693,(1),['54-Xe-131_n-tot']
117,1299.91,(77),47.0341,117.332,6.65,(121),10.2845,(75),['54-Xe-134_n-tot']
118,1583.24,(89),42.6183,110.859,35.08,(17),9.76908,(85),['54-Xe-134_n-tot']
119,2126.4,(113),36.7745,92.8289,9.21,(97),8.1894,(130),['54-Xe-136_n-tot']
120,1370.24,(81),45.8112,88.9335,7.88,(110),9.43676,(93),['54-Xe-132_n-tot']
121,1782.77,(99),40.1626,87.8069,10.01,(89),9.01412,(104),['54-Xe-131_n-tot']
122,1290.65,(76),47.2026,80.9731,8.28,(104),9.43164,(94),['54-Xe-131_n-tot']
123,368.809,(30),88.3017,79.4831,8.164,(106),14.516,(42),['54-Xe-130_n-tot']
124,1377.69,(82),45.6871,75.6365,7.36,(114),9.59597,(90),['54-Xe-132_n-tot']
125,990.436,(66),53.8836,65.6261,11.748,(80),10.7238,(68),['54-Xe-134_n-tot']
126,2301.9,(118),35.3449,63.7073,9.04,(98),7.63932,(143),['54-Xe-131_n-tot']
127,852.324,(57),58.0855,60.4798,8.52,(102),11.3249,(61),['54-Xe-134_n-tot']
128,556.107,(42),71.9102,56.1611,3.048,(142),13.8662,(44),['54-Xe-134_n-tot']
129,2270.09,(117),35.5917,55.8985,6.68,(120),7.71169,(141),['54-Xe-131_n-tot']
130,1026.1,(67),52.9389,54.6276,13.22,(67),10.2564,(76),['54-Xe-131_n-tot']
131,3503.04,(149),28.6515,53.8979,9.46,(94),7.68046,(142),['54-Xe-134_n-tot']
132,1711.23,(95),40.9936,53.6502,10.29,(88),9.02075,(103),['54-Xe-131_n-tot']
133,979.61,(65),54.1805,53.4871,4.856,(130),11.9282,(55),['54-Xe-134_n-tot']
134,701.072,(50),64.0455,51.7887,3.018,(144),12.7857,(47),['54-Xe-132_n-tot']
135,2407.13,(122),34.5637,49.2243,11.56,(81),6.9811,(150),['54-Xe-131_n-tot']
136,2078.79,(111),37.1933,46.9911,9.36,(96),7.94121,(138),['54-Xe-134_n-tot']
137,774.921,(55),60.9174,44.4874,7.383,(113),12.2805,(51),['54-Xe-131_n-tot']
138,1031.9,(68),52.7899,43.0653,5.52,(125),10.3795,(74),['54-Xe-134_n-tot']
139,1606.01,(90),42.3151,42.8325,7.33,(115),9.41482,(95),['54-Xe-130_n-tot']
140,2203.78,(115),36.1232,37.5831,10.35,(87),8.15047,(132),['54-Xe-130_n-tot']
141,2845.22,(135),31.7916,29.2518,12.41,(74),8.1849,(131),['54-Xe-136_n-tot']
142,3.83071,(1),866.423,27.2303,1.5615,(155),6.0684,(153),['54-Xe-124_n-tot']
143,340.026,(28),91.9631,20.5365,2.533,(147),15.3876,(38),['54-Xe-130_n-tot']
144,1331.3,(78),46.4763,16.8839,7.92,(109),9.28875,(97),['54-Xe-134_n-tot']
145,964.05,(63),54.616,13.8741,4.289,(134),10.7159,(71),['54-Xe-131_n-tot']
146,882.515,(58),57.0833,10.5992,3.741,(139),11.0378,(63),['54-Xe-131_n-tot']
147,767.663,(54),61.2047,9.43464,4.216,(135),12.4618,(50),['54-Xe-131_n-tot']
148,250.634,(24),107.115,8.15094,2.096,(152),18.3227,(22),['54-Xe-128_n-tot']
149,493.602,(39),76.3275,7.26327,4.462,(132),12.9898,(45),['54-Xe-134_n-tot']
150,1411.21,(85),45.1413,5.37199,2.55,(146),9.62067,(87),['54-Xe-131_n-tot']
151,2231.01,(116),35.902,4.79842,5.39,(126),8.1469,(133),['54-Xe-134_n-tot']
152,360.984,(29),89.2536,4.28007,3.689,(140),14.7847,(40),['54-Xe-134_n-tot']
153,1508.26,(88),43.6648,3.53932,2.31,(150),15.5829,(35),['54-Xe-134_n-tot']
154,337.53,(27),92.3025,0.970742,2.343,(149),15.3414,(39),['54-Xe-134_n-tot']
155,1653.22,(93),41.7066,0.830688,2.22,(151),12.8452,(46),['54-Xe-134_n-tot']
156,10.0293,(5),535.469,0.0,0.0812,(159),102.39,(2),['54-Xe-124_n-tot']
157,99.9999,(13),169.578,0.0,0.2238,(158),17.9128,(25),['54-Xe-124_n-tot']
158,200000.0,(159),3.79188,0.0,431250.0,(1),5.91219,(155),['54-Xe-124_n-tot']
159,6500000.0,(160),0.66514,0.0,3546870.0,(0),4.16172,(158),['54-Xe-124_n-tot']
