Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
60,112.115,(13),160.154,299.006,9.676,(96),23.3468,(13),['54-Xe-134_n-tot']
61,1132.39,(71),50.3932,290.827,20.52,(56),10.0146,(79),['54-Xe-132_n-tot']
62,2845.22,(134),31.7916,284.049,74.92,(4),8.1849,(129),['54-Xe-130_n-tot']
63,1782.77,(98),40.1626,275.276,19.28,(58),9.01412,(102),['54-Xe-132_n-tot']
64,732.349,(52),62.6629,259.531,11.14,(88),16.0166,(32),['54-Xe-134_n-tot']
65,276.375,(24),102.005,254.355,12.683,(79),16.6682,(29),['54-Xe-134_n-tot']
66,1860.54,(101),39.3143,251.541,23.81,(46),8.71091,(111),['54-Xe-134_n-tot']
67,964.05,(62),54.616,240.71,24.175,(42),10.7159,(69),['54-Xe-132_n-tot']
68,3844.38,(152),27.35,237.531,26.35,(39),9.59895,(87),['54-Xe-131_n-tot']
69,1063.69,(69),51.9951,237.05,12.78,(78),10.5676,(70),['54-Xe-131_n-tot']
70,1349.63,(78),46.1596,236.152,19.04,(59),8.92455,(105),['54-Xe-131_n-tot']
71,1501.77,(86),43.7591,228.129,13.83,(76),15.4309,(36),['54-Xe-131_n-tot']
72,2301.9,(117),35.3449,227.972,28.71,(34),7.63932,(141),['54-Xe-131_n-tot']
73,3996.57,(154),26.8242,208.295,49.61,(15),9.0921,(100),['54-Xe-131_n-tot']
74,1331.3,(77),46.4763,203.584,29.36,(33),9.28875,(95),['54-Xe-134_n-tot']
75,428.405,(33),81.9299,198.144,2.375,(144),19.6477,(17),['54-Xe-132_n-tot']
76,1047.83,(68),52.3871,194.004,17.22,(66),10.1373,(76),['54-Xe-131_n-tot']
77,1644.78,(91),41.8134,188.652,25.95,(40),9.26274,(96),['54-Xe-131_n-tot']
78,3455.1,(147),28.8496,186.042,21.69,(50),8.7077,(112),['54-Xe-131_n-tot']
79,4014.42,(155),26.7645,181.157,15.76,(71),10.7201,(67),['54-Xe-131_n-tot']
80,1888.13,(102),39.026,176.113,17.14,(67),9.11588,(99),['54-Xe-134_n-tot']
81,2141.98,(113),36.6406,173.321,15.32,(72),8.59672,(121),['54-Xe-134_n-tot']
82,918.193,(59),55.9632,158.057,9.349,(98),12.1103,(51),['54-Xe-131_n-tot']
83,2008.52,(108),37.8383,145.865,16.63,(70),8.33283,(124),['54-Xe-131_n-tot']
84,1917.04,(104),38.7306,145.361,11.38,(84),8.99891,(103),['54-Xe-131_n-tot']
85,422.741,(32),82.4769,138.102,9.165,(100),12.7144,(47),['54-Xe-134_n-tot']
86,882.515,(57),57.0833,134.961,28.263,(36),11.0378,(61),['54-Xe-134_n-tot']
87,1362.47,(79),45.9416,133.622,7.75,(104),9.97551,(80),['54-Xe-131_n-tot']
88,1729.87,(95),40.7721,133.152,17.06,(68),8.77884,(109),['54-Xe-131_n-tot']
89,91.055,(10),177.712,131.382,1.1622,(153),18.4258,(20),['54-Xe-131_n-tot']
90,43.2968,(7),257.716,126.468,21.1138,(53),4.65509,(154),['54-Xe-134_n-tot']
91,2547.55,(126),33.5976,124.149,7.37,(107),14.1569,(42),['54-Xe-132_n-tot']
92,1978.12,(106),38.1279,123.155,22.76,(48),8.31738,(125),['54-Xe-134_n-tot']
93,583.155,(43),70.2227,121.644,2.441,(143),39.197,(6),['54-Xe-131_n-tot']
94,721.429,(51),63.1354,111.486,4.791,(124),34.579,(8),['54-Xe-130_n-tot']
95,2435.94,(123),34.3587,110.88,3.79,(132),42.6284,(4),['54-Xe-132_n-tot']
96,2328.69,(118),35.141,106.79,23.92,(45),7.63857,(142),['54-Xe-131_n-tot']
97,378.058,(31),87.2149,104.961,3.507,(133),15.6899,(33),['54-Xe-131_n-tot']
98,2574.81,(128),33.4193,104.706,7.02,(110),25.0119,(11),['54-Xe-132_n-tot']
99,1026.1,(66),52.9389,99.0811,34.209,(28),10.2564,(74),['54-Xe-134_n-tot']
100,3316.01,(145),29.4484,97.738,18.04,(63),8.63743,(118),['54-Xe-131_n-tot']
101,551.476,(40),72.2115,95.0814,18.465,(61),11.5211,(56),['54-Xe-130_n-tot']
102,938.71,(61),55.3483,93.464,6.273,(115),10.9345,(63),['54-Xe-131_n-tot']
103,3097.54,(141),30.4692,93.0284,9.19,(99),10.0591,(78),['54-Xe-131_n-tot']
104,2998.23,(138),30.9697,92.856,4.45,(128),11.4365,(58),['54-Xe-132_n-tot']
105,642.252,(47),66.914,91.5116,1.434,(149),332.456,(0),['54-Xe-132_n-tot']
106,929.961,(60),55.608,89.0767,11.275,(86),10.9352,(62),['54-Xe-131_n-tot']
107,72.4808,(8),199.186,87.0217,14.6719,(74),3.97625,(155),['54-Xe-134_n-tot']
108,372.304,(30),87.8862,85.9455,3.0,(138),15.4943,(35),['54-Xe-131_n-tot']
109,1606.01,(89),42.3151,83.7679,21.07,(54),9.41482,(93),['54-Xe-130_n-tot']
110,5.56469,(2),718.868,80.1227,1.26457,(152),8.00419,(134),['54-Xe-129_n-tot']
111,503.6,(39),75.5661,79.8671,11.957,(82),12.7026,(48),['54-Xe-131_n-tot']
112,1899.58,(103),38.9082,76.8767,13.7,(77),8.82805,(107),['54-Xe-131_n-tot']
113,431.326,(34),81.652,76.4164,1.152,(154),81.8443,(3),['54-Xe-132_n-tot']
114,2086.31,(111),37.1262,74.8419,5.63,(122),8.73384,(110),['54-Xe-131_n-tot']
115,248.134,(22),107.653,72.2643,4.277,(129),17.9935,(23),['54-Xe-131_n-tot']
116,1405.79,(83),45.2282,72.1729,6.74,(113),9.3586,(94),['54-Xe-132_n-tot']
117,1660.12,(93),41.6198,71.4983,6.19,(117),10.4547,(71),['54-Xe-134_n-tot']
118,2926.2,(135),31.3486,66.5964,27.78,(38),7.25327,(145),['54-Xe-131_n-tot']
119,1618.36,(90),42.1534,62.4825,10.51,(91),9.77172,(82),['54-Xe-130_n-tot']
120,1739.83,(96),40.6552,61.8085,6.75,(112),9.53389,(89),['54-Xe-131_n-tot']
121,2766.01,(133),32.2436,57.2393,11.56,(83),8.69291,(114),['54-Xe-130_n-tot']
122,461.219,(37),78.9616,56.9612,1.527,(148),39.6935,(5),['54-Xe-131_n-tot']
123,2641.76,(131),32.9931,56.0642,2.79,(140),37.7802,(7),['54-Xe-132_n-tot']
124,971.236,(63),54.4136,55.4498,7.681,(105),10.8883,(64),['54-Xe-134_n-tot']
125,2351.65,(120),34.969,54.5961,6.84,(111),8.63279,(119),['54-Xe-131_n-tot']
126,2231.01,(115),35.902,53.251,24.01,(44),8.1469,(131),['54-Xe-130_n-tot']
127,1990.54,(107),38.0088,53.1017,9.42,(97),8.61591,(120),['54-Xe-134_n-tot']
128,2342.4,(119),35.038,50.4307,11.25,(87),7.7836,(137),['54-Xe-131_n-tot']
129,2270.09,(116),35.5917,50.263,12.47,(80),7.71169,(139),['54-Xe-131_n-tot']
130,2556.72,(127),33.5373,49.1162,7.17,(109),25.5328,(10),['54-Xe-134_n-tot']
131,1299.91,(76),47.0341,43.8201,4.76,(127),10.2845,(73),['54-Xe-131_n-tot']
132,1583.24,(88),42.6183,43.059,62.69,(6),9.76908,(83),['54-Xe-134_n-tot']
133,1396.77,(82),45.374,42.9623,6.21,(116),8.6871,(115),['54-Xe-132_n-tot']
134,1761.77,(97),40.4013,40.9738,5.68,(120),8.12252,(132),['54-Xe-132_n-tot']
135,701.072,(49),64.0455,37.8482,3.08,(136),12.7857,(46),['54-Xe-132_n-tot']
136,1111.07,(70),50.8744,35.4931,4.79,(125),9.48197,(90),['54-Xe-132_n-tot']
137,1370.24,(80),45.8112,34.5084,6.01,(118),9.43676,(91),['54-Xe-132_n-tot']
138,368.809,(29),88.3017,30.9282,7.194,(108),14.516,(41),['54-Xe-130_n-tot']
139,1377.69,(81),45.6871,29.9544,5.51,(123),9.59597,(88),['54-Xe-132_n-tot']
140,1508.26,(87),43.6648,25.866,3.3,(135),15.5829,(34),['54-Xe-131_n-tot']
141,990.436,(65),53.8836,23.7563,10.098,(94),10.7238,(66),['54-Xe-134_n-tot']
142,556.107,(41),71.9102,23.2159,1.975,(145),13.8662,(43),['54-Xe-134_n-tot']
143,1653.22,(92),41.7066,18.0026,2.62,(141),12.8452,(45),['54-Xe-134_n-tot']
144,979.61,(64),54.1805,15.5861,3.047,(137),11.9282,(53),['54-Xe-134_n-tot']
145,774.921,(54),60.9174,15.5766,5.866,(119),12.2805,(50),['54-Xe-131_n-tot']
146,1031.9,(67),52.7899,15.2357,3.84,(131),10.3795,(72),['54-Xe-134_n-tot']
147,1411.21,(84),45.1413,14.7764,3.41,(134),9.62067,(85),['54-Xe-131_n-tot']
148,301.242,(25),97.7039,11.3689,10.705,(90),16.3146,(31),['54-Xe-134_n-tot']
149,340.026,(27),91.9631,9.22346,1.742,(146),15.3876,(37),['54-Xe-130_n-tot']
150,3.83071,(1),866.423,8.80618,1.39333,(150),6.0684,(151),['54-Xe-124_n-tot']
151,360.984,(28),89.2536,4.59162,8.673,(102),14.7847,(39),['54-Xe-134_n-tot']
152,250.634,(23),107.115,3.57754,1.352,(151),18.3227,(21),['54-Xe-128_n-tot']
153,337.53,(26),92.3025,3.57258,17.615,(65),15.3414,(38),['54-Xe-134_n-tot']
154,10.0293,(4),535.469,0.626065,0.11891,(156),102.39,(1),['54-Xe-131_n-tot']
155,2.88422,(0),998.517,0.197001,1.66129,(147),5.93307,(152),['54-Xe-134_n-tot']
156,99.9999,(12),169.578,6.20424e-05,0.2668,(155),17.9128,(24),['54-Xe-131_n-tot']
