Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
110,623598.0,(145),2.09237,117.769,450.0,(159),0.00234069,(25),none
111,600657.0,(140),2.13195,115.614,3834.0,(95),0.00133774,(56),none
112,431930.0,(112),2.51411,102.972,4966.0,(73),0.00017068,(137),none
113,133244.0,(33),4.52655,100.703,10362.0,(7),0.000595352,(84),none
114,290625.0,(76),3.06496,95.0448,1077.0,(156),0.0022322,(27),none
115,486454.0,(123),2.36903,91.6767,2842.0,(121),0.000173937,(136),none
116,613372.0,(143),2.10974,91.3218,2750.0,(125),0.002451,(24),none
117,173280.0,(40),3.96932,79.3949,980.0,(157),0.000827991,(75),none
118,792396.0,(160),1.85618,76.5331,5071.0,(69),0.0034527,(8),none
119,267500.0,(68),3.19469,69.2957,1401.0,(151),0.00139922,(53),none
120,629553.0,(148),2.08245,58.5557,3112.0,(112),0.00157171,(37),none
121,271363.0,(69),3.17187,53.4293,4983.0,(71),0.000366033,(105),none
122,216167.0,(56),3.55382,45.8669,8399.0,(16),0.000345667,(108),none
123,668840.0,(152),2.02036,41.9409,3968.0,(92),0.00294618,(18),none
124,667306.0,(151),2.02268,38.9722,3053.0,(114),0.00293375,(19),none
125,152786.0,(36),4.22716,32.7519,15080.0,(1),0.000190823,(133),none
126,280432.0,(70),3.12016,29.223,6133.0,(49),0.00106586,(64),none
127,126415.0,(32),4.6472,19.7834,5279.0,(68),0.000365764,(106),none
128,414811.0,(108),2.56546,16.8602,5394.0,(65),0.000231725,(127),none
129,446460.0,(115),2.47286,16.8103,3940.0,(93),0.000323256,(112),none
130,455855.0,(117),2.44724,15.6467,3067.0,(113),0.000189903,(134),none
131,488239.0,(124),2.36469,14.9251,3355.0,(103),0.000303058,(117),none
132,593010.0,(138),2.14565,14.4901,4013.0,(91),0.00103814,(65),none
133,142224.0,(34),4.38131,11.3083,8315.0,(17),0.0046661,(6),none
134,149595.0,(35),4.27201,6.43817,15177.0,(0),0.000297502,(118),none
135,412766.0,(107),2.57181,6.26388,9715.0,(9),0.000168985,(138),none
136,355380.0,(95),2.77169,2.6772,2969.0,(118),0.000680087,(80),none
137,17252.9,(3),12.5794,0.0,5664.5,(57),0.00296113,(17),none
138,18031.5,(4),12.3048,0.0,3040.8,(115),0.00296724,(15),none
139,20293.7,(5),11.5987,0.0,4976.2,(72),0.00314161,(12),none
140,37941.6,(8),8.48268,0.0,8206.2,(19),0.00212342,(28),none
141,104692.0,(25),5.10662,0.0,5926.0,(54),0.000118862,(155),none
142,109330.0,(26),4.99713,0.0,10364.0,(6),7.16248e-05,(162),none
143,115316.0,(27),4.86571,0.0,11789.0,(3),8.51507e-05,(161),none
144,124619.0,(31),4.68057,0.0,2671.0,(128),0.000703643,(79),none
145,157861.0,(37),4.15866,0.0,10201.0,(8),0.000133454,(152),none
146,208674.0,(52),3.61707,0.0,2323.0,(138),0.000192062,(131),none
147,209275.0,(53),3.61187,0.0,1199.0,(153),0.000138972,(150),none
148,209903.0,(54),3.60646,0.0,2747.0,(126),0.000165406,(142),none
149,212187.0,(55),3.587,0.0,6202.0,(48),0.000145175,(145),none
150,223402.0,(57),3.4958,0.0,3190.0,(110),0.000852277,(73),none
151,242761.0,(63),3.35352,0.0,5020.0,(70),0.000324603,(111),none
152,282533.0,(71),3.10854,0.0,2911.0,(119),0.000488609,(91),none
153,283401.0,(72),3.10377,0.0,2039.0,(143),0.000507191,(88),none
154,284668.0,(73),3.09686,0.0,3753.0,(97),0.000441992,(96),none
155,291566.0,(77),3.06001,0.0,6017.0,(53),0.000312527,(115),none
156,303177.0,(80),3.00084,0.0,3661.0,(98),0.000291649,(119),none
157,305638.0,(81),2.98873,0.0,3269.0,(105),0.000367536,(104),none
158,321359.0,(85),2.91471,0.0,4874.0,(76),0.00282512,(22),none
159,370244.0,(98),2.71548,0.0,5620.0,(58),0.000434755,(98),none
160,371779.0,(99),2.70987,0.0,4496.0,(80),0.00041222,(99),none
161,472951.0,(120),2.40261,0.0,5541.0,(60),0.000412096,(100),none
162,475650.0,(121),2.39578,0.0,3845.0,(94),0.000165979,(141),none
