Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
90,1448.05,(57),44.5634,307.704,20.9,(44),151.32,(97),none
91,1163.66,(48),49.7115,299.373,28.95,(15),141.886,(102),none
92,3064.34,(110),30.6338,298.89,9.83,(92),108.761,(112),none
93,3109.12,(112),30.4124,296.633,9.19,(96),111.106,(111),none
94,2736.0,(97),32.4199,285.145,14.05,(69),104.47,(114),none
95,147.303,(6),139.722,279.428,5.971,(109),424.279,(43),none
96,85.73,(2),183.148,264.831,10.8947,(89),501.443,(31),none
97,1553.9,(60),43.0188,262.268,7.84,(107),126.946,(106),none
98,1313.03,(53),46.7986,242.166,15.87,(60),163.125,(92),none
99,390.98,(15),85.7615,238.522,9.789,(93),229.441,(74),none
100,1238.13,(50),48.1933,237.351,17.17,(53),124.225,(109),none
101,151.623,(7),137.717,193.402,17.805,(52),302.314,(64),none
102,715.918,(29),63.3779,177.413,15.697,(61),125.029,(108),none
103,695.518,(28),64.3007,172.439,13.456,(74),126.68,(107),none
104,820.534,(32),59.2,150.773,19.409,(48),159.947,(94),none
105,919.733,(37),55.9164,141.609,12.331,(82),128.571,(105),none
106,397.804,(16),85.0228,132.641,4.747,(112),133.624,(104),none
107,96.15,(3),172.94,108.926,3.8228,(114),214.615,(81),none
108,103.603,(5),166.603,0.0,40.876,(4),1406.19,(7),none
109,406.522,(18),84.1061,0.0,25.417,(26),583.458,(25),none
110,1007.33,(41),53.4298,0.0,13.856,(70),820.742,(17),none
111,1009.32,(42),53.3771,0.0,36.62,(7),756.97,(18),none
112,1055.34,(44),52.2004,0.0,21.72,(42),391.408,(49),none
113,1194.54,(49),49.0647,0.0,21.84,(40),154.466,(96),none
114,1791.08,(67),40.0693,0.0,24.36,(32),328.843,(61),none
