Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
57,9216.9,(169),17.6635,1034.13,49.25,(57),2.1954,(134),['59-Pr-141_n-tot']
58,4706.8,(78),24.7176,1017.26,37.33,(79),7.6678,(21),['59-Pr-141_n-tot']
59,9979.91,(179),16.9749,1007.41,158.5,(5),5.92555,(31),['59-Pr-141_n-tot']
60,5001.25,(83),23.979,974.029,29.61,(100),2.56246,(125),['59-Pr-141_n-tot']
61,7387.02,(135),19.7304,964.44,36.93,(80),9.22798,(12),['59-Pr-141_n-tot']
62,7824.2,(143),19.1712,950.182,44.18,(67),5.04832,(45),['59-Pr-141_n-tot']
63,4360.44,(67),25.6806,897.487,217.22,(1),2.11803,(136),['59-Pr-141_n-tot']
64,2989.19,(45),31.0165,868.411,19.73,(134),1.15245,(169),['59-Pr-141_n-tot']
65,8113.17,(151),18.8267,857.526,48.51,(58),5.30902,(39),['59-Pr-141_n-tot']
66,3629.65,(54),28.1473,839.383,23.11,(122),16.4928,(2),['59-Pr-141_n-tot']
67,4529.86,(73),25.1958,762.21,15.35,(150),0.521005,(178),['59-Pr-141_n-tot']
68,8030.59,(150),18.9233,731.489,45.04,(65),2.0652,(140),['59-Pr-141_n-tot']
69,4562.23,(75),25.1062,686.348,23.73,(119),6.77255,(24),['59-Pr-141_n-tot']
70,4468.84,(69),25.3672,670.772,75.32,(35),0.642921,(174),['59-Pr-141_n-tot']
71,3912.3,(62),27.1115,647.946,23.08,(123),3.89408,(71),['59-Pr-141_n-tot']
72,9538.53,(174),17.3632,560.38,30.26,(97),0.527238,(177),['59-Pr-141_n-tot']
73,5384.21,(91),23.1105,506.41,37.87,(76),3.15916,(99),['59-Pr-141_n-tot']
74,8547.23,(159),18.3424,490.198,48.08,(60),1.31223,(161),['59-Pr-141_n-tot']
75,3586.07,(53),28.3179,479.512,13.27,(155),19.7935,(1),['59-Pr-141_n-tot']
76,5034.49,(84),23.8997,443.027,27.9,(106),4.03564,(65),['59-Pr-141_n-tot']
77,3148.61,(48),30.2211,431.057,41.76,(70),2.10629,(137),['59-Pr-141_n-tot']
78,8840.41,(162),18.0357,413.076,30.7,(94),8.03365,(18),['59-Pr-141_n-tot']
79,9285.65,(170),17.598,411.412,23.84,(118),10.4137,(8),['59-Pr-141_n-tot']
80,6750.41,(118),20.6398,387.91,22.55,(125),9.61979,(9),['59-Pr-141_n-tot']
81,5231.72,(89),23.4449,378.617,13.38,(154),1.81353,(146),['59-Pr-141_n-tot']
82,3994.76,(64),26.8302,371.576,27.41,(108),3.1169,(101),['59-Pr-141_n-tot']
83,2940.44,(43),31.2726,367.11,14.87,(152),3.25799,(92),['59-Pr-141_n-tot']
84,1380.57,(20),45.6395,319.751,18.32,(137),2.08458,(138),['59-Pr-141_n-tot']
85,4552.7,(74),25.1325,307.676,10.44,(166),12.7282,(3),['59-Pr-141_n-tot']
86,4018.05,(65),26.7524,302.366,17.24,(141),6.03143,(30),['59-Pr-141_n-tot']
87,6323.49,(111),21.3251,295.925,38.38,(75),2.53646,(126),['59-Pr-141_n-tot']
88,6372.8,(112),21.2424,295.101,46.03,(64),3.46341,(85),['59-Pr-141_n-tot']
89,5122.21,(87),23.6941,290.075,15.78,(147),3.73014,(77),['59-Pr-141_n-tot']
90,7551.71,(139),19.514,285.754,69.52,(38),3.82323,(72),['59-Pr-141_n-tot']
91,2970.41,(44),31.1144,284.817,28.15,(105),1.3507,(160),['59-Pr-141_n-tot']
92,1355.23,(19),46.0642,267.905,31.67,(91),2.39686,(131),['59-Pr-141_n-tot']
93,5992.58,(103),21.906,258.005,39.08,(74),4.43907,(54),['59-Pr-141_n-tot']
94,2686.31,(38),32.7184,240.876,22.17,(128),3.36662,(87),['59-Pr-141_n-tot']
95,7953.98,(147),19.0142,235.941,51.1,(53),3.12269,(100),['59-Pr-141_n-tot']
96,3073.72,(47),30.587,227.16,40.9,(71),3.21182,(95),['59-Pr-141_n-tot']
97,6963.41,(125),20.3216,220.788,37.78,(77),3.40529,(86),['59-Pr-141_n-tot']
98,4390.2,(68),25.5934,204.107,23.56,(120),1.30575,(162),['59-Pr-141_n-tot']
99,6719.63,(117),20.687,201.542,7.95,(169),34.4206,(0),['59-Pr-141_n-tot']
100,7333.32,(134),19.8025,199.128,11.37,(162),8.34291,(16),['59-Pr-141_n-tot']
101,7312.32,(133),19.8309,198.983,89.03,(25),1.49372,(157),['59-Pr-141_n-tot']
102,5108.21,(86),23.7266,195.671,64.0,(40),3.53228,(82),['59-Pr-141_n-tot']
103,7215.59,(131),19.9634,194.727,36.65,(81),3.30236,(90),['59-Pr-141_n-tot']
104,3689.36,(55),27.9186,176.917,51.72,(52),3.77125,(75),['59-Pr-141_n-tot']
105,7687.15,(141),19.3414,173.275,21.11,(131),2.65795,(120),['59-Pr-141_n-tot']
106,9814.98,(178),17.1169,169.793,31.31,(92),5.26414,(40),['59-Pr-141_n-tot']
107,7477.17,(138),19.6111,155.126,54.14,(51),3.78876,(73),['59-Pr-141_n-tot']
108,4965.21,(82),24.0658,154.29,8.77,(168),3.65816,(80),['59-Pr-141_n-tot']
109,80.3683,(0),189.159,153.447,84.133,(29),0.853676,(170),['59-Pr-141_n-tot']
110,4490.3,(70),25.3065,152.996,18.31,(138),0.644847,(173),['59-Pr-141_n-tot']
111,7661.16,(140),19.3741,152.961,29.84,(98),1.87464,(145),['59-Pr-141_n-tot']
112,3719.23,(57),27.8063,146.708,20.77,(132),2.68448,(117),['59-Pr-141_n-tot']
113,6575.94,(115),20.9118,142.91,34.45,(87),1.62359,(153),['59-Pr-141_n-tot']
114,7896.52,(146),19.0832,138.466,36.18,(85),2.95049,(106),['59-Pr-141_n-tot']
115,6249.44,(108),21.4511,136.236,36.5,(82),2.32066,(133),['59-Pr-141_n-tot']
116,2352.4,(31),34.9634,134.229,29.42,(102),3.19594,(96),['59-Pr-141_n-tot']
117,2594.87,(35),33.2899,133.498,22.27,(126),3.25336,(93),['59-Pr-141_n-tot']
118,6449.54,(113),21.1157,131.593,71.29,(37),3.02519,(103),['59-Pr-141_n-tot']
119,5441.17,(93),22.9892,129.11,25.96,(114),2.58787,(123),['59-Pr-141_n-tot']
120,3896.81,(61),27.1653,127.949,28.55,(103),4.52981,(53),['59-Pr-141_n-tot']
121,5908.65,(100),22.061,124.1,24.72,(116),2.91886,(109),['59-Pr-141_n-tot']
122,7070.29,(129),20.1675,120.122,26.45,(111),1.74259,(150),['59-Pr-141_n-tot']
123,5931.77,(101),22.018,117.236,17.46,(140),4.76841,(49),['59-Pr-141_n-tot']
124,5409.82,(92),23.0557,110.121,21.88,(129),2.91095,(110),['59-Pr-141_n-tot']
125,9128.0,(167),17.7493,107.742,12.16,(160),9.4077,(11),['59-Pr-141_n-tot']
126,8378.39,(155),18.5263,107.642,48.34,(59),3.49585,(84),['59-Pr-141_n-tot']
127,2831.06,(41),31.871,106.392,16.87,(143),1.98729,(143),['59-Pr-141_n-tot']
128,4514.56,(72),25.2384,104.846,6.15,(176),2.43497,(130),['59-Pr-141_n-tot']
129,3385.48,(50),29.1447,99.2142,122.65,(13),1.73759,(151),['59-Pr-141_n-tot']
130,8432.19,(156),18.4671,95.3884,47.46,(62),3.16603,(98),['59-Pr-141_n-tot']
131,9193.87,(168),17.6856,94.5286,61.63,(45),2.57988,(124),['59-Pr-141_n-tot']
132,4955.48,(81),24.0894,89.9641,30.32,(95),1.63336,(152),['59-Pr-141_n-tot']
133,6908.55,(123),20.4022,89.5866,24.63,(117),3.21797,(94),['59-Pr-141_n-tot']
134,6854.8,(121),20.482,87.0654,61.78,(44),3.95905,(67),['59-Pr-141_n-tot']
135,6280.74,(110),21.3976,83.6542,14.79,(153),2.61932,(121),['59-Pr-141_n-tot']
136,5948.76,(102),21.9865,75.7792,12.76,(158),3.4998,(83),['59-Pr-141_n-tot']
137,1326.88,(18),46.5537,62.5517,43.38,(68),2.67364,(119),['59-Pr-141_n-tot']
138,8492.67,(158),18.4013,61.1757,21.69,(130),2.78035,(113),['59-Pr-141_n-tot']
139,4504.31,(71),25.2671,60.6895,11.2,(163),0.244362,(182),['59-Pr-141_n-tot']
140,6027.56,(105),21.8423,57.419,15.75,(149),4.16654,(60),['59-Pr-141_n-tot']
141,2784.78,(40),32.1347,56.7745,80.11,(33),2.8645,(112),['59-Pr-141_n-tot']
142,9103.49,(166),17.7732,56.7335,7.33,(173),3.26889,(91),['59-Pr-141_n-tot']
143,7038.01,(128),20.2137,53.9291,23.29,(121),2.70586,(115),['59-Pr-141_n-tot']
144,4862.71,(80),24.3182,53.5381,16.87,(142),3.94344,(68),['59-Pr-141_n-tot']
145,6875.26,(122),20.4515,53.3841,15.77,(148),3.71194,(79),['59-Pr-141_n-tot']
146,6921.35,(124),20.3833,46.7705,7.85,(171),2.59307,(122),['59-Pr-141_n-tot']
147,8325.05,(154),18.5856,46.5778,36.35,(83),3.94307,(69),['59-Pr-141_n-tot']
148,4036.72,(66),26.6904,46.2629,16.41,(145),4.96391,(46),['59-Pr-141_n-tot']
149,8467.71,(157),18.4284,46.1183,29.45,(101),2.9475,(107),['59-Pr-141_n-tot']
150,5828.87,(99),22.2115,44.8751,28.49,(104),5.16766,(43),['59-Pr-141_n-tot']
151,2702.35,(39),32.6211,44.4622,7.94,(170),3.34444,(89),['59-Pr-141_n-tot']
152,6262.21,(109),21.4292,44.3754,7.45,(172),4.42441,(56),['59-Pr-141_n-tot']
153,10013.8,(180),16.9461,40.1605,27.71,(107),5.75118,(34),['59-Pr-141_n-tot']
154,1669.05,(24),41.5083,39.7412,104.38,(20),1.74334,(149),['59-Pr-141_n-tot']
155,4843.37,(79),24.3667,39.6268,114.15,(16),4.1354,(61),['59-Pr-141_n-tot']
156,8003.68,(149),18.955,39.5999,22.68,(124),2.45839,(129),['59-Pr-141_n-tot']
157,6043.49,(106),21.8135,39.461,10.79,(165),4.09244,(63),['59-Pr-141_n-tot']
158,6998.12,(126),20.2712,38.9368,29.65,(99),3.07196,(102),['59-Pr-141_n-tot']
159,6067.04,(107),21.7711,37.8383,18.23,(139),3.9403,(70),['59-Pr-141_n-tot']
160,7848.52,(144),19.1415,37.4953,19.81,(133),4.20104,(58),['59-Pr-141_n-tot']
161,924.213,(13),55.7807,37.1915,25.636,(115),7.59331,(22),['59-Pr-141_n-tot']
162,6773.87,(119),20.604,36.9182,19.07,(135),6.19374,(28),['59-Pr-141_n-tot']
163,7418.43,(137),19.6886,36.0307,19.01,(136),6.06699,(29),['59-Pr-141_n-tot']
164,10053.3,(181),16.9128,35.8697,32.4,(89),5.56967,(35),['59-Pr-141_n-tot']
165,6469.17,(114),21.0836,30.6293,16.43,(144),2.94325,(108),['59-Pr-141_n-tot']
166,2570.75,(34),33.4457,30.4864,61.1,(46),3.71303,(78),['59-Pr-141_n-tot']
167,3698.5,(56),27.8841,26.5746,3.82,(180),4.17243,(59),['59-Pr-141_n-tot']
168,7230.8,(132),19.9424,26.3112,9.74,(167),3.98136,(66),['59-Pr-141_n-tot']
169,2602.3,(36),33.2423,24.9587,2.33,(182),8.43558,(15),['59-Pr-141_n-tot']
170,5044.63,(85),23.8756,24.5845,5.99,(178),5.24918,(41),['59-Pr-141_n-tot']
171,467.336,(7),78.4432,22.3641,36.324,(84),1.60145,(154),['59-Pr-141_n-tot']
172,9093.71,(165),17.7828,21.3341,31.78,(90),1.2401,(166),['59-Pr-141_n-tot']
173,6007.54,(104),21.8787,20.7713,12.38,(159),4.30152,(57),['59-Pr-141_n-tot']
174,7974.91,(148),18.9892,19.027,16.1,(146),2.87184,(111),['59-Pr-141_n-tot']
175,9514.12,(173),17.3854,17.9683,12.15,(161),2.6993,(116),['59-Pr-141_n-tot']
176,1534.49,(23),43.29,12.8788,6.07,(177),9.41721,(10),['59-Pr-141_n-tot']
177,6789.62,(120),20.5801,11.2078,10.83,(164),5.34892,(37),['59-Pr-141_n-tot']
178,7011.19,(127),20.2523,10.4562,7.2,(174),2.97938,(104),['59-Pr-141_n-tot']
179,9778.85,(177),17.1485,9.21065,7.14,(175),7.47439,(23),['59-Pr-141_n-tot']
180,7395.28,(136),19.7193,6.59873,5.28,(179),8.09544,(17),['59-Pr-141_n-tot']
181,5797.24,(98),22.272,6.54694,13.21,(156),5.85955,(32),['59-Pr-141_n-tot']
182,7858.82,(145),19.1289,4.72773,3.44,(181),5.75945,(33),['59-Pr-141_n-tot']
