Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
51,19171.0,(118),11.9335,154.911,273.9,(97),0.00345195,(176),['40-Zr-90_n-g']
52,64097.3,(209),6.52636,144.64,857.9,(30),0.00528701,(135),['40-Zr-90_n-g']
53,32001.0,(170),9.23653,139.692,877.6,(29),0.0074847,(89),['40-Zr-92_n-g']
54,58985.4,(202),6.80328,135.819,399.6,(66),0.00671571,(110),['40-Zr-92_n-g']
55,26898.1,(162),10.0746,135.155,519.2,(54),0.00819861,(76),['40-Zr-92_n-g']
56,75770.1,(222),6.00263,133.302,479.8,(58),0.00425409,(161),['40-Zr-90_n-g']
57,5786.89,(37),21.7204,132.65,57.12,(205),0.0390989,(16),['40-Zr-94_n-g']
58,11436.0,(73),15.4509,131.203,712.1,(36),0.000276743,(251),['40-Zr-91_n-g']
59,75222.8,(221),6.02443,130.601,620.0,(44),0.00432477,(157),['40-Zr-90_n-g']
60,14303.8,(97),13.8154,129.942,194.5,(113),0.00281094,(184),['40-Zr-94_n-g']
61,96577.9,(236),5.31682,127.096,838.9,(31),0.00688077,(106),['40-Zr-90_n-g']
62,5000.0,(32),23.3671,124.971,67.09,(196),0.00357799,(171),['40-Zr-92_n-g']
63,50887.9,(191),7.32459,124.337,1230.7,(15),0.00517979,(138),['40-Zr-94_n-g']
64,81207.3,(225),5.7982,119.11,729.9,(35),0.00449596,(152),['40-Zr-90_n-g']
65,130469.0,(249),4.57443,115.039,597.0,(47),0.0106257,(53),['40-Zr-90_n-g']
66,164.71,(1),128.745,113.23,22.308,(243),0.00407479,(165),['40-Zr-91_n-g']
67,83861.2,(229),5.70572,112.627,1147.1,(19),0.00444184,(154),['40-Zr-92_n-g']
68,109652.0,(241),4.98979,112.215,974.0,(20),0.00797609,(79),['40-Zr-90_n-g']
69,62157.5,(206),6.62741,110.004,398.6,(68),0.00505289,(143),['40-Zr-92_n-g']
70,138271.0,(251),4.4435,109.983,4999.0,(1),0.0100839,(59),['40-Zr-90_n-g']
71,4722.64,(29),24.0435,107.448,108.07,(167),0.007683,(87),['40-Zr-91_n-g']
72,27747.4,(163),9.91927,106.447,770.7,(33),0.00807932,(77),['40-Zr-92_n-g']
73,57007.1,(200),6.92032,103.944,1185.0,(18),0.00606007,(119),['40-Zr-94_n-g']
74,6964.98,(44),19.7984,102.423,180.06,(120),0.0114714,(46),['40-Zr-91_n-g']
75,86438.2,(232),5.62002,102.402,1600.0,(11),0.00396896,(166),['40-Zr-90_n-g']
76,12781.5,(85),14.615,98.2254,372.9,(74),0.00114091,(218),['40-Zr-91_n-g']
77,50000.0,(190),7.38934,96.2705,320.0,(85),0.0057767,(122),['40-Zr-92_n-g']
78,20692.6,(132),11.4864,95.1414,219.8,(110),0.000741304,(236),['40-Zr-92_n-g']
79,112168.0,(242),4.93351,93.6093,899.0,(27),0.00696496,(101),['40-Zr-90_n-g']
80,9508.92,(60),16.9444,93.5432,303.99,(90),0.00042983,(246),['40-Zr-91_n-g']
81,66947.4,(213),6.38593,92.0949,929.2,(23),0.00513922,(140),['40-Zr-92_n-g']
82,17205.3,(110),12.5968,88.6889,239.7,(103),0.0190577,(28),['40-Zr-92_n-g']
83,18426.6,(114),12.1722,87.8735,639.7,(43),0.00148387,(208),['40-Zr-94_n-g']
84,12990.6,(86),14.4969,86.2486,132.4,(145),0.00237314,(190),['40-Zr-92_n-g']
85,61702.4,(204),6.65181,83.316,943.0,(22),0.00476476,(147),['40-Zr-90_n-g']
86,36242.1,(174),8.67929,83.2208,425.8,(62),0.00792701,(80),['40-Zr-94_n-g']
87,33823.9,(171),8.98419,80.5349,1650.2,(10),0.00701878,(99),['40-Zr-92_n-g']
88,5670.54,(36),21.9421,80.1957,126.3,(152),0.00439118,(155),['40-Zr-91_n-g']
89,153049.0,(252),4.22353,79.4825,5390.0,(0),0.00987455,(63),['40-Zr-90_n-g']
90,26489.9,(160),10.152,78.0186,68.6,(192),0.0264683,(22),['40-Zr-90_n-g']
91,16840.2,(106),12.7326,77.581,67.6,(194),0.00408487,(163),['40-Zr-90_n-g']
92,35554.6,(172),8.7628,74.898,307.9,(88),0.0164933,(32),['40-Zr-90_n-g']
93,11970.1,(74),15.1023,70.2023,69.8,(190),0.0159676,(33),['40-Zr-92_n-g']
94,78533.7,(224),5.89607,66.627,1713.9,(8),0.0039206,(170),['40-Zr-94_n-g']
95,16407.7,(104),12.8993,66.3367,508.7,(56),0.0011081,(220),['40-Zr-91_n-g']
96,4289.19,(27),25.2292,66.1429,48.28,(216),0.0170981,(30),['40-Zr-91_n-g']
97,13113.1,(87),14.4291,65.8248,86.6,(181),0.00418272,(162),['40-Zr-92_n-g']
98,10044.7,(64),16.4863,65.4428,138.0,(142),0.00190626,(199),['40-Zr-91_n-g']
99,21109.5,(134),11.3724,65.176,320.7,(84),0.000418641,(247),['40-Zr-91_n-g']
100,19605.8,(120),11.8004,63.9141,122.4,(154),0.00787327,(81),['40-Zr-90_n-g']
101,2002.24,(12),36.926,63.7937,14.96,(248),0.0382318,(18),['40-Zr-91_n-g']
102,7730.62,(49),18.7925,63.1471,41.57,(230),0.0149839,(34),['40-Zr-94_n-g']
103,65471.3,(212),6.45751,62.8833,154.0,(133),0.0134797,(41),['40-Zr-92_n-g']
104,17710.3,(112),12.4159,62.74,345.6,(81),0.009909,(61),['40-Zr-91_n-g']
105,48876.3,(187),7.4738,62.4892,879.5,(28),0.00559521,(127),['40-Zr-92_n-g']
106,56278.1,(198),6.965,61.4568,350.2,(80),0.00744807,(90),['40-Zr-92_n-g']
107,37109.2,(175),8.57729,61.3503,826.2,(32),0.00677361,(108),['40-Zr-92_n-g']
108,49397.6,(188),7.43426,60.5534,287.3,(92),0.00661455,(112),['40-Zr-92_n-g']
109,38374.2,(176),8.43473,60.3904,900.9,(25),0.00685536,(107),['40-Zr-92_n-g']
110,49700.7,(189),7.41156,59.1678,231.5,(106),0.00742326,(91),['40-Zr-92_n-g']
111,2536.92,(16),32.8048,58.9717,191.23,(115),0.00859994,(70),['40-Zr-92_n-g']
112,54628.3,(197),7.06939,58.6081,360.9,(78),0.00522463,(136),['40-Zr-90_n-g']
113,116043.0,(243),4.85044,57.5766,3150.0,(2),0.00621118,(117),['40-Zr-92_n-g']
114,39875.6,(179),8.27441,55.9476,676.6,(38),0.00837431,(73),['40-Zr-94_n-g']
115,41986.9,(181),8.06369,55.581,516.6,(55),0.0208638,(27),['40-Zr-90_n-g']
116,25744.2,(155),10.298,55.2883,159.7,(127),0.00065653,(239),['40-Zr-94_n-g']
117,5598.31,(35),22.0832,54.8677,108.76,(165),0.00430671,(158),['40-Zr-91_n-g']
118,76767.9,(223),5.96349,54.5082,569.7,(48),0.00437206,(156),['40-Zr-92_n-g']
119,14934.8,(100),13.5204,53.9006,187.9,(118),0.000799869,(235),['40-Zr-92_n-g']
120,25937.7,(156),10.2595,52.8818,131.9,(147),0.00112669,(219),['40-Zr-94_n-g']
121,65334.0,(211),6.46429,52.2284,184.5,(119),0.031426,(20),['40-Zr-90_n-g']
122,44464.6,(185),7.8358,51.5351,407.7,(64),0.0101665,(58),['40-Zr-90_n-g']
123,95466.2,(235),5.34769,48.8305,541.0,(52),0.00718558,(95),['40-Zr-90_n-g']
124,9062.47,(56),17.3567,47.0432,61.83,(201),0.0045834,(150),['40-Zr-91_n-g']
125,12456.5,(82),14.8045,46.5545,67.3,(195),0.0112005,(48),['40-Zr-90_n-g']
126,6215.83,(40),20.9576,46.4934,294.85,(91),0.0011068,(221),['40-Zr-91_n-g']
127,35831.1,(173),8.72892,46.2334,260.2,(101),0.0124909,(43),['40-Zr-92_n-g']
128,30540.4,(169),9.45482,45.8835,485.3,(57),0.00785058,(83),['40-Zr-92_n-g']
129,130152.0,(248),4.58,45.6553,699.0,(37),0.0106557,(51),['40-Zr-90_n-g']
130,62896.3,(208),6.58837,45.4776,649.4,(41),0.00529456,(134),['40-Zr-92_n-g']
131,58427.4,(201),6.83569,45.2088,337.9,(83),0.00923697,(67),['40-Zr-90_n-g']
132,12360.7,(80),14.8617,45.044,81.3,(186),0.00238855,(189),['40-Zr-90_n-g']
133,25407.3,(153),10.366,44.4397,399.1,(67),0.000222247,(253),['40-Zr-91_n-g']
134,874.147,(8),55.8854,43.9932,23.118,(242),0.00203444,(198),['40-Zr-91_n-g']
135,62523.4,(207),6.60799,43.4004,240.0,(102),0.00633516,(115),['40-Zr-90_n-g']
136,64833.4,(210),6.4892,42.9422,375.8,(72),0.0138064,(38),['40-Zr-92_n-g']
137,73603.4,(219),6.09034,42.6299,369.6,(77),0.00616054,(118),['40-Zr-92_n-g']
138,74190.9,(220),6.06618,41.2406,531.0,(53),0.00464042,(149),['40-Zr-90_n-g']
139,9195.68,(58),17.2305,41.2336,88.1,(180),0.00392564,(169),['40-Zr-92_n-g']
140,22070.4,(138),11.1221,40.6661,135.9,(143),0.00116503,(216),['40-Zr-92_n-g']
141,122501.0,(245),4.72086,39.4956,378.0,(71),0.0101727,(57),['40-Zr-90_n-g']
142,16917.7,(107),12.7034,39.4316,35.8,(234),0.0111252,(49),['40-Zr-90_n-g']
143,3624.97,(22),27.4434,38.5731,31.49,(238),0.00550471,(130),['40-Zr-91_n-g']
144,81728.0,(226),5.7797,38.189,369.9,(76),0.00561321,(125),['40-Zr-92_n-g']
145,38797.2,(177),8.38862,37.6976,168.5,(125),0.00833594,(74),['40-Zr-92_n-g']
146,69265.5,(216),6.27816,37.6639,180.0,(121),0.00573996,(123),['40-Zr-92_n-g']
147,9933.52,(63),16.5783,37.3367,116.77,(157),0.00215133,(196),['40-Zr-91_n-g']
148,9848.28,(62),16.6499,37.0134,48.35,(215),0.013904,(37),['40-Zr-92_n-g']
149,13628.6,(92),14.1535,36.6767,126.5,(151),0.0042995,(159),['40-Zr-91_n-g']
150,15064.2,(101),13.4622,36.1984,124.2,(153),0.00167086,(204),['40-Zr-92_n-g']
151,61937.7,(205),6.63916,36.0231,109.9,(164),0.00568861,(124),['40-Zr-90_n-g']
152,12418.8,(81),14.8269,34.1237,42.9,(226),0.00504121,(144),['40-Zr-90_n-g']
153,6063.84,(39),21.2186,33.4213,116.06,(158),0.00167446,(203),['40-Zr-91_n-g']
154,20891.4,(133),11.4316,33.1965,66.7,(197),0.00353037,(172),['40-Zr-92_n-g']
155,26142.1,(158),10.2193,32.733,63.9,(200),0.0022038,(195),['40-Zr-92_n-g']
156,53623.2,(193),7.13533,32.442,171.5,(124),0.00554429,(128),['40-Zr-90_n-g']
157,12081.1,(76),15.0327,32.3713,64.9,(198),0.00822,(75),['40-Zr-94_n-g']
158,20571.7,(131),11.5201,31.9679,222.8,(109),0.000850418,(231),['40-Zr-91_n-g']
159,85540.2,(230),5.64944,29.8018,309.7,(87),0.00627605,(116),['40-Zr-92_n-g']
160,21593.5,(137),11.2442,29.7846,269.8,(99),0.000624251,(241),['40-Zr-91_n-g']
161,14752.1,(99),13.6039,29.771,228.9,(107),0.000912989,(227),['40-Zr-91_n-g']
162,15296.0,(102),13.3599,28.6011,156.2,(131),0.00285113,(180),['40-Zr-94_n-g']
163,13757.9,(93),14.0869,27.7682,107.8,(168),0.00320685,(178),['40-Zr-91_n-g']
164,9277.08,(59),17.1548,27.6238,73.11,(189),0.00140615,(210),['40-Zr-91_n-g']
165,54279.1,(194),7.09209,27.6181,372.9,(73),0.005123,(141),['40-Zr-90_n-g']
166,7107.15,(45),19.5994,27.1504,50.74,(212),0.0295736,(21),['40-Zr-91_n-g']
167,28248.0,(165),9.83098,25.9212,102.9,(171),0.0097457,(64),['40-Zr-92_n-g']
168,19550.8,(119),11.817,25.2012,102.9,(170),0.00560536,(126),['40-Zr-91_n-g']
169,10862.0,(70),15.8539,24.0018,282.5,(93),0.000246872,(252),['40-Zr-91_n-g']
170,13191.2,(88),14.3863,23.9897,103.5,(169),0.00469919,(148),['40-Zr-91_n-g']
171,26068.4,(157),10.2337,22.7231,135.9,(144),0.00067858,(237),['40-Zr-91_n-g']
172,11173.5,(72),15.6313,22.5117,108.2,(166),0.000897575,(229),['40-Zr-91_n-g']
173,12241.8,(79),14.9337,22.2355,110.4,(162),0.00130978,(212),['40-Zr-91_n-g']
174,72645.3,(218),6.13037,22.0635,279.3,(95),0.0118203,(44),['40-Zr-92_n-g']
175,10643.4,(68),16.0159,21.8714,130.7,(148),0.000571049,(242),['40-Zr-91_n-g']
176,14200.0,(96),13.8659,21.859,45.0,(222),0.00649375,(113),['40-Zr-94_n-g']
177,17820.9,(113),12.3773,21.7247,102.5,(172),0.0221551,(26),['40-Zr-91_n-g']
178,9107.58,(57),17.3137,21.3423,41.6,(229),0.0141693,(36),['40-Zr-91_n-g']
179,2750.47,(18),31.5056,21.0726,30.87,(239),0.069119,(11),['40-Zr-91_n-g']
180,41234.9,(180),8.13689,20.9703,189.2,(116),0.119312,(6),['40-Zr-92_n-g']
181,42429.9,(182),8.02148,20.4572,204.4,(112),0.0223759,(25),['40-Zr-90_n-g']
182,47788.4,(186),7.55839,20.1772,281.7,(94),0.00728765,(94),['40-Zr-92_n-g']
183,187815.0,(253),3.81264,19.9752,2385.0,(4),0.00963497,(65),['40-Zr-90_n-g']
184,19978.1,(124),11.69,19.47,157.4,(129),0.00226828,(193),['40-Zr-91_n-g']
185,54401.3,(195),7.08412,19.1634,146.7,(135),0.00517232,(139),['40-Zr-90_n-g']
186,14148.3,(95),13.8912,18.8525,112.7,(160),0.0022133,(194),['40-Zr-91_n-g']
187,22244.1,(139),11.0786,18.5307,74.0,(188),0.00709462,(97),['40-Zr-94_n-g']
188,19748.9,(121),11.7576,18.0577,46.7,(218),0.0532551,(13),['40-Zr-90_n-g']
189,56566.8,(199),6.9472,17.9757,94.6,(173),0.0477206,(15),['40-Zr-92_n-g']
190,30282.6,(168),9.49498,17.591,619.0,(46),0.00801013,(78),['40-Zr-92_n-g']
191,24102.7,(145),10.6428,17.3327,271.2,(98),0.0020767,(197),['40-Zr-91_n-g']
192,16746.5,(105),12.7682,17.1533,127.2,(150),0.00236661,(191),['40-Zr-91_n-g']
193,85667.8,(231),5.64523,17.1358,119.4,(155),0.00634453,(114),['40-Zr-92_n-g']
194,20080.8,(126),11.66,16.7861,112.0,(161),0.00307982,(179),['40-Zr-91_n-g']
195,28136.0,(164),9.85053,16.7577,68.7,(191),0.0249704,(24),['40-Zr-92_n-g']
196,59820.2,(203),6.75564,16.2898,952.1,(21),0.00499389,(145),['40-Zr-94_n-g']
197,39050.7,(178),8.36135,16.2345,407.5,(65),0.00853476,(71),['40-Zr-92_n-g']
198,22633.8,(142),10.9828,15.5647,145.7,(137),0.00097138,(225),['40-Zr-91_n-g']
199,93821.9,(234),5.39434,15.4043,1194.1,(17),0.00779052,(86),['40-Zr-92_n-g']
200,24643.8,(149),10.5254,15.3,307.7,(89),0.000811827,(234),['40-Zr-94_n-g']
201,5337.32,(34),22.6167,14.804,129.7,(149),0.00141257,(209),['40-Zr-91_n-g']
202,17005.4,(109),12.6706,14.6176,83.0,(184),0.00691274,(105),['40-Zr-90_n-g']
203,2712.42,(17),31.7258,14.2343,36.15,(233),0.261395,(3),['40-Zr-91_n-g']
204,19087.8,(117),11.9595,14.1679,21.4,(244),0.08488,(8),['40-Zr-90_n-g']
205,13903.8,(94),14.0128,14.0591,132.4,(146),0.00124622,(214),['40-Zr-91_n-g']
206,25151.1,(152),10.4187,13.5552,143.9,(139),0.000278248,(250),['40-Zr-92_n-g']
207,16948.1,(108),12.692,13.2483,48.7,(214),0.00691688,(104),['40-Zr-90_n-g']
208,11095.4,(71),15.6863,13.2408,55.9,(206),0.00232552,(192),['40-Zr-91_n-g']
209,20380.8,(130),11.5739,13.1479,93.3,(174),0.00283577,(182),['40-Zr-91_n-g']
210,43508.3,(183),7.92145,13.0324,564.7,(49),0.00958215,(66),['40-Zr-94_n-g']
211,13550.1,(91),14.1945,12.399,110.0,(163),0.00911397,(68),['40-Zr-91_n-g']
212,83516.3,(228),5.71749,12.3032,146.2,(136),0.00707953,(98),['40-Zr-92_n-g']
213,15722.2,(103),13.1775,12.0636,370.7,(75),0.000654203,(240),['40-Zr-91_n-g']
214,20209.3,(128),11.6229,11.8051,43.1,(225),0.0499708,(14),['40-Zr-92_n-g']
215,10533.0,(66),16.0996,11.5381,32.5,(237),0.00507788,(142),['40-Zr-91_n-g']
216,12138.4,(77),14.9972,10.744,48.0,(217),0.00283834,(181),['40-Zr-91_n-g']
217,8975.86,(55),17.4402,9.98014,64.89,(199),0.0054299,(132),['40-Zr-91_n-g']
218,14524.4,(98),13.7101,9.46288,91.2,(176),0.00448202,(153),['40-Zr-91_n-g']
219,22555.7,(141),11.0018,8.6584,84.8,(183),0.000839776,(232),['40-Zr-91_n-g']
220,12026.9,(75),15.0666,8.49255,23.9,(241),0.13339,(5),['40-Zr-94_n-g']
221,23456.8,(143),10.7884,8.33729,192.1,(114),0.00114394,(217),['40-Zr-91_n-g']
222,23713.1,(144),10.7299,8.14348,89.1,(178),0.00324113,(177),['40-Zr-91_n-g']
223,108220.0,(240),5.0227,7.41263,2267.0,(5),0.00698495,(100),['40-Zr-92_n-g']
224,10723.8,(69),15.9557,7.27933,33.0,(235),0.00177542,(201),['40-Zr-91_n-g']
225,12187.2,(78),14.9671,7.08888,57.6,(204),0.00156903,(206),['40-Zr-90_n-g']
226,6765.3,(43),20.0885,7.08178,51.58,(211),0.0571804,(12),['40-Zr-91_n-g']
227,20296.5,(129),11.5979,6.98265,68.4,(193),0.0127634,(42),['40-Zr-91_n-g']
228,53073.0,(192),7.17222,6.67498,619.5,(45),0.00535419,(133),['40-Zr-90_n-g']
229,54523.9,(196),7.07615,6.67378,45.8,(220),0.00693996,(102),['40-Zr-90_n-g']
230,24309.5,(148),10.5975,6.3818,85.6,(182),0.00596838,(121),['40-Zr-91_n-g']
231,20181.8,(127),11.6308,6.09652,23.9,(240),0.0369627,(19),['40-Zr-92_n-g']
232,25036.8,(151),10.4424,5.94441,81.9,(185),0.000375507,(248),['40-Zr-92_n-g']
233,24279.3,(147),10.6041,5.30848,57.7,(203),0.00597342,(120),['40-Zr-91_n-g']
234,22410.2,(140),11.0374,5.29559,78.3,(187),0.000913345,(226),['40-Zr-91_n-g']
235,82692.1,(227),5.74591,5.28106,449.6,(60),0.00551604,(129),['40-Zr-92_n-g']
236,20032.8,(125),11.674,5.23599,45.9,(219),0.00255931,(187),['40-Zr-91_n-g']
237,8505.77,(52),17.9157,5.15735,18.54,(246),0.025024,(23),['40-Zr-91_n-g']
238,19787.5,(122),11.7461,4.99671,39.9,(232),0.0136098,(39),['40-Zr-91_n-g']
239,21255.5,(135),11.3333,4.91859,42.8,(227),0.00239769,(188),['40-Zr-91_n-g']
240,2759.1,(19),31.4563,4.87722,6.21,(253),0.353471,(2),['40-Zr-91_n-g']
241,24207.9,(146),10.6197,4.11636,44.1,(223),0.0113109,(47),['40-Zr-91_n-g']
242,17405.1,(111),12.5243,4.10894,41.8,(228),0.0699142,(10),['40-Zr-94_n-g']
243,7759.3,(50),18.7577,3.83472,9.77,(251),0.387318,(1),['40-Zr-91_n-g']
244,25684.1,(154),10.31,3.43977,32.8,(236),0.00394989,(168),['40-Zr-92_n-g']
245,18565.3,(115),12.1266,3.14847,41.4,(231),0.00348842,(174),['40-Zr-91_n-g']
246,24832.6,(150),10.4853,2.4082,51.6,(210),0.00103226,(223),['40-Zr-91_n-g']
247,19820.5,(123),11.7364,2.21013,45.8,(221),0.00844061,(72),['40-Zr-94_n-g']
248,10556.4,(67),16.0817,2.04195,11.5,(250),0.119289,(7),['40-Zr-91_n-g']
249,13318.0,(90),14.3176,2.0057,52.3,(208),0.0386124,(17),['40-Zr-90_n-g']
250,21364.6,(136),11.3043,1.64205,50.1,(213),0.000663458,(238),['40-Zr-91_n-g']
251,12552.7,(84),14.7476,1.38962,13.0,(249),0.168666,(4),['40-Zr-91_n-g']
252,12531.6,(83),14.76,0.721761,17.3,(247),0.0815667,(9),['40-Zr-91_n-g']
253,13270.3,(89),14.3433,0.520374,21.2,(245),0.0169446,(31),['40-Zr-96_n-g']
