Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
74,113.441,(77),159.215,10.939,1.091,(30),129.33,(90),none
75,76.7388,(54),193.581,10.6887,1.3578,(15),143.178,(85),none
76,34.9058,(25),287.026,10.4227,0.7794,(61),141.23,(86),none
77,98.9553,(67),170.471,9.89622,0.8996,(54),115.671,(92),none
78,50.8238,(35),237.868,9.86824,0.4645,(90),158.759,(82),none
79,109.912,(74),161.751,9.71327,0.461,(91),226.547,(68),none
80,120.594,(81),154.421,9.59957,0.703,(68),133.707,(89),none
81,74.818,(52),196.05,9.55697,0.9614,(42),112.565,(95),none
82,46.7795,(32),247.937,9.31458,1.5206,(11),112.447,(96),none
83,51.466,(36),236.379,9.29488,0.6713,(71),116.151,(91),none
84,85.2743,(56),183.637,8.75554,0.7962,(58),113.595,(93),none
85,110.909,(76),161.022,8.0902,1.527,(10),139.345,(87),none
86,54.6575,(39),229.374,7.72979,1.0921,(29),103.832,(98),none
87,127.833,(86),149.985,6.6285,0.782,(60),152.277,(83),none
88,46.0327,(31),249.94,6.5601,0.4011,(93),103.6,(99),none
89,4.25525,(4),822.067,4.98115,0.60026,(80),162.119,(80),none
90,6.35699,(7),672.58,0.0,0.63406,(76),646.748,(25),none
91,37.4967,(28),276.932,0.0,0.2683,(100),284.404,(53),none
92,48.9218,(33),242.448,0.0,1.0059,(36),180.133,(76),none
93,53.4751,(38),231.896,0.0,0.9358,(49),350.014,(44),none
94,123.94,(83),152.322,0.0,0.968,(40),310.648,(49),none
95,124.023,(84),152.271,0.0,0.469,(89),270.464,(57),none
96,128.065,(87),149.849,0.0,2.145,(3),112.572,(94),none
97,136.008,(90),145.408,0.0,0.54,(87),234.489,(66),none
98,136.055,(91),145.383,0.0,0.655,(73),228.98,(67),none
99,144.333,(96),141.152,0.0,0.576,(84),105.756,(97),none
100,144.441,(97),141.099,0.0,0.581,(82),164.343,(79),none
