Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
120,580.09,(164),70.408,78.5214,1.973,(60),348.22,(91),['62-Sm-147_n-tot']
121,106.95,(56),163.976,78.4304,0.591,(186),456.377,(76),['62-Sm-147_n-tot']
122,1246.09,(220),48.0391,74.7634,2.86,(27),111.105,(225),['62-Sm-147_n-tot']
123,552.64,(158),72.1354,74.4681,1.382,(94),217.808,(135),['62-Sm-147_n-tot']
124,359.341,(120),89.4574,74.327,0.886,(139),420.174,(81),['62-Sm-147_n-tot']
125,308.793,(107),96.5019,73.276,1.011,(122),421.486,(80),['62-Sm-148_n-tot']
126,617.216,(170),68.2576,72.4803,1.282,(96),269.728,(115),['62-Sm-147_n-tot']
127,30.8,(17),305.559,72.4438,0.3883,(211),499.644,(66),['62-Sm-154_n-tot']
128,1663.14,(234),41.582,72.1438,3.09,(16),103.509,(236),['62-Sm-147_n-tot']
129,486.2,(146),76.9064,71.9245,1.178,(104),255.587,(121),['62-Sm-148_n-tot']
130,29.7517,(16),310.895,71.2682,0.3159,(221),714.111,(42),['62-Sm-147_n-tot']
131,23.25,(11),351.689,70.6558,0.327,(220),644.256,(54),['62-Sm-154_n-tot']
132,3.397,(2),920.072,70.0144,0.1825,(235),985.291,(29),['62-Sm-147_n-tot']
133,1196.09,(216),49.0329,69.7407,2.52,(40),118.191,(218),['62-Sm-147_n-tot']
134,334.828,(116),92.6742,68.461,1.117,(106),182.498,(152),['62-Sm-154_n-tot']
135,962.071,(204),54.6722,68.0391,2.539,(38),107.467,(232),['62-Sm-147_n-tot']
136,254.847,(94),106.226,66.3809,0.956,(129),270.045,(114),['62-Sm-154_n-tot']
137,263.264,(97),104.514,66.3267,0.944,(132),286.892,(109),['62-Sm-154_n-tot']
138,498.713,(149),75.9354,65.7567,1.222,(103),214.172,(138),['62-Sm-147_n-tot']
139,425.825,(133),82.1777,63.8225,1.069,(115),240.797,(129),['62-Sm-148_n-tot']
140,753.991,(189),61.7571,62.6757,1.781,(68),122.075,(216),['62-Sm-147_n-tot']
141,57.4,(31),223.828,62.0052,0.3798,(213),663.905,(50),['62-Sm-154_n-tot']
142,1902.11,(237),38.8823,61.6063,2.97,(24),109.011,(228),['62-Sm-147_n-tot']
143,63.8425,(35),212.234,61.6,0.4003,(207),796.587,(37),['62-Sm-148_n-tot']
144,675.422,(177),65.2502,60.9878,2.173,(52),239.187,(130),['62-Sm-148_n-tot']
145,58.04,(32),222.59,59.8167,0.3701,(214),712.337,(44),['62-Sm-147_n-tot']
146,51.604,(29),236.063,59.7282,0.3021,(223),973.73,(30),['62-Sm-154_n-tot']
147,375.1,(124),87.5581,59.2269,1.069,(114),263.766,(118),['62-Sm-154_n-tot']
148,41.3031,(24),263.863,57.8406,0.3332,(219),634.065,(55),['62-Sm-154_n-tot']
149,1039.01,(208),52.609,55.5966,2.47,(41),107.376,(233),['62-Sm-147_n-tot']
150,858.123,(196),57.8889,55.5753,1.952,(61),109.798,(227),['62-Sm-147_n-tot']
151,605.631,(168),68.9074,53.4408,1.737,(70),334.239,(93),['62-Sm-147_n-tot']
152,125.317,(63),151.483,53.3367,0.655,(174),316.386,(96),['62-Sm-154_n-tot']
153,475.724,(143),77.7485,52.2222,1.411,(91),114.845,(221),['62-Sm-147_n-tot']
154,677.34,(178),65.1578,50.8386,1.808,(66),232.014,(132),['62-Sm-147_n-tot']
155,850.063,(194),58.1626,50.6686,1.906,(63),104.457,(235),['62-Sm-147_n-tot']
156,27.16,(15),325.39,50.5262,0.4119,(205),312.016,(98),['62-Sm-147_n-tot']
157,270.783,(99),103.053,49.5602,0.984,(124),152.053,(176),['62-Sm-147_n-tot']
158,119.53,(60),155.107,49.3639,0.682,(169),299.575,(106),['62-Sm-154_n-tot']
159,49.3823,(28),241.315,48.8854,0.3806,(212),473.987,(71),['62-Sm-147_n-tot']
160,328.134,(113),93.6147,48.8577,0.943,(133),373.116,(90),['62-Sm-148_n-tot']
161,283.452,(101),100.723,48.4086,0.682,(168),458.814,(74),['62-Sm-154_n-tot']
162,597.3,(167),69.3863,48.299,1.401,(92),157.392,(170),['62-Sm-147_n-tot']
163,482.382,(145),77.2101,48.1868,1.546,(80),152.652,(175),['62-Sm-148_n-tot']
164,648.46,(174),66.5929,47.2858,1.396,(93),255.422,(122),['62-Sm-147_n-tot']
165,315.866,(110),95.4154,46.3096,0.836,(146),264.631,(117),['62-Sm-154_n-tot']
166,724.265,(184),63.0117,45.8677,1.532,(81),135.498,(195),['62-Sm-148_n-tot']
167,715.061,(183),63.4159,45.7348,1.517,(83),155.133,(173),['62-Sm-148_n-tot']
168,40.7076,(23),265.786,45.5695,0.2688,(228),877.238,(32),['62-Sm-148_n-tot']
169,154.82,(72),136.288,45.2657,0.67,(172),242.255,(127),['62-Sm-154_n-tot']
170,404.74,(130),84.2911,45.0529,0.946,(130),272.217,(112),['62-Sm-154_n-tot']
171,435.859,(134),81.2263,44.2246,1.094,(112),150.501,(177),['62-Sm-147_n-tot']
172,177.914,(80),127.135,43.7028,0.747,(162),198.714,(145),['62-Sm-154_n-tot']
173,381.765,(126),86.7904,43.3411,1.019,(121),286.287,(110),['62-Sm-147_n-tot']
174,467.061,(142),78.4663,43.3124,1.111,(107),173.421,(158),['62-Sm-148_n-tot']
175,530.528,(154),73.6234,42.9662,1.145,(105),202.915,(142),['62-Sm-148_n-tot']
176,696.606,(181),64.2504,42.5222,1.43,(88),168.701,(162),['62-Sm-148_n-tot']
177,396.582,(128),85.1536,42.3487,1.041,(117),146.031,(181),['62-Sm-154_n-tot']
178,214.213,(87),115.864,41.4466,1.222,(102),131.601,(203),['62-Sm-148_n-tot']
179,356.033,(119),89.872,41.0565,1.03,(119),138.791,(191),['62-Sm-154_n-tot']
180,45.1,(26),252.512,40.6186,0.3984,(208),332.001,(94),['62-Sm-154_n-tot']
181,33.9019,(19),291.244,40.2329,0.3904,(210),304.81,(102),['62-Sm-154_n-tot']
182,557.432,(160),71.8247,40.1678,1.025,(120),187.037,(149),['62-Sm-152_n-tot']
183,166.489,(78),131.425,39.4464,0.797,(152),162.942,(165),['62-Sm-148_n-tot']
184,458.346,(139),79.2087,39.1297,1.034,(118),384.854,(87),['62-Sm-147_n-tot']
185,115.206,(59),157.991,39.0277,0.784,(157),145.524,(183),['62-Sm-154_n-tot']
186,68.3024,(37),205.188,38.9163,0.4479,(199),306.298,(101),['62-Sm-154_n-tot']
187,314.522,(109),95.619,38.876,0.86,(141),312.517,(97),['62-Sm-148_n-tot']
188,87.7,(46),181.08,38.76,0.6022,(183),191.843,(146),['62-Sm-154_n-tot']
189,642.457,(172),66.9033,37.271,1.433,(87),184.533,(150),['62-Sm-148_n-tot']
190,651.841,(175),66.42,36.7872,1.737,(71),134.634,(198),['62-Sm-147_n-tot']
191,559.5,(161),71.6918,36.2628,1.098,(109),173.904,(157),['62-Sm-147_n-tot']
192,230.132,(91),111.784,36.0913,0.76,(160),178.887,(154),['62-Sm-154_n-tot']
193,46.3105,(27),249.19,35.8753,0.4283,(202),242.104,(128),['62-Sm-148_n-tot']
194,310.29,(108),96.2689,35.8742,0.838,(145),327.419,(95),['62-Sm-148_n-tot']
195,398.506,(129),84.9478,35.7455,1.063,(116),116.52,(220),['62-Sm-147_n-tot']
196,612.569,(169),68.516,35.3091,1.675,(72),139.824,(189),['62-Sm-147_n-tot']
197,554.521,(159),72.013,33.685,1.096,(111),201.608,(143),['62-Sm-147_n-tot']
198,104.435,(54),165.938,33.5554,0.97,(125),137.281,(193),['62-Sm-154_n-tot']
199,104.86,(55),165.602,33.5554,0.97,(126),135.227,(197),['62-Sm-154_n-tot']
200,1898.18,(236),38.9225,33.2492,2.18,(51),108.661,(229),['62-Sm-147_n-tot']
201,712.954,(182),63.5095,33.2152,2.158,(54),133.086,(201),['62-Sm-148_n-tot']
202,587.6,(165),69.9566,32.624,1.59,(76),107.803,(230),['62-Sm-147_n-tot']
203,40.2,(22),267.459,32.3013,0.236,(230),865.678,(33),['62-Sm-154_n-tot']
204,109.105,(57),162.348,31.248,0.535,(195),224.017,(133),['62-Sm-154_n-tot']
205,179.879,(81),126.439,30.1226,0.694,(166),212.89,(139),['62-Sm-154_n-tot']
206,260.54,(96),105.059,29.5603,0.793,(153),214.647,(137),['62-Sm-154_n-tot']
207,76.12,(44),194.366,29.3258,0.4318,(201),253.98,(123),['62-Sm-147_n-tot']
208,168.203,(79),130.753,26.5654,0.752,(161),111.305,(224),['62-Sm-154_n-tot']
209,26.11,(14),331.869,25.1196,0.3061,(222),242.497,(126),['62-Sm-154_n-tot']
210,188.121,(83),123.638,25.0513,0.679,(170),413.993,(82),['62-Sm-154_n-tot']
211,330.12,(114),93.3327,24.5926,1.299,(95),160.073,(168),['62-Sm-147_n-tot']
212,74.7067,(42),196.196,24.5327,0.4274,(203),242.82,(125),['62-Sm-154_n-tot']
213,156.037,(73),135.755,23.8279,0.632,(178),172.257,(159),['62-Sm-149_n-tot']
214,51.9984,(30),235.166,23.3971,0.2578,(229),656.145,(53),['62-Sm-149_n-tot']
215,17.16,(9),409.365,23.0115,0.2924,(226),250.709,(124),['62-Sm-154_n-tot']
216,6.43,(4),668.751,22.1379,0.21406,(233),268.01,(116),['62-Sm-154_n-tot']
217,12.01,(7),489.326,21.805,0.228,(232),303.019,(103),['62-Sm-154_n-tot']
218,75.4035,(43),195.287,21.7032,0.3537,(217),310.075,(99),['62-Sm-154_n-tot']
219,285.816,(102),100.306,21.5079,0.789,(155),129.472,(207),['62-Sm-154_n-tot']
220,461.185,(140),78.9645,20.4476,0.883,(140),215.786,(136),['62-Sm-154_n-tot']
221,228.184,(90),112.261,20.0506,0.791,(154),113.464,(223),['62-Sm-154_n-tot']
222,440.16,(135),80.8285,19.6465,1.107,(108),107.725,(231),['62-Sm-154_n-tot']
223,348.732,(118),90.8079,19.3612,0.761,(159),121.646,(217),['62-Sm-154_n-tot']
224,144.202,(68),141.216,18.4069,0.596,(185),106.257,(234),['62-Sm-154_n-tot']
225,495.959,(148),76.146,13.9817,0.799,(151),141.65,(187),['62-Sm-147_n-tot']
226,741.063,(188),62.2934,13.5396,1.261,(99),125.169,(213),['62-Sm-148_n-tot']
227,157.444,(74),135.147,13.5091,0.649,(175),145.727,(182),['62-Sm-154_n-tot']
228,290.05,(104),99.5711,12.9677,0.641,(177),156.028,(171),['62-Sm-147_n-tot']
229,148.221,(70),139.288,11.7701,0.551,(191),110.869,(226),['62-Sm-148_n-tot']
230,332.079,(115),93.057,11.6999,0.626,(179),133.183,(200),['62-Sm-147_n-tot']
231,462.629,(141),78.8412,10.2233,0.786,(156),155.523,(172),['62-Sm-147_n-tot']
232,532.315,(155),73.4997,9.74674,0.957,(128),102.972,(237),['62-Sm-147_n-tot']
233,296.779,(106),98.4358,9.68029,0.672,(171),138.328,(192),['62-Sm-154_n-tot']
234,326.766,(112),93.8105,9.37406,0.536,(194),307.837,(100),['62-Sm-154_n-tot']
235,141.072,(67),142.774,8.53698,0.413,(204),144.424,(185),['62-Sm-148_n-tot']
236,361.25,(121),89.2207,8.45327,0.615,(180),212.862,(140),['62-Sm-154_n-tot']
237,72.1108,(40),199.696,3.02643,0.2939,(225),114.029,(222),['62-Sm-154_n-tot']
