Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
59,477.299,(140),77.6202,289.338,2.628,(59),11.7544,(56),none
60,361.027,(113),89.2483,285.566,4.27,(25),6.21785,(102),none
61,178.389,(66),126.965,272.034,1.565,(101),20.0902,(33),none
62,321.764,(105),94.5368,255.634,2.808,(54),6.51974,(96),none
63,455.101,(135),79.4906,255.006,2.507,(64),7.37984,(86),none
64,24.857,(11),340.13,254.556,1.9376,(82),6.50734,(97),none
65,58.3705,(25),221.959,241.098,1.8106,(89),9.24801,(64),none
66,175.036,(64),128.176,235.206,1.265,(109),14.4145,(43),none
67,206.801,(75),117.922,234.434,2.166,(72),4.30841,(137),none
68,147.145,(55),139.797,233.051,2.379,(66),7.47068,(81),none
69,98.3488,(40),170.996,218.968,1.3959,(105),12.7637,(52),none
70,225.921,(83),112.821,209.082,1.125,(113),49.0749,(17),none
71,172.841,(63),128.987,206.26,2.534,(62),4.80193,(125),none
72,200.701,(73),119.7,202.41,1.996,(80),7.99423,(72),none
73,169.652,(62),130.194,195.437,3.056,(48),4.54058,(131),none
74,369.368,(115),88.2348,192.944,2.221,(71),7.81368,(76),none
75,60.6134,(26),217.814,191.617,2.5103,(63),6.69426,(94),none
76,427.944,(126),81.974,186.233,2.041,(79),13.6544,(47),none
77,445.198,(132),80.3698,180.24,2.162,(73),9.13655,(65),none
78,473.624,(139),77.9207,175.229,1.752,(94),13.4872,(48),none
79,36.4656,(16),280.82,171.932,0.5449,(135),50.0623,(16),none
80,237.274,(87),110.089,168.769,1.631,(98),7.06844,(88),none
81,150.54,(56),138.211,165.984,2.078,(76),7.96459,(74),none
82,26.1628,(12),331.534,165.469,1.1028,(114),8.60623,(66),none
83,49.2403,(21),241.663,165.31,0.4262,(140),196.744,(6),none
84,204.778,(74),118.503,160.936,3.195,(43),4.84747,(124),none
85,45.6165,(19),251.078,159.265,0.7498,(126),26.0074,(27),none
86,22.8564,(10),354.704,147.283,0.9464,(119),14.2342,(44),none
87,411.453,(122),83.6006,146.428,3.134,(44),4.68297,(128),none
88,70.4244,(30),202.073,145.808,0.8892,(122),15.3073,(40),none
89,74.3395,(32),196.68,143.76,2.7976,(57),9.30676,(63),none
90,293.113,(97),99.0495,142.823,5.475,(17),6.05096,(106),none
91,239.806,(88),109.506,141.748,1.291,(107),21.5583,(32),none
92,448.24,(133),80.0967,115.569,1.775,(91),17.3005,(35),none
93,119.488,(44),155.134,109.461,4.63,(22),4.62341,(129),none
94,125.503,(47),151.371,108.189,1.949,(81),5.82062,(113),none
95,223.746,(82),113.368,108.015,0.779,(125),64.3304,(14),none
96,191.235,(70),122.627,106.736,4.037,(30),4.68421,(127),none
97,407.792,(121),83.9751,105.244,1.59,(100),13.2046,(50),none
98,468.871,(137),78.3147,101.004,3.128,(45),7.04991,(89),none
99,452.591,(134),79.7107,99.4528,3.417,(38),7.5298,(80),none
100,392.389,(118),85.6074,96.5097,2.829,(53),8.60447,(67),none
101,215.757,(78),115.448,94.6207,4.189,(28),4.39294,(134),none
102,480.489,(141),77.3621,88.8676,1.848,(87),14.8515,(41),none
103,430.512,(127),81.7292,88.3021,1.523,(102),10.5298,(59),none
104,355.837,(112),89.8968,87.8672,1.522,(103),8.19292,(71),none
105,158.765,(59),134.584,86.5438,3.277,(41),4.27744,(138),none
106,114.309,(43),158.61,79.9278,2.491,(65),6.16005,(103),none
107,144.725,(54),140.961,79.879,1.188,(111),12.8422,(51),none
108,413.802,(123),83.363,77.6479,1.003,(117),35.4807,(22),none
109,234.826,(86),110.662,76.8996,3.249,(42),4.79007,(126),none
110,509.188,(145),75.1503,76.0915,1.841,(88),14.1063,(46),none
111,397.446,(119),85.061,74.2824,4.225,(26),5.84453,(111),none
112,71.8768,(31),200.021,71.248,0.5062,(136),46.8878,(19),none
113,228.202,(84),112.256,65.3138,1.741,(95),12.2048,(55),none
114,218.318,(79),114.769,62.5532,1.756,(93),5.57952,(117),none
115,32.0725,(14),299.436,60.3878,0.9431,(120),6.14282,(105),none
116,209.503,(76),117.159,59.1423,0.726,(127),35.1672,(23),none
117,221.137,(80),114.035,58.5818,2.062,(78),4.53722,(132),none
118,183.612,(68),125.147,57.4871,2.704,(58),7.55652,(79),none
119,312.37,(103),95.9478,52.3516,1.741,(96),9.65114,(62),none
120,56.6896,(24),225.226,50.489,0.334,(141),129.578,(11),none
121,87.6509,(37),181.13,50.376,1.29,(108),10.5031,(60),none
122,154.989,(58),136.213,49.4002,2.577,(60),5.28529,(120),none
123,85.0625,(35),183.866,40.0648,0.3291,(142),176.563,(7),none
124,231.381,(85),111.482,40.0525,2.352,(68),7.38302,(84),none
125,121.952,(45),153.559,38.2702,0.934,(121),8.33226,(70),none
126,432.628,(128),81.5291,35.9705,0.841,(124),38.9217,(20),none
127,86.2072,(36),182.641,35.4661,1.0016,(118),16.2323,(39),none
128,301.463,(100),97.6681,35.451,1.862,(86),7.7828,(77),none
129,135.505,(50),145.677,34.8679,1.61,(99),7.70022,(78),none
130,299.367,(99),98.0094,33.4763,0.613,(133),84.559,(13),none
131,136.636,(51),145.073,29.8543,0.661,(128),12.6659,(53),none
132,434.249,(129),81.3767,27.4593,0.637,(129),133.259,(10),none
133,180.166,(67),126.338,26.393,1.509,(104),10.6937,(58),none
134,13.773,(7),456.936,24.0577,0.1526,(144),481.768,(1),none
135,123.175,(46),152.795,19.9619,0.464,(138),33.5778,(24),none
136,471.414,(138),78.1031,19.2885,0.625,(132),90.3243,(12),none
137,187.117,(69),123.969,18.7475,2.83,(52),5.93537,(110),none
138,272.87,(94),102.658,18.7157,0.487,(137),150.958,(9),none
139,211.289,(77),116.663,17.3252,1.38,(106),8.49847,(68),none
140,193.362,(71),121.951,16.812,0.631,(131),18.09,(34),none
141,152.029,(57),137.533,8.50644,1.067,(115),6.57983,(95),none
142,22.1782,(9),360.086,8.49612,0.1601,(143),284.35,(4),none
143,222.698,(81),113.635,4.65003,0.454,(139),25.989,(28),none
144,435.385,(130),81.2705,0.00886258,0.044,(145),240.356,(5),none
145,176.373,(65),127.689,0.0,0.635,(130),847.508,(0),none
