Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
35,312.11,(47),95.9878,228.087,1.649,(59),324.44,(37),['65-Tb-159_n-tot']
36,235.108,(37),110.595,225.565,1.364,(71),378.701,(31),['65-Tb-159_n-tot']
37,683.7,(82),64.854,222.699,3.267,(2),156.753,(81),['65-Tb-159_n-tot']
38,1050.06,(102),52.3314,220.452,2.84,(12),182.346,(67),['65-Tb-159_n-tot']
39,787.749,(87),60.4193,215.987,2.452,(25),205.712,(57),['65-Tb-159_n-tot']
40,1112.86,(106),50.8334,213.311,3.13,(3),170.156,(72),['65-Tb-159_n-tot']
41,43.63,(8),256.73,206.726,0.7368,(96),689.962,(11),['65-Tb-159_n-tot']
42,3.339,(0),928.029,203.284,0.41791,(106),1522.24,(1),['65-Tb-159_n-tot']
43,300.808,(45),97.7744,200.762,1.651,(58),283.064,(44),['65-Tb-159_n-tot']
44,980.234,(99),54.1633,197.941,3.127,(4),158.563,(80),['65-Tb-159_n-tot']
45,273.408,(41),102.557,195.35,1.668,(56),280.509,(45),['65-Tb-159_n-tot']
46,1057.06,(103),52.1579,194.594,3.02,(6),161.647,(75),['65-Tb-159_n-tot']
47,1040.25,(101),52.5776,189.529,2.83,(13),162.691,(73),['65-Tb-159_n-tot']
48,347.51,(51),90.9675,187.406,1.425,(69),307.167,(39),['65-Tb-159_n-tot']
49,593.923,(76),69.5832,178.922,1.828,(45),275.627,(46),['65-Tb-159_n-tot']
50,119.05,(27),155.419,176.902,1.28,(74),365.204,(33),['65-Tb-159_n-tot']
51,731.839,(84),62.6848,175.115,2.418,(27),173.311,(70),['65-Tb-159_n-tot']
52,177.302,(34),127.354,170.554,1.505,(65),286.783,(42),['65-Tb-159_n-tot']
53,371.921,(53),87.9315,166.629,1.525,(63),257.299,(51),['65-Tb-159_n-tot']
54,850.53,(92),58.1467,163.358,2.478,(23),160.71,(76),['65-Tb-159_n-tot']
55,564.938,(72),71.346,162.112,2.059,(38),182.881,(66),['65-Tb-159_n-tot']
56,453.061,(59),79.6694,161.56,2.0,(41),191.704,(61),['65-Tb-159_n-tot']
57,262.908,(40),104.585,160.641,2.286,(32),188.572,(62),['65-Tb-159_n-tot']
58,520.917,(69),74.2994,159.038,2.102,(36),182.155,(68),['65-Tb-159_n-tot']
59,802.027,(88),59.8791,154.353,2.652,(17),141.296,(84),['65-Tb-159_n-tot']
60,33.81,(7),291.64,153.912,0.8277,(92),514.167,(20),['65-Tb-159_n-tot']
61,137.884,(28),144.415,149.413,1.466,(66),250.135,(52),['65-Tb-159_n-tot']
62,823.941,(90),59.0774,146.543,2.813,(14),131.8,(88),['65-Tb-159_n-tot']
63,627.134,(80),67.7157,145.485,1.873,(44),184.191,(65),['65-Tb-159_n-tot']
64,597.94,(77),69.3491,145.472,1.821,(46),198.113,(59),['65-Tb-159_n-tot']
65,901.555,(94),56.4773,143.891,2.867,(11),125.622,(92),['65-Tb-159_n-tot']
66,90.8,(21),177.962,138.295,1.0261,(82),330.345,(36),['65-Tb-159_n-tot']
67,527.916,(70),73.8053,137.426,1.988,(42),162.261,(74),['65-Tb-159_n-tot']
68,305.508,(46),97.0194,136.828,1.667,(57),196.144,(60),['65-Tb-159_n-tot']
69,76.3,(17),194.137,132.49,0.7679,(95),406.728,(29),['65-Tb-159_n-tot']
70,580.043,(74),70.4109,129.759,2.306,(31),145.398,(82),['65-Tb-159_n-tot']
71,143.32,(30),141.65,123.897,1.223,(75),266.445,(49),['65-Tb-159_n-tot']
72,884.749,(93),57.0111,122.541,2.907,(9),106.207,(104),['65-Tb-159_n-tot']
73,1097.64,(105),51.1847,120.88,2.89,(10),102.124,(106),['65-Tb-159_n-tot']
74,77.75,(18),192.318,118.134,0.6855,(101),420.505,(28),['65-Tb-159_n-tot']
75,602.909,(78),69.0627,117.649,1.789,(48),158.731,(79),['65-Tb-159_n-tot']
76,503.137,(67),75.6008,114.884,2.051,(39),137.394,(86),['65-Tb-159_n-tot']
77,810.247,(89),59.5746,114.292,2.463,(24),112.488,(101),['65-Tb-159_n-tot']
78,197.411,(35),120.694,112.273,1.281,(73),208.256,(56),['65-Tb-159_n-tot']
79,769.844,(86),61.1179,112.003,2.588,(19),120.973,(95),['65-Tb-159_n-tot']
80,569.809,(73),71.0403,110.609,2.171,(33),124.868,(93),['65-Tb-159_n-tot']
81,374.213,(54),87.6618,108.116,1.519,(64),171.934,(71),['65-Tb-159_n-tot']
82,21.17,(4),368.561,107.987,0.6246,(104),459.506,(22),['65-Tb-159_n-tot']
83,972.625,(98),54.3747,105.194,2.644,(18),100.846,(107),['65-Tb-159_n-tot']
84,115.4,(26),157.858,101.431,0.969,(85),270.767,(48),['65-Tb-159_n-tot']
85,510.138,(68),75.0803,94.7253,2.113,(34),112.128,(102),['65-Tb-159_n-tot']
86,474.112,(62),77.8806,94.3358,1.714,(52),127.291,(91),['65-Tb-159_n-tot']
87,457.725,(60),79.2624,88.2054,1.802,(47),116.2,(97),['65-Tb-159_n-tot']
88,440.11,(58),80.8331,86.1185,1.691,(54),123.053,(94),['65-Tb-159_n-tot']
89,241.508,(39),109.12,85.4611,1.288,(72),159.599,(78),['65-Tb-159_n-tot']
90,494.047,(66),76.2932,81.5683,1.78,(49),114.618,(98),['65-Tb-159_n-tot']
91,111.2,(24),160.812,79.4065,0.856,(90),221.061,(55),['65-Tb-159_n-tot']
92,88.24,(20),180.525,71.7079,0.9144,(88),187.744,(63),['65-Tb-159_n-tot']
93,290.214,(44),99.543,71.6934,1.688,(55),114.069,(99),['65-Tb-159_n-tot']
94,323.21,(48),94.3251,69.391,1.449,(68),112.912,(100),['65-Tb-159_n-tot']
95,281.31,(42),101.106,67.795,1.19,(76),140.281,(85),['65-Tb-159_n-tot']
96,50.06,(10),239.676,66.5577,0.6963,(99),231.125,(53),['65-Tb-159_n-tot']
97,169.63,(33),130.202,58.5913,1.166,(77),120.685,(96),['65-Tb-159_n-tot']
98,27.51,(6),323.314,57.4307,0.6937,(100),229.948,(54),['65-Tb-159_n-tot']
99,66.48,(15),207.981,56.9948,0.8565,(89),186.765,(64),['65-Tb-159_n-tot']
100,58.63,(13),221.467,49.6256,0.8207,(93),160.386,(77),['65-Tb-159_n-tot']
101,57.34,(12),223.945,37.9388,0.7317,(97),130.637,(89),['65-Tb-159_n-tot']
102,78.6,(19),191.275,29.2918,0.9222,(87),133.177,(87),['65-Tb-159_n-tot']
103,51.55,(11),236.187,28.9419,0.7029,(98),106.456,(103),['65-Tb-159_n-tot']
104,14.4,(3),446.878,17.7289,0.5772,(105),103.273,(105),['65-Tb-159_n-tot']
105,4.98,(1),759.898,16.2527,0.37454,(107),129.616,(90),['65-Tb-159_n-tot']
106,480.442,(63),77.3658,13.6741,1.064,(81),177.175,(69),['65-Tb-159_n-tot']
107,592.438,(75),69.6704,0.0,2.547,(20),144.362,(83),['65-Tb-159_n-tot']
