Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
65,728.938,(97),62.8094,130.399,2.079,(42),160.412,(73),['70-Yb-174_n-tot']
66,864.95,(103),57.6599,122.344,2.495,(30),121.152,(102),['70-Yb-174_n-tot']
67,648.622,(94),66.5846,117.068,2.37,(32),119.516,(106),['70-Yb-174_n-tot']
68,41.36,(19),263.681,114.1,0.6377,(110),512.317,(20),['70-Yb-172_n-tot']
69,145.32,(44),140.672,110.048,1.768,(58),157.272,(74),['70-Yb-174_n-tot']
70,815.409,(101),59.3857,110.006,2.064,(43),136.727,(86),['70-Yb-173_n-tot']
71,761.836,(99),61.4383,104.598,2.252,(35),117.678,(108),['70-Yb-171_n-tot']
72,499.125,(83),75.9041,101.59,1.995,(45),133.058,(90),['70-Yb-172_n-tot']
73,605.529,(91),68.9132,101.507,1.887,(50),152.928,(76),['70-Yb-174_n-tot']
74,459.331,(80),79.1238,100.947,2.735,(26),108.986,(115),['70-Yb-173_n-tot']
75,991.149,(108),53.8642,98.3573,2.256,(34),121.055,(103),['70-Yb-172_n-tot']
76,13.04,(7),469.603,96.4059,0.3438,(119),693.078,(10),['70-Yb-172_n-tot']
77,808.836,(100),59.6265,95.5726,2.276,(33),103.915,(124),['70-Yb-171_n-tot']
78,1066.76,(111),51.9202,92.591,2.17,(37),120.257,(105),['70-Yb-173_n-tot']
79,515.927,(86),74.6579,90.6061,1.919,(47),148.66,(78),['70-Yb-172_n-tot']
80,661.925,(95),65.9121,87.1755,2.108,(39),106.533,(119),['70-Yb-172_n-tot']
81,550.143,(90),72.2989,83.9146,2.0,(44),120.615,(104),['70-Yb-174_n-tot']
82,124.303,(40),152.1,83.2394,1.037,(89),194.415,(56),['70-Yb-174_n-tot']
83,494.311,(82),76.2728,80.8493,1.966,(46),104.393,(123),['70-Yb-172_n-tot']
84,95.3155,(34),173.695,79.82,0.7933,(98),262.928,(35),['70-Yb-171_n-tot']
85,444.822,(78),80.4038,79.7858,1.604,(62),121.9,(101),['70-Yb-172_n-tot']
86,7.91,(3),602.95,77.4939,0.26804,(123),971.822,(5),['70-Yb-172_n-tot']
87,358.019,(71),89.6224,76.5641,1.383,(75),141.023,(84),['70-Yb-171_n-tot']
88,197.306,(52),120.726,76.5561,1.307,(79),145.521,(80),['70-Yb-174_n-tot']
89,524.843,(87),74.021,76.0212,1.836,(56),102.296,(126),['70-Yb-172_n-tot']
90,394.018,(75),85.4303,73.1935,1.842,(55),115.225,(109),['70-Yb-171_n-tot']
91,226.761,(55),112.612,71.746,1.443,(68),122.853,(99),['70-Yb-172_n-tot']
92,64.7055,(27),210.814,71.2243,0.7386,(102),241.067,(38),['70-Yb-172_n-tot']
93,111.905,(39),160.304,70.059,0.934,(93),217.142,(47),['70-Yb-172_n-tot']
94,127.603,(41),150.12,68.6797,0.867,(95),204.279,(53),['70-Yb-172_n-tot']
95,76.94,(33),193.328,67.6983,0.7972,(97),279.706,(33),['70-Yb-172_n-tot']
96,96.3787,(35),172.735,66.481,1.0472,(87),186.88,(61),['70-Yb-174_n-tot']
97,229.612,(56),111.911,65.4931,1.495,(66),121.994,(100),['70-Yb-174_n-tot']
98,58.88,(25),220.997,62.3928,0.6792,(107),229.0,(43),['70-Yb-174_n-tot']
99,384.018,(73),86.5354,62.1888,1.412,(73),112.07,(112),['70-Yb-171_n-tot']
100,310.107,(65),96.2973,61.7712,1.547,(64),108.698,(116),['70-Yb-172_n-tot']
101,1069.11,(112),51.8631,60.052,1.88,(51),101.428,(128),['70-Yb-174_n-tot']
102,68.91,(29),204.281,58.2625,0.7786,(100),192.612,(59),['70-Yb-174_n-tot']
103,255.309,(58),106.13,58.063,1.16,(85),132.124,(92),['70-Yb-172_n-tot']
104,34.54,(16),288.542,56.2911,0.4686,(114),300.875,(29),['70-Yb-172_n-tot']
105,318.332,(66),95.0451,53.4316,1.276,(80),109.32,(114),['70-Yb-174_n-tot']
106,256.61,(59),105.86,46.7461,1.519,(65),105.546,(122),['70-Yb-174_n-tot']
107,340.23,(67),91.9355,45.8982,1.418,(72),103.849,(125),['70-Yb-174_n-tot']
108,60.09,(26),218.76,45.6664,0.7509,(101),168.217,(69),['70-Yb-172_n-tot']
109,52.87,(22),233.22,44.9287,0.5954,(112),230.422,(40),['70-Yb-172_n-tot']
110,53.47,(23),231.907,43.8493,0.4548,(116),273.359,(34),['70-Yb-174_n-tot']
111,8.12627,(4),594.873,42.9139,0.21893,(125),664.264,(11),['70-Yb-171_n-tot']
112,74.49,(31),196.481,42.3195,0.6638,(108),167.949,(70),['70-Yb-174_n-tot']
113,145.837,(45),140.422,41.025,1.345,(77),101.041,(130),['70-Yb-172_n-tot']
114,344.345,(69),91.3846,37.2756,1.441,(69),134.683,(88),['70-Yb-172_n-tot']
115,182.3,(51),125.596,36.1788,1.194,(83),110.209,(113),['70-Yb-172_n-tot']
116,4.51,(2),798.512,21.6454,0.37232,(118),182.32,(63),['70-Yb-174_n-tot']
117,14.66,(8),442.897,14.7953,0.2881,(122),171.869,(68),['70-Yb-170_n-tot']
118,0.807,(1),1887.7,13.3197,0.171005,(128),260.104,(36),['70-Yb-170_n-tot']
119,41.5888,(20),262.955,12.6373,0.4581,(115),295.729,(30),['70-Yb-170_n-tot']
120,514.447,(85),74.7652,12.3159,1.037,(90),107.38,(117),['70-Yb-174_n-tot']
121,33.5,(14),292.986,11.9449,0.1925,(126),206.3,(51),['70-Yb-170_n-tot']
122,9.2,(5),559.082,11.9016,0.39108,(117),101.047,(129),['70-Yb-170_n-tot']
123,21.8,(10),363.196,11.1728,0.2939,(120),143.825,(81),['70-Yb-170_n-tot']
124,167.706,(48),130.947,8.35125,0.615,(111),124.827,(96),['70-Yb-171_n-tot']
125,0.597,(0),2194.74,7.45165,0.129303,(130),207.38,(50),['70-Yb-168_n-tot']
126,33.9,(15),291.253,6.788,0.1561,(129),150.68,(77),['70-Yb-170_n-tot']
127,28.2943,(12),318.801,6.70076,0.1921,(127),229.889,(41),['70-Yb-170_n-tot']
128,111.106,(38),160.88,6.2272,0.51,(113),148.411,(79),['70-Yb-174_n-tot']
129,12.31,(6),483.327,4.61443,0.221,(124),114.103,(110),['70-Yb-170_n-tot']
130,28.1401,(11),319.674,2.53519,0.2893,(121),198.811,(55),['70-Yb-172_n-tot']
