Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
93,448.56,(95),80.0681,42.2378,3.171,(119),9.70201,(98),['67-Ho-165_n-tot']
94,353.253,(75),90.225,41.3375,0.888,(204),56.1189,(11),['67-Ho-165_n-tot']
95,364.843,(77),88.7803,41.0918,5.908,(54),8.28538,(131),['67-Ho-165_n-tot']
96,295.657,(61),98.6224,40.9627,4.125,(92),4.65806,(220),['67-Ho-165_n-tot']
97,1063.31,(201),52.0044,39.7688,8.17,(23),6.0209,(201),['67-Ho-165_n-tot']
98,1225.04,(224),48.4501,39.7329,6.05,(51),13.94,(48),['67-Ho-165_n-tot']
99,286.104,(59),100.255,38.4889,4.897,(71),6.27812,(192),['67-Ho-165_n-tot']
100,322.108,(66),94.4863,38.3584,1.986,(161),5.39043,(213),['67-Ho-165_n-tot']
101,191.431,(39),122.564,38.227,2.615,(133),6.27251,(194),['67-Ho-165_n-tot']
102,453.471,(96),79.6333,38.2143,2.096,(158),16.9907,(40),['67-Ho-165_n-tot']
103,783.886,(153),60.568,38.1396,3.895,(101),8.91503,(113),['67-Ho-165_n-tot']
104,378.657,(80),87.1459,38.0779,3.221,(115),8.90417,(114),['67-Ho-165_n-tot']
105,645.568,(131),66.7419,38.0489,2.618,(132),118.289,(1),['67-Ho-165_n-tot']
106,319.082,(65),94.9333,36.5904,5.789,(56),4.02323,(226),['67-Ho-165_n-tot']
107,441.428,(93),80.7123,36.4681,2.949,(125),13.6163,(50),['67-Ho-165_n-tot']
108,611.153,(125),68.5954,35.8522,5.229,(65),9.88975,(93),['67-Ho-165_n-tot']
109,905.569,(174),56.352,35.6348,4.8,(75),8.8579,(115),['67-Ho-165_n-tot']
110,150.032,(31),138.445,34.7457,0.954,(201),10.5935,(72),['67-Ho-165_n-tot']
111,726.766,(143),62.9032,33.8517,3.126,(121),12.1621,(56),['67-Ho-165_n-tot']
112,557.536,(115),71.818,33.2392,2.1,(157),11.4945,(62),['67-Ho-165_n-tot']
113,887.386,(171),56.9264,33.0231,10.184,(11),6.54251,(185),['67-Ho-165_n-tot']
114,537.349,(111),73.1546,32.7064,2.608,(134),9.67054,(99),['67-Ho-165_n-tot']
115,326.584,(67),93.8366,32.4487,2.245,(152),7.53631,(158),['67-Ho-165_n-tot']
116,85.1582,(19),183.762,31.2895,0.4144,(223),66.1176,(8),['67-Ho-165_n-tot']
117,712.649,(141),63.5231,31.2719,1.914,(163),16.6379,(42),['67-Ho-165_n-tot']
118,20.0993,(4),378.25,31.2014,2.4003,(147),7.57537,(157),['67-Ho-165_n-tot']
119,279.649,(58),101.406,29.8802,2.489,(142),7.28504,(164),['67-Ho-165_n-tot']
120,237.839,(50),109.958,27.9359,2.289,(150),7.8006,(147),['67-Ho-165_n-tot']
121,311.601,(64),96.0661,27.7802,4.79,(76),5.61142,(209),['67-Ho-165_n-tot']
122,925.602,(177),55.7388,27.5245,6.078,(48),6.61214,(179),['67-Ho-165_n-tot']
123,561.772,(116),71.5467,27.4014,2.425,(144),10.0639,(87),['67-Ho-165_n-tot']
124,372.553,(79),87.8569,27.3599,2.014,(160),6.50256,(186),['67-Ho-165_n-tot']
125,1184.23,(219),49.2778,27.3589,4.29,(88),8.14645,(135),['67-Ho-165_n-tot']
126,913.718,(175),56.1001,27.2573,5.12,(67),7.89136,(144),['67-Ho-165_n-tot']
127,1146.07,(213),50.0915,26.941,4.73,(78),10.3083,(79),['67-Ho-165_n-tot']
128,754.373,(147),61.7414,26.6271,7.495,(28),8.20486,(133),['67-Ho-165_n-tot']
129,841.976,(163),58.4413,26.5304,6.227,(46),7.16011,(169),['67-Ho-165_n-tot']
130,1014.79,(192),53.2331,26.2682,5.35,(63),6.21552,(197),['67-Ho-165_n-tot']
131,954.799,(182),54.88,26.2286,6.839,(37),6.94811,(172),['67-Ho-165_n-tot']
132,264.025,(54),104.363,26.1125,2.533,(139),10.352,(78),['67-Ho-165_n-tot']
133,742.57,(145),62.2302,25.9615,4.74,(77),8.38914,(128),['67-Ho-165_n-tot']
134,618.675,(126),68.1771,25.7845,5.366,(62),7.97897,(140),['67-Ho-165_n-tot']
135,275.971,(57),102.079,25.6797,1.724,(167),9.08397,(110),['67-Ho-165_n-tot']
136,603.605,(124),69.0229,25.3222,6.749,(38),10.1556,(83),['67-Ho-165_n-tot']
137,350.96,(74),90.5192,24.3813,0.52,(216),101.149,(4),['67-Ho-165_n-tot']
138,357.793,(76),89.6507,24.2912,3.169,(120),13.5518,(51),['67-Ho-165_n-tot']
139,1047.21,(198),52.4026,23.4797,2.6,(135),9.80295,(95),['67-Ho-165_n-tot']
140,865.779,(169),57.6323,23.3688,2.288,(151),6.05272,(200),['67-Ho-165_n-tot']
141,940.962,(180),55.282,22.8547,3.589,(108),10.1901,(82),['67-Ho-165_n-tot']
142,816.909,(158),59.3312,22.6741,12.612,(2),8.48842,(123),['67-Ho-165_n-tot']
143,1160.09,(215),49.7879,21.119,1.62,(173),11.4737,(64),['67-Ho-165_n-tot']
144,846.927,(164),58.2702,19.8745,2.532,(140),8.44506,(126),['67-Ho-165_n-tot']
145,982.032,(187),54.1137,19.4238,2.16,(155),13.7581,(49),['67-Ho-165_n-tot']
146,891.502,(172),56.7948,19.4235,1.828,(166),7.67094,(152),['67-Ho-165_n-tot']
147,415.632,(87),83.1793,19.2517,0.763,(209),65.4578,(9),['67-Ho-165_n-tot']
148,435.123,(91),81.295,19.1937,1.22,(190),15.6057,(44),['67-Ho-165_n-tot']
149,582.568,(120),70.2581,18.7417,1.423,(184),6.14188,(199),['67-Ho-165_n-tot']
150,1091.2,(205),51.3355,17.9095,1.72,(169),12.0619,(57),['67-Ho-165_n-tot']
151,1032.1,(195),52.7848,17.5264,2.52,(141),8.92094,(112),['67-Ho-165_n-tot']
152,1024.18,(193),52.9885,17.4425,6.29,(45),6.7245,(177),['67-Ho-165_n-tot']
153,625.189,(127),67.821,17.2843,3.962,(99),8.83378,(117),['67-Ho-165_n-tot']
154,778.211,(152),60.7884,17.1389,1.039,(198),22.0066,(33),['67-Ho-165_n-tot']
155,459.926,(97),79.0726,16.8804,4.712,(79),10.4984,(75),['67-Ho-165_n-tot']
156,385.59,(82),86.3589,16.5875,0.509,(217),83.9055,(6),['67-Ho-165_n-tot']
157,271.3,(55),102.954,15.798,6.073,(50),6.21788,(196),['67-Ho-165_n-tot']
158,795.923,(155),60.1083,15.0211,1.132,(194),21.3829,(34),['67-Ho-165_n-tot']
159,370.226,(78),88.1325,14.8212,3.02,(123),7.68085,(150),['67-Ho-165_n-tot']
160,1142.34,(212),50.1732,14.5988,4.18,(90),42.5644,(15),['67-Ho-165_n-tot']
161,1197.3,(221),49.0081,14.0349,5.13,(66),9.54826,(101),['67-Ho-165_n-tot']
162,84.3189,(18),184.675,13.6942,0.3086,(226),70.7547,(7),['67-Ho-165_n-tot']
163,1027.26,(194),52.909,13.5696,1.72,(168),8.78794,(118),['67-Ho-165_n-tot']
164,147.888,(30),139.445,13.5189,6.628,(40),5.70761,(207),['67-Ho-165_n-tot']
165,696.833,(138),64.24,12.942,1.548,(178),9.11895,(107),['67-Ho-165_n-tot']
166,958.793,(183),54.7655,12.8454,1.571,(177),10.4214,(77),['67-Ho-165_n-tot']
167,765.846,(149),61.2772,12.6554,6.891,(36),7.22652,(167),['67-Ho-165_n-tot']
168,826.92,(160),58.9709,12.4137,3.018,(124),7.65848,(154),['67-Ho-165_n-tot']
169,1041.86,(197),52.537,12.2154,1.66,(171),6.27251,(194),['67-Ho-165_n-tot']
170,194.354,(40),121.639,12.0235,1.46,(181),6.28647,(191),['67-Ho-165_n-tot']
171,1157.18,(214),49.8505,11.9246,8.09,(24),6.2494,(195),['67-Ho-165_n-tot']
172,678.488,(136),65.1026,11.8081,0.848,(206),17.7843,(38),['67-Ho-165_n-tot']
173,988.557,(188),53.9348,11.5677,4.354,(85),9.32118,(104),['67-Ho-165_n-tot']
174,798.689,(156),60.0041,11.5556,3.847,(104),27.7742,(25),['67-Ho-165_n-tot']
175,553.666,(114),72.0686,11.497,0.931,(202),15.7062,(43),['67-Ho-165_n-tot']
176,24.2869,(5),344.099,11.0406,3.0496,(122),5.92093,(203),['67-Ho-165_n-tot']
177,1109.0,(207),50.9218,10.5479,1.61,(176),8.28277,(132),['67-Ho-165_n-tot']
178,801.753,(157),59.8893,10.4141,3.972,(98),11.662,(60),['67-Ho-165_n-tot']
179,675.483,(135),65.2473,10.3661,2.538,(138),5.83231,(206),['67-Ho-165_n-tot']
180,591.58,(122),69.7209,10.0555,0.536,(215),104.935,(2),['67-Ho-165_n-tot']
181,852.345,(165),58.0847,10.0331,2.847,(128),9.38179,(103),['67-Ho-165_n-tot']
182,78.747,(16),191.096,9.93167,4.0402,(95),5.07659,(215),['67-Ho-165_n-tot']
183,595.491,(123),69.4916,9.69835,2.423,(145),16.9363,(41),['67-Ho-165_n-tot']
184,483.676,(102),77.1068,9.38615,3.902,(100),6.49519,(187),['67-Ho-165_n-tot']
185,1231.01,(225),48.3325,9.22021,3.31,(113),13.1356,(52),['67-Ho-165_n-tot']
186,444.934,(94),80.3937,8.63854,1.224,(189),14.956,(46),['67-Ho-165_n-tot']
187,1086.94,(204),51.436,8.51946,1.62,(174),7.82897,(146),['67-Ho-165_n-tot']
188,1038.27,(196),52.6277,8.31703,3.44,(110),7.33332,(163),['67-Ho-165_n-tot']
189,833.946,(162),58.722,7.32693,2.476,(143),9.79173,(97),['67-Ho-165_n-tot']
190,437.444,(92),81.079,7.14211,0.545,(213),48.0671,(13),['67-Ho-165_n-tot']
191,1051.21,(199),52.3028,6.9726,1.65,(172),10.1327,(85),['67-Ho-165_n-tot']
192,945.565,(181),55.1473,6.9176,2.216,(153),9.79298,(96),['67-Ho-165_n-tot']
193,235.131,(49),110.59,6.68493,1.888,(164),10.5053,(74),['67-Ho-165_n-tot']
194,757.18,(148),61.6269,6.48298,1.037,(199),22.1614,(32),['67-Ho-165_n-tot']
195,539.982,(112),72.976,6.24842,0.616,(212),28.6874,(23),['67-Ho-165_n-tot']
196,163.686,(34),132.545,5.99453,0.353,(225),33.6194,(19),['67-Ho-165_n-tot']
197,821.692,(159),59.1582,5.84656,2.567,(137),8.19113,(134),['67-Ho-165_n-tot']
198,473.714,(100),77.9133,5.66606,5.639,(60),8.05117,(138),['67-Ho-165_n-tot']
199,580.377,(119),70.3906,5.37076,1.395,(185),7.6745,(151),['67-Ho-165_n-tot']
200,1189.65,(220),49.1655,5.35752,0.83,(207),23.9762,(28),['67-Ho-165_n-tot']
201,486.509,(103),76.8819,5.29952,0.798,(208),11.4879,(63),['67-Ho-165_n-tot']
202,1005.12,(190),53.4885,4.88907,10.018,(12),7.69654,(149),['67-Ho-165_n-tot']
203,917.756,(176),55.9765,4.68979,1.191,(191),11.9069,(58),['67-Ho-165_n-tot']
204,859.749,(167),57.8341,4.60708,3.188,(117),7.6229,(155),['67-Ho-165_n-tot']
205,273.245,(56),102.587,4.59196,0.427,(222),25.478,(27),['67-Ho-165_n-tot']
206,633.688,(129),67.3646,3.69177,1.144,(193),9.92005,(91),['67-Ho-165_n-tot']
207,659.789,(133),66.0187,3.64403,5.775,(57),9.88572,(94),['67-Ho-165_n-tot']
208,929.134,(178),55.6328,3.46675,0.708,(210),20.8457,(35),['67-Ho-165_n-tot']
209,631.124,(128),67.5013,3.35209,4.179,(91),7.2114,(168),['67-Ho-165_n-tot']
210,463.765,(98),78.7446,3.1154,1.968,(162),10.2696,(81),['67-Ho-165_n-tot']
211,768.73,(150),61.1622,2.96959,0.885,(205),9.02955,(111),['67-Ho-165_n-tot']
212,1179.76,(218),49.3711,2.5139,0.92,(203),14.6232,(47),['67-Ho-165_n-tot']
213,140.344,(29),143.144,2.28338,1.379,(187),7.89363,(143),['67-Ho-165_n-tot']
214,862.573,(168),57.7393,2.15863,1.087,(195),12.1792,(55),['67-Ho-165_n-tot']
215,478.374,(101),77.5329,2.12384,2.656,(131),7.66157,(153),['67-Ho-165_n-tot']
216,1112.0,(208),50.8531,2.08541,0.5,(218),61.7826,(10),['67-Ho-165_n-tot']
217,992.756,(189),53.8206,2.03387,1.441,(182),10.1395,(84),['67-Ho-165_n-tot']
218,671.288,(134),65.4509,1.91402,9.309,(18),7.36282,(161),['67-Ho-165_n-tot']
219,745.201,(146),62.1202,1.84132,0.482,(220),31.225,(21),['67-Ho-165_n-tot']
220,829.808,(161),58.8682,1.51829,0.484,(219),29.0938,(22),['67-Ho-165_n-tot']
221,328.45,(68),93.5697,0.67396,0.408,(224),10.0913,(86),['67-Ho-165_n-tot']
222,466.455,(99),78.5172,0.514558,1.15,(192),9.57256,(100),['67-Ho-165_n-tot']
223,854.912,(166),57.9975,0.459743,0.544,(214),12.4604,(53),['67-Ho-165_n-tot']
224,1008.18,(191),53.4073,0.126645,0.45,(221),11.1156,(68),['67-Ho-165_n-tot']
225,709.034,(140),63.6849,0.0,2.681,(130),104.766,(3),['67-Ho-165_n-tot']
226,1248.01,(226),48.0022,0.0,77.41,(0),11.8987,(59),['67-Ho-165_n-tot']
