Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
75,191.431,(39),122.564,242.218,3.13,(131),6.27251,(194),['67-Ho-165_n-tot']
76,1225.04,(224),48.4501,235.037,7.22,(35),13.94,(48),['67-Ho-165_n-tot']
77,873.331,(170),57.3826,233.166,5.414,(67),10.0564,(88),['67-Ho-165_n-tot']
78,1165.66,(216),49.6688,232.234,4.16,(96),11.1685,(66),['67-Ho-165_n-tot']
79,448.56,(95),80.0681,228.718,3.951,(100),9.70201,(98),['67-Ho-165_n-tot']
80,326.584,(67),93.8366,223.606,2.775,(141),7.53631,(158),['67-Ho-165_n-tot']
81,127.805,(27),150.002,221.046,0.953,(201),53.7153,(12),['67-Ho-165_n-tot']
82,976.587,(186),54.2643,216.368,6.861,(42),6.56757,(183),['67-Ho-165_n-tot']
83,322.108,(66),94.4863,214.966,2.58,(147),5.39043,(213),['67-Ho-165_n-tot']
84,228.479,(47),112.188,207.759,1.59,(181),11.1812,(65),['67-Ho-165_n-tot']
85,264.025,(54),104.363,201.901,3.047,(135),10.352,(78),['67-Ho-165_n-tot']
86,432.714,(90),81.521,198.599,1.994,(168),33.6114,(20),['67-Ho-165_n-tot']
87,734.207,(144),62.5836,190.231,7.538,(31),8.38687,(129),['67-Ho-165_n-tot']
88,783.886,(153),60.568,184.262,4.827,(80),8.91503,(113),['67-Ho-165_n-tot']
89,754.373,(147),61.7414,182.646,8.594,(21),8.20486,(133),['67-Ho-165_n-tot']
90,887.386,(171),56.9264,180.877,11.434,(5),6.54251,(185),['67-Ho-165_n-tot']
91,1063.31,(201),52.0044,178.31,9.27,(16),6.0209,(201),['67-Ho-165_n-tot']
92,441.428,(93),80.7123,177.387,3.668,(111),13.6163,(50),['67-Ho-165_n-tot']
93,726.766,(143),62.9032,172.608,3.894,(102),12.1621,(56),['67-Ho-165_n-tot']
94,161.61,(33),133.394,171.213,10.115,(11),6.1781,(198),['67-Ho-165_n-tot']
95,453.471,(96),79.6333,171.199,2.627,(146),16.9907,(40),['67-Ho-165_n-tot']
96,816.909,(158),59.3312,169.799,13.799,(1),8.48842,(123),['67-Ho-165_n-tot']
97,742.57,(145),62.2302,168.006,5.731,(58),8.38914,(128),['67-Ho-165_n-tot']
98,279.649,(58),101.406,165.438,3.099,(134),7.28504,(164),['67-Ho-165_n-tot']
99,905.569,(174),56.352,163.647,5.832,(57),8.8579,(115),['67-Ho-165_n-tot']
100,651.711,(132),66.4266,162.589,5.863,(56),12.4179,(54),['67-Ho-165_n-tot']
101,150.032,(31),138.445,162.316,1.242,(193),10.5935,(72),['67-Ho-165_n-tot']
102,537.349,(111),73.1546,157.868,3.313,(122),9.67054,(99),['67-Ho-165_n-tot']
103,237.839,(50),109.958,154.56,2.845,(140),7.8006,(147),['67-Ho-165_n-tot']
104,372.553,(79),87.8569,153.781,2.571,(149),6.50256,(186),['67-Ho-165_n-tot']
105,357.793,(76),89.6507,148.92,3.804,(107),13.5518,(51),['67-Ho-165_n-tot']
106,311.601,(64),96.0661,148.115,5.512,(63),5.61142,(209),['67-Ho-165_n-tot']
107,712.649,(141),63.5231,145.012,2.576,(148),16.6379,(42),['67-Ho-165_n-tot']
108,353.253,(75),90.225,144.064,1.215,(194),56.1189,(11),['67-Ho-165_n-tot']
109,557.536,(115),71.818,138.171,2.737,(143),11.4945,(62),['67-Ho-165_n-tot']
110,364.843,(77),88.7803,137.606,5.084,(72),8.28538,(131),['67-Ho-165_n-tot']
111,933.475,(179),55.5032,137.396,4.877,(79),8.09566,(136),['67-Ho-165_n-tot']
112,913.718,(175),56.1001,135.485,6.185,(51),7.89136,(144),['67-Ho-165_n-tot']
113,24.2869,(5),344.099,132.975,3.2991,(124),5.92093,(203),['67-Ho-165_n-tot']
114,1024.18,(193),52.9885,132.482,7.36,(33),6.7245,(177),['67-Ho-165_n-tot']
115,940.962,(180),55.282,128.255,4.537,(87),10.1901,(82),['67-Ho-165_n-tot']
116,967.329,(184),54.5234,126.587,6.939,(41),8.48997,(122),['67-Ho-165_n-tot']
117,275.971,(57),102.079,125.391,2.216,(162),9.08397,(110),['67-Ho-165_n-tot']
118,561.772,(116),71.5467,125.217,3.145,(130),10.0639,(87),['67-Ho-165_n-tot']
119,289.381,(60),99.6861,124.05,2.9,(138),6.4192,(189),['67-Ho-165_n-tot']
120,954.799,(182),54.88,119.101,7.886,(26),6.94811,(172),['67-Ho-165_n-tot']
121,370.226,(78),88.1325,116.875,3.563,(113),7.68085,(150),['67-Ho-165_n-tot']
122,85.1582,(19),183.762,111.839,0.5806,(223),66.1176,(8),['67-Ho-165_n-tot']
123,1248.01,(226),48.0022,109.82,15.54,(0),11.8987,(59),['67-Ho-165_n-tot']
124,925.602,(177),55.7388,108.877,7.19,(36),6.61214,(179),['67-Ho-165_n-tot']
125,618.675,(126),68.1771,107.084,6.276,(49),7.97897,(140),['67-Ho-165_n-tot']
126,865.779,(169),57.6323,106.691,3.102,(133),6.05272,(200),['67-Ho-165_n-tot']
127,765.846,(149),61.2772,100.163,7.947,(25),7.22652,(167),['67-Ho-165_n-tot']
128,582.568,(120),70.2581,99.7437,2.05,(166),6.14188,(199),['67-Ho-165_n-tot']
129,611.153,(125),68.5954,96.7772,5.935,(55),9.88975,(93),['67-Ho-165_n-tot']
130,1047.21,(198),52.4026,94.865,3.35,(118),9.80295,(95),['67-Ho-165_n-tot']
131,1014.79,(192),53.2331,92.4781,6.4,(48),6.21552,(197),['67-Ho-165_n-tot']
132,1197.3,(221),49.0081,90.5231,6.16,(52),9.54826,(101),['67-Ho-165_n-tot']
133,459.926,(97),79.0726,89.0792,5.474,(65),10.4984,(75),['67-Ho-165_n-tot']
134,152.179,(32),137.465,87.4745,0.808,(212),38.6249,(17),['67-Ho-165_n-tot']
135,846.927,(164),58.2702,86.1638,3.324,(120),8.44506,(126),['67-Ho-165_n-tot']
136,982.032,(187),54.1137,84.9969,2.866,(139),13.7581,(49),['67-Ho-165_n-tot']
137,350.96,(74),90.5192,79.9101,0.779,(216),101.149,(4),['67-Ho-165_n-tot']
138,625.189,(127),67.821,75.2166,4.604,(86),8.83378,(117),['67-Ho-165_n-tot']
139,1157.18,(214),49.8505,74.2702,9.27,(17),6.2494,(195),['67-Ho-165_n-tot']
140,1032.1,(195),52.7848,74.0352,3.32,(121),8.92094,(112),['67-Ho-165_n-tot']
141,399.354,(83),84.8576,73.135,9.203,(19),6.82048,(175),['67-Ho-165_n-tot']
142,891.502,(172),56.7948,69.3186,2.489,(152),7.67094,(152),['67-Ho-165_n-tot']
143,603.605,(124),69.0229,67.7266,6.466,(46),10.1556,(83),['67-Ho-165_n-tot']
144,435.123,(91),81.295,67.2146,1.694,(174),15.6057,(44),['67-Ho-165_n-tot']
145,595.491,(123),69.4916,64.5904,3.112,(132),16.9363,(41),['67-Ho-165_n-tot']
146,385.59,(82),86.3589,64.4827,0.802,(213),83.9055,(6),['67-Ho-165_n-tot']
147,898.627,(173),56.5692,63.6138,3.682,(110),8.85482,(116),['67-Ho-165_n-tot']
148,778.211,(152),60.7884,61.0063,1.531,(182),22.0066,(33),['67-Ho-165_n-tot']
149,78.747,(16),191.096,59.6002,4.5144,(88),5.07659,(215),['67-Ho-165_n-tot']
150,1091.2,(205),51.3355,59.2867,2.36,(157),12.0619,(57),['67-Ho-165_n-tot']
151,696.833,(138),64.24,58.7287,2.208,(163),9.11895,(107),['67-Ho-165_n-tot']
152,1201.37,(222),48.9251,57.755,3.51,(114),7.50174,(159),['67-Ho-165_n-tot']
153,841.976,(163),58.4413,57.5462,4.957,(77),7.16011,(169),['67-Ho-165_n-tot']
154,795.923,(155),60.1083,57.0289,1.672,(177),21.3829,(34),['67-Ho-165_n-tot']
155,194.354,(40),121.639,55.7408,1.838,(171),6.28647,(191),['67-Ho-165_n-tot']
156,773.206,(151),60.9849,54.2347,3.4,(115),6.35483,(190),['67-Ho-165_n-tot']
157,852.345,(165),58.0847,53.4456,3.564,(112),9.38179,(103),['67-Ho-165_n-tot']
158,988.557,(188),53.9348,53.0274,5.343,(68),9.32118,(104),['67-Ho-165_n-tot']
159,330.238,(69),93.316,51.3228,1.613,(180),5.04429,(216),['67-Ho-165_n-tot']
160,826.92,(160),58.9709,49.9318,3.842,(104),7.65848,(154),['67-Ho-165_n-tot']
161,1041.86,(197),52.537,49.2863,2.4,(154),6.27251,(194),['67-Ho-165_n-tot']
162,645.568,(131),66.7419,47.9818,0.942,(202),118.289,(1),['67-Ho-165_n-tot']
163,1038.27,(196),52.6277,47.9657,4.37,(90),7.33332,(163),['67-Ho-165_n-tot']
164,678.488,(136),65.1026,47.1727,1.313,(191),17.7843,(38),['67-Ho-165_n-tot']
165,591.58,(122),69.7209,46.5776,0.905,(205),104.935,(2),['67-Ho-165_n-tot']
166,958.793,(183),54.7655,46.3644,2.217,(161),10.4214,(77),['67-Ho-165_n-tot']
167,553.666,(114),72.0686,43.5657,1.367,(186),15.7062,(43),['67-Ho-165_n-tot']
168,1109.0,(207),50.9218,42.4809,2.35,(158),8.28277,(132),['67-Ho-165_n-tot']
169,675.483,(135),65.2473,39.6197,3.296,(125),5.83231,(206),['67-Ho-165_n-tot']
170,84.3189,(18),184.675,38.3511,0.4191,(226),70.7547,(7),['67-Ho-165_n-tot']
171,1231.01,(225),48.3325,37.2397,4.24,(95),13.1356,(52),['67-Ho-165_n-tot']
172,1086.94,(204),51.436,36.9311,2.37,(155),7.82897,(146),['67-Ho-165_n-tot']
173,1160.09,(215),49.7879,36.5816,1.64,(178),11.4737,(64),['67-Ho-165_n-tot']
174,235.131,(49),110.59,36.5064,2.312,(159),10.5053,(74),['67-Ho-165_n-tot']
175,1146.07,(213),50.0915,36.4425,3.36,(116),10.3083,(79),['67-Ho-165_n-tot']
176,444.934,(94),80.3937,36.2599,1.64,(179),14.956,(46),['67-Ho-165_n-tot']
177,483.676,(102),77.1068,35.9728,4.66,(85),6.49519,(187),['67-Ho-165_n-tot']
178,147.888,(30),139.445,35.5516,5.059,(74),5.70761,(207),['67-Ho-165_n-tot']
179,271.3,(55),102.954,35.2493,4.794,(82),6.21788,(196),['67-Ho-165_n-tot']
180,833.946,(162),58.722,35.0834,3.166,(129),9.79173,(97),['67-Ho-165_n-tot']
181,1051.21,(199),52.3028,27.7478,2.36,(156),10.1327,(85),['67-Ho-165_n-tot']
182,437.444,(92),81.079,26.7432,0.846,(210),48.0671,(13),['67-Ho-165_n-tot']
183,580.377,(119),70.3906,26.7121,1.914,(170),7.6745,(151),['67-Ho-165_n-tot']
184,945.565,(181),55.1473,26.5773,2.905,(137),9.79298,(96),['67-Ho-165_n-tot']
185,1184.23,(219),49.2778,26.1148,3.74,(108),8.14645,(135),['67-Ho-165_n-tot']
186,821.692,(159),59.1582,24.9012,3.354,(117),8.19113,(134),['67-Ho-165_n-tot']
187,539.982,(112),72.976,24.3143,0.974,(199),28.6874,(23),['67-Ho-165_n-tot']
188,801.753,(157),59.8893,23.7945,2.297,(160),11.662,(60),['67-Ho-165_n-tot']
189,163.686,(34),132.545,22.5102,0.546,(224),33.6194,(19),['67-Ho-165_n-tot']
190,473.714,(100),77.9133,22.5053,6.475,(45),8.05117,(138),['67-Ho-165_n-tot']
191,709.034,(140),63.6849,22.0902,0.837,(211),104.766,(3),['67-Ho-165_n-tot']
192,1189.65,(220),49.1655,20.8209,1.31,(192),23.9762,(28),['67-Ho-165_n-tot']
193,859.749,(167),57.8341,20.4104,4.044,(99),7.6229,(155),['67-Ho-165_n-tot']
194,486.509,(103),76.8819,20.0957,1.2,(195),11.4879,(63),['67-Ho-165_n-tot']
195,1005.12,(190),53.4885,19.7786,11.234,(6),7.69654,(149),['67-Ho-165_n-tot']
196,273.245,(56),102.587,18.7063,0.677,(220),25.478,(27),['67-Ho-165_n-tot']
197,415.632,(87),83.1793,17.8616,0.614,(221),65.4578,(9),['67-Ho-165_n-tot']
198,917.756,(176),55.9765,17.1592,1.686,(175),11.9069,(58),['67-Ho-165_n-tot']
199,463.765,(98),78.7446,17.0818,2.501,(151),10.2696,(81),['67-Ho-165_n-tot']
200,1027.26,(194),52.909,16.15,1.42,(185),8.78794,(118),['67-Ho-165_n-tot']
201,929.134,(178),55.6328,14.1982,1.143,(196),20.8457,(35),['67-Ho-165_n-tot']
202,1124.89,(210),50.5609,12.6353,0.92,(204),94.2307,(5),['67-Ho-165_n-tot']
203,478.374,(101),77.5329,12.5918,3.276,(126),7.66157,(153),['67-Ho-165_n-tot']
204,768.73,(150),61.1622,11.2624,1.349,(189),9.02955,(111),['67-Ho-165_n-tot']
205,798.689,(156),60.0041,10.6107,1.086,(197),27.7742,(25),['67-Ho-165_n-tot']
206,140.344,(29),143.144,10.324,1.736,(173),7.89363,(143),['67-Ho-165_n-tot']
207,1179.76,(218),49.3711,10.0292,1.43,(184),14.6232,(47),['67-Ho-165_n-tot']
208,631.124,(128),67.5013,10.0271,4.954,(78),7.2114,(168),['67-Ho-165_n-tot']
209,1112.0,(208),50.8531,9.99265,0.87,(209),61.7826,(10),['67-Ho-165_n-tot']
210,414.032,(86),83.3399,9.26723,0.699,(219),27.856,(24),['67-Ho-165_n-tot']
211,992.756,(189),53.8206,9.22161,2.098,(164),10.1395,(84),['67-Ho-165_n-tot']
212,745.201,(146),62.1202,7.16932,0.775,(217),31.225,(21),['67-Ho-165_n-tot']
213,757.18,(148),61.6269,6.94735,0.885,(207),22.1614,(32),['67-Ho-165_n-tot']
214,1142.34,(212),50.1732,6.77671,0.98,(198),42.5644,(15),['67-Ho-165_n-tot']
215,829.808,(161),58.8682,5.88954,0.781,(215),29.0938,(22),['67-Ho-165_n-tot']
216,659.789,(133),66.0187,3.75287,4.265,(93),9.88572,(94),['67-Ho-165_n-tot']
217,1054.25,(200),52.2273,3.49621,0.94,(203),22.6505,(30),['67-Ho-165_n-tot']
218,633.688,(129),67.3646,3.11437,0.9,(206),9.92005,(91),['67-Ho-165_n-tot']
219,671.288,(134),65.4509,3.07146,7.591,(29),7.36282,(161),['67-Ho-165_n-tot']
220,328.45,(68),93.5697,2.00636,0.587,(222),10.0913,(86),['67-Ho-165_n-tot']
221,466.455,(99),78.5172,1.54295,1.525,(183),9.57256,(100),['67-Ho-165_n-tot']
222,854.912,(166),57.9975,1.34624,0.794,(214),12.4604,(53),['67-Ho-165_n-tot']
223,862.573,(168),57.7393,1.1803,0.745,(218),12.1792,(55),['67-Ho-165_n-tot']
224,1008.18,(191),53.4073,1.04977,0.96,(200),11.1156,(68),['67-Ho-165_n-tot']
225,969.711,(185),54.4564,0.330369,0.514,(225),20.5958,(36),['67-Ho-165_n-tot']
226,332.144,(70),93.0479,0.0,0.879,(208),156.355,(0),['67-Ho-165_n-tot']
