Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
64,18406.6,(105),12.1788,133.383,470.3,(2),0.44363,(32),['81-Tl-203_n-g']
65,9345.71,(75),17.0917,131.887,43.81,(77),0.43284,(34),['81-Tl-205_n-g']
66,10121.6,(82),16.4235,116.802,84.7,(56),0.037948,(79),['81-Tl-203_n-g']
67,29.375,(0),304.861,114.728,37.5059,(83),0.821297,(15),['81-Tl-205_n-g']
68,8801.15,(68),17.6125,109.884,27.55,(92),0.582284,(19),['81-Tl-205_n-g']
69,8563.88,(66),17.8548,105.872,54.99,(69),0.0395896,(78),['81-Tl-203_n-g']
70,18562.5,(106),12.1275,101.398,143.2,(35),0.441229,(33),['81-Tl-203_n-g']
71,9186.25,(72),17.2394,100.943,34.94,(85),0.182223,(44),['81-Tl-205_n-g']
72,6272.03,(49),20.8635,91.2638,71.83,(61),0.0475231,(72),['81-Tl-203_n-g']
73,17848.9,(104),12.3676,87.8943,309.3,(5),0.456589,(30),['81-Tl-203_n-g']
74,4624.58,(35),24.2971,84.2849,14.34,(100),0.903991,(12),['81-Tl-205_n-g']
75,8642.53,(67),17.7734,82.4669,181.73,(23),0.0214981,(92),['81-Tl-205_n-g']
76,4789.8,(38),23.8744,81.9427,22.22,(95),0.195513,(42),['81-Tl-205_n-g']
77,1961.84,(16),37.3043,81.7402,64.75,(66),0.0418998,(76),['81-Tl-203_n-g']
78,15220.2,(100),13.3931,70.9013,109.8,(45),0.512223,(24),['81-Tl-203_n-g']
79,9476.56,(77),16.9733,65.8952,75.34,(60),0.0348758,(84),['81-Tl-205_n-g']
80,14793.2,(98),13.585,54.4729,130.0,(41),0.516976,(22),['81-Tl-203_n-g']
81,14027.6,(96),13.9508,52.7246,553.3,(0),0.531074,(20),['81-Tl-203_n-g']
82,4639.24,(36),24.2587,51.8503,26.73,(93),0.737792,(17),['81-Tl-205_n-g']
83,9419.44,(76),17.0246,50.6946,56.17,(68),0.0839278,(56),['81-Tl-203_n-g']
84,16624.0,(103),12.8151,50.5684,223.2,(14),0.481621,(29),['81-Tl-203_n-g']
85,8144.01,(63),18.3093,44.838,38.05,(80),0.449244,(31),['81-Tl-205_n-g']
86,10636.5,(85),16.0211,42.6256,164.9,(28),0.0104152,(102),['81-Tl-203_n-g']
87,10999.2,(89),15.7547,39.3645,16.9,(98),1.23194,(9),['81-Tl-205_n-g']
88,3571.11,(27),27.6496,38.3039,37.91,(81),0.0424233,(75),['81-Tl-203_n-g']
89,7570.31,(57),18.9904,38.05,8.3,(103),2.2197,(3),['81-Tl-205_n-g']
90,6742.22,(52),20.1228,36.5128,8.17,(105),1.06774,(10),['81-Tl-205_n-g']
91,14156.2,(97),13.8873,35.0499,133.8,(37),0.528575,(21),['81-Tl-203_n-g']
92,12328.4,(95),14.8812,27.3085,213.8,(17),0.873167,(13),['81-Tl-203_n-g']
93,840.8,(6),56.9829,26.2572,1.388,(106),79.42,(0),['81-Tl-203_n-g']
94,16017.5,(102),13.0555,22.781,192.3,(21),0.493555,(27),['81-Tl-203_n-g']
95,15568.2,(101),13.2425,21.9949,113.1,(43),0.50071,(26),['81-Tl-203_n-g']
96,5611.31,(44),22.0576,21.6148,100.42,(48),0.00996394,(104),['81-Tl-203_n-g']
97,10767.8,(86),15.9231,20.8914,30.7,(91),0.0593697,(68),['81-Tl-205_n-g']
98,10801.3,(87),15.8984,18.6549,8.2,(104),1.39288,(7),['81-Tl-205_n-g']
99,1995.36,(17),36.9896,16.8321,14.7,(99),0.0643082,(65),['81-Tl-203_n-g']
100,5720.18,(45),21.8467,15.945,77.29,(59),0.0102395,(103),['81-Tl-203_n-g']
101,6216.33,(48),20.9567,15.4963,18.72,(96),0.190464,(43),['81-Tl-205_n-g']
102,9951.2,(79),16.5635,14.1414,11.84,(101),1.87373,(5),['81-Tl-205_n-g']
103,11252.2,(91),15.5766,5.82476,53.7,(70),0.0119524,(99),['81-Tl-203_n-g']
104,11760.9,(94),15.236,5.08015,155.0,(30),1.75151,(6),['81-Tl-203_n-g']
105,11532.1,(93),15.3864,4.25959,53.6,(71),2.11606,(4),['81-Tl-203_n-g']
106,5540.7,(43),22.1977,4.22323,37.04,(84),0.0147335,(96),['81-Tl-203_n-g']
