Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
71,573413.0,(92),2.23942,1994.76,3903.0,(62),1.40929,(60),none
72,747415.0,(107),1.9615,1990.3,4663.0,(56),0.570219,(117),none
73,258713.0,(46),3.33396,1936.46,2320.0,(76),1.47154,(50),none
74,279980.0,(51),3.20484,1901.34,2332.0,(75),1.25386,(92),none
75,427028.0,(74),2.59503,1695.41,1746.0,(89),1.9498,(18),none
76,415880.0,(71),2.62958,1679.16,1294.0,(97),2.52763,(10),none
77,434102.0,(76),2.57379,1594.61,2878.0,(71),0.614304,(112),none
78,394342.0,(68),2.70043,1592.83,2421.0,(74),0.971842,(105),none
79,965497.0,(119),1.72582,1568.68,3395.0,(66),1.42182,(56),none
80,514888.0,(86),2.36327,1558.81,2301.0,(77),1.73091,(33),none
81,607935.0,(97),2.17491,1536.88,4701.0,(55),1.4012,(62),none
82,165789.0,(23),4.16478,1422.3,1273.0,(99),1.33104,(76),none
83,221059.0,(37),3.60675,1275.62,1286.0,(98),0.670737,(110),none
84,263279.0,(48),3.30493,1244.61,1217.0,(100),1.45061,(53),none
85,166989.0,(24),4.14979,1225.9,728.0,(111),1.26264,(88),none
86,412004.0,(70),2.64192,1206.9,1472.0,(91),1.98683,(17),none
87,215902.0,(34),3.64957,1176.84,2986.0,(70),1.59181,(37),none
88,299147.0,(55),3.10047,1155.23,2050.0,(81),1.33787,(75),none
89,360181.0,(63),2.82559,1145.13,1430.0,(94),2.43824,(11),none
90,586126.0,(94),2.215,1077.27,2560.0,(72),1.64412,(36),none
91,435521.0,(77),2.5696,1042.63,1389.0,(95),1.46255,(51),none
92,1041940.0,(124),1.6613,1025.34,3670.0,(64),1.66473,(35),none
93,248279.0,(41),3.4033,900.296,823.0,(105),0.511422,(120),none
94,556003.0,(90),2.27421,846.26,1844.0,(84),1.83612,(21),none
95,281350.0,(52),3.19703,831.522,729.0,(110),0.948905,(106),none
96,177165.0,(27),4.02885,820.055,563.0,(118),1.70585,(34),none
97,265182.0,(49),3.29305,816.369,1754.0,(88),1.40953,(59),none
98,960584.0,(118),1.73022,813.118,2179.0,(79),1.75114,(29),none
99,524505.0,(88),2.3415,801.44,1382.0,(96),2.36877,(12),none
100,125392.0,(13),4.78889,755.572,192.0,(124),0.590527,(114),none
101,494590.0,(81),2.41128,724.077,1484.0,(90),2.94048,(7),none
102,55171.4,(7),7.21959,718.008,215.4,(123),3.09364,(6),none
103,968940.0,(120),1.72275,708.147,1833.0,(85),1.8138,(24),none
104,150528.0,(20),4.3708,664.608,489.0,(120),1.76811,(27),none
105,496111.0,(82),2.40758,642.932,833.0,(104),1.58662,(39),none
106,424621.0,(73),2.60237,642.434,655.0,(115),1.82045,(23),none
107,635746.0,(101),2.12681,570.943,1133.0,(101),2.31693,(14),none
108,513104.0,(85),2.36737,565.728,1832.0,(86),1.88331,(19),none
109,255451.0,(44),3.35518,544.801,741.0,(108),1.79894,(25),none
110,256709.0,(45),3.34695,542.623,1016.0,(102),1.14022,(101),none
111,333673.0,(60),2.93568,499.503,517.0,(119),2.3387,(13),none
112,499446.0,(83),2.39953,481.015,709.0,(112),1.23319,(94),none
113,144241.0,(18),4.46504,464.863,281.0,(122),7.52942,(0),none
114,228893.0,(39),3.54449,456.932,1974.0,(82),1.48573,(48),none
115,66755.3,(9),6.56337,419.954,79.1,(126),1.51659,(42),none
116,493221.0,(80),2.41462,352.788,669.0,(113),1.8759,(20),none
117,789094.0,(108),1.909,343.037,1436.0,(93),0.510369,(121),none
118,925938.0,(115),1.7623,321.219,915.0,(103),2.04972,(16),none
119,309539.0,(57),3.04798,317.388,735.0,(109),3.73652,(2),none
120,213453.0,(33),3.67044,255.97,655.0,(114),1.78772,(26),none
121,219476.0,(36),3.61973,241.776,791.0,(106),1.45652,(52),none
122,254657.0,(43),3.36041,215.299,348.0,(121),3.32065,(3),none
123,128155.0,(15),4.73698,189.704,179.0,(125),5.88347,(1),none
124,218409.0,(35),3.62856,189.493,617.0,(116),1.51042,(44),none
125,611470.0,(98),2.16861,187.408,615.0,(117),2.07531,(15),none
126,335207.0,(61),2.92896,155.061,744.0,(107),3.0963,(5),none
