Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
62,163.032,(23),132.811,62.0109,1.571,(189),5.13452,(163),none
63,1732.69,(182),40.7389,60.7046,10.36,(38),5.32095,(125),none
64,1039.95,(123),52.5852,58.9836,5.4,(112),4.93318,(180),none
65,286.212,(37),100.236,56.4071,2.79,(158),4.78712,(189),none
66,500.272,(66),75.817,55.3159,4.109,(131),5.3683,(114),none
67,1301.82,(143),46.9996,52.4344,21.12,(7),5.33209,(121),none
68,1915.86,(197),38.7425,49.698,12.2,(25),5.45627,(88),none
69,545.193,(70),72.6264,48.3121,16.31,(12),5.28057,(133),none
70,1956.25,(200),38.3405,46.9372,8.56,(61),5.53421,(72),none
71,1720.2,(181),40.8865,46.6784,9.03,(53),6.07525,(28),none
72,599.486,(77),69.2596,46.5946,11.543,(27),5.34432,(118),none
73,1322.0,(145),46.6395,45.8699,13.43,(21),5.2181,(145),none
74,1616.41,(174),42.1788,43.7132,2.92,(152),6.6165,(14),none
75,1978.29,(202),38.1263,43.2381,10.45,(34),5.59318,(62),none
76,586.693,(76),70.0107,42.4736,7.318,(72),5.4864,(80),none
77,351.084,(47),90.5033,41.9626,7.678,(66),5.14229,(158),none
78,1412.72,(157),45.1172,41.9281,11.51,(28),5.15561,(155),none
79,827.132,(103),58.9634,41.7129,8.574,(60),5.0127,(173),none
80,1592.27,(172),42.4973,41.495,13.18,(22),4.64978,(196),none
81,249.543,(35),107.349,40.9164,1.076,(202),8.83537,(5),none
82,377.202,(51),87.3138,40.4593,6.868,(78),5.35234,(116),none
83,1760.29,(183),40.4183,39.5573,22.16,(6),5.77421,(42),none
84,1852.17,(192),39.403,39.4792,9.17,(51),4.94268,(179),none
85,1176.8,(132),49.4332,38.0538,7.3,(73),5.27814,(134),none
86,1221.32,(137),48.5238,36.7288,5.49,(110),5.48921,(78),none
87,1047.01,(124),52.4076,35.7884,4.05,(132),6.54182,(15),none
88,920.871,(113),55.8818,35.5947,7.642,(67),5.34837,(117),none
89,834.147,(104),58.7149,35.5191,5.119,(115),5.11646,(165),none
90,787.184,(98),60.441,34.4947,4.324,(127),5.46967,(85),none
91,680.469,(85),65.0078,34.4672,7.469,(69),5.56635,(67),none
92,1476.7,(164),44.129,34.1076,9.09,(52),5.51528,(74),none
93,611.554,(79),68.5729,33.8362,2.605,(166),5.00797,(174),none
94,1805.51,(187),39.9089,32.2848,8.77,(56),5.83703,(38),none
95,1862.74,(193),39.291,32.1968,7.45,(70),5.57012,(66),none
96,365.612,(49),88.6869,31.6929,3.511,(145),5.72139,(46),none
97,716.248,(90),63.3633,31.6735,10.317,(40),5.37016,(113),none
98,60.1921,(8),218.575,28.4974,3.6494,(142),5.14168,(159),none
99,172.909,(25),128.962,28.4794,5.156,(114),5.23792,(142),none
100,148.241,(20),139.279,28.3782,2.711,(160),4.8603,(186),none
101,78.8155,(10),191.013,27.8462,2.4171,(172),4.89542,(184),none
102,652.24,(83),66.3997,27.3931,6.102,(93),5.42917,(91),none
103,455.405,(59),79.4641,25.9442,1.562,(190),10.7482,(3),none
104,692.033,(86),64.4624,25.3563,9.808,(47),5.32915,(123),none
105,896.542,(111),56.6349,24.4987,5.543,(107),5.70309,(48),none
106,945.409,(116),55.1518,24.3776,2.648,(163),4.7609,(190),none
107,888.784,(110),56.8816,24.1581,6.937,(77),5.29552,(131),none
108,1945.12,(199),38.45,24.0867,6.19,(89),5.48412,(81),none
109,1386.3,(154),45.545,24.0566,14.65,(17),5.23209,(144),none
110,1355.1,(151),46.0664,23.6503,5.79,(101),5.91792,(36),none
111,1576.83,(171),42.7049,23.0419,10.3,(41),5.17348,(154),none
112,1965.48,(201),38.2504,22.3642,6.17,(91),5.96606,(32),none
113,1551.36,(168),43.054,21.2502,5.89,(96),5.54814,(68),none
114,793.023,(99),60.2181,20.3585,3.724,(139),5.83941,(37),none
115,1185.41,(133),49.2533,20.0618,6.16,(92),5.61066,(58),none
116,485.895,(63),76.9305,18.9459,8.913,(54),5.44457,(89),none
117,528.631,(69),73.7553,18.685,3.084,(149),6.08613,(27),none
118,1033.0,(122),52.7618,18.67,13.98,(19),5.08545,(167),none
119,1708.29,(180),41.0288,18.6355,4.54,(123),5.52521,(73),none
120,1936.26,(198),38.5379,17.6962,11.19,(32),5.45819,(86),none
121,176.188,(26),127.756,17.5475,2.909,(153),5.00461,(175),none
122,1465.16,(163),44.3024,17.1217,5.43,(111),5.03634,(171),none
123,1394.97,(155),45.4033,16.6234,6.33,(86),5.32086,(126),none
124,47.2424,(7),246.72,16.044,1.3201,(196),5.95092,(34),none
125,867.64,(108),57.5705,15.9117,3.64,(143),6.38483,(19),none
126,975.472,(119),54.2953,15.9028,2.706,(161),5.26478,(137),none
127,1793.72,(186),40.0398,15.771,4.74,(120),5.19859,(150),none
128,380.948,(52),86.8834,15.579,3.807,(137),5.25865,(139),none
129,730.703,(93),62.7335,14.5412,3.786,(138),5.18457,(152),none
130,1776.38,(184),40.2348,14.4337,13.75,(20),5.61081,(57),none
131,911.069,(112),56.1816,13.9524,5.091,(116),5.18317,(153),none
132,368.578,(50),88.3294,12.6486,2.711,(159),5.40568,(97),none
133,1874.55,(194),39.1671,12.4666,9.19,(50),5.38685,(106),none
134,1438.57,(160),44.71,12.0674,8.74,(57),5.45654,(87),none
135,1108.84,(129),50.9255,12.0557,5.84,(99),5.3885,(104),none
136,1339.13,(148),46.3402,11.2873,5.79,(100),5.40001,(99),none
137,929.341,(114),55.6266,10.8888,6.498,(84),5.33919,(120),none
138,980.443,(120),54.1575,10.4274,2.046,(176),7.6311,(10),none
139,1427.6,(159),44.8814,10.1464,7.36,(71),5.38352,(107),none
140,1839.9,(191),39.5342,9.99992,10.36,(39),5.3759,(110),none
141,1328.31,(146),46.5286,9.19027,3.63,(144),5.50446,(76),none
142,1559.69,(169),42.9389,9.08026,6.18,(90),5.20095,(149),none
143,343.592,(46),91.4846,7.91116,4.161,(129),5.35944,(115),none
144,1215.31,(136),48.6437,7.7097,1.71,(183),9.61366,(4),none
145,1364.8,(152),45.9024,7.43737,7.26,(74),5.53933,(70),none
146,608.028,(78),68.7714,7.30729,6.225,(88),5.04696,(169),none
147,1240.27,(139),48.1517,7.27524,3.12,(148),5.43648,(90),none
148,872.702,(109),57.4033,7.12605,3.914,(135),5.7143,(47),none
149,941.602,(115),55.2632,6.76537,9.839,(46),4.91194,(182),none
150,472.139,(61),78.0432,6.75175,2.547,(170),5.92122,(35),none
151,265.399,(36),104.093,6.73486,1.417,(193),5.42425,(92),none
152,1419.0,(158),45.0172,6.6532,2.85,(154),6.1348,(24),none
153,1057.64,(125),52.1436,6.52337,3.21,(146),5.37112,(112),none
154,557.539,(72),71.8178,6.5124,7.006,(76),5.26038,(138),none
155,798.682,(100),60.0044,5.66189,3.698,(140),5.60529,(59),none
156,862.567,(107),57.7395,5.34007,1.158,(201),13.1032,(2),none
157,1457.44,(162),44.4196,5.25066,9.66,(48),5.25621,(140),none
158,1273.55,(141),47.5184,5.0536,4.55,(122),5.4192,(93),none
159,511.626,(67),74.971,5.03892,5.595,(105),5.62521,(55),none
160,1278.85,(142),47.4198,5.03179,2.36,(173),5.59203,(63),none
161,1347.79,(150),46.1911,4.94447,1.68,(185),7.53298,(11),none
162,757.359,(95),61.6196,4.8967,5.592,(106),5.18778,(151),none
163,1786.58,(185),40.1198,4.52134,6.63,(82),5.47964,(83),none
164,119.166,(16),155.344,4.43646,5.493,(109),4.98704,(176),none
165,817.477,(102),59.3106,4.30348,1.975,(178),5.39578,(101),none
166,496.021,(65),76.1412,4.2547,3.025,(150),5.20647,(148),none
167,475.54,(62),77.7636,4.23501,2.581,(169),5.61099,(56),none
168,697.256,(87),64.2205,4.13396,2.8,(156),5.57922,(65),none
169,1306.71,(144),46.9116,3.90271,2.63,(165),5.31778,(127),none
170,702.015,(88),64.0024,3.85548,3.992,(133),5.3828,(108),none
171,549.702,(71),72.3279,3.56157,1.672,(186),6.06977,(29),none
172,1823.01,(189),39.7169,3.51642,9.86,(45),5.54426,(69),none
173,645.58,(82),66.7413,3.44414,1.65,(187),6.19548,(23),none
174,434.95,(56),81.3111,3.39261,4.628,(121),5.41767,(94),none
175,810.294,(101),59.5729,3.16655,10.014,(44),5.23304,(143),none
176,1564.72,(170),42.8698,3.09495,2.04,(177),5.59566,(61),none
177,1997.24,(203),37.945,2.88965,5.07,(117),5.83228,(40),none
178,338.044,(45),92.2323,2.8473,1.9,(179),5.4001,(98),none
179,1344.07,(149),46.255,2.71341,1.7,(184),6.24422,(21),none
180,722.144,(91),63.1041,2.59361,2.599,(168),5.37835,(109),none
181,1488.86,(165),43.9484,2.57281,5.51,(108),5.32623,(124),none
182,1400.17,(156),45.3189,2.47986,1.88,(180),6.47825,(17),none
183,1445.34,(161),44.6051,2.32291,4.35,(126),5.39124,(103),none
184,491.735,(64),76.4723,2.28923,4.216,(128),5.31633,(128),none
185,334.881,(44),92.6669,2.28709,5.879,(97),5.39387,(102),none
186,706.189,(89),63.813,2.13709,1.415,(194),5.95383,(33),none
187,1652.07,(176),41.7211,2.07689,5.64,(104),5.38701,(105),none
188,725.771,(92),62.9463,2.00275,2.063,(175),5.41299,(95),none
189,112.65,(15),159.773,1.87147,2.792,(157),5.07232,(168),none
190,1332.78,(147),46.4505,1.75178,1.42,(192),7.7443,(9),none
191,160.918,(22),133.68,1.40971,2.8,(155),4.65057,(195),none
192,247.751,(34),107.736,1.36621,1.314,(197),4.64366,(197),none
193,1811.35,(188),39.8445,1.34214,2.98,(151),5.75754,(44),none
194,311.84,(41),96.0293,1.26818,3.889,(136),5.50041,(77),none
195,1828.73,(190),39.6547,1.2641,2.49,(171),5.81615,(41),none
196,109.273,(14),162.223,1.09442,5.953,(94),5.10173,(166),none
197,1369.93,(153),45.8164,1.06817,2.64,(164),5.53645,(71),none
198,213.158,(31),116.15,0.92115,1.212,(200),5.67553,(49),none
199,561.081,(73),71.5908,0.682872,1.48,(191),5.34078,(119),none
200,1189.36,(134),49.1715,0.515344,1.26,(199),6.53446,(16),none
201,315.005,(42),95.5457,0.382353,1.619,(188),5.39834,(100),none
202,303.291,(40),97.3733,0.34568,0.7,(203),6.73461,(13),none
203,157.398,(21),135.167,0.245825,1.31,(198),4.83689,(187),none
