Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
69,58094.9,(58),6.85522,123.933,659.0,(59),0.0178027,(15),['25-Mn-55_n-g']
70,31294.0,(34),9.34029,119.849,430.4,(79),0.0061228,(60),['25-Mn-55_n-g']
71,17751.7,(19),12.4014,118.209,76.9,(106),0.0687358,(6),['25-Mn-55_n-g']
72,71017.0,(73),6.20025,115.72,360.1,(83),0.00503722,(70),['25-Mn-55_n-g']
73,25765.9,(28),10.2936,112.599,197.6,(97),0.0113223,(27),['25-Mn-55_n-g']
74,84411.0,(85),5.6871,112.151,564.6,(70),0.00898142,(34),['25-Mn-55_n-g']
75,34925.3,(40),8.84139,112.12,364.0,(82),0.0403539,(9),['25-Mn-55_n-g']
76,50892.8,(51),7.32424,111.308,343.8,(86),0.00435144,(85),['25-Mn-55_n-g']
77,65535.5,(66),6.45435,106.295,1097.8,(33),0.00692075,(51),['25-Mn-55_n-g']
78,114229.0,(106),4.8888,103.709,2941.0,(1),0.00331171,(106),['25-Mn-55_n-g']
79,109359.0,(104),4.99647,100.947,672.0,(58),0.00442327,(84),['25-Mn-55_n-g']
80,86345.7,(89),5.62303,91.3784,357.2,(84),0.00663931,(55),['25-Mn-55_n-g']
81,9771.21,(10),16.7154,90.6938,933.32,(40),0.0255059,(12),['25-Mn-55_n-g']
82,67319.8,(68),6.36824,81.9926,785.7,(48),0.00473298,(78),['25-Mn-55_n-g']
83,70823.0,(72),6.20874,81.3078,819.8,(46),0.00531073,(67),['25-Mn-55_n-g']
84,83776.5,(83),5.7086,76.5389,377.5,(81),0.00726897,(48),['25-Mn-55_n-g']
85,111488.0,(105),4.94853,76.1144,459.0,(76),0.00705964,(50),['25-Mn-55_n-g']
86,77064.1,(77),5.95202,72.9342,1955.5,(8),0.00414034,(93),['25-Mn-55_n-g']
87,85858.1,(88),5.63897,63.9772,770.7,(50),0.0067155,(53),['25-Mn-55_n-g']
88,85297.7,(87),5.65747,62.0703,248.2,(93),0.0105035,(28),['25-Mn-55_n-g']
89,61804.3,(63),6.64632,59.5741,245.9,(94),0.00490261,(73),['25-Mn-55_n-g']
90,107316.0,(102),5.04381,58.7667,584.0,(69),0.00591345,(62),['25-Mn-55_n-g']
91,82554.5,(81),5.75069,53.6147,1008.6,(37),0.00528793,(68),['25-Mn-55_n-g']
92,22285.9,(24),11.0682,53.2704,438.9,(78),0.0124019,(21),['25-Mn-55_n-g']
93,67556.0,(69),6.3571,52.8817,222.9,(96),0.0057921,(64),['25-Mn-55_n-g']
94,32398.3,(37),9.17972,51.3138,94.6,(105),0.0102288,(30),['25-Mn-55_n-g']
95,84966.4,(86),5.66849,49.3839,159.6,(101),0.014924,(18),['25-Mn-55_n-g']
96,87181.2,(90),5.59602,47.9407,481.3,(75),0.00448564,(82),['25-Mn-55_n-g']
97,98612.8,(98),5.26168,47.3946,317.3,(89),0.00894718,(35),['25-Mn-55_n-g']
98,121128.0,(107),4.74754,46.1838,649.0,(61),0.00314258,(107),['25-Mn-55_n-g']
99,84242.9,(84),5.69278,44.1595,352.9,(85),0.00833555,(37),['25-Mn-55_n-g']
100,28195.9,(30),9.84006,43.3031,1262.0,(29),0.00749202,(46),['25-Mn-55_n-g']
101,100431.0,(99),5.21383,42.8536,451.0,(77),0.00366363,(102),['25-Mn-55_n-g']
102,60348.6,(61),6.726,32.7918,128.4,(103),0.0091851,(33),['25-Mn-55_n-g']
103,6974.98,(8),19.7842,29.168,189.88,(99),0.22889,(1),['25-Mn-55_n-g']
104,4281.97,(4),25.2504,26.68,303.73,(91),0.0269056,(11),['25-Mn-55_n-g']
105,31718.9,(35),9.27751,25.8532,76.8,(107),0.00711745,(49),['25-Mn-55_n-g']
106,65967.7,(67),6.43317,20.1328,158.3,(102),0.0067715,(52),['25-Mn-55_n-g']
107,61986.5,(64),6.63655,16.0924,94.7,(104),0.00803713,(40),['25-Mn-55_n-g']
