Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,142.534,(29),142.04,3108.93,6.1,(29),6.06499,(63),none
28,200.148,(42),119.865,3035.06,4.697,(41),4.33899,(79),none
29,28.9452,(6),315.197,2923.29,3.783,(52),5.16178,(69),none
30,344.238,(66),91.3988,2879.72,7.888,(19),5.13421,(70),none
31,349.253,(67),90.7402,2856.06,9.915,(9),14.7657,(25),none
32,177.012,(36),127.458,2834.79,2.994,(63),22.2955,(16),none
33,53.5254,(11),231.787,2695.78,3.68,(54),8.19298,(45),none
34,163.842,(34),132.482,2657.32,7.097,(24),4.70378,(78),none
35,363.562,(69),88.9366,2635.47,3.646,(55),266.987,(2),none
36,282.923,(56),100.817,2544.63,8.393,(17),8.17822,(46),none
37,180.862,(37),126.094,2535.16,4.694,(42),12.1161,(30),none
38,71.8682,(13),200.033,2422.62,4.4976,(46),5.00921,(73),none
39,370.92,(70),88.0501,2224.53,7.7,(20),27.2866,(13),none
40,154.494,(32),136.431,2213.47,3.997,(50),6.04979,(64),none
41,250.478,(50),107.148,2115.95,6.484,(27),8.26534,(44),none
42,384.653,(73),86.464,2058.23,3.897,(51),45.4474,(10),none
43,298.577,(59),98.139,1849.12,8.194,(18),6.59024,(57),none
44,150.581,(31),138.193,1562.64,5.295,(38),5.17068,(68),none
45,106.697,(21),164.17,1559.64,4.09,(48),10.95,(32),none
46,80.9848,(15),188.438,1491.84,6.2966,(28),3.49843,(86),none
47,119.35,(23),155.224,1478.43,2.891,(65),10.572,(35),none
48,312.154,(61),95.981,1341.75,7.294,(23),5.09091,(71),none
49,336.474,(65),92.4472,1326.19,5.298,(37),3.58505,(84),none
50,394.121,(76),85.4191,1279.0,4.688,(43),21.5165,(17),none
51,304.868,(60),97.1212,1199.98,5.697,(33),5.811,(65),none
52,331.449,(64),93.1454,1104.39,5.894,(32),3.79904,(83),none
53,157.69,(33),135.042,1074.25,2.297,(75),16.8412,(21),none
54,321.003,(62),94.6488,1060.34,8.894,(14),4.95468,(75),none
55,203.321,(43),118.926,1042.01,1.495,(82),205.162,(4),none
56,146.019,(30),140.335,1002.64,2.797,(66),10.642,(34),none
57,75.5576,(14),195.088,918.132,3.0889,(61),5.67953,(66),none
58,430.202,(84),81.7586,897.039,2.984,(64),15.6729,(23),none
59,268.525,(53),103.485,878.178,6.093,(30),6.141,(62),none
60,196.349,(41),121.02,835.814,5.0,(39),4.06421,(82),none
61,252.986,(51),106.616,712.795,2.398,(74),14.5569,(26),none
62,287.234,(57),100.058,710.332,4.0,(49),7.91023,(51),none
63,275.045,(55),102.251,697.899,2.794,(68),9.01367,(40),none
64,84.2711,(16),184.727,687.635,2.48,(72),5.33742,(67),none
65,427.514,(83),82.0152,673.82,5.379,(35),8.14829,(47),none
66,407.433,(79),84.0121,650.065,4.981,(40),14.2008,(28),none
67,272.247,(54),102.775,639.349,3.494,(57),7.22572,(53),none
68,291.115,(58),99.3888,638.992,3.687,(53),7.53673,(52),none
69,244.169,(49),108.524,628.216,2.398,(73),17.7633,(20),none
70,18.7217,(2),391.92,625.682,1.4748,(83),8.07155,(49),none
71,120.765,(24),154.312,591.525,1.8,(79),11.23,(31),none
72,325.4,(63),94.0072,567.078,4.495,(47),3.51269,(85),none
73,191.979,(40),122.389,495.539,3.085,(62),9.415,(38),none
74,508.716,(87),75.1851,430.917,20.373,(4),8.41991,(42),none
75,387.906,(74),86.1007,422.359,3.378,(58),24.6052,(14),none
76,374.022,(71),87.6842,382.87,3.1,(60),18.3599,(19),none
77,402.617,(78),84.513,279.529,2.678,(69),21.1036,(18),none
78,189.191,(39),123.288,273.272,1.297,(84),52.7908,(9),none
79,137.734,(28),144.494,265.819,0.893,(86),240.741,(3),none
80,410.229,(80),83.7253,264.536,2.584,(70),16.8218,(22),none
81,242.356,(48),108.929,262.164,1.296,(85),101.316,(5),none
82,389.691,(75),85.9032,222.758,1.556,(81),90.9643,(6),none
83,412.574,(81),83.487,183.946,2.181,(76),22.3867,(15),none
84,122.262,(25),153.364,142.17,0.686,(88),432.088,(1),none
85,92.489,(18),176.329,142.075,0.5526,(89),687.124,(0),none
86,26.9864,(5),326.435,121.768,0.8438,(87),13.4209,(29),none
87,422.05,(82),82.5444,86.9336,2.018,(78),9.97583,(36),none
88,399.84,(77),84.806,78.1578,1.795,(80),15.1504,(24),none
89,9000000.0,(89),0.56526,0.0,8800000.0,(0),5.06262,(72),none
