Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
140,669.668,(92),65.53,90.444,8.054,(214),7.8743,(130),['46-Pd-105_n-tot']
141,3286.16,(271),29.5819,88.448,10.39,(172),7.13873,(302),['46-Pd-108_n-tot']
142,6208.61,(368),21.5215,87.6131,40.83,(37),7.74989,(153),['46-Pd-104_n-tot']
143,4679.21,(316),24.7904,87.5193,25.11,(74),7.41988,(252),['46-Pd-108_n-tot']
144,3138.22,(263),30.2711,87.3326,13.47,(134),7.0396,(313),['46-Pd-106_n-tot']
145,731.809,(99),62.686,86.1033,9.234,(189),7.1852,(299),['46-Pd-105_n-tot']
146,5008.92,(329),23.9606,85.9823,19.16,(93),7.39448,(259),['46-Pd-104_n-tot']
147,4717.44,(318),24.6897,85.162,11.87,(152),8.44944,(85),['46-Pd-108_n-tot']
148,4742.54,(320),24.6243,85.0865,16.43,(111),7.71212,(178),['46-Pd-106_n-tot']
149,3256.71,(269),29.7153,84.8633,24.46,(77),7.85817,(135),['46-Pd-108_n-tot']
150,1441.19,(178),44.6693,84.3134,5.75,(271),8.53752,(81),['46-Pd-108_n-tot']
151,375.709,(54),87.4871,82.6087,6.821,(249),8.34817,(92),['46-Pd-105_n-tot']
152,5060.44,(332),23.8383,81.1755,21.34,(85),7.36144,(267),['46-Pd-106_n-tot']
153,5308.92,(343),23.2738,80.7557,20.32,(88),7.21948,(294),['46-Pd-106_n-tot']
154,777.273,(104),60.8251,79.6982,5.387,(285),6.25611,(363),['46-Pd-105_n-tot']
155,6833.77,(378),20.5135,78.6343,73.0,(11),7.7231,(170),['46-Pd-104_n-tot']
156,2041.74,(237),37.5292,73.3507,5.57,(277),14.9932,(10),['46-Pd-104_n-tot']
157,3275.41,(270),29.6304,73.1138,17.36,(107),7.66383,(193),['46-Pd-108_n-tot']
158,1554.84,(189),43.0058,71.8762,8.02,(216),7.27813,(286),['46-Pd-105_n-tot']
159,754.668,(103),61.7294,69.7507,6.895,(246),6.62082,(346),['46-Pd-105_n-tot']
160,124.338,(22),152.078,68.406,9.321,(187),10.6973,(34),['46-Pd-105_n-tot']
161,5761.7,(355),22.3406,68.0314,23.78,(82),7.46536,(238),['46-Pd-106_n-tot']
162,224.25,(38),113.241,67.8325,8.999,(194),8.6792,(75),['46-Pd-105_n-tot']
163,3714.6,(283),27.8236,66.9753,61.04,(18),7.8096,(141),['46-Pd-106_n-tot']
164,721.4,(98),63.1367,66.5983,7.118,(240),7.08328,(307),['46-Pd-105_n-tot']
165,1454.23,(180),44.4686,66.0608,8.21,(210),7.55902,(215),['46-Pd-105_n-tot']
166,4403.85,(309),25.5537,64.4537,10.43,(171),11.1484,(29),['46-Pd-106_n-tot']
167,5130.77,(335),23.6744,64.2694,31.35,(61),7.32451,(276),['46-Pd-108_n-tot']
168,602.448,(82),69.0892,62.7724,4.533,(320),6.9005,(328),['46-Pd-105_n-tot']
169,965.774,(128),54.5672,62.0343,4.903,(307),18.3462,(9),['46-Pd-108_n-tot']
170,6531.79,(371),20.9823,61.4485,72.33,(12),7.73484,(162),['46-Pd-104_n-tot']
171,2691.81,(247),32.6849,60.895,12.9,(139),7.40151,(255),['46-Pd-106_n-tot']
172,4793.46,(322),24.4932,60.8798,35.47,(53),7.54295,(220),['46-Pd-104_n-tot']
173,326.377,(49),93.8664,60.7614,14.143,(128),9.06998,(66),['46-Pd-105_n-tot']
174,1433.89,(177),44.7829,60.4162,4.64,(318),6.39126,(355),['46-Pd-108_n-tot']
175,715.891,(97),63.3791,60.1897,5.165,(290),7.65104,(197),['46-Pd-105_n-tot']
176,1620.92,(196),42.1201,58.6256,15.75,(116),6.44565,(353),['46-Pd-105_n-tot']
177,4956.47,(327),24.087,57.2831,43.66,(35),7.40384,(254),['46-Pd-108_n-tot']
178,6737.39,(376),20.6597,56.4292,66.28,(17),7.72639,(167),['46-Pd-104_n-tot']
179,1637.23,(198),41.9097,56.0876,8.26,(208),5.81737,(380),['46-Pd-105_n-tot']
180,7266.44,(389),19.8934,54.7895,33.78,(54),7.70194,(183),['46-Pd-104_n-tot']
181,1111.34,(143),50.8682,54.1896,6.32,(261),8.064,(113),['46-Pd-105_n-tot']
182,2050.24,(238),37.4513,54.1307,9.58,(181),8.95409,(69),['46-Pd-105_n-tot']
183,797.562,(107),60.0465,54.0196,4.766,(312),7.6051,(206),['46-Pd-105_n-tot']
184,6592.38,(373),20.8857,54.0051,37.59,(49),7.7337,(163),['46-Pd-104_n-tot']
185,5074.24,(333),23.8059,53.7278,13.96,(130),7.37597,(263),['46-Pd-108_n-tot']
186,1722.0,(203),40.8652,52.8164,8.0,(218),8.09546,(110),['46-Pd-108_n-tot']
187,4726.78,(319),24.6653,51.8268,9.81,(175),8.11234,(107),['46-Pd-106_n-tot']
188,6883.37,(379),20.4394,51.7474,36.69,(51),7.72322,(169),['46-Pd-104_n-tot']
189,1054.23,(137),52.2278,51.6785,6.8,(251),7.83743,(136),['46-Pd-105_n-tot']
190,1381.73,(173),45.6203,50.7248,8.29,(207),7.07498,(308),['46-Pd-105_n-tot']
191,1928.23,(224),38.618,49.4366,9.0,(193),6.7267,(341),['46-Pd-105_n-tot']
192,1809.42,(212),39.8658,48.9581,7.79,(221),6.26648,(362),['46-Pd-105_n-tot']
193,386.735,(55),86.2309,48.5749,5.041,(296),7.9631,(121),['46-Pd-105_n-tot']
194,3037.45,(259),30.7691,48.2507,6.28,(262),8.489,(84),['46-Pd-104_n-tot']
195,529.448,(74),73.6984,47.8798,6.714,(253),7.42724,(251),['46-Pd-105_n-tot']
196,293.549,(44),98.9759,47.7875,7.618,(224),12.6102,(19),['46-Pd-105_n-tot']
197,1357.82,(171),46.0202,47.7582,11.57,(157),7.06566,(310),['46-Pd-108_n-tot']
198,1534.94,(187),43.2837,47.4407,10.6,(166),6.79896,(335),['46-Pd-104_n-tot']
199,607.968,(83),68.7748,46.863,3.911,(343),8.11886,(106),['46-Pd-105_n-tot']
200,1935.49,(225),38.5456,46.2717,5.82,(270),8.12762,(105),['46-Pd-105_n-tot']
201,518.497,(72),74.4726,45.2172,8.917,(196),7.62926,(199),['46-Pd-106_n-tot']
202,66.4025,(12),208.103,44.993,4.9003,(308),4.74,(391),['46-Pd-105_n-tot']
203,831.008,(112),58.8257,44.4019,8.307,(205),6.10053,(368),['46-Pd-105_n-tot']
204,627.233,(87),67.7104,42.2059,7.551,(225),6.31439,(359),['46-Pd-105_n-tot']
205,1282.87,(163),47.3455,41.9483,4.95,(304),7.24591,(291),['46-Pd-105_n-tot']
206,7493.34,(393),19.5899,39.9643,116.69,(4),7.68033,(191),['46-Pd-104_n-tot']
207,5243.29,(341),23.419,39.08,10.89,(163),7.36312,(266),['46-Pd-108_n-tot']
208,1966.81,(229),38.2374,39.0382,9.51,(184),6.91401,(327),['46-Pd-105_n-tot']
209,1103.87,(142),51.04,38.9756,4.67,(317),7.55519,(216),['46-Pd-105_n-tot']
210,565.856,(78),71.2881,37.8158,4.68,(316),7.19854,(297),['46-Pd-105_n-tot']
211,1759.52,(208),40.4271,37.1598,13.36,(135),7.22079,(293),['46-Pd-106_n-tot']
212,1225.38,(160),48.4434,36.6816,4.25,(327),10.9894,(30),['46-Pd-105_n-tot']
213,2006.64,(233),37.856,36.3185,5.86,(269),7.52019,(224),['46-Pd-105_n-tot']
214,4252.64,(302),26.004,36.3169,36.2,(52),7.10454,(303),['46-Pd-104_n-tot']
215,1712.52,(202),40.9781,36.2422,5.68,(275),7.20176,(295),['46-Pd-108_n-tot']
216,7222.88,(387),19.9533,35.9628,17.8,(104),7.71786,(173),['46-Pd-104_n-tot']
217,2161.05,(240),36.4785,35.7137,39.95,(44),8.22153,(99),['46-Pd-108_n-tot']
218,660.831,(91),65.9667,35.6779,3.918,(342),7.90274,(127),['46-Pd-105_n-tot']
219,1628.76,(197),42.0186,34.7756,8.02,(217),5.98624,(372),['46-Pd-105_n-tot']
220,1303.41,(165),46.9709,32.8677,9.22,(190),7.6415,(198),['46-Pd-105_n-tot']
221,3782.29,(286),27.5735,32.4948,39.17,(47),7.65486,(196),['46-Pd-106_n-tot']
222,2985.3,(256),31.0367,32.0745,17.6,(105),7.79406,(143),['46-Pd-104_n-tot']
223,1463.42,(181),44.3287,31.4922,7.55,(226),7.15212,(300),['46-Pd-105_n-tot']
224,5028.24,(330),23.9145,30.7107,18.4,(101),7.37081,(265),['46-Pd-106_n-tot']
225,6101.6,(364),21.7094,30.6822,27.38,(70),7.74958,(154),['46-Pd-104_n-tot']
226,592.275,(81),69.68,30.3332,2.221,(383),21.1668,(5),['46-Pd-105_n-tot']
227,836.808,(113),58.6215,29.9686,6.237,(265),5.848,(378),['46-Pd-105_n-tot']
228,822.476,(111),59.13,28.8583,5.007,(300),6.19932,(365),['46-Pd-105_n-tot']
229,1421.83,(176),44.9724,28.7878,10.55,(169),7.19926,(296),['46-Pd-105_n-tot']
230,1950.02,(227),38.4017,28.4233,10.83,(165),7.04711,(311),['46-Pd-105_n-tot']
231,129.721,(23),148.89,28.4166,4.232,(328),10.4834,(36),['46-Pd-105_n-tot']
232,4089.6,(295),26.5173,28.3307,5.59,(276),11.5742,(25),['46-Pd-106_n-tot']
233,108.655,(19),162.684,28.1301,5.707,(273),12.0642,(22),['46-Pd-105_n-tot']
234,5693.04,(353),22.4749,27.8748,8.13,(213),8.70671,(74),['46-Pd-106_n-tot']
235,694.34,(94),64.3552,27.8274,4.968,(302),7.07119,(309),['46-Pd-105_n-tot']
236,5039.1,(331),23.8887,27.7958,11.97,(149),7.38759,(262),['46-Pd-106_n-tot']
237,1315.44,(167),46.7557,27.6623,5.02,(297),8.32874,(93),['46-Pd-104_n-tot']
238,391.876,(56),85.6634,27.4137,3.446,(360),8.38617,(88),['46-Pd-105_n-tot']
239,1309.82,(166),46.8559,26.9189,6.92,(245),7.39488,(257),['46-Pd-105_n-tot']
240,698.953,(95),64.1425,26.4822,3.667,(352),7.95438,(123),['46-Pd-105_n-tot']
241,6560.01,(372),20.9371,26.0638,19.8,(89),7.74406,(159),['46-Pd-104_n-tot']
242,6183.05,(367),21.5659,25.9638,14.51,(123),7.77887,(145),['46-Pd-104_n-tot']
243,4758.08,(321),24.5841,25.8158,16.5,(110),7.62418,(201),['46-Pd-104_n-tot']
244,1258.37,(162),47.8041,25.6582,4.42,(322),7.66317,(194),['46-Pd-105_n-tot']
245,4844.92,(325),24.3628,25.6075,17.12,(108),7.49367,(231),['46-Pd-106_n-tot']
246,116.141,(21),157.354,25.4411,4.282,(326),11.2469,(27),['46-Pd-108_n-tot']
247,2000.21,(232),37.9168,24.9812,5.29,(289),5.90579,(377),['46-Pd-105_n-tot']
248,1957.35,(228),38.3297,24.8116,7.23,(235),7.00138,(320),['46-Pd-105_n-tot']
249,4156.35,(298),26.3035,24.6708,14.86,(121),7.31266,(277),['46-Pd-104_n-tot']
250,545.745,(76),72.5897,23.9276,2.198,(384),12.3938,(20),['46-Pd-105_n-tot']
251,895.658,(119),56.6629,23.91,7.19,(237),6.14647,(366),['46-Pd-105_n-tot']
252,1340.52,(170),46.3162,23.4628,4.75,(313),7.8159,(139),['46-Pd-105_n-tot']
253,3542.46,(279),28.4916,23.4557,6.99,(244),7.87317,(131),['46-Pd-106_n-tot']
254,1483.57,(183),44.0267,23.389,4.0,(337),10.4826,(37),['46-Pd-105_n-tot']
255,5495.56,(350),22.8751,22.6806,26.99,(71),7.38959,(261),['46-Pd-104_n-tot']
256,843.179,(114),58.3996,22.442,5.525,(281),5.92038,(376),['46-Pd-105_n-tot']
257,619.117,(86),68.1527,22.4222,4.203,(329),6.65402,(345),['46-Pd-105_n-tot']
258,1561.88,(190),42.9088,22.2256,4.35,(323),6.51755,(349),['46-Pd-105_n-tot']
259,399.909,(58),84.7987,21.8389,6.809,(250),7.71317,(177),['46-Pd-105_n-tot']
260,1793.8,(210),40.039,21.166,14.2,(126),6.7357,(340),['46-Pd-105_n-tot']
261,805.654,(109),59.7442,21.1573,5.545,(280),6.51896,(348),['46-Pd-105_n-tot']
262,1372.06,(172),45.7808,21.0375,4.95,(305),6.80887,(334),['46-Pd-105_n-tot']
263,1598.82,(193),42.4102,20.9911,4.33,(325),7.28273,(284),['46-Pd-105_n-tot']
264,678.804,(93),65.0875,20.6942,11.29,(159),7.48978,(232),['46-Pd-105_n-tot']
265,1129.08,(147),50.467,20.4137,6.56,(257),7.62512,(200),['46-Pd-105_n-tot']
266,6778.66,(377),20.5967,20.0631,25.59,(73),7.72725,(166),['46-Pd-104_n-tot']
267,4270.81,(304),25.9486,19.6526,7.1,(242),7.45975,(243),['46-Pd-106_n-tot']
268,111.31,(20),160.732,19.3278,2.965,(374),11.8009,(24),['46-Pd-108_n-tot']
269,1321.08,(168),46.6558,18.9018,4.94,(306),8.15548,(103),['46-Pd-104_n-tot']
270,1018.06,(134),53.1475,18.6506,5.36,(287),8.6755,(76),['46-Pd-105_n-tot']
271,1603.14,(194),42.353,18.6102,3.52,(359),12.1178,(21),['46-Pd-105_n-tot']
272,419.69,(62),82.7762,18.1261,2.995,(373),7.5706,(210),['46-Pd-102_n-tot']
273,2997.89,(257),30.9715,18.0629,8.69,(199),7.79443,(142),['46-Pd-104_n-tot']
274,6073.06,(363),21.7604,17.8662,32.19,(57),7.74958,(155),['46-Pd-104_n-tot']
275,7369.95,(392),19.7532,17.7732,49.3,(25),7.68984,(188),['46-Pd-104_n-tot']
276,3428.21,(275),28.9625,17.7559,6.0,(267),8.50375,(83),['46-Pd-106_n-tot']
277,42.0883,(9),261.39,17.4496,4.1236,(331),8.22399,(98),['46-Pd-105_n-tot']
278,4285.45,(305),25.9043,17.0044,12.28,(146),6.96961,(325),['46-Pd-106_n-tot']
279,2654.1,(246),32.9163,16.6732,52.24,(22),7.60863,(204),['46-Pd-108_n-tot']
280,1522.23,(186),43.464,16.6673,5.44,(284),6.68436,(344),['46-Pd-104_n-tot']
281,4262.3,(303),25.9745,16.3224,6.25,(264),8.00946,(118),['46-Pd-106_n-tot']
