Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
33,15181.8,(19),13.41,30.0837,409.8,(42),0.00678454,(36),['21-Sc-45_n-g']
34,47779.0,(52),7.55914,29.5867,951.7,(16),0.00139725,(66),['21-Sc-45_n-g']
35,33098.2,(37),9.08215,29.3745,309.9,(48),0.0113459,(26),['21-Sc-45_n-g']
36,36760.4,(41),8.61788,29.3251,511.7,(31),0.00311935,(57),['21-Sc-45_n-g']
37,57255.3,(60),6.9053,28.8218,789.7,(20),0.00382285,(49),['21-Sc-45_n-g']
38,45595.5,(50),7.73802,28.2518,184.6,(56),0.027474,(14),['21-Sc-45_n-g']
39,1000.0,(1),52.2505,27.4589,586.385,(26),0.0250275,(15),['21-Sc-45_n-g']
40,3387.13,(5),28.3906,25.8117,50.96,(66),0.586691,(0),['21-Sc-45_n-g']
41,30500.9,(36),9.46094,25.149,1048.1,(12),0.00353219,(51),['21-Sc-45_n-g']
42,35642.4,(39),8.752,20.2971,290.1,(51),0.00828483,(32),['21-Sc-45_n-g']
43,44500.5,(49),7.83264,20.1959,1143.6,(8),0.00254689,(59),['21-Sc-45_n-g']
44,48413.4,(53),7.50945,19.7916,191.6,(54),0.00695415,(35),['21-Sc-45_n-g']
45,15740.9,(21),13.1697,19.7185,104.6,(61),0.0370036,(10),['21-Sc-45_n-g']
46,29894.6,(35),9.5564,18.5007,301.3,(49),0.0114508,(25),['21-Sc-45_n-g']
47,49344.1,(54),7.43829,16.9898,338.1,(44),0.00557539,(40),['21-Sc-45_n-g']
48,89527.2,(66),5.52221,16.8334,1079.2,(10),0.0042346,(45),['21-Sc-45_n-g']
49,56743.2,(59),6.93639,16.6187,332.1,(45),0.00281124,(58),['21-Sc-45_n-g']
50,34310.5,(38),8.92025,15.4436,781.0,(21),0.0101196,(27),['21-Sc-45_n-g']
51,27425.6,(32),9.97729,15.2362,578.1,(27),0.00975351,(28),['21-Sc-45_n-g']
52,50186.6,(56),7.37559,14.9152,728.6,(23),0.00122785,(67),['21-Sc-45_n-g']
53,53598.5,(58),7.13698,14.8002,1060.7,(11),0.00169127,(64),['21-Sc-45_n-g']
54,64201.3,(62),6.52107,14.7386,824.6,(18),0.0059368,(39),['21-Sc-45_n-g']
55,42806.2,(46),7.98615,14.4354,83.9,(62),0.0398945,(9),['21-Sc-45_n-g']
56,28198.9,(33),9.83954,12.1071,173.2,(58),0.0145667,(23),['21-Sc-45_n-g']
57,49711.5,(55),7.41075,11.9751,182.5,(57),0.00459035,(41),['21-Sc-45_n-g']
58,74057.3,(64),6.07165,11.3576,898.2,(17),0.00396959,(46),['21-Sc-45_n-g']
59,50592.2,(57),7.34597,10.5716,163.5,(59),0.00342293,(54),['21-Sc-45_n-g']
60,14399.8,(17),13.7693,10.4093,83.3,(63),0.0299516,(12),['21-Sc-45_n-g']
61,75938.2,(65),5.99598,10.3815,594.1,(25),0.00349196,(52),['21-Sc-45_n-g']
62,19318.9,(25),11.8877,9.94844,190.6,(55),0.01978,(17),['21-Sc-45_n-g']
63,93015.4,(67),5.41768,9.38636,574.0,(28),0.00388627,(47),['21-Sc-45_n-g']
64,63345.3,(61),6.56498,9.27792,329.1,(46),0.00843705,(31),['21-Sc-45_n-g']
65,23137.9,(30),10.8625,8.28116,762.2,(22),0.00346541,(53),['21-Sc-45_n-g']
66,43140.7,(47),7.95513,5.89894,76.4,(64),0.123801,(2),['21-Sc-45_n-g']
67,2724.03,(3),31.6581,1.88472,13.0,(67),0.0620009,(6),['21-Sc-45_n-g']
