Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
129,1838.2,(181),38.5385,268.193,13.16,(49),0.0599439,(174),none
130,1671.92,(170),40.4094,245.551,12.89,(53),0.0713434,(169),none
131,828.871,(92),57.3915,243.83,5.554,(147),0.504335,(76),none
132,803.021,(90),58.3079,241.716,5.964,(141),0.326083,(102),none
133,749.785,(85),60.3424,236.128,11.454,(59),0.0743096,(167),none
134,1703.29,(172),40.0356,224.807,9.5,(76),0.24497,(115),none
135,114.452,(16),154.447,224.016,1.082,(188),44.9654,(3),none
136,1937.19,(189),37.5409,223.808,8.15,(94),0.428586,(84),none
137,1900.0,(186),37.9065,221.99,22.5,(11),0.0562931,(177),none
138,468.898,(55),76.3047,209.088,3.781,(172),0.680687,(61),none
139,707.383,(79),62.1246,203.456,6.6,(121),0.644203,(66),none
140,744.596,(84),60.5523,199.495,9.589,(75),0.0892232,(157),none
141,1043.88,(115),51.1406,196.881,5.99,(133),0.458774,(81),none
142,1795.29,(178),38.9963,195.43,8.76,(83),0.187178,(131),none
143,1281.38,(138),46.1585,194.924,6.99,(111),0.290728,(111),none
144,1464.93,(155),43.17,193.513,6.95,(116),0.444005,(83),none
145,208.135,(24),114.53,192.368,1.987,(183),4.41414,(17),none
146,1147.93,(127),48.7678,181.052,8.96,(80),0.160303,(141),none
147,953.988,(105),53.4957,173.912,8.334,(89),0.221179,(119),none
148,1197.93,(131),47.7392,173.575,3.97,(168),4.30305,(18),none
149,1453.45,(153),43.3402,170.445,5.98,(137),0.630735,(67),none
150,1061.15,(118),50.7227,168.921,5.93,(144),0.289077,(112),none
151,1273.44,(137),46.3022,165.508,5.99,(135),0.405266,(87),none
152,1788.14,(177),39.0742,164.947,7.7,(102),0.240423,(116),none
153,1596.57,(164),41.352,160.034,5.42,(148),1.57628,(33),none
154,1004.54,(110),52.1323,146.903,2.95,(177),15.8017,(8),none
155,1286.5,(139),46.0666,140.039,5.95,(142),0.343347,(96),none
156,1419.05,(149),43.8623,138.25,3.99,(166),5.65323,(16),none
157,1318.44,(142),45.5051,134.991,5.95,(143),0.345856,(95),none
158,1127.92,(125),49.1985,134.91,6.0,(131),0.295057,(109),none
159,1516.67,(159),42.4273,134.864,6.57,(122),0.329953,(100),none
160,456.628,(53),77.3231,131.391,4.077,(163),0.371096,(91),none
161,414.57,(50),81.1506,117.111,1.778,(185),56.599,(1),none
162,761.557,(86),59.8742,115.377,5.169,(154),0.318774,(103),none
163,891.96,(99),55.3246,115.234,6.191,(125),0.208884,(123),none
164,1874.69,(183),38.1615,112.905,11.27,(61),0.0499172,(179),none
165,1505.7,(157),42.5815,111.055,5.28,(150),0.615675,(69),none
166,1049.99,(116),50.9915,108.982,8.0,(96),0.138935,(144),none
167,984.072,(107),52.6717,108.311,3.989,(167),1.70394,(31),none
168,1659.45,(168),40.561,102.981,6.08,(129),0.300921,(108),none
169,1708.91,(173),39.9697,98.1179,5.27,(151),0.869188,(48),none
170,713.026,(80),61.8782,97.1037,2.164,(182),31.4047,(4),none
171,949.927,(104),53.61,92.0992,5.995,(132),0.174894,(138),none
172,1510.33,(158),42.5162,89.8398,5.16,(155),0.497449,(80),none
173,1458.98,(154),43.258,80.9457,5.97,(140),0.331538,(99),none
174,1120.64,(124),49.358,75.8198,9.02,(77),0.117219,(149),none
175,1262.68,(135),46.499,74.1181,4.96,(159),0.309121,(107),none
176,1267.91,(136),46.403,65.6111,5.99,(134),0.176137,(137),none
177,1884.09,(184),38.0662,64.6471,7.68,(103),0.0788749,(163),none
178,1083.14,(120),50.2052,61.4741,5.0,(156),0.201363,(125),none
179,849.671,(95),56.6846,58.9055,2.974,(176),2.58087,(23),none
180,1429.71,(151),43.6985,54.6204,2.94,(178),11.0392,(9),none
181,376.961,(45),85.1025,45.4257,1.48,(186),23.3568,(7),none
182,1891.1,(185),37.9956,45.1085,6.77,(120),0.0905171,(155),none
183,1056.74,(117),50.8284,42.8469,4.99,(158),0.207282,(124),none
184,1944.37,(190),37.4715,29.3773,3.1,(174),2.96498,(20),none
185,1664.08,(169),40.5045,27.3913,4.27,(162),0.542503,(74),none
186,786.345,(88),58.9229,21.8556,1.948,(184),8.35814,(11),none
187,295.751,(37),96.0788,18.1411,0.955,(189),56.5977,(2),none
188,1918.21,(187),37.7262,17.1353,2.93,(179),9.86643,(10),none
189,1115.95,(123),49.4616,2.96132,6.52,(123),0.181947,(134),none
190,250.412,(31),104.415,0.0,0.378,(190),780.265,(0),none
