Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
28,118.698,(29),155.65,144.079,0.795,(37),446.145,(32),['71-Lu-175_n-tot']
29,11.2,(5),506.711,141.919,0.1951,(62),2358.4,(3),['71-Lu-175_n-tot']
30,217.106,(42),115.089,137.392,1.014,(23),320.215,(42),['71-Lu-175_n-tot']
31,294.907,(53),98.7477,131.847,1.193,(15),267.225,(47),['71-Lu-175_n-tot']
32,242.985,(46),108.788,122.226,1.018,(22),303.052,(45),['71-Lu-175_n-tot']
33,15.31,(8),433.393,120.7,0.3141,(59),955.65,(16),['71-Lu-175_n-tot']
34,103.008,(25),167.084,117.126,0.736,(40),375.294,(38),['71-Lu-175_n-tot']
35,180.756,(39),126.131,114.673,0.956,(26),283.578,(46),['71-Lu-175_n-tot']
36,36.5,(14),280.688,106.027,0.3313,(58),980.351,(13),['71-Lu-175_n-tot']
37,379.456,(63),87.0541,104.424,1.332,(3),187.085,(53),['71-Lu-175_n-tot']
38,49.4,(16),241.272,98.1117,0.3649,(55),961.62,(15),['71-Lu-175_n-tot']
39,227.933,(44),112.322,96.3323,0.966,(24),255.503,(48),['71-Lu-175_n-tot']
40,20.45,(9),374.993,91.9363,0.3122,(60),766.15,(20),['71-Lu-175_n-tot']
41,158.496,(34),134.698,89.5973,0.926,(28),228.08,(50),['71-Lu-175_n-tot']
42,163.805,(35),132.497,85.7753,0.923,(29),219.294,(52),['71-Lu-175_n-tot']
43,99.7458,(23),169.794,80.9751,0.5143,(45),473.043,(31),['71-Lu-175_n-tot']
44,304.489,(54),97.1816,79.6211,1.205,(14),159.378,(56),['71-Lu-175_n-tot']
45,50.27,(17),239.175,79.4709,0.3756,(52),728.657,(23),['71-Lu-175_n-tot']
46,31.01,(13),304.522,76.0987,0.365,(54),570.582,(26),['71-Lu-175_n-tot']
47,169.288,(36),130.334,69.5352,0.921,(30),181.42,(54),['71-Lu-175_n-tot']
48,57.01,(18),224.592,68.5961,0.4686,(47),385.59,(36),['71-Lu-175_n-tot']
49,338.349,(59),92.1907,68.1577,1.297,(6),130.853,(60),['71-Lu-175_n-tot']
50,2.59,(2),1053.71,64.7657,0.15901,(64),1087.81,(12),['71-Lu-175_n-tot']
51,383.079,(64),86.6414,63.7647,1.315,(5),120.207,(63),['71-Lu-175_n-tot']
52,85.4889,(20),183.407,58.2921,0.4642,(48),387.264,(35),['71-Lu-175_n-tot']
53,358.761,(62),89.5297,57.4847,1.323,(4),109.594,(65),['71-Lu-175_n-tot']
54,100.84,(24),168.87,56.8107,0.63,(42),236.495,(49),['71-Lu-175_n-tot']
55,277.709,(50),101.759,53.7565,1.152,(16),116.656,(64),['71-Lu-175_n-tot']
56,27.92,(11),320.931,51.4957,0.3458,(57),394.496,(34),['71-Lu-175_n-tot']
57,4.753,(3),777.832,45.3635,0.16422,(63),797.369,(19),['71-Lu-175_n-tot']
58,155.573,(33),135.957,43.8149,0.892,(31),120.576,(62),['71-Lu-175_n-tot']
59,88.56,(21),180.198,41.9501,0.5234,(44),224.876,(51),['71-Lu-175_n-tot']
60,171.11,(37),129.638,40.5035,0.942,(27),106.816,(66),['71-Lu-175_n-tot']
61,112.94,(27),159.568,39.2679,0.762,(38),127.529,(61),['71-Lu-175_n-tot']
62,244.149,(47),108.528,38.9131,0.813,(35),176.097,(55),['71-Lu-175_n-tot']
63,69.99,(19),202.699,14.9488,0.4035,(51),138.987,(58),['71-Lu-175_n-tot']
64,1.565,(1),1355.54,7.09355,0.13133,(65),154.067,(57),['71-Lu-176_n-tot']
65,0.138619,(0),4554.69,4.40869,0.056485,(66),340.994,(41),['71-Lu-176_n-tot']
66,317.107,(56),95.2285,0.0,0.638,(41),134.194,(59),['71-Lu-175_n-tot']
