Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
48,7815.28,(130),19.1822,1263.34,18.56,(110),329.875,(91),none
49,6862.37,(113),20.4707,1156.03,43.1,(44),370.691,(80),none
50,5140.83,(80),23.6512,1085.65,27.55,(85),494.981,(58),none
51,8197.77,(139),18.7293,1074.68,53.75,(30),311.532,(94),none
52,2329.51,(33),35.1348,1059.13,53.93,(29),1013.4,(25),none
53,7695.34,(128),19.3311,1045.72,12.67,(125),335.112,(90),none
54,2872.68,(42),31.6392,1038.06,70.51,(13),813.017,(33),none
55,5899.51,(94),22.0781,1025.91,21.56,(104),437.915,(67),none
56,2181.62,(30),36.3061,1004.23,23.27,(95),1107.62,(20),none
57,7838.71,(132),19.1535,960.101,73.12,(11),309.836,(95),none
58,8398.43,(141),18.5042,941.112,40.34,(51),300.959,(99),none
59,9827.52,(169),17.106,929.65,24.41,(93),264.189,(110),none
60,8818.52,(151),18.0581,922.166,30.84,(74),291.739,(102),none
61,7245.72,(121),19.9218,921.971,43.69,(43),340.903,(88),none
62,3525.33,(55),28.5608,900.382,38.86,(54),675.273,(44),none
63,655.6,(8),66.2293,900.348,16.042,(116),680.876,(43),none
64,2104.44,(29),36.9659,897.257,74.95,(8),1062.23,(23),none
65,3259.21,(48),29.7039,863.391,36.76,(60),744.19,(39),none
66,9902.96,(171),17.0407,841.083,35.29,(62),260.141,(112),none
67,4847.36,(77),24.3566,820.394,57.64,(26),496.767,(57),none
68,9478.75,(163),17.4178,794.625,20.27,(108),269.125,(108),none
69,4717.34,(74),24.69,793.403,29.14,(79),515.545,(54),none
70,3564.33,(56),28.4041,770.727,38.03,(56),664.759,(46),none
71,9010.97,(154),17.8642,677.076,57.81,(25),276.568,(105),none
72,8012.98,(136),18.944,672.846,31.46,(72),311.911,(93),none
73,2413.18,(35),34.5203,646.741,91.01,(2),847.049,(31),none
74,7749.97,(129),19.2628,622.376,15.84,(117),324.189,(92),none
75,6516.56,(107),21.0068,618.425,23.0,(96),381.743,(79),none
76,6746.35,(112),20.646,597.489,29.2,(78),356.286,(84),none
77,5566.09,(86),22.7297,578.457,14.94,(121),438.65,(66),none
78,7016.83,(118),20.2441,552.923,35.28,(63),346.596,(85),none
79,7102.42,(119),20.1218,550.255,29.37,(77),338.475,(89),none
80,4214.12,(66),26.1226,537.367,53.96,(28),527.669,(53),none
81,5540.2,(85),22.7828,503.878,25.08,(91),435.894,(68),none
82,3997.03,(63),26.8226,495.354,64.34,(21),443.741,(65),none
83,4961.64,(79),24.0745,465.539,20.53,(107),474.249,(62),none
84,6732.94,(111),20.6665,464.046,13.68,(124),362.817,(82),none
85,1408.87,(18),45.1788,424.959,41.7,(48),1431.53,(15),none
86,2531.4,(36),33.7046,414.607,21.06,(106),847.418,(30),none
87,9949.96,(172),17.0004,399.467,26.67,(88),251.86,(114),none
88,1287.59,(16),47.2586,398.832,40.46,(50),1459.82,(13),none
89,2608.33,(38),33.2039,391.577,26.38,(89),795.838,(34),none
90,759.874,(9),61.5175,368.113,22.425,(100),263.872,(111),none
91,7287.22,(122),19.865,362.256,28.62,(81),307.203,(96),none
92,8504.79,(144),18.3881,353.359,34.97,(64),269.332,(107),none
93,3204.45,(47),29.9566,347.65,16.45,(115),684.243,(42),none
94,4130.69,(65),26.3851,335.619,82.18,(6),249.164,(116),none
95,7589.89,(126),19.4649,295.616,18.13,(112),302.999,(97),none
96,4369.2,(70),25.6548,286.308,52.38,(31),462.919,(64),none
97,7315.27,(123),19.8269,279.923,98.38,(1),185.809,(131),none
98,4267.46,(67),25.9588,235.048,40.64,(49),494.33,(59),none
99,6609.74,(109),20.8582,233.136,47.88,(37),300.627,(100),none
100,4494.82,(72),25.2938,228.58,28.43,(82),426.089,(70),none
101,6103.43,(99),21.7061,198.364,54.85,(27),287.195,(103),none
102,8648.38,(148),18.2349,190.981,68.26,(18),159.394,(140),none
103,8845.18,(152),18.0309,130.182,47.17,(38),132.797,(149),none
104,8539.35,(145),18.3509,121.697,22.01,(102),214.534,(122),none
105,3344.82,(51),29.3213,111.16,51.75,(34),398.062,(75),none
106,7974.93,(135),18.9892,101.187,37.58,(58),196.205,(128),none
107,8591.28,(147),18.2954,100.56,60.07,(23),163.733,(138),none
108,1923.36,(25),38.6669,97.5751,69.29,(16),250.371,(115),none
109,6355.56,(105),21.2712,87.407,37.79,(57),198.514,(127),none
110,9312.42,(160),17.5727,86.3192,8.49,(128),207.856,(124),none
111,7943.64,(134),19.0265,64.2484,28.84,(80),109.122,(161),none
112,4607.14,(73),24.9835,58.0384,24.35,(94),210.545,(123),none
113,3718.39,(58),27.8094,57.7783,34.41,(65),245.847,(120),none
114,5998.68,(96),21.8948,49.9627,24.8,(92),123.544,(154),none
115,6901.5,(114),20.4126,49.8538,52.17,(32),133.702,(147),none
116,8125.2,(137),18.8128,44.7194,21.97,(103),136.12,(146),none
117,2989.19,(44),31.0165,40.1214,52.06,(33),185.217,(132),none
118,6078.45,(98),21.7507,39.207,25.88,(90),117.106,(157),none
119,5342.84,(82),23.1998,30.857,15.38,(119),130.395,(151),none
120,9578.61,(165),17.3268,20.3781,1.43,(131),149.906,(142),none
121,7656.63,(127),19.3799,19.6539,30.04,(75),102.293,(170),none
122,8805.04,(150),18.0719,19.258,10.24,(126),130.837,(150),none
123,9706.14,(167),17.2126,14.5186,17.37,(113),108.864,(163),none
124,8893.93,(153),17.9814,13.5314,3.64,(130),150.197,(141),none
125,3291.95,(49),29.5558,7.15013,6.89,(129),104.795,(168),none
126,1008.41,(12),53.4012,0.0,0.01,(160),2351.65,(5),none
127,1276.09,(15),47.4711,0.0,0.01,(161),791.754,(35),none
128,1327.69,(17),46.5395,0.0,0.01,(162),395.008,(76),none
129,1514.84,(20),43.5699,0.0,0.01,(163),1530.25,(11),none
130,1582.29,(21),42.6311,0.0,0.01,(164),1095.9,(22),none
131,1647.55,(22),41.7783,0.0,0.01,(165),927.522,(27),none
132,1794.2,(24),40.0345,0.0,0.01,(166),1261.46,(17),none
133,2013.84,(27),37.7883,0.0,0.01,(167),109.771,(159),none
134,2202.57,(31),36.1331,0.0,0.01,(132),166.804,(137),none
135,2723.34,(39),32.4952,0.0,0.01,(133),145.219,(143),none
136,2797.25,(41),32.063,0.0,0.01,(134),201.659,(126),none
137,2943.11,(43),31.2584,0.0,0.01,(135),788.419,(36),none
138,3121.52,(46),30.352,0.0,0.01,(168),424.505,(71),none
139,3430.48,(53),28.9529,0.0,0.01,(136),121.835,(156),none
140,3788.59,(59),27.5506,0.0,0.01,(137),302.23,(98),none
141,4326.86,(69),25.78,0.0,0.01,(169),257.916,(113),none
142,4742.26,(75),24.625,0.0,0.01,(138),203.967,(125),none
143,5432.57,(83),23.0074,0.0,10.04,(127),248.04,(118),none
144,5624.59,(87),22.6112,0.0,0.01,(139),100.19,(172),none
145,5685.31,(89),22.4902,0.0,31.82,(69),264.447,(109),none
146,5718.11,(90),22.4256,0.0,61.71,(22),246.859,(119),none
147,5779.82,(91),22.3055,0.0,51.01,(35),109.116,(162),none
148,5829.72,(92),22.2099,0.0,0.01,(140),110.199,(158),none
149,5883.38,(93),22.1083,0.0,0.01,(141),123.288,(155),none
150,6022.26,(97),21.8519,0.0,0.01,(142),230.506,(121),none
151,6159.22,(100),21.6076,0.0,0.01,(143),128.167,(152),none
152,6191.21,(101),21.5517,0.0,18.38,(111),419.256,(72),none
153,6191.8,(102),21.5507,0.0,0.01,(144),482.096,(60),none
154,6325.46,(104),21.3218,0.0,0.01,(145),248.938,(117),none
155,6954.06,(115),20.3353,0.0,0.01,(146),161.493,(139),none
156,6970.83,(117),20.3108,0.0,0.01,(147),109.353,(160),none
157,7825.32,(131),19.1698,0.0,0.01,(170),102.713,(169),none
158,7931.96,(133),19.0405,0.0,0.01,(148),172.62,(136),none
159,8145.53,(138),18.7893,0.0,0.01,(171),173.136,(135),none
160,8293.75,(140),18.6206,0.0,0.01,(149),189.829,(129),none
161,8435.42,(142),18.4636,0.0,0.01,(150),100.601,(171),none
162,8442.89,(143),18.4554,0.0,0.01,(151),106.384,(166),none
163,8563.24,(146),18.3253,0.0,0.01,(152),106.754,(165),none
164,9072.73,(155),17.8033,0.0,0.01,(153),182.849,(133),none
165,9105.35,(156),17.7714,0.0,0.01,(154),107.322,(164),none
166,9196.82,(157),17.6828,0.0,0.01,(155),188.794,(130),none
167,9282.13,(159),17.6013,0.0,0.01,(172),106.176,(167),none
168,9401.42,(161),17.4893,0.0,0.01,(156),140.533,(144),none
169,9551.47,(164),17.3514,0.0,0.01,(157),132.813,(148),none
170,9623.86,(166),17.286,0.0,42.85,(45),138.742,(145),none
171,9732.69,(168),17.1891,0.0,0.01,(158),178.625,(134),none
172,9889.57,(170),17.0522,0.0,0.01,(159),123.919,(153),none
