Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
85,1596.79,(163),42.4371,636.961,5.53,(129),4.98348,(161),['69-Tm-169_n-tot']
86,669.192,(73),65.5533,633.038,4.089,(149),5.03859,(159),['69-Tm-169_n-tot']
87,1348.89,(142),46.1723,628.652,10.13,(38),3.09498,(188),['69-Tm-169_n-tot']
88,666.143,(72),65.7031,619.572,10.274,(37),4.27964,(176),['69-Tm-169_n-tot']
89,1500.16,(155),43.7825,608.985,12.24,(21),6.24958,(126),['69-Tm-169_n-tot']
90,955.992,(104),54.8457,602.699,8.084,(65),5.26432,(156),['69-Tm-169_n-tot']
91,575.942,(63),70.6611,598.043,5.157,(135),9.41844,(48),['69-Tm-169_n-tot']
92,1704.54,(171),41.0739,582.408,9.44,(45),7.42904,(90),['69-Tm-169_n-tot']
93,1037.94,(113),52.6361,561.193,5.95,(119),8.37996,(70),['69-Tm-169_n-tot']
94,1466.5,(154),44.2822,502.125,6.98,(86),7.64634,(84),['69-Tm-169_n-tot']
95,1694.36,(170),41.1971,493.272,8.28,(59),4.35733,(174),['69-Tm-169_n-tot']
96,1141.74,(125),50.1864,492.742,12.95,(19),6.65272,(114),['69-Tm-169_n-tot']
97,1198.01,(130),48.9936,473.112,3.98,(154),11.8588,(26),['69-Tm-169_n-tot']
98,1004.63,(109),53.5016,442.613,3.0,(170),41.0547,(7),['69-Tm-169_n-tot']
99,546.459,(59),72.5422,442.253,6.88,(92),4.5429,(172),['69-Tm-169_n-tot']
100,935.339,(101),55.4479,441.879,5.975,(112),6.52699,(119),['69-Tm-169_n-tot']
101,1150.54,(126),49.9941,437.993,8.98,(47),6.13192,(133),['69-Tm-169_n-tot']
102,1419.21,(148),45.0139,430.673,4.02,(151),21.0774,(12),['69-Tm-169_n-tot']
103,735.505,(82),62.5283,428.463,6.978,(87),9.99199,(38),['69-Tm-169_n-tot']
104,1629.97,(165),42.003,417.428,11.86,(24),8.42455,(68),['69-Tm-169_n-tot']
105,874.863,(96),57.3323,398.935,5.926,(123),6.36333,(124),['69-Tm-169_n-tot']
106,1842.29,(180),39.5085,397.9,13.17,(17),8.89609,(57),['69-Tm-169_n-tot']
107,798.368,(88),60.0162,391.947,13.197,(16),6.55768,(117),['69-Tm-169_n-tot']
108,100.478,(14),169.174,387.504,6.0987,(104),8.37887,(71),['69-Tm-169_n-tot']
109,728.408,(81),62.8322,380.984,7.265,(80),9.52834,(46),['69-Tm-169_n-tot']
110,1454.11,(152),44.4704,376.903,5.95,(122),13.5086,(19),['69-Tm-169_n-tot']
111,1797.78,(177),39.9946,373.294,8.78,(50),8.19636,(73),['69-Tm-169_n-tot']
112,1447.46,(151),44.5724,358.974,5.95,(121),6.52217,(120),['69-Tm-169_n-tot']
113,225.645,(27),112.89,355.779,3.985,(152),4.96094,(162),['69-Tm-169_n-tot']
114,1282.07,(137),47.3602,349.526,6.98,(84),7.2742,(97),['69-Tm-169_n-tot']
115,1653.3,(166),41.7056,348.271,10.3,(36),6.22696,(128),['69-Tm-169_n-tot']
116,1302.13,(139),46.994,344.816,4.68,(142),3.98767,(183),['69-Tm-169_n-tot']
117,713.1,(79),63.503,337.274,2.162,(184),111.082,(1),['69-Tm-169_n-tot']
118,829.897,(91),58.8651,330.41,5.598,(128),5.36884,(155),['69-Tm-169_n-tot']
119,1781.23,(175),40.18,325.249,9.72,(40),7.55203,(88),['69-Tm-169_n-tot']
120,1044.34,(114),52.4746,324.538,5.99,(110),11.5629,(30),['69-Tm-169_n-tot']
121,979.496,(105),54.1837,316.804,6.453,(98),4.04025,(181),['69-Tm-169_n-tot']
122,1274.51,(136),47.5005,315.127,5.96,(115),4.88281,(167),['69-Tm-169_n-tot']
123,655.27,(71),66.246,314.388,6.097,(105),4.70596,(168),['69-Tm-169_n-tot']
124,162.328,(22),133.098,313.76,3.593,(162),8.29576,(72),['69-Tm-169_n-tot']
125,804.355,(89),59.7924,311.661,5.959,(118),6.64273,(115),['69-Tm-169_n-tot']
126,469.206,(54),78.2867,300.987,3.785,(159),9.06776,(51),['69-Tm-169_n-tot']
127,1414.05,(147),45.0959,300.881,4.23,(146),4.25791,(177),['69-Tm-169_n-tot']
128,929.067,(100),55.6348,300.704,6.542,(97),4.91178,(165),['69-Tm-169_n-tot']
129,1062.78,(117),52.0173,299.26,5.98,(111),6.9059,(105),['69-Tm-169_n-tot']
130,1709.3,(172),41.0167,291.763,5.26,(131),5.68046,(146),['69-Tm-169_n-tot']
131,1789.25,(176),40.0898,290.885,7.68,(75),10.4775,(36),['69-Tm-169_n-tot']
132,114.452,(16),158.511,258.89,1.089,(190),48.4338,(5),['69-Tm-169_n-tot']
133,414.746,(49),83.2681,256.041,1.761,(187),167.738,(0),['69-Tm-169_n-tot']
134,271.439,(32),102.928,251.702,2.896,(173),8.76711,(61),['69-Tm-169_n-tot']
135,1319.58,(141),46.6823,249.956,5.95,(120),5.63065,(150),['69-Tm-169_n-tot']
136,621.544,(68),68.0196,249.784,3.291,(166),5.84454,(140),['69-Tm-169_n-tot']
137,1517.48,(158),43.532,248.817,6.58,(95),10.7253,(34),['69-Tm-169_n-tot']
138,756.227,(84),61.6657,243.319,6.297,(100),7.51156,(89),['69-Tm-169_n-tot']
139,1287.61,(138),47.2582,235.898,5.96,(116),5.45953,(152),['69-Tm-169_n-tot']
140,984.331,(106),54.0504,228.117,3.932,(155),12.0495,(24),['69-Tm-169_n-tot']
141,1591.7,(162),42.5049,225.071,10.9,(34),4.8984,(166),['69-Tm-169_n-tot']
142,783.176,(86),60.5955,223.085,8.162,(64),6.68545,(113),['69-Tm-169_n-tot']
143,745.485,(83),62.1084,219.058,9.551,(44),9.30447,(49),['69-Tm-169_n-tot']
144,208.18,(24),117.53,218.361,1.994,(185),9.72106,(42),['69-Tm-169_n-tot']
145,1128.93,(124),50.4703,209.621,5.96,(114),7.30207,(96),['69-Tm-169_n-tot']
146,1506.23,(156),43.6942,209.595,5.24,(132),11.7881,(28),['69-Tm-169_n-tot']
147,762.047,(85),61.4298,205.792,5.151,(136),9.68996,(43),['69-Tm-169_n-tot']
148,906.385,(99),56.3266,202.819,5.894,(125),6.14837,(132),['69-Tm-169_n-tot']
149,1257.69,(133),47.8171,195.772,11.4,(27),5.83772,(141),['69-Tm-169_n-tot']
150,892.665,(98),56.7578,186.443,6.155,(103),8.55252,(65),['69-Tm-169_n-tot']
151,1538.36,(159),43.2355,182.858,7.85,(72),7.38735,(93),['69-Tm-169_n-tot']
152,1660.05,(167),41.6207,176.608,6.05,(108),9.74316,(41),['69-Tm-169_n-tot']
153,1877.56,(182),39.1357,172.477,11.28,(28),8.47818,(67),['69-Tm-169_n-tot']
154,1031.84,(112),52.7914,163.422,4.21,(147),7.17047,(100),['69-Tm-169_n-tot']
155,824.328,(90),59.0636,155.085,6.579,(96),5.43059,(154),['69-Tm-169_n-tot']
156,1510.92,(157),43.6264,149.798,5.16,(134),8.73156,(62),['69-Tm-169_n-tot']
157,457.319,(52),79.2976,146.136,4.077,(150),7.40849,(92),['69-Tm-169_n-tot']
158,1122.73,(123),50.6095,142.772,6.95,(88),6.72208,(112),['69-Tm-169_n-tot']
159,1430.02,(150),44.8434,134.737,2.97,(172),43.3657,(6),['69-Tm-169_n-tot']
160,1459.79,(153),44.3838,129.531,5.96,(117),10.7292,(33),['69-Tm-169_n-tot']
161,639.387,(70),67.0638,113.368,3.745,(160),6.4896,(121),['69-Tm-169_n-tot']
162,950.5,(103),55.0039,107.285,5.904,(124),6.4356,(123),['69-Tm-169_n-tot']
163,374.377,(43),87.6426,103.497,3.042,(169),5.71032,(144),['69-Tm-169_n-tot']
164,1263.08,(134),47.7149,90.3114,4.97,(140),6.89271,(106),['69-Tm-169_n-tot']
165,1676.65,(169),41.4141,85.4753,5.04,(137),6.54836,(118),['69-Tm-169_n-tot']
166,849.787,(94),58.1721,84.3198,2.978,(171),12.6317,(22),['69-Tm-169_n-tot']
167,1083.95,(119),51.5069,76.2614,5.0,(138),7.36721,(94),['69-Tm-169_n-tot']
168,1885.31,(183),39.0552,75.9936,7.66,(76),8.60789,(63),['69-Tm-169_n-tot']
169,1268.89,(135),47.6056,73.722,5.97,(113),5.94755,(139),['69-Tm-169_n-tot']
170,1865.95,(181),39.2572,64.2331,7.79,(74),8.842,(59),['69-Tm-169_n-tot']
171,703.883,(77),63.9175,61.7306,8.492,(55),6.10488,(135),['69-Tm-169_n-tot']
172,376.949,(44),87.3431,57.5778,1.481,(188),35.9948,(8),['69-Tm-169_n-tot']
173,1057.29,(116),52.1522,54.6397,4.96,(141),8.93114,(56),['69-Tm-169_n-tot']
174,1892.15,(184),38.9845,51.8488,6.76,(93),8.38517,(69),['69-Tm-169_n-tot']
175,1919.2,(186),38.7088,46.5106,2.71,(177),87.6242,(2),['69-Tm-169_n-tot']
176,539.814,(58),72.9874,32.9225,3.304,(165),5.43544,(153),['69-Tm-169_n-tot']
177,944.022,(102),55.1923,32.7142,2.666,(178),6.18364,(130),['69-Tm-169_n-tot']
178,1664.28,(168),41.5678,32.6778,4.3,(144),8.97851,(54),['69-Tm-169_n-tot']
179,692.012,(76),64.4634,31.3916,2.384,(182),8.84624,(58),['69-Tm-169_n-tot']
180,490.147,(55),76.5961,26.2149,2.581,(180),6.48798,(122),['69-Tm-169_n-tot']
181,786.382,(87),60.4718,25.8289,1.986,(186),19.0894,(14),['69-Tm-169_n-tot']
182,453.181,(51),79.6588,22.3551,2.292,(183),7.60668,(86),['69-Tm-169_n-tot']
183,295.772,(36),98.6032,21.6123,0.936,(191),73.6679,(3),['69-Tm-169_n-tot']
184,862.981,(95),57.7257,19.5304,3.461,(164),7.65195,(83),['69-Tm-169_n-tot']
185,1570.3,(161),42.7936,17.6191,3.21,(167),8.11217,(74),['69-Tm-169_n-tot']
186,1052.02,(115),52.2827,17.5796,2.74,(175),8.98719,(52),['69-Tm-169_n-tot']
187,1116.17,(122),50.758,16.2194,3.98,(153),7.63215,(85),['69-Tm-169_n-tot']
188,1172.98,(127),49.5136,13.3682,4.18,(148),6.10037,(136),['69-Tm-169_n-tot']
189,1229.9,(132),48.3543,11.3705,3.65,(161),8.03582,(77),['69-Tm-169_n-tot']
190,1079.18,(118),51.6206,3.65779,2.62,(179),8.09432,(75),['69-Tm-169_n-tot']
191,1112.11,(121),50.8506,3.2137,2.55,(181),7.75087,(81),['69-Tm-169_n-tot']
