Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,219209.0,(387),3.62193,4296.1,4359.0,(43),4.04878,(296),['29-Cu-63_n-tot']
28,13602.6,(46),14.5398,4083.62,364.6,(191),7.98588,(57),['29-Cu-65_n-tot']
29,24785.8,(83),10.7713,4003.29,499.9,(173),1.88703,(476),['29-Cu-63_n-tot']
30,7482.04,(27),19.6047,3885.83,294.85,(210),0.333648,(484),['29-Cu-63_n-tot']
31,287200.0,(412),3.1643,3711.42,1985.0,(89),3.05396,(424),['29-Cu-63_n-tot']
32,10642.8,(40),16.4377,3687.52,247.5,(229),3.87526,(327),['29-Cu-63_n-tot']
33,22577.7,(73),11.2857,3632.95,417.4,(184),2.53687,(455),['29-Cu-63_n-tot']
34,888627.0,(481),1.79891,3576.61,21567.0,(1),2.85639,(444),['29-Cu-63_n-tot']
35,10301.4,(39),16.7079,3556.18,334.55,(200),6.22024,(111),['29-Cu-63_n-tot']
36,400444.0,(441),2.67978,3475.65,3444.0,(60),3.33283,(392),['29-Cu-63_n-tot']
37,15742.3,(53),13.5156,3437.3,648.1,(162),4.13686,(283),['29-Cu-63_n-tot']
38,237244.0,(395),3.48155,3370.47,3487.0,(56),4.27459,(260),['29-Cu-65_n-tot']
39,239116.0,(396),3.46789,3370.47,3487.0,(57),3.51503,(366),['29-Cu-65_n-tot']
40,558404.0,(464),2.26932,3321.52,8352.0,(12),3.57538,(359),['29-Cu-63_n-tot']
41,774124.0,(478),1.92737,3250.75,18967.0,(3),2.98627,(432),['29-Cu-65_n-tot']
42,165660.0,(362),4.1664,3168.3,2653.0,(74),2.56589,(454),['29-Cu-65_n-tot']
43,196134.0,(376),3.82907,3156.96,1167.0,(132),3.36391,(386),['29-Cu-63_n-tot']
44,200587.0,(377),3.78633,3125.69,2920.0,(71),2.84272,(445),['29-Cu-63_n-tot']
45,291662.0,(413),3.14,3068.29,6310.0,(24),4.49575,(235),['29-Cu-65_n-tot']
46,294186.0,(414),3.1265,3068.29,6310.0,(25),3.89974,(323),['29-Cu-65_n-tot']
47,296258.0,(415),3.11555,3068.29,6310.0,(26),4.00365,(311),['29-Cu-65_n-tot']
48,685205.0,(475),2.04861,3014.47,15482.0,(5),2.89346,(441),['29-Cu-63_n-tot']
49,40479.6,(133),8.42853,2985.66,347.9,(195),4.53386,(229),['29-Cu-63_n-tot']
50,449611.0,(454),2.52901,2952.04,3092.0,(66),3.57219,(360),['29-Cu-63_n-tot']
51,36694.6,(125),8.85256,2949.12,467.6,(177),4.09979,(290),['29-Cu-63_n-tot']
52,299711.0,(416),3.09755,2902.76,2002.0,(88),3.59883,(356),['29-Cu-63_n-tot']
53,12436.6,(42),15.2061,2825.34,387.7,(189),3.05788,(423),['29-Cu-63_n-tot']
54,190982.0,(373),3.88037,2814.0,1506.0,(116),2.36509,(462),['29-Cu-63_n-tot']
55,848524.0,(480),1.84093,2782.12,19106.0,(2),3.1277,(417),['29-Cu-65_n-tot']
56,417085.0,(446),2.62577,2753.37,3393.0,(61),4.00431,(310),['29-Cu-63_n-tot']
57,710263.0,(476),2.01215,2575.88,9545.0,(11),2.95874,(435),['29-Cu-63_n-tot']
58,122213.0,(332),4.85077,2561.68,1270.0,(127),3.33942,(390),['29-Cu-65_n-tot']
59,122988.0,(333),4.83547,2561.68,1270.0,(128),1.7552,(477),['29-Cu-65_n-tot']
60,104793.0,(318),5.23846,2511.26,1041.0,(143),4.06018,(294),['29-Cu-63_n-tot']
61,156319.0,(357),4.28908,2403.28,2306.0,(80),5.52892,(152),['29-Cu-63_n-tot']
62,180671.0,(368),3.98956,2364.52,1663.0,(110),3.6567,(352),['29-Cu-63_n-tot']
63,108438.0,(321),5.14967,2361.49,681.0,(158),5.50764,(153),['29-Cu-63_n-tot']
64,541449.0,(463),2.30458,2360.6,6173.0,(27),3.41967,(377),['29-Cu-63_n-tot']
65,35985.8,(124),8.93931,2281.21,358.2,(192),4.08728,(292),['29-Cu-63_n-tot']
66,457830.0,(455),2.50621,2123.99,4704.0,(38),3.66967,(349),['29-Cu-63_n-tot']
67,576091.0,(467),2.23421,2016.48,6353.0,(23),3.45423,(371),['29-Cu-63_n-tot']
68,465377.0,(456),2.48581,1968.04,3145.0,(65),4.01639,(307),['29-Cu-63_n-tot']
69,624781.0,(470),2.14539,1951.23,7322.0,(17),3.17056,(408),['29-Cu-65_n-tot']
70,340315.0,(428),2.90689,1923.25,3369.0,(62),2.08691,(474),['29-Cu-65_n-tot']
71,6333.01,(23),21.3091,1889.11,149.18,(296),3.07524,(421),['29-Cu-65_n-tot']
72,159990.0,(359),4.23958,1885.39,2451.0,(78),4.40297,(246),['29-Cu-65_n-tot']
73,161449.0,(360),4.22038,1885.39,2451.0,(79),3.13456,(415),['29-Cu-65_n-tot']
74,253262.0,(402),3.36965,1881.55,1579.0,(113),4.53932,(227),['29-Cu-63_n-tot']
75,126327.0,(336),4.77113,1878.61,905.0,(147),3.11504,(418),['29-Cu-63_n-tot']
76,125380.0,(335),4.78912,1813.85,861.0,(149),4.38809,(250),['29-Cu-63_n-tot']
77,135081.0,(343),4.61395,1777.2,1140.0,(135),2.20825,(468),['29-Cu-63_n-tot']
78,193397.0,(375),3.85607,1737.63,1024.0,(144),4.16473,(279),['29-Cu-63_n-tot']
79,139379.0,(345),4.54225,1720.69,2076.0,(85),5.00164,(194),['29-Cu-65_n-tot']
80,140183.0,(346),4.52921,1720.69,2076.0,(86),5.72489,(143),['29-Cu-65_n-tot']
81,304262.0,(418),3.0743,1710.2,1781.0,(103),4.72864,(213),['29-Cu-63_n-tot']
82,192229.0,(374),3.86777,1703.84,1164.0,(134),4.63862,(217),['29-Cu-63_n-tot']
83,24062.4,(81),10.932,1664.12,318.4,(206),5.02011,(191),['29-Cu-65_n-tot']
84,264707.0,(405),3.296,1647.3,2786.0,(72),2.32756,(466),['29-Cu-65_n-tot']
85,318076.0,(422),3.0068,1635.97,2283.0,(81),4.19614,(273),['29-Cu-63_n-tot']
86,16238.2,(57),13.3076,1630.79,122.9,(331),7.05513,(81),['29-Cu-63_n-tot']
87,310410.0,(419),3.0437,1559.82,4240.0,(44),4.25119,(263),['29-Cu-65_n-tot']
88,366654.0,(435),2.80054,1539.74,2943.0,(70),4.032,(304),['29-Cu-65_n-tot']
89,282972.0,(411),3.18785,1489.62,1838.0,(99),4.22397,(268),['29-Cu-63_n-tot']
90,358466.0,(432),2.83234,1433.52,3553.0,(54),3.80716,(333),['29-Cu-65_n-tot']
91,360794.0,(433),2.82319,1433.52,3553.0,(55),2.82695,(446),['29-Cu-65_n-tot']
92,15012.9,(52),13.84,1397.16,210.7,(246),4.05544,(295),['29-Cu-63_n-tot']
93,323280.0,(424),2.9825,1392.27,2540.0,(76),3.66399,(350),['29-Cu-63_n-tot']
94,510163.0,(460),2.37419,1354.78,6154.0,(28),3.1764,(407),['29-Cu-65_n-tot']
95,608922.0,(469),2.17315,1346.99,6970.0,(20),3.2375,(399),['29-Cu-65_n-tot']
96,132672.0,(341),4.65565,1342.14,819.0,(151),2.43982,(460),['29-Cu-63_n-tot']
97,76874.2,(234),6.11617,1319.0,624.5,(165),5.91249,(125),['29-Cu-63_n-tot']
98,517461.0,(461),2.35739,1315.02,4096.0,(45),3.69975,(346),['29-Cu-63_n-tot']
99,25494.9,(87),10.6205,1300.86,300.9,(209),10.4989,(36),['29-Cu-65_n-tot']
100,17312.3,(61),12.8882,1294.92,420.9,(183),3.61013,(355),['29-Cu-65_n-tot']
101,225742.0,(390),3.56914,1290.46,1193.0,(130),4.16592,(278),['29-Cu-63_n-tot']
102,21975.3,(72),11.4394,1278.43,287.7,(215),5.58644,(147),['29-Cu-63_n-tot']
103,53238.3,(167),7.3495,1267.73,248.9,(227),4.04048,(301),['29-Cu-63_n-tot']
104,25121.3,(84),10.6991,1256.31,177.3,(269),7.53241,(63),['29-Cu-63_n-tot']
105,141473.0,(347),4.50851,1252.45,677.0,(160),4.39909,(247),['29-Cu-63_n-tot']
106,430457.0,(449),2.58467,1212.76,4057.0,(46),4.13023,(285),['29-Cu-63_n-tot']
107,432865.0,(450),2.57747,1212.76,4057.0,(47),3.99038,(314),['29-Cu-63_n-tot']
108,379761.0,(437),2.75179,1200.91,1779.0,(104),3.42587,(375),['29-Cu-63_n-tot']
109,183879.0,(370),3.95461,1191.83,1377.0,(123),2.3571,(463),['29-Cu-63_n-tot']
110,147906.0,(351),4.40937,1186.76,1758.0,(105),2.50229,(457),['29-Cu-63_n-tot']
111,41718.4,(136),8.30244,1180.16,316.5,(207),2.16711,(469),['29-Cu-63_n-tot']
112,444534.0,(453),2.54342,1159.79,6150.0,(29),3.49038,(369),['29-Cu-63_n-tot']
113,186543.0,(371),3.92627,1158.92,1293.0,(126),4.43457,(241),['29-Cu-63_n-tot']
114,32885.6,(114),9.35119,1116.07,319.9,(205),3.4546,(370),['29-Cu-63_n-tot']
115,150640.0,(353),4.36918,1094.87,1138.0,(136),4.20742,(271),['29-Cu-63_n-tot']
116,375450.0,(436),2.76754,1092.45,4372.0,(42),3.39656,(379),['29-Cu-65_n-tot']
117,301431.0,(417),3.0887,1086.84,1640.0,(111),5.49058,(155),['29-Cu-63_n-tot']
118,110552.0,(322),5.10019,1068.91,1483.0,(117),6.01465,(121),['29-Cu-65_n-tot']
119,100400.0,(313),5.35184,1065.64,1053.5,(142),3.3906,(382),['29-Cu-63_n-tot']
120,26497.9,(90),10.4175,1041.44,162.7,(284),5.23065,(171),['29-Cu-63_n-tot']
121,177719.0,(367),4.02256,986.668,1019.0,(145),4.13605,(284),['29-Cu-63_n-tot']
122,136551.0,(344),4.58904,985.315,429.0,(181),5.68655,(144),['29-Cu-63_n-tot']
123,21093.3,(70),11.6761,979.883,119.4,(336),19.1976,(6),['29-Cu-63_n-tot']
124,329014.0,(425),2.9564,978.921,3812.0,(50),3.80472,(334),['29-Cu-63_n-tot']
125,975129.0,(483),1.71727,956.826,16261.0,(4),2.99054,(430),['29-Cu-65_n-tot']
126,23714.2,(79),11.012,951.406,152.5,(290),3.80356,(335),['29-Cu-65_n-tot']
127,50131.8,(161),7.57379,915.554,207.6,(247),1.59069,(478),['29-Cu-63_n-tot']
128,634863.0,(471),2.12828,909.529,10118.0,(8),3.53182,(364),['29-Cu-63_n-tot']
129,355560.0,(431),2.84389,894.115,3033.0,(67),3.42259,(376),['29-Cu-65_n-tot']
130,422037.0,(447),2.61032,887.885,3740.0,(51),3.8371,(332),['29-Cu-63_n-tot']
131,660215.0,(473),2.08702,886.392,12006.0,(7),3.0667,(422),['29-Cu-65_n-tot']
132,219.33,(0),114.504,873.114,148.051,(297),6.42719,(100),['29-Cu-65_n-tot']
133,129368.0,(338),4.71472,812.042,1894.0,(95),4.60204,(223),['29-Cu-63_n-tot']
134,130895.0,(339),4.68714,812.042,1894.0,(96),2.96386,(434),['29-Cu-63_n-tot']
135,58355.7,(183),7.01985,806.268,199.3,(254),4.77535,(209),['29-Cu-63_n-tot']
136,245014.0,(399),3.4259,805.213,2192.0,(82),4.50188,(234),['29-Cu-65_n-tot']
137,934195.0,(482),1.75449,798.244,15183.0,(6),2.9174,(438),['29-Cu-63_n-tot']
138,678826.0,(474),2.05821,781.49,3963.0,(48),3.33783,(391),['29-Cu-63_n-tot']
139,241323.0,(397),3.452,766.403,1744.0,(106),4.02194,(306),['29-Cu-63_n-tot']
140,242333.0,(398),3.4448,766.403,1744.0,(107),3.7513,(341),['29-Cu-63_n-tot']
141,72430.9,(224),6.30098,756.108,273.7,(219),1.27319,(481),['29-Cu-65_n-tot']
142,154048.0,(355),4.32058,755.459,1922.0,(91),3.64343,(354),['29-Cu-63_n-tot']
143,154778.0,(356),4.31038,755.459,1922.0,(92),4.03793,(302),['29-Cu-63_n-tot']
144,427474.0,(448),2.59367,751.951,4882.0,(36),3.51441,(367),['29-Cu-63_n-tot']
145,14131.7,(50),14.265,717.154,121.0,(334),4.87682,(201),['29-Cu-65_n-tot']
146,25899.1,(88),10.5373,713.334,81.7,(387),21.3531,(3),['29-Cu-63_n-tot']
147,436261.0,(451),2.56742,710.829,6477.0,(21),3.39214,(381),['29-Cu-63_n-tot']
148,438718.0,(452),2.56022,710.829,6477.0,(22),3.80245,(336),['29-Cu-63_n-tot']
149,40889.8,(134),8.38614,694.976,269.7,(221),3.16542,(410),['29-Cu-65_n-tot']
150,69283.9,(210),6.44249,694.786,404.5,(186),3.02508,(427),['29-Cu-65_n-tot']
151,54648.6,(171),7.25404,693.525,289.0,(214),2.79047,(447),['29-Cu-65_n-tot']
152,786567.0,(479),1.91206,689.523,2962.0,(69),3.19039,(406),['29-Cu-63_n-tot']
153,527078.0,(462),2.33578,684.591,4864.0,(37),4.01362,(308),['29-Cu-63_n-tot']
154,4429.99,(17),25.4782,680.487,33.15,(455),4.45639,(237),['29-Cu-63_n-tot']
155,279646.0,(410),3.20675,679.157,1520.0,(115),4.04701,(298),['29-Cu-63_n-tot']
156,351544.0,(430),2.86009,676.57,2061.0,(87),4.23585,(266),['29-Cu-63_n-tot']
157,189136.0,(372),3.89926,674.787,1306.0,(125),2.86052,(443),['29-Cu-63_n-tot']
158,93898.3,(287),5.53402,665.072,262.4,(225),3.89365,(324),['29-Cu-63_n-tot']
159,204849.0,(379),3.74673,660.394,1703.0,(109),5.09685,(180),['29-Cu-63_n-tot']
160,52995.6,(166),7.36631,656.312,175.3,(274),2.98645,(431),['29-Cu-63_n-tot']
161,168548.0,(364),4.13055,631.988,1482.0,(118),4.40545,(245),['29-Cu-65_n-tot']
162,268063.0,(406),3.2753,620.029,1180.0,(131),4.04847,(297),['29-Cu-65_n-tot']
163,33639.1,(116),9.24587,599.915,185.2,(262),13.3059,(18),['29-Cu-65_n-tot']
164,42367.1,(137),8.23864,592.794,231.0,(236),10.6699,(32),['29-Cu-63_n-tot']
165,8380.93,(31),18.5235,573.012,28.45,(464),10.5293,(35),['29-Cu-63_n-tot']
166,270287.0,(407),3.2618,563.584,1818.0,(102),3.74054,(342),['29-Cu-65_n-tot']
167,55708.1,(175),7.18473,558.012,183.8,(264),15.6529,(11),['29-Cu-63_n-tot']
168,346510.0,(429),2.88079,557.858,2596.0,(75),4.23563,(267),['29-Cu-63_n-tot']
169,744164.0,(477),1.96578,556.77,5473.0,(30),3.39888,(378),['29-Cu-65_n-tot']
170,57019.3,(177),7.10164,556.543,404.9,(185),7.95118,(58),['29-Cu-65_n-tot']
171,61692.7,(192),6.82736,554.848,340.9,(198),4.33747,(254),['29-Cu-63_n-tot']
172,47478.3,(153),7.78255,554.182,124.9,(324),4.11185,(289),['29-Cu-63_n-tot']
173,42974.6,(138),8.1802,540.815,324.8,(204),9.03937,(45),['29-Cu-63_n-tot']
174,87253.4,(266),5.74088,534.789,489.3,(176),5.09154,(181),['29-Cu-63_n-tot']
175,107161.0,(320),5.18026,525.09,647.0,(163),6.4518,(99),['29-Cu-65_n-tot']
176,44655.5,(144),8.02476,523.682,430.1,(180),4.21817,(270),['29-Cu-65_n-tot']
177,56247.2,(176),7.15022,520.966,121.6,(333),7.15984,(74),['29-Cu-63_n-tot']
178,19311.2,(64),12.203,519.459,349.1,(194),5.04405,(188),['29-Cu-65_n-tot']
179,19836.5,(66),12.0403,506.928,117.4,(342),5.29996,(168),['29-Cu-63_n-tot']
180,116441.0,(325),4.96955,502.644,1741.0,(108),3.56575,(361),['29-Cu-65_n-tot']
181,34017.0,(117),9.19436,501.595,289.0,(213),7.53165,(64),['29-Cu-63_n-tot']
182,17772.5,(62),12.7202,498.574,82.6,(385),14.2682,(13),['29-Cu-63_n-tot']
183,9829.01,(38),17.1047,498.531,65.28,(411),11.9415,(22),['29-Cu-63_n-tot']
184,597482.0,(468),2.19385,498.424,7945.0,(16),3.20239,(404),['29-Cu-63_n-tot']
185,157838.0,(358),4.26839,497.747,1608.0,(112),3.05258,(425),['29-Cu-63_n-tot']
186,99099.9,(310),5.38683,495.196,432.0,(179),4.38886,(249),['29-Cu-65_n-tot']
187,66979.4,(206),6.55238,493.728,163.4,(283),8.13799,(54),['29-Cu-63_n-tot']
188,320952.0,(423),2.9933,482.151,1837.0,(100),4.19414,(274),['29-Cu-63_n-tot']
189,69887.9,(211),6.41459,477.835,139.3,(309),8.21189,(53),['29-Cu-63_n-tot']
190,31328.6,(108),9.58074,475.23,140.7,(308),2.68613,(452),['29-Cu-63_n-tot']
191,314895.0,(421),3.02195,472.983,1344.0,(124),4.32942,(255),['29-Cu-65_n-tot']
192,119377.0,(328),4.90805,471.112,329.0,(203),5.30297,(167),['29-Cu-63_n-tot']
193,9030.38,(34),17.845,466.712,190.31,(259),2.77732,(448),['29-Cu-63_n-tot']
194,7593.26,(28),19.4606,465.676,34.35,(453),24.0098,(2),['29-Cu-63_n-tot']
195,34139.1,(118),9.17791,461.162,141.9,(304),7.1254,(76),['29-Cu-63_n-tot']
196,47057.1,(151),7.81731,457.953,333.1,(201),4.53515,(228),['29-Cu-65_n-tot']
197,15881.1,(54),13.4564,449.792,59.5,(416),7.1633,(73),['29-Cu-63_n-tot']
198,124443.0,(334),4.80711,449.78,621.0,(166),7.09495,(79),['29-Cu-63_n-tot']
199,15959.6,(55),13.4233,447.948,163.5,(282),5.7699,(139),['29-Cu-63_n-tot']
200,92114.3,(279),5.58735,436.91,278.6,(216),5.3209,(166),['29-Cu-63_n-tot']
201,63138.8,(196),6.74872,430.138,164.3,(281),2.47688,(458),['29-Cu-63_n-tot']
202,59406.3,(186),6.9575,422.017,231.1,(235),3.8734,(329),['29-Cu-63_n-tot']
203,67913.6,(207),6.50716,412.205,341.8,(197),5.54198,(150),['29-Cu-65_n-tot']
204,566917.0,(465),2.25222,410.459,7056.0,(18),3.35339,(388),['29-Cu-63_n-tot']
205,571935.0,(466),2.24231,410.459,7056.0,(19),3.11384,(419),['29-Cu-63_n-tot']
206,96822.0,(302),5.44983,408.014,176.7,(271),3.99971,(313),['29-Cu-63_n-tot']
207,32824.5,(113),9.35989,407.838,388.3,(188),3.39215,(380),['29-Cu-65_n-tot']
208,392624.0,(440),2.70633,402.641,3701.0,(52),3.24205,(398),['29-Cu-63_n-tot']
209,111732.0,(323),5.07319,398.94,1205.0,(129),5.48969,(156),['29-Cu-65_n-tot']
210,62642.4,(195),6.77541,396.816,293.8,(212),4.61805,(221),['29-Cu-65_n-tot']
211,143087.0,(348),4.48301,396.158,929.0,(146),5.9945,(123),['29-Cu-63_n-tot']
212,17110.4,(60),12.964,394.699,534.3,(169),3.45,(372),['29-Cu-65_n-tot']
213,66811.7,(205),6.5606,392.858,138.7,(310),7.11043,(77),['29-Cu-63_n-tot']
214,403147.0,(442),2.67078,377.55,3625.0,(53),4.07312,(293),['29-Cu-65_n-tot']
215,29237.5,(101),9.91744,375.812,205.6,(250),6.8237,(90),['29-Cu-63_n-tot']
216,19703.4,(65),12.0809,368.704,232.9,(232),3.70876,(345),['29-Cu-63_n-tot']
217,7045.72,(26),20.2026,365.116,75.0,(395),2.52298,(456),['29-Cu-63_n-tot']
218,224232.0,(389),3.58114,361.612,752.0,(154),3.9065,(322),['29-Cu-63_n-tot']
219,44020.8,(142),8.08241,351.044,129.0,(318),5.7842,(137),['29-Cu-63_n-tot']
220,46667.6,(150),7.84986,346.393,111.6,(348),4.16934,(277),['29-Cu-63_n-tot']
221,249693.0,(401),3.39365,340.697,1875.0,(97),5.44012,(161),['29-Cu-63_n-tot']
222,71161.0,(216),6.35695,339.626,167.7,(280),3.15176,(413),['29-Cu-63_n-tot']
223,54331.1,(170),7.27521,334.755,218.1,(239),4.50348,(233),['29-Cu-65_n-tot']
224,84380.9,(261),5.83778,332.837,227.8,(237),7.81709,(60),['29-Cu-63_n-tot']
225,363338.0,(434),2.81329,331.739,1971.0,(90),4.78627,(207),['29-Cu-63_n-tot']
226,4442.49,(18),25.4423,328.908,38.2,(447),4.35023,(253),['29-Cu-65_n-tot']
227,70479.5,(214),6.38761,327.42,294.0,(211),4.65225,(216),['29-Cu-63_n-tot']
228,98050.4,(306),5.41558,325.382,212.2,(244),3.57826,(358),['29-Cu-65_n-tot']
229,47305.3,(152),7.79677,316.627,102.1,(358),4.18826,(275),['29-Cu-63_n-tot']
230,40158.1,(132),8.4622,316.587,97.3,(366),5.72648,(142),['29-Cu-63_n-tot']
231,93526.1,(285),5.54502,315.628,191.7,(256),4.67332,(215),['29-Cu-63_n-tot']
232,95482.8,(296),5.48791,304.185,195.7,(255),4.44631,(239),['29-Cu-63_n-tot']
233,34784.3,(122),9.09239,303.904,141.6,(306),6.33546,(104),['29-Cu-65_n-tot']
234,92820.8,(281),5.56605,302.847,335.9,(199),5.5746,(149),['29-Cu-63_n-tot']
235,55191.8,(173),7.21826,300.685,231.8,(233),17.5103,(9),['29-Cu-63_n-tot']
236,81432.8,(249),5.94251,295.064,267.7,(223),16.1334,(10),['29-Cu-63_n-tot']
237,169507.0,(365),4.11885,293.426,680.0,(159),5.28559,(169),['29-Cu-63_n-tot']
238,181517.0,(369),3.98026,289.131,793.0,(153),5.00457,(193),['29-Cu-65_n-tot']
239,54774.7,(172),7.24569,287.323,145.5,(299),7.03932,(82),['29-Cu-63_n-tot']
240,46539.4,(149),7.86067,276.675,183.7,(265),4.41348,(242),['29-Cu-63_n-tot']
241,38626.0,(128),8.62839,276.356,241.5,(230),5.11812,(174),['29-Cu-63_n-tot']
242,12853.8,(43),14.9573,275.607,200.6,(252),1.34425,(480),['29-Cu-63_n-tot']
243,118745.0,(327),4.9211,269.411,631.0,(164),4.41142,(243),['29-Cu-63_n-tot']
244,62213.1,(193),6.79875,268.678,141.2,(307),7.30784,(68),['29-Cu-63_n-tot']
245,94539.5,(290),5.51522,266.675,212.1,(245),3.50018,(368),['29-Cu-63_n-tot']
246,16699.3,(59),13.1226,266.136,135.4,(312),3.78334,(339),['29-Cu-63_n-tot']
247,59075.2,(185),6.97697,263.233,176.1,(273),4.22186,(269),['29-Cu-63_n-tot']
248,312254.0,(420),3.0347,262.696,1081.0,(141),4.32097,(257),['29-Cu-63_n-tot']
249,93688.6,(286),5.54021,261.609,85.3,(377),4.31069,(258),['29-Cu-63_n-tot']
250,27163.2,(93),10.2891,258.825,169.9,(278),7.17412,(72),['29-Cu-63_n-tot']
251,151973.0,(354),4.34997,256.763,867.0,(148),5.34777,(164),['29-Cu-63_n-tot']
252,72065.4,(222),6.31693,255.81,145.4,(300),3.54018,(363),['29-Cu-63_n-tot']
253,92470.2,(280),5.57659,252.025,233.6,(231),6.95358,(84),['29-Cu-63_n-tot']
254,30446.5,(103),9.71854,248.305,88.4,(372),3.43699,(374),['29-Cu-63_n-tot']
255,44148.0,(143),8.07076,248.084,124.9,(323),5.08534,(183),['29-Cu-63_n-tot']
256,32179.0,(109),9.4533,247.984,70.0,(403),2.11193,(471),['29-Cu-63_n-tot']
257,26952.1,(91),10.3294,246.011,217.3,(242),8.60596,(48),['29-Cu-63_n-tot']
258,57573.9,(179),7.06736,245.552,151.1,(295),5.85358,(132),['29-Cu-63_n-tot']
259,72363.6,(223),6.3039,244.277,122.0,(332),1.57512,(479),['29-Cu-63_n-tot']
260,93137.5,(283),5.55658,244.082,159.5,(285),4.90498,(199),['29-Cu-63_n-tot']
261,65262.6,(202),6.638,242.536,83.5,(382),7.85187,(59),['29-Cu-63_n-tot']
262,202379.0,(378),3.76953,241.557,1524.0,(114),6.30352,(107),['29-Cu-65_n-tot']
263,82823.5,(255),5.89241,241.379,172.5,(277),9.49618,(41),['29-Cu-63_n-tot']
264,167670.0,(363),4.14135,237.242,425.0,(182),7.10205,(78),['29-Cu-63_n-tot']
265,49360.2,(158),7.63275,235.749,490.7,(175),3.20047,(405),['29-Cu-65_n-tot']
266,83026.1,(256),5.88522,233.427,173.6,(276),8.32519,(51),['29-Cu-63_n-tot']
267,90224.7,(274),5.64556,233.045,145.0,(301),6.9163,(85),['29-Cu-63_n-tot']
268,14536.6,(51),14.065,232.847,114.6,(343),6.32233,(105),['29-Cu-63_n-tot']
269,45740.3,(148),7.92903,231.047,168.8,(279),4.61177,(222),['29-Cu-65_n-tot']
270,120939.0,(330),4.87626,230.42,1114.0,(138),3.36885,(384),['29-Cu-63_n-tot']
271,121379.0,(331),4.86741,230.42,1114.0,(139),3.58532,(357),['29-Cu-63_n-tot']
272,78210.2,(239),6.0637,228.074,183.0,(266),4.92787,(198),['29-Cu-63_n-tot']
273,144806.0,(350),4.45632,223.878,603.0,(167),4.95645,(197),['29-Cu-63_n-tot']
274,32280.0,(110),9.4385,218.133,73.7,(397),6.1669,(114),['29-Cu-63_n-tot']
275,83874.2,(260),5.85539,213.482,218.1,(240),6.53315,(96),['29-Cu-63_n-tot']
276,76033.0,(232),6.14991,208.436,119.2,(338),8.00677,(56),['29-Cu-63_n-tot']
277,83745.2,(259),5.85989,207.035,215.9,(243),6.46243,(98),['29-Cu-63_n-tot']
