Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
57,90.18,(72),178.573,55.6938,0.813,(59),239.281,(63),none
58,70.7552,(58),201.6,54.7167,1.1502,(31),291.466,(59),none
59,13.66,(17),458.822,50.2701,0.8372,(53),240.281,(61),none
60,4.79,(7),774.822,48.8986,0.61871,(68),342.249,(52),none
61,5.38,(8),731.103,47.2491,0.56116,(73),316.764,(55),none
62,83.0838,(68),186.042,47.1195,1.0195,(39),180.222,(70),none
63,72.41,(60),199.283,44.8258,0.9259,(46),142.801,(76),none
64,45.42,(44),251.621,43.2946,0.8176,(58),167.197,(71),none
65,74.16,(61),196.918,32.496,1.1775,(29),101.462,(78),none
66,39.94,(39),268.328,30.4808,0.6609,(67),201.101,(67),none
67,27.4239,(29),323.821,27.0301,0.6132,(70),165.351,(72),none
68,1.815,(3),1258.73,26.0117,0.5224,(75),273.172,(60),none
69,30.81,(32),305.509,21.1364,0.5797,(72),149.342,(75),none
70,97.716,(76),171.548,19.3919,0.8344,(54),111.137,(77),none
71,25.593,(27),335.204,18.3642,0.5933,(71),155.618,(74),none
72,25.1614,(26),338.067,16.485,0.4071,(77),203.372,(66),none
73,42.0998,(41),261.354,15.08,0.7039,(66),194.044,(68),none
74,63.19,(56),213.327,14.715,2.9374,(2),188.821,(69),none
75,0.329937,(0),2952.26,0.0,0.185715,(78),7117.76,(1),none
76,7.30456,(10),627.441,0.0,0.92474,(47),3241.64,(3),none
77,7.41294,(11),622.837,0.0,1.01418,(40),2992.38,(5),none
78,100.0,(78),169.578,0.0,355860.0,(0),159.233,(73),none
