Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
32,55009.9,(61),7.23018,792.894,174.2,(8),31.9087,(45),none
33,7564.41,(8),19.4976,788.278,21.35,(65),121.601,(12),none
34,21023.0,(25),11.6956,784.047,61.2,(34),49.9804,(28),none
35,92188.6,(85),5.5851,675.929,124.8,(14),20.7276,(83),none
36,44774.5,(53),8.01409,674.938,98.4,(19),25.1346,(60),none
37,72215.1,(74),6.31038,656.278,90.7,(21),23.5224,(64),none
38,31403.1,(41),9.56937,628.901,67.0,(30),32.3991,(44),none
39,72955.6,(75),6.27828,624.908,256.1,(3),23.4509,(66),none
40,15093.0,(19),13.8033,601.837,31.5,(53),64.691,(23),none
41,65336.3,(70),6.63426,570.932,72.4,(28),27.1456,(55),none
42,25778.3,(35),10.5619,566.161,135.0,(12),43.5832,(31),none
43,79034.9,(80),6.03199,538.709,85.2,(24),22.2332,(77),none
44,53125.1,(59),7.35732,483.868,39.1,(47),39.1726,(35),none
45,81357.9,(81),5.94525,474.283,55.7,(38),39.9918,(33),none
46,12530.0,(14),15.1494,464.901,14.7,(75),91.7517,(16),none
47,55544.6,(62),7.1953,458.077,51.9,(40),48.7493,(29),none
48,77999.6,(79),6.07189,454.221,69.2,(29),22.5303,(75),none
49,25929.7,(36),10.531,438.802,21.0,(67),77.4242,(18),none
50,69748.9,(72),6.42098,436.203,45.7,(43),37.177,(38),none
51,40615.3,(50),8.41443,434.366,36.9,(50),38.1792,(37),none
52,37970.4,(47),8.70256,427.993,53.4,(39),28.3559,(53),none
53,4396.28,(3),25.5757,413.103,8.43,(82),147.522,(10),none
54,47771.9,(57),7.7586,405.613,62.9,(32),23.5798,(63),none
55,71292.0,(73),6.35111,392.721,57.1,(36),23.2034,(70),none
56,75918.6,(78),6.15454,389.816,60.9,(35),23.4084,(67),none
57,40237.3,(49),8.45387,377.325,26.7,(58),42.8948,(32),none
58,63235.2,(68),6.74358,376.274,56.1,(37),26.7777,(56),none
59,55782.4,(63),7.17995,363.221,62.8,(33),34.2709,(40),none
60,66908.4,(71),6.55586,340.495,37.4,(49),32.5445,(43),none
61,30477.1,(40),9.71366,307.362,35.1,(51),30.5305,(49),none
62,47397.3,(56),7.7892,256.499,24.9,(62),33.6036,(41),none
63,32209.6,(42),9.44881,235.442,29.7,(56),25.8666,(58),none
64,73807.1,(76),6.24196,222.481,172.7,(9),23.0212,(73),none
65,63314.0,(69),6.73938,220.975,29.4,(57),30.4376,(50),none
66,74851.2,(77),6.19827,214.428,39.7,(46),23.3587,(69),none
67,39405.3,(48),8.54265,197.637,22.9,(63),28.1273,(54),none
68,34073.6,(44),9.18673,195.778,26.4,(60),28.7276,(52),none
69,45157.6,(54),7.98003,189.732,25.1,(61),26.4786,(57),none
70,60477.6,(67),6.89561,188.201,30.5,(55),23.0888,(72),none
71,7082.48,(7),20.1501,180.507,8.62,(81),59.0287,(25),none
72,82876.5,(82),5.89053,168.037,37.9,(48),20.2634,(85),none
73,46599.1,(55),7.85563,162.328,22.6,(64),23.1257,(71),none
74,57635.9,(65),7.06355,153.163,26.5,(59),21.3558,(82),none
75,27207.1,(38),10.2808,136.733,19.7,(68),24.4251,(61),none
76,25203.6,(34),10.6817,120.32,18.5,(69),23.9253,(62),none
77,14568.5,(18),14.0495,118.986,12.2,(79),31.3558,(47),none
78,23626.6,(31),11.0324,117.255,17.5,(71),22.9835,(74),none
79,23872.9,(32),10.9753,115.846,17.1,(72),21.8798,(80),none
80,19813.9,(24),12.0472,109.031,14.3,(76),23.3804,(68),none
81,23344.9,(30),11.0987,97.9142,16.6,(73),21.9176,(79),none
82,12884.3,(15),14.9396,94.3922,10.8,(80),25.296,(59),none
83,21742.5,(27),11.5005,91.4756,15.0,(74),22.2756,(76),none
84,53778.6,(60),7.31249,85.75,199.7,(5),21.984,(78),none
