Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
84,45157.6,(60),7.98003,407.27,430.4,(51),26.4786,(56),none
85,68119.2,(83),6.49733,381.511,453.6,(45),17.2807,(96),none
86,57687.3,(71),7.06041,374.201,94.6,(109),16.8357,(98),none
87,46599.1,(61),7.85563,370.669,720.2,(18),23.1257,(70),none
88,57635.9,(70),7.06355,363.585,72.4,(114),21.3558,(81),none
89,96676.7,(107),5.45392,345.693,187.4,(90),16.4304,(103),none
90,82876.5,(96),5.89053,336.95,300.3,(71),20.2634,(84),none
91,43904.3,(57),8.09312,334.936,184.3,(93),19.4262,(88),none
92,95243.3,(105),5.49481,321.55,76.6,(113),14.3794,(111),none
93,14568.5,(19),14.0495,312.304,315.3,(67),31.3558,(46),none
94,19813.9,(27),12.0472,297.279,399.4,(56),23.3804,(67),none
95,62070.9,(77),6.80653,289.374,190.7,(89),16.1993,(105),none
96,27207.1,(41),10.2808,277.489,311.3,(69),24.4251,(60),none
97,69925.1,(86),6.41288,276.007,121.0,(105),18.2165,(92),none
98,44057.1,(58),8.07908,275.087,110.9,(107),17.2911,(95),none
99,23872.9,(35),10.9753,261.285,267.5,(76),21.8798,(79),none
100,12884.3,(16),14.9396,244.336,82.1,(111),25.296,(58),none
101,22044.9,(31),11.4213,206.25,558.3,(28),23.4653,(64),none
102,23344.9,(33),11.0987,188.711,178.7,(94),21.9176,(78),none
103,35761.4,(48),8.96732,180.283,246.9,(77),13.863,(112),none
104,25203.6,(37),10.6817,165.265,186.8,(91),23.9253,(61),none
105,16075.8,(22),13.3747,116.213,44.9,(116),16.5308,(101),none
106,65106.2,(80),6.64597,113.945,78.9,(112),18.6606,(90),none
107,650.77,(1),66.4746,0.0,155.09,(99),16.3912,(104),none
108,16592.3,(24),13.1649,0.0,746.6,(16),16.4699,(102),none
109,21742.5,(30),11.5005,0.0,279.5,(75),22.2756,(75),none
110,23626.6,(34),11.0324,0.0,212.0,(84),22.9835,(73),none
111,29568.3,(42),9.86181,0.0,467.2,(43),36.7362,(39),none
112,53778.6,(66),7.31249,0.0,553.5,(30),21.984,(77),none
113,55782.4,(68),7.17995,0.0,539.1,(32),34.2709,(40),none
114,63314.0,(79),6.73938,0.0,611.7,(25),30.4376,(49),none
115,72955.6,(89),6.27828,0.0,460.2,(44),23.4509,(65),none
116,81357.9,(95),5.94525,0.0,598.1,(27),39.9918,(33),none
