Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,53.36,(9),226.195,213.513,5.2728,(25),581.493,(17),none
28,433.0,(73),79.4048,213.17,4.63,(33),225.684,(45),none
29,321.9,(62),92.0938,209.462,2.949,(60),258.384,(37),none
30,307.6,(59),94.2101,208.377,2.915,(61),252.74,(40),none
31,330.6,(64),90.8739,206.984,4.829,(29),257.144,(38),none
32,172.0,(37),125.987,193.164,2.061,(78),353.339,(25),none
33,204.1,(43),115.656,189.976,6.395,(8),278.116,(35),none
34,342.0,(66),89.3465,179.259,5.432,(22),209.166,(50),none
35,291.1,(58),96.8433,175.602,7.06,(6),217.648,(48),none
36,469.993,(78),76.2158,170.336,9.951,(0),150.183,(64),none
37,4.416,(0),786.278,167.273,4.52967,(34),1158.25,(7),none
38,218.8,(46),111.704,165.896,5.465,(21),239.726,(42),none
39,333.1,(65),90.5323,164.24,2.682,(64),200.026,(52),none
40,47.39,(8),240.02,164.206,4.7083,(32),474.506,(19),none
41,462.0,(77),76.8723,161.444,5.354,(23),195.968,(53),none
42,403.0,(70),82.3073,160.927,3.303,(53),171.68,(58),none
43,561.0,(82),69.7604,157.426,7.989,(3),142.289,(69),none
44,192.4,(42),119.121,156.028,4.775,(30),243.037,(41),none
45,381.5,(67),84.5948,152.045,3.253,(54),171.003,(59),none
46,146.9,(32),136.326,148.142,3.596,(48),264.933,(36),none
47,84.89,(17),179.334,142.997,3.9646,(41),327.327,(29),none
48,535.0,(81),71.4355,142.955,5.739,(12),136.736,(73),none
49,439.0,(74),78.8603,134.775,5.585,(18),137.46,(72),none
50,210.5,(44),113.885,132.371,4.029,(40),211.417,(49),none
51,584.0,(83),68.3729,131.511,4.873,(28),106.142,(83),none
52,405.8,(71),82.0228,129.337,4.154,(39),149.31,(66),none
53,531.0,(80),71.704,126.698,8.044,(2),117.394,(80),none
54,446.0,(75),78.239,126.586,3.389,(51),166.765,(60),none
55,212.4,(45),113.374,124.226,2.032,(79),194.755,(55),none
56,391.9,(69),83.4647,123.251,7.515,(5),136.448,(74),none
57,592.0,(84),67.9094,115.745,4.901,(27),101.267,(85),none
58,597.0,(85),67.6244,114.977,3.682,(46),142.043,(70),none
59,250.5,(52),104.397,106.326,4.34,(36),150.018,(65),none
60,318.797,(61),92.5409,105.789,2.103,(76),206.307,(51),none
61,448.0,(76),78.0642,105.63,5.849,(11),154.791,(62),none
62,599.0,(86),67.5114,101.493,2.595,(67),123.377,(77),none
63,324.4,(63),91.7382,100.111,3.661,(47),129.934,(76),none
64,254.903,(53),103.491,98.9137,1.516,(81),254.292,(39),none
65,173.3,(38),125.514,95.8165,1.514,(82),186.354,(56),none
66,483.0,(79),75.1826,83.5997,7.552,(4),121.614,(78),none
67,383.9,(68),84.3299,81.9911,2.218,(74),101.056,(86),none
68,150.8,(33),134.552,78.0838,3.223,(55),139.629,(71),none
69,255.897,(54),103.29,77.995,1.337,(84),218.412,(47),none
70,16.0,(2),413.077,77.7503,2.6431,(65),370.533,(24),none
71,58.76,(10),215.551,76.0784,3.3115,(52),222.013,(46),none
72,163.7,(36),129.142,72.9426,3.751,(44),131.213,(75),none
73,87.39,(18),176.75,69.3692,2.4417,(70),159.384,(61),none
74,63.39,(12),207.53,66.243,2.7523,(63),179.548,(57),none
75,33.98,(6),283.452,62.77,1.3094,(85),226.306,(44),none
76,127.0,(27),146.619,60.4341,2.569,(68),118.393,(79),none
77,180.6,(40),122.951,60.3719,2.099,(77),105.153,(84),none
78,18.51,(4),384.05,55.6909,4.7149,(31),334.804,(28),none
79,78.79,(16),186.147,53.4917,2.3502,(71),152.324,(63),none
80,98.79,(20),166.239,49.1413,3.067,(56),110.853,(82),none
81,116.198,(25),153.282,40.8192,2.341,(72),145.269,(67),none
82,108.0,(22),158.993,37.3253,1.078,(86),114.922,(81),none
83,230.305,(49),108.878,22.9991,2.132,(75),142.507,(68),none
84,317.5,(60),92.7297,17.8526,4.976,(26),194.876,(54),none
85,223.512,(47),110.52,0.0,2.612,(66),307.799,(31),none
86,224.289,(48),110.328,0.0,3.949,(42),309.956,(30),none
