Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
43,152513.0,(58),4.23094,104.432,1127.0,(67),0.000569443,(75),['82-Pb-208_n-g']
44,614035.0,(106),2.1086,101.274,1615.0,(57),0.0023009,(11),['82-Pb-208_n-g']
45,15411.1,(22),13.3099,100.029,1122.9,(68),0.000234326,(112),['82-Pb-204_n-g']
46,9231.94,(13),17.1967,99.6778,547.71,(93),0.000449742,(88),['82-Pb-204_n-g']
47,69341.1,(43),6.27473,96.0109,1919.3,(48),0.000663631,(67),['82-Pb-207_n-g']
48,340918.0,(74),2.82987,95.8765,1536.0,(58),0.00107962,(42),['82-Pb-206_n-g']
49,356273.0,(75),2.76821,92.1161,1500.0,(59),0.00216652,(15),['82-Pb-206_n-g']
50,32297.7,(32),9.19401,89.3385,653.6,(87),0.00033262,(100),['82-Pb-206_n-g']
51,85438.7,(44),5.6528,87.7418,3148.8,(28),0.000660063,(68),['82-Pb-207_n-g']
52,2674.77,(4),31.9483,87.4561,225.99,(109),0.000740416,(64),['82-Pb-204_n-g']
53,175132.0,(64),3.94828,77.0633,2220.0,(42),0.000468126,(85),['82-Pb-206_n-g']
54,200171.0,(68),3.69309,75.4514,1164.0,(65),0.000775375,(62),['82-Pb-206_n-g']
55,23473.9,(28),10.7845,75.3976,875.6,(76),0.000271188,(104),['82-Pb-204_n-g']
56,367408.0,(76),2.72594,72.911,4712.0,(9),0.000640159,(69),['82-Pb-206_n-g']
57,431924.0,(78),2.51413,72.4921,3161.0,(27),0.000848109,(59),['82-Pb-206_n-g']
58,595352.0,(102),2.14143,71.1917,1182.0,(64),0.00106767,(43),['82-Pb-206_n-g']
59,38380.4,(35),8.43405,70.4434,993.6,(71),0.0017147,(20),['82-Pb-207_n-g']
60,13886.0,(20),14.0217,69.021,837.8,(78),0.000264272,(106),['82-Pb-204_n-g']
61,272558.0,(70),3.16491,68.3584,4569.0,(12),0.000494773,(83),['82-Pb-206_n-g']
62,507578.0,(91),2.31921,68.1837,4200.0,(15),0.00120565,(33),['82-Pb-206_n-g']
63,4179.4,(8),25.5584,67.0514,478.99,(97),0.00041837,(94),['82-Pb-204_n-g']
64,117809.0,(51),4.81395,66.957,759.0,(83),0.00165395,(21),['82-Pb-206_n-g']
65,66465.8,(42),6.40902,64.2554,596.9,(90),0.00220917,(13),['82-Pb-206_n-g']
66,137229.0,(54),4.46034,63.0628,3204.0,(24),0.000546486,(78),['82-Pb-207_n-g']
67,604512.0,(104),2.12514,60.3151,2557.0,(35),0.00100753,(46),['82-Pb-206_n-g']
68,114484.0,(49),4.88335,58.4014,145.0,(111),0.00442969,(2),['82-Pb-206_n-g']
69,338233.0,(72),2.84107,56.3913,2767.0,(33),0.000895561,(56),['82-Pb-206_n-g']
70,30564.8,(31),9.45105,53.457,1817.9,(51),0.000258558,(109),['82-Pb-204_n-g']
71,114656.0,(50),4.87969,52.5763,652.0,(88),0.00382295,(3),['82-Pb-206_n-g']
72,667922.0,(109),2.02175,50.5301,1774.0,(52),0.000962279,(53),['82-Pb-206_n-g']
73,2878.11,(5),30.799,49.9763,356.95,(103),0.000577505,(74),['82-Pb-204_n-g']
74,670839.0,(110),2.01735,49.765,1396.0,(62),0.000952448,(54),['82-Pb-206_n-g']
75,452093.0,(83),2.45741,45.4099,628.0,(89),0.00219071,(14),['82-Pb-206_n-g']
76,143084.0,(55),4.36813,45.3537,2399.0,(40),0.000635421,(71),['82-Pb-206_n-g']
77,4536.68,(9),24.5314,45.059,434.99,(100),0.000400135,(97),['82-Pb-204_n-g']
78,144871.0,(56),4.3411,44.6697,680.0,(85),0.00116283,(36),['82-Pb-206_n-g']
79,517078.0,(93),2.2978,44.1891,3232.0,(22),0.00127147,(29),['82-Pb-206_n-g']
80,9039.62,(12),17.3786,42.9027,701.99,(84),0.000502494,(82),['82-Pb-204_n-g']
81,154383.0,(59),4.20524,42.5835,1962.0,(46),0.000520354,(81),['82-Pb-207_n-g']
82,201970.0,(69),3.67661,40.837,3213.0,(23),0.000561249,(76),['82-Pb-206_n-g']
83,468949.0,(87),2.41284,38.7631,2925.0,(30),0.00106046,(44),['82-Pb-206_n-g']
84,129592.0,(53),4.58988,38.674,2465.0,(39),0.00139816,(24),['82-Pb-207_n-g']
85,514252.0,(92),2.30411,38.5172,2317.0,(41),0.00125526,(30),['82-Pb-206_n-g']
86,148712.0,(57),4.28467,36.9108,918.0,(75),0.000832571,(61),['82-Pb-207_n-g']
87,181323.0,(66),3.88029,30.8849,254.0,(108),0.0171784,(0),['82-Pb-207_n-g']
88,46535.9,(38),7.65943,30.4034,1028.1,(70),0.000552894,(77),['82-Pb-204_n-g']
89,18958.7,(24),12.0001,30.0103,943.8,(74),0.000209757,(114),['82-Pb-204_n-g']
90,601404.0,(103),2.13063,29.5602,2555.0,(36),0.000988333,(49),['82-Pb-206_n-g']
91,36678.9,(33),8.62745,27.7459,573.7,(92),0.00101208,(45),['82-Pb-206_n-g']
92,11331.6,(17),15.5219,24.8665,76.8,(112),0.000447398,(89),['82-Pb-206_n-g']
93,28434.9,(30),9.79862,24.6144,784.7,(82),0.00026589,(105),['82-Pb-204_n-g']
94,19774.6,(25),11.75,24.0513,48.0,(113),0.00367328,(5),['82-Pb-206_n-g']
95,611148.0,(105),2.11357,18.5189,1889.0,(50),0.00162267,(23),['82-Pb-206_n-g']
96,559685.0,(97),2.20861,17.8759,6402.0,(4),0.000999982,(48),['82-Pb-206_n-g']
97,802031.0,(112),1.84499,17.4228,6994.0,(3),0.00097255,(51),['82-Pb-206_n-g']
98,454000.0,(84),2.45224,17.2743,1419.0,(60),0.00136531,(25),['82-Pb-206_n-g']
99,423518.0,(77),2.53895,17.1817,3679.0,(19),0.0010867,(39),['82-Pb-207_n-g']
100,544832.0,(96),2.23851,15.7641,4053.0,(16),0.00113704,(37),['82-Pb-206_n-g']
101,17527.6,(23),12.4804,15.4457,194.9,(110),0.000255103,(110),['82-Pb-204_n-g']
102,625876.0,(108),2.08856,14.9279,3985.0,(17),0.00108142,(41),['82-Pb-206_n-g']
103,49986.9,(39),7.39031,14.3737,4591.8,(11),0.000258644,(108),['82-Pb-204_n-g']
104,192060.0,(67),3.77027,13.7941,6257.0,(5),0.000443606,(91),['82-Pb-206_n-g']
105,161308.0,(60),4.11399,12.6634,1415.0,(61),0.000457116,(87),['82-Pb-206_n-g']
106,750119.0,(111),1.90777,12.6516,3829.0,(18),0.000869179,(58),['82-Pb-206_n-g']
107,530295.0,(95),2.26899,11.3209,3674.0,(20),0.00232041,(10),['82-Pb-206_n-g']
108,23003.4,(27),10.8942,10.6997,1075.9,(69),0.000249183,(111),['82-Pb-204_n-g']
109,99805.1,(47),5.23015,9.32068,2824.9,(31),0.000538022,(79),['82-Pb-206_n-g']
110,618098.0,(107),2.10166,8.77545,828.0,(79),0.00250408,(9),['82-Pb-206_n-g']
111,13311.3,(19),14.3212,8.64133,471.9,(98),0.000409925,(96),['82-Pb-204_n-g']
112,291817.0,(71),3.05869,8.3577,3646.0,(21),0.000425082,(93),['82-Pb-206_n-g']
113,60574.2,(40),6.71347,4.82924,9424.5,(0),0.000635695,(70),['82-Pb-206_n-g']
