Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
27,529.83,(70),73.6718,399.727,2.21,(39),445.556,(27),['66-Dy-164_n-tot']
28,2240.99,(95),35.822,366.82,6.42,(12),167.501,(65),['66-Dy-164_n-tot']
29,398.842,(65),84.912,358.876,1.88,(43),468.244,(25),['66-Dy-162_n-tot']
30,1567.4,(90),42.8331,354.228,5.06,(16),198.173,(56),['66-Dy-164_n-tot']
31,2886.1,(101),31.5656,324.86,8.02,(6),135.44,(83),['66-Dy-164_n-tot']
32,2275.72,(96),35.5476,321.759,7.12,(9),150.572,(74),['66-Dy-164_n-tot']
33,4012.83,(104),26.7698,302.684,9.52,(5),104.989,(103),['66-Dy-164_n-tot']
34,412.758,(66),83.4684,285.928,1.865,(45),378.364,(32),['66-Dy-164_n-tot']
35,2341.62,(97),35.0438,281.275,5.72,(14),140.627,(78),['66-Dy-164_n-tot']
36,4081.93,(105),26.5422,260.661,7.16,(8),102.262,(106),['66-Dy-164_n-tot']
37,2847.75,(100),31.7774,245.957,6.58,(10),115.195,(93),['66-Dy-164_n-tot']
38,2673.51,(98),32.7966,245.069,8.01,(7),114.866,(94),['66-Dy-164_n-tot']
39,1110.65,(85),50.884,214.625,3.75,(25),165.141,(67),['66-Dy-164_n-tot']
40,1592.17,(91),42.4986,197.335,4.75,(19),126.077,(88),['66-Dy-162_n-tot']
41,337.612,(58),92.2913,190.858,1.875,(44),278.147,(39),['66-Dy-163_n-tot']
42,1313.15,(88),46.7964,181.361,4.59,(20),128.124,(85),['66-Dy-162_n-tot']
43,522.232,(69),74.2058,180.985,1.992,(41),225.133,(50),['66-Dy-162_n-tot']
44,178.309,(44),126.994,178.158,1.891,(42),266.103,(42),['66-Dy-162_n-tot']
45,124.656,(37),151.884,173.266,1.217,(64),368.107,(34),['66-Dy-163_n-tot']
46,202.237,(48),119.245,168.926,1.802,(47),238.9,(48),['66-Dy-162_n-tot']
47,430.13,(67),81.7655,163.308,1.599,(53),258.083,(43),['66-Dy-162_n-tot']
48,1648.37,(92),41.7679,154.349,4.57,(21),103.928,(104),['66-Dy-162_n-tot']
49,16.67,(9),415.338,150.709,0.5341,(99),774.999,(12),['66-Dy-163_n-tot']
50,223.295,(53),113.483,150.402,1.52,(54),253.791,(45),['66-Dy-164_n-tot']
51,14.31,(8),448.281,149.277,0.5547,(96),765.226,(14),['66-Dy-163_n-tot']
52,18.48,(10),394.474,148.512,0.5142,(100),776.642,(10),['66-Dy-163_n-tot']
53,952.13,(82),54.9568,147.145,2.415,(34),155.947,(73),['66-Dy-164_n-tot']
54,136.404,(38),145.197,146.071,1.118,(70),332.608,(36),['66-Dy-162_n-tot']
55,361.959,(61),89.1333,140.57,2.254,(36),179.053,(61),['66-Dy-163_n-tot']
56,275.666,(56),102.136,134.27,1.726,(50),226.016,(49),['66-Dy-163_n-tot']
57,51.8043,(22),235.606,133.153,0.8826,(77),480.552,(24),['66-Dy-163_n-tot']
58,729.6,(77),62.7809,132.611,2.238,(37),150.302,(75),['66-Dy-162_n-tot']
59,3.68,(3),883.987,125.675,0.32487,(104),1208.26,(6),['66-Dy-163_n-tot']
60,305.475,(57),97.0246,121.572,1.782,(48),180.27,(59),['66-Dy-163_n-tot']
61,162.595,(41),132.989,119.49,1.284,(63),241.81,(47),['66-Dy-163_n-tot']
62,168.616,(43),130.593,113.76,1.057,(72),277.888,(40),['66-Dy-163_n-tot']
63,1133.67,(86),50.3647,110.667,2.92,(29),105.124,(102),['66-Dy-162_n-tot']
64,989.357,(83),53.913,108.291,2.492,(33),113.732,(95),['66-Dy-162_n-tot']
65,845.257,(80),58.3278,107.009,2.53,(32),109.185,(98),['66-Dy-162_n-tot']
66,43.27,(18),257.796,106.939,0.7346,(85),395.304,(31),['66-Dy-163_n-tot']
67,38.51,(17),273.264,103.535,0.6624,(88),516.131,(22),['66-Dy-163_n-tot']
68,207.987,(50),117.585,96.8932,1.321,(60),201.437,(55),['66-Dy-164_n-tot']
69,394.305,(64),85.3992,90.4196,1.411,(57),168.113,(64),['66-Dy-162_n-tot']
70,93.2981,(32),175.563,89.5961,0.9368,(75),256.06,(44),['66-Dy-163_n-tot']
71,183.699,(46),125.117,89.0789,1.39,(58),175.264,(62),['66-Dy-163_n-tot']
72,599.68,(71),69.2484,86.4326,2.07,(40),110.881,(97),['66-Dy-163_n-tot']
73,263.736,(54),104.42,82.2937,1.336,(59),167.278,(66),['66-Dy-163_n-tot']
74,37.723,(16),276.1,77.6152,0.5692,(93),436.74,(29),['66-Dy-163_n-tot']
75,166.6,(42),131.381,75.4988,1.131,(68),181.164,(58),['66-Dy-163_n-tot']
76,214.159,(52),115.878,71.6364,1.473,(55),142.337,(77),['66-Dy-163_n-tot']
77,73.1312,(28),198.298,68.6658,0.8641,(79),418.182,(30),['66-Dy-162_n-tot']
78,383.055,(63),86.6441,67.5923,1.76,(49),118.306,(91),['66-Dy-163_n-tot']
79,4.33,(4),814.94,67.3008,0.23243,(107),959.863,(7),['66-Dy-163_n-tot']
80,357.028,(60),89.7467,65.1152,1.682,(51),105.707,(101),['66-Dy-164_n-tot']
81,55.19,(23),228.265,65.0113,0.8634,(80),222.459,(51),['66-Dy-163_n-tot']
82,45.1438,(19),252.389,63.135,0.5456,(98),373.947,(33),['66-Dy-163_n-tot']
83,2.71,(2),1030.11,60.4761,0.28649,(105),731.756,(16),['66-Dy-163_n-tot']
84,0.310938,(0),3041.11,59.3493,0.447656,(101),451.656,(26),['66-Dy-161_n-tot']
85,117.22,(36),156.628,58.294,0.89,(76),180.16,(60),['66-Dy-164_n-tot']
86,101.354,(33),168.442,56.7926,1.038,(73),159.714,(69),['66-Dy-163_n-tot']
87,1.88,(1),1236.78,56.6345,0.26205,(106),769.336,(13),['66-Dy-162_n-tot']
88,178.964,(45),126.761,56.3848,1.466,(56),136.926,(82),['66-Dy-163_n-tot']
89,88.77,(31),179.985,55.4787,0.8751,(78),188.736,(57),['66-Dy-163_n-tot']
90,206.015,(49),118.146,55.2006,1.166,(67),132.994,(84),['66-Dy-163_n-tot']
91,189.314,(47),123.248,50.4917,1.19,(66),122.309,(90),['66-Dy-163_n-tot']
92,138.389,(39),144.151,46.4005,1.122,(69),127.213,(87),['66-Dy-163_n-tot']
93,61.41,(25),216.396,41.7514,0.7992,(82),160.097,(68),['66-Dy-163_n-tot']
94,210.489,(51),116.884,36.7678,1.081,(71),103.237,(105),['66-Dy-163_n-tot']
95,110.5,(34),161.32,34.3935,0.983,(74),108.912,(99),['66-Dy-163_n-tot']
96,59.57,(24),219.713,33.4133,0.7838,(83),137.154,(81),['66-Dy-163_n-tot']
97,29.04,(13),314.682,28.9184,0.5798,(91),172.417,(63),['66-Dy-163_n-tot']
98,63.64,(26),212.571,28.7293,0.7505,(84),127.49,(86),['66-Dy-163_n-tot']
99,50.86,(21),237.783,28.2107,0.6269,(89),156.608,(70),['66-Dy-163_n-tot']
100,112.43,(35),159.93,25.8316,0.838,(81),101.382,(107),['66-Dy-163_n-tot']
101,35.74,(15),283.656,23.8826,0.5465,(97),148.775,(76),['66-Dy-163_n-tot']
102,7.74,(6),609.536,23.2545,0.38522,(103),269.193,(41),['66-Dy-163_n-tot']
103,34.9,(14),287.05,21.47,0.5761,(92),137.326,(80),['66-Dy-162_n-tot']
104,77.07,(29),193.164,18.8042,0.7075,(87),112.147,(96),['66-Dy-163_n-tot']
105,25.22,(12),337.674,16.6299,0.604,(90),125.118,(89),['66-Dy-163_n-tot']
106,477.4,(68),77.6119,6.36493,1.3,(62),106.124,(100),['66-Dy-163_n-tot']
107,45.5899,(20),251.151,6.19369,0.4196,(102),243.225,(46),['66-Dy-160_n-tot']
