Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
62,1952.09,(80),38.3813,277.419,10.08,(54),123.63,(81),none
63,1084.06,(56),51.5043,268.333,14.28,(28),156.785,(66),none
64,2074.09,(85),37.2354,265.96,10.34,(53),117.724,(84),none
65,2335.2,(88),35.092,265.81,9.89,(56),109.425,(88),none
66,47.07,(2),247.171,265.792,5.1,(87),685.633,(21),none
67,1452.08,(67),44.5015,264.821,9.4,(60),137.79,(75),none
68,1659.78,(71),41.6241,251.376,13.15,(34),117.201,(85),none
69,201.609,(13),119.43,249.085,8.768,(65),331.27,(41),none
70,1393.57,(64),45.4261,245.842,8.92,(64),131.279,(77),none
71,1461.47,(68),44.3583,235.948,12.95,(38),121.062,(82),none
72,1258.06,(58),47.81,216.31,7.6,(75),124.23,(80),none
73,687.98,(35),64.652,208.096,8.334,(70),188.27,(59),none
74,1442.36,(66),44.6512,207.864,9.68,(58),109.366,(89),none
75,795.925,(38),60.1082,204.491,9.641,(59),144.94,(72),none
76,1852.58,(77),39.3986,195.821,5.65,(84),102.324,(92),none
77,252.809,(16),106.653,191.773,4.757,(89),239.711,(44),none
78,1010.36,(51),53.3497,175.393,17.88,(16),132.406,(76),none
79,105.6,(7),165.02,174.686,11.018,(50),334.53,(40),none
80,973.993,(48),54.3365,163.325,11.381,(47),117.089,(86),none
81,749.247,(36),61.9523,160.698,7.324,(77),120.048,(83),none
82,1006.95,(50),53.4399,154.054,3.91,(90),115.034,(87),none
83,331.71,(19),93.1087,152.33,3.166,(92),189.304,(57),none
84,685.297,(34),64.7784,136.716,3.346,(91),126.721,(78),none
85,49.5,(3),241.028,136.587,7.5452,(76),363.934,(38),none
86,333.81,(20),92.8154,133.403,9.763,(57),190.257,(55),none
87,11.58,(0),498.328,123.096,7.24265,(78),529.666,(28),none
88,170.4,(12),129.908,80.9214,18.381,(14),189.893,(56),none
89,1034.46,(53),52.7246,71.0043,16.85,(19),166.491,(62),none
90,76.12,(5),194.366,58.6522,9.0357,(62),124.875,(79),none
91,593.304,(31),69.6195,0.0,11.127,(49),109.038,(90),none
92,812.494,(40),59.4921,0.0,11.912,(44),202.089,(53),none
