Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
42,5383.0,(71),23.1131,26.7728,83.69,(19),3.30469,(70),none
43,555.991,(8),71.9177,26.074,38.19,(47),4.96232,(61),none
44,1301.28,(17),47.0094,26.0246,95.09,(14),5.44768,(43),none
45,4995.11,(64),23.9937,25.7938,85.12,(17),5.35949,(50),none
46,1199.22,(16),48.9689,24.6651,53.73,(36),5.82036,(13),none
47,4282.89,(53),25.912,23.1895,18.08,(60),5.49417,(35),none
48,4685.3,(59),24.7743,22.6943,140.36,(7),5.41901,(45),none
49,3377.61,(41),29.1786,18.385,21.98,(57),5.67199,(22),none
50,641.737,(10),66.9408,18.1828,48.189,(39),4.64098,(65),none
51,3207.83,(37),29.9408,17.5733,64.91,(27),5.76343,(16),none
52,1619.72,(25),42.1357,17.5622,22.34,(56),5.80594,(14),none
53,5032.94,(65),23.9034,16.7148,22.68,(55),5.35564,(52),none
54,5674.15,(74),22.5123,16.3747,15.88,(63),5.58593,(25),none
55,5139.26,(67),23.6548,15.6716,72.71,(23),5.30057,(54),none
56,3346.13,(40),29.3156,15.4675,62.19,(30),5.67849,(21),none
57,458.143,(6),79.2263,15.0535,52.641,(37),5.34307,(53),none
58,5060.1,(66),23.8391,11.825,13.64,(66),5.35783,(51),none
59,4726.78,(60),24.6653,11.6751,3.88,(78),6.26976,(5),none
60,3284.15,(39),29.5909,11.3793,59.25,(34),5.70874,(19),none
61,4910.25,(63),24.2001,11.0165,60.3,(32),5.38122,(48),none
62,1553.78,(22),43.0205,10.5894,41.37,(43),5.04808,(60),none
63,5910.16,(78),22.0582,10.4389,37.9,(48),5.49215,(36),none
64,4367.54,(54),25.6597,10.3364,87.04,(16),5.46143,(41),none
65,4404.38,(56),25.5521,10.0348,4.01,(76),6.02212,(8),none
66,3134.86,(36),30.2873,9.78083,8.08,(71),5.87727,(11),none
67,5761.7,(77),22.3406,9.22293,15.95,(62),5.55183,(30),none
68,1373.99,(19),45.7486,7.60601,49.53,(38),4.63806,(66),none
69,61.1997,(0),216.768,7.27399,62.7757,(29),4.46562,(67),none
70,5228.84,(68),23.4513,5.66645,28.81,(51),5.22054,(56),none
71,5692.68,(75),22.4756,5.61837,2.53,(79),8.16916,(3),none
72,1317.24,(18),46.7237,5.59495,12.8,(68),5.37493,(49),none
73,153.723,(2),136.773,4.56929,8.878,(69),4.10395,(69),none
74,4392.77,(55),25.5859,3.79178,6.48,(74),5.49872,(33),none
75,4181.62,(51),26.2239,3.38896,21.67,(58),5.48724,(38),none
76,4829.1,(62),24.4026,3.29738,20.28,(59),5.40192,(47),none
77,5242.57,(69),23.4206,2.85785,5.25,(75),5.23963,(55),none
78,3220.83,(38),29.8804,2.69052,7.77,(73),5.76181,(17),none
79,5993.15,(79),21.9049,0.0,44063.5,(0),5.47945,(39),none
