Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
62,2281.41,(35),35.5032,78.6711,21.59,(72),4.26492,(66),['32-Ge-73_n-tot']
63,3649.95,(46),28.069,77.5652,498.87,(11),2.99389,(76),['32-Ge-74_n-tot']
64,4821.39,(55),24.4221,69.9008,42.71,(62),4.22871,(67),['32-Ge-76_n-tot']
65,6334.88,(65),21.3059,68.1932,111.11,(30),7.56911,(25),['32-Ge-73_n-tot']
66,545.699,(10),72.5927,57.1044,28.889,(68),6.24167,(42),['32-Ge-76_n-tot']
67,309.578,(4),96.3795,46.8428,64.856,(48),6.89971,(34),['32-Ge-73_n-tot']
68,915.881,(17),56.0338,42.6443,63.735,(50),5.38644,(52),['32-Ge-73_n-tot']
69,6209.92,(64),21.5192,41.0119,32.84,(66),8.13498,(19),['32-Ge-73_n-tot']
70,1054.8,(19),52.2137,32.9669,26.39,(69),4.43271,(62),['32-Ge-73_n-tot']
71,6164.8,(63),21.5978,31.0652,51.56,(55),7.58136,(24),['32-Ge-76_n-tot']
72,555.279,(11),71.9638,26.7931,4.048,(81),9.09819,(13),['32-Ge-76_n-tot']
73,1942.06,(30),38.4803,26.1956,14.09,(76),4.76829,(59),['32-Ge-73_n-tot']
74,4232.04,(50),26.0672,23.2459,10.25,(78),2.95526,(77),['32-Ge-70_n-tot']
75,2294.26,(36),35.4037,18.5933,3.88,(82),11.6664,(5),['32-Ge-73_n-tot']
76,4216.03,(49),26.1167,17.7058,53.71,(54),2.41483,(82),['32-Ge-73_n-tot']
77,1027.97,(18),52.8907,15.2503,106.082,(32),4.71443,(60),['32-Ge-73_n-tot']
78,5375.25,(60),23.1297,14.8221,7.87,(80),13.89,(4),['32-Ge-73_n-tot']
79,1952.39,(31),38.3784,9.55383,1.77,(83),6.80861,(37),['32-Ge-73_n-tot']
80,846.993,(16),58.268,8.68433,39.833,(63),5.64163,(50),['32-Ge-73_n-tot']
81,732.985,(13),62.6357,4.00338,65.066,(47),6.11506,(43),['32-Ge-73_n-tot']
82,802.4,(15),59.8652,2.27189,45.53,(60),5.86713,(47),['32-Ge-73_n-tot']
83,752.442,(14),61.8206,1.33916,13.683,(77),6.04593,(44),['32-Ge-73_n-tot']
