Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
161,9282.76,(173),17.1495,39.6244,31.98,(109),0.0477508,(51),['59-Pr-141_n-g']
162,5044.13,(85),23.2647,39.1179,9.98,(177),0.100319,(29),['59-Pr-141_n-g']
163,9208.49,(171),17.2185,38.1939,45.0,(77),0.0136787,(99),['59-Pr-141_n-g']
164,8835.83,(164),17.5779,37.989,40.99,(90),0.026934,(71),['59-Pr-141_n-g']
165,1532.9,(23),42.2021,37.7148,8.18,(181),0.0607192,(40),['59-Pr-141_n-g']
166,6004.77,(104),21.3227,37.2018,16.99,(158),0.00949251,(117),['59-Pr-141_n-g']
167,6920.59,(125),19.8618,35.0675,11.93,(174),0.0829798,(31),['59-Pr-141_n-g']
168,3768.29,(59),26.9165,32.6823,17.84,(157),0.427361,(8),['59-Pr-141_n-g']
169,2602.47,(36),32.389,32.6204,4.94,(184),2.06109,(2),['59-Pr-141_n-g']
170,7229.37,(134),19.433,32.3431,14.99,(164),0.0352658,(60),['59-Pr-141_n-g']
171,9510.83,(177),16.9427,30.8283,17.93,(155),0.0270551,(70),['59-Pr-141_n-g']
172,7335.45,(136),19.292,25.5848,16.71,(160),0.274502,(13),['59-Pr-141_n-g']
173,5794.12,(98),21.7069,23.6989,17.95,(154),0.00837837,(124),['59-Pr-141_n-g']
174,6786.98,(120),20.0564,21.811,15.91,(162),0.0138009,(98),['59-Pr-141_n-g']
175,6718.74,(117),20.158,21.7585,14.81,(167),0.66073,(5),['59-Pr-141_n-g']
176,9125.07,(169),17.2971,20.6774,18.98,(151),0.054906,(45),['59-Pr-141_n-g']
177,7175.63,(132),19.5057,18.301,10.91,(176),0.609513,(6),['59-Pr-141_n-g']
178,9778.68,(181),16.709,18.2084,12.98,(168),0.0378755,(55),['59-Pr-141_n-g']
179,7011.0,(128),19.7333,18.0472,12.0,(172),0.0272439,(69),['59-Pr-141_n-g']
180,7395.28,(138),19.2138,10.832,8.98,(180),0.15822,(20),['59-Pr-141_n-g']
181,9105.47,(168),17.3157,8.78396,12.81,(170),0.148469,(23),['59-Pr-141_n-g']
182,9448.1,(175),16.9988,7.24556,9.88,(179),0.723708,(3),['59-Pr-141_n-g']
183,7858.82,(147),18.6385,7.08654,6.99,(183),0.716181,(4),['59-Pr-141_n-g']
184,9249.66,(172),17.1802,5.17488,12.57,(171),0.344351,(10),['59-Pr-141_n-g']
185,6883.52,(123),19.9152,0.0,3.25,(185),3.51815,(1),['59-Pr-141_n-g']
