Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
59,315.951,(75),95.4025,538.137,3.053,(60),9.87986,(41),none
60,102.044,(28),167.871,501.425,2.16,(81),12.051,(23),none
61,215.141,(53),115.613,452.76,3.5,(53),5.91572,(88),none
62,297.979,(71),98.2374,399.011,3.894,(48),11.3902,(28),none
63,381.748,(89),86.7923,398.213,3.614,(51),8.63865,(57),none
64,302.959,(72),97.4267,395.873,5.65,(23),7.61902,(66),none
65,157.182,(42),135.26,393.11,2.917,(65),8.18268,(62),none
66,67.8513,(19),205.869,391.376,8.3334,(2),6.54352,(80),none
67,154.213,(41),136.556,388.431,4.54,(35),7.37041,(69),none
68,49.8633,(15),240.148,369.688,0.8615,(92),136.997,(2),none
69,342.175,(82),91.6739,365.727,2.844,(68),9.81825,(42),none
70,280.974,(67),101.166,349.963,4.501,(37),7.10514,(71),none
71,201.899,(51),119.345,284.031,6.41,(15),8.8058,(54),none
72,228.61,(56),112.156,273.707,1.447,(86),44.078,(8),none
73,363.002,(86),89.0052,272.319,5.459,(28),9.73064,(43),none
74,306.594,(73),96.8474,240.855,3.211,(59),8.58354,(58),none
75,72.8953,(21),198.619,239.41,3.7028,(49),6.49475,(81),none
76,145.227,(38),140.717,218.891,3.273,(57),8.96683,(50),none
77,100.336,(27),169.294,207.445,1.0842,(90),39.342,(9),none
78,377.707,(88),87.2554,170.187,2.713,(72),6.74911,(75),none
79,357.478,(85),89.6902,165.536,2.866,(67),10.6425,(36),none
80,170.289,(45),129.95,163.722,1.812,(83),10.8751,(32),none
81,339.733,(81),92.0028,130.141,2.391,(74),12.5187,(21),none
82,149.998,(40),138.461,117.489,2.339,(75),8.53585,(59),none
83,147.749,(39),139.511,116.658,2.32,(76),9.12431,(46),none
84,317.567,(76),95.1595,106.334,1.231,(87),83.7451,(3),none
85,243.62,(59),108.646,98.4806,1.155,(89),77.1124,(4),none
86,384.295,(90),86.5042,96.8551,2.171,(80),12.1321,(22),none
87,80.1564,(22),189.409,86.6547,7.4122,(9),5.42759,(90),none
88,365.894,(87),88.6527,54.7437,2.915,(66),9.42035,(44),none
89,264.051,(63),104.358,52.7585,3.686,(50),7.46778,(68),none
90,203.64,(52),118.833,43.1168,1.583,(85),10.3593,(38),none
91,323.636,(78),94.263,41.5327,1.669,(84),13.0819,(18),none
92,266.895,(64),103.801,16.6649,2.801,(70),6.66716,(76),none
93,69.6723,(20),203.161,8.25567,0.4545,(94),61.8616,(7),none
94,14.0657,(5),452.157,0.0,0.1523,(95),4996.26,(0),none
95,7855030.0,(95),0.605056,0.0,6286030.0,(0),4.94502,(94),none
