Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
45,5731.74,(30),22.3989,765.625,68.81,(43),4.70485,(46),none
46,5650.78,(29),22.5588,717.139,79.49,(39),4.75204,(44),none
47,5017.1,(23),23.9411,671.687,98.05,(32),3.9814,(67),none
48,5364.58,(26),23.1527,641.8,141.32,(19),5.01875,(29),none
49,4688.34,(19),24.7662,514.804,110.58,(27),4.68246,(48),none
50,4507.08,(17),25.2593,479.105,144.78,(17),4.80321,(39),none
51,6158.49,(35),21.6089,437.255,19.61,(70),4.85239,(36),none
52,9253.8,(61),17.6283,411.369,16.13,(73),18.5388,(1),none
53,4868.64,(22),24.3033,393.483,46.58,(55),4.48235,(60),none
54,5534.14,(27),22.7953,384.183,174.07,(13),4.83282,(38),none
55,7980.87,(51),18.9821,324.04,57.53,(48),5.20817,(22),none
56,6028.63,(33),21.8404,321.455,46.28,(56),4.51938,(59),none
57,7.18205,(0),632.769,309.822,9.0428,(77),9.41489,(3),none
58,11114.1,(75),16.0854,287.988,163.8,(14),4.52391,(58),none
59,11241.1,(77),15.9943,239.473,97.2,(33),4.2642,(63),none
60,10444.0,(68),16.5934,221.021,37.6,(62),5.08325,(26),none
61,4572.16,(18),25.0789,216.676,70.55,(42),4.76289,(43),none
62,5578.24,(28),22.705,194.639,41.64,(59),4.80136,(40),none
63,7306.87,(45),19.8383,191.283,12.92,(76),4.75131,(45),none
64,3563.22,(8),28.4085,179.135,29.28,(65),3.65278,(69),none
65,3487.0,(7),28.7173,174.368,131.22,(20),3.9979,(66),none
66,6369.11,(37),21.2486,168.585,24.71,(68),4.20253,(65),none
67,10594.3,(70),16.4753,141.847,21.4,(69),4.98983,(30),none
68,3590.3,(9),28.3012,140.116,17.46,(71),3.41117,(71),none
69,3655.1,(10),28.0492,133.358,60.31,(46),2.14815,(72),none
70,2740.52,(4),32.3932,113.867,8.43,(79),4.87058,(35),none
71,4359.9,(16),25.6822,94.4121,8.84,(78),5.26007,(21),none
72,10619.0,(71),16.4561,69.7953,16.3,(72),5.02655,(27),none
73,5973.35,(32),21.9412,61.3674,32.73,(64),4.55078,(57),none
74,6636.0,(38),20.8169,55.161,123.17,(24),3.49565,(70),none
75,11397.4,(79),15.8843,50.201,43.4,(58),3.67885,(68),none
76,9746.79,(64),17.1767,44.7357,149.36,(15),5.53518,(18),none
77,10942.4,(74),16.2111,41.2776,44.7,(57),4.84609,(37),none
78,11134.0,(76),16.071,37.8374,13.9,(74),4.60732,(51),none
79,4710.81,(20),24.7071,37.4716,8.21,(80),4.79172,(41),none
80,9784.29,(65),17.1437,11.6362,41.49,(60),5.55614,(17),none
81,11254.6,(78),15.9847,6.8652,7.1,(81),4.65988,(50),none
