Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
41,2181.68,(62),36.3056,503.518,26.35,(80),6.16009,(52),['41-Nb-93_n-tot']
42,3970.45,(102),26.9122,503.093,26.47,(79),4.26948,(138),['41-Nb-93_n-tot']
43,2653.97,(75),32.9171,494.116,11.59,(132),18.9824,(2),['41-Nb-93_n-tot']
44,6622.76,(157),20.8377,460.231,33.6,(55),4.97165,(120),['41-Nb-93_n-tot']
45,736.783,(22),62.4741,407.979,10.522,(140),4.09133,(143),['41-Nb-93_n-tot']
46,361.067,(9),89.2433,374.148,25.917,(83),5.21382,(109),['41-Nb-93_n-tot']
47,1342.35,(37),46.2846,371.726,65.13,(14),5.487,(92),['41-Nb-93_n-tot']
48,2357.2,(66),34.9278,370.185,16.6,(112),5.67174,(80),['41-Nb-93_n-tot']
49,3941.06,(101),27.0124,313.56,14.68,(120),5.91764,(63),['41-Nb-93_n-tot']
50,1524.7,(42),43.4288,308.739,59.37,(16),6.30789,(44),['41-Nb-93_n-tot']
51,1762.58,(50),40.392,302.113,51.65,(23),5.35939,(104),['41-Nb-93_n-tot']
52,1014.8,(28),53.2328,288.695,4.78,(158),19.2114,(1),['41-Nb-93_n-tot']
53,3354.01,(88),29.2811,288.144,70.16,(12),4.03673,(146),['41-Nb-93_n-tot']
54,1226.57,(34),48.4199,286.45,32.54,(60),5.78968,(72),['41-Nb-93_n-tot']
55,3518.23,(93),28.5896,283.474,17.53,(106),3.54668,(161),['41-Nb-93_n-tot']
56,6837.27,(163),20.5082,280.482,35.19,(47),7.81022,(17),['41-Nb-93_n-tot']
57,3388.39,(90),29.1322,278.537,13.84,(122),3.73175,(153),['41-Nb-93_n-tot']
58,6733.04,(159),20.6664,250.575,19.45,(100),7.51279,(22),['41-Nb-93_n-tot']
59,2501.55,(71),33.9051,246.118,41.56,(36),6.53749,(41),['41-Nb-93_n-tot']
60,3407.94,(91),29.0485,236.455,11.5,(134),9.60025,(10),['41-Nb-93_n-tot']
61,1570.64,(45),42.7889,234.19,17.22,(109),5.25787,(108),['41-Nb-93_n-tot']
62,6067.13,(147),21.771,219.205,15.37,(114),10.5113,(6),['41-Nb-93_n-tot']
63,3597.22,(95),28.2739,209.162,12.49,(125),6.6322,(37),['41-Nb-93_n-tot']
64,6965.6,(167),20.3184,195.159,34.83,(50),7.60338,(19),['41-Nb-93_n-tot']
65,1145.52,(31),50.1035,188.374,8.21,(145),3.71978,(154),['41-Nb-93_n-tot']
66,492.5,(14),76.4129,183.902,38.694,(42),5.82827,(71),['41-Nb-93_n-tot']
67,1388.94,(39),45.5017,179.847,11.37,(136),4.19998,(140),['41-Nb-93_n-tot']
68,5854.82,(143),22.1622,179.442,21.48,(94),4.6726,(128),['41-Nb-93_n-tot']
69,4227.09,(108),26.0825,169.393,82.51,(7),6.21729,(46),['41-Nb-93_n-tot']
70,331.011,(8),93.207,163.982,15.208,(115),5.39557,(98),['41-Nb-93_n-tot']
71,4020.17,(104),26.7453,163.833,34.57,(52),6.03967,(56),['41-Nb-93_n-tot']
72,2707.8,(77),32.5883,162.565,19.4,(101),7.68772,(18),['41-Nb-93_n-tot']
73,6405.76,(153),21.1877,162.434,52.11,(22),5.69628,(79),['41-Nb-93_n-tot']
74,5786.29,(141),22.2931,148.876,51.5,(24),5.35951,(103),['41-Nb-93_n-tot']
75,4289.66,(109),25.8916,140.079,58.49,(17),5.32801,(106),['41-Nb-93_n-tot']
76,6274.36,(152),21.4084,131.681,47.64,(30),6.6093,(40),['41-Nb-93_n-tot']
77,3831.73,(98),27.3951,127.399,24.82,(85),6.0647,(55),['41-Nb-93_n-tot']
78,2144.62,(60),36.618,126.006,27.38,(78),5.04259,(117),['41-Nb-93_n-tot']
79,6779.75,(161),20.5951,125.914,28.67,(72),5.57632,(87),['41-Nb-93_n-tot']
80,4400.09,(112),25.5646,124.525,41.51,(37),5.70803,(76),['41-Nb-93_n-tot']
81,115.163,(4),158.02,124.307,12.41,(127),5.84748,(69),['41-Nb-93_n-tot']
82,6929.01,(166),20.372,123.611,18.15,(103),7.54648,(20),['41-Nb-93_n-tot']
83,5163.22,(130),23.5999,122.913,7.2,(149),31.9982,(0),['41-Nb-93_n-tot']
84,3373.35,(89),29.1971,120.27,15.01,(116),4.7701,(125),['41-Nb-93_n-tot']
85,2227.77,(63),35.9281,117.309,14.88,(117),4.15748,(142),['41-Nb-93_n-tot']
86,2684.94,(76),32.7267,117.08,22.96,(91),7.19343,(25),['41-Nb-93_n-tot']
87,1277.99,(36),47.4358,116.299,37.72,(43),5.91662,(64),['41-Nb-93_n-tot']
88,6904.41,(165),20.4083,114.288,23.78,(88),5.64599,(81),['41-Nb-93_n-tot']
89,4806.64,(121),24.4596,112.99,28.32,(73),5.37149,(101),['41-Nb-93_n-tot']
90,1674.5,(48),41.4407,112.821,21.04,(96),5.96745,(59),['41-Nb-93_n-tot']
91,6221.43,(151),21.4993,112.148,41.78,(34),6.87136,(33),['41-Nb-93_n-tot']
92,2922.2,(79),31.37,109.768,23.57,(89),4.77161,(124),['41-Nb-93_n-tot']
93,664.498,(19),65.7844,105.464,29.407,(70),5.50164,(90),['41-Nb-93_n-tot']
94,2538.91,(72),33.6547,105.027,32.75,(58),5.50059,(91),['41-Nb-93_n-tot']
95,5503.91,(135),22.8578,102.585,17.87,(105),3.60837,(159),['41-Nb-93_n-tot']
96,1103.55,(29),51.0474,102.278,84.56,(5),5.70618,(78),['41-Nb-93_n-tot']
97,2569.87,(73),33.4514,102.033,27.63,(76),5.2093,(110),['41-Nb-93_n-tot']
98,4548.88,(116),25.143,101.846,8.04,(146),4.61443,(129),['41-Nb-93_n-tot']
99,1705.37,(49),41.0639,99.6901,32.65,(59),5.74795,(74),['41-Nb-93_n-tot']
100,2947.67,(80),31.2342,95.395,7.45,(147),4.38353,(133),['41-Nb-93_n-tot']
101,6795.91,(162),20.5706,92.8388,10.11,(141),7.53191,(21),['41-Nb-93_n-tot']
102,5461.0,(133),22.9474,92.342,34.55,(53),4.20256,(139),['41-Nb-93_n-tot']
103,6107.52,(148),21.6989,92.068,11.85,(130),5.35238,(105),['41-Nb-93_n-tot']
104,715.33,(21),63.404,90.9643,41.226,(39),5.15218,(112),['41-Nb-93_n-tot']
105,5061.57,(128),23.8357,90.711,17.26,(107),4.17311,(141),['41-Nb-93_n-tot']
106,6417.82,(154),21.1678,86.1139,8.87,(143),10.3224,(8),['41-Nb-93_n-tot']
107,4773.95,(120),24.5432,82.78,78.55,(8),6.00354,(57),['41-Nb-93_n-tot']
108,4493.26,(114),25.2982,80.7954,41.24,(38),4.98957,(118),['41-Nb-93_n-tot']
109,3983.75,(103),26.8673,79.9286,6.06,(155),11.6459,(4),['41-Nb-93_n-tot']
110,1239.51,(35),48.1665,75.945,11.39,(135),6.45677,(42),['41-Nb-93_n-tot']
111,5039.28,(127),23.8883,75.8474,31.99,(64),4.37688,(135),['41-Nb-93_n-tot']
112,3224.53,(84),29.8632,71.1994,76.02,(9),5.41281,(97),['41-Nb-93_n-tot']
113,4869.1,(123),24.3022,70.4759,43.14,(32),6.07509,(54),['41-Nb-93_n-tot']
114,5481.7,(134),22.904,68.9685,14.85,(118),4.82391,(123),['41-Nb-93_n-tot']
115,2388.66,(67),34.6971,64.5643,27.73,(75),4.29078,(137),['41-Nb-93_n-tot']
116,5002.76,(126),23.9753,62.8516,68.86,(13),5.10987,(114),['41-Nb-93_n-tot']
117,1122.81,(30),50.6077,61.8906,17.24,(108),5.3857,(100),['41-Nb-93_n-tot']
118,1651.01,(47),41.7345,59.5577,16.82,(110),5.42833,(95),['41-Nb-93_n-tot']
119,1809.03,(51),39.8701,59.2731,12.46,(126),3.86843,(150),['41-Nb-93_n-tot']
120,2152.83,(61),36.5481,58.6116,4.26,(160),4.54156,(132),['41-Nb-93_n-tot']
121,4036.04,(105),26.6927,58.1193,10.99,(138),4.61154,(130),['41-Nb-93_n-tot']
122,6875.47,(164),20.4512,53.3887,32.26,(61),7.18881,(27),['41-Nb-93_n-tot']
123,5173.91,(131),23.5755,50.1291,6.22,(152),15.7433,(3),['41-Nb-93_n-tot']
124,1552.35,(44),43.0403,48.1527,12.88,(123),5.89943,(67),['41-Nb-93_n-tot']
125,3254.59,(85),29.725,47.3007,25.94,(82),5.30247,(107),['41-Nb-93_n-tot']
126,3921.89,(100),27.0783,44.7427,4.41,(159),5.38628,(99),['41-Nb-93_n-tot']
127,3270.25,(86),29.6537,39.0236,11.92,(129),4.91735,(122),['41-Nb-93_n-tot']
128,457.108,(13),79.3159,37.8351,58.232,(18),5.78516,(73),['41-Nb-93_n-tot']
129,4343.97,(110),25.7292,37.3969,36.56,(44),5.46041,(93),['41-Nb-93_n-tot']
130,638.437,(18),67.1136,37.1414,21.916,(93),5.45933,(94),['41-Nb-93_n-tot']
131,2337.32,(65),35.076,36.1748,2.95,(166),9.51289,(11),['41-Nb-93_n-tot']
132,4140.27,(107),26.3545,35.2081,27.57,(77),6.68434,(36),['41-Nb-93_n-tot']
133,5715.77,(140),22.4302,34.3131,14.85,(119),9.8271,(9),['41-Nb-93_n-tot']
134,2331.18,(64),35.1222,34.2836,19.45,(99),3.69593,(157),['41-Nb-93_n-tot']
135,102.876,(3),167.191,33.2621,10.7851,(139),5.90703,(66),['41-Nb-93_n-tot']
136,4821.33,(122),24.4223,31.8784,9.24,(142),6.61908,(38),['41-Nb-93_n-tot']
137,2831.95,(78),31.866,31.8749,49.69,(25),6.17891,(50),['41-Nb-93_n-tot']
138,4690.02,(119),24.7618,31.1306,30.65,(67),7.29976,(24),['41-Nb-93_n-tot']
139,1535.69,(43),43.2731,30.0558,8.68,(144),6.1858,(48),['41-Nb-93_n-tot']
140,2072.98,(58),37.2454,26.9853,3.01,(165),7.03952,(30),['41-Nb-93_n-tot']
141,4446.85,(113),25.4298,26.6136,21.09,(95),5.06912,(115),['41-Nb-93_n-tot']
142,1978.15,(54),38.1277,24.7096,33.38,(56),5.15063,(113),['41-Nb-93_n-tot']
143,4539.24,(115),25.1697,23.2461,29.35,(71),3.58204,(160),['41-Nb-93_n-tot']
144,3281.1,(87),29.6047,23.2031,6.18,(154),6.19508,(47),['41-Nb-93_n-tot']
145,615.045,(17),68.378,21.3918,11.75,(131),5.57994,(86),['41-Nb-93_n-tot']
146,6175.57,(150),21.579,20.3361,6.47,(151),8.74528,(14),['41-Nb-93_n-tot']
147,313.895,(7),95.7145,18.1516,34.518,(54),5.60209,(85),['41-Nb-93_n-tot']
148,39.7289,(1),269.04,18.1285,5.7853,(156),6.16818,(51),['41-Nb-93_n-tot']
149,6747.11,(160),20.6448,17.7725,6.22,(153),10.3559,(7),['41-Nb-93_n-tot']
150,2458.17,(70),34.203,15.0275,3.81,(163),9.16302,(13),['41-Nb-93_n-tot']
151,31.3443,(0),302.894,14.7015,34.917,(49),6.18393,(49),['41-Nb-93_n-tot']
152,4354.34,(111),25.6985,14.3523,5.45,(157),5.92143,(62),['41-Nb-93_n-tot']
153,5829.48,(142),22.2103,14.2319,18.11,(104),5.99658,(58),['41-Nb-93_n-tot']
154,189.064,(5),123.329,14.1219,11.559,(133),5.42238,(96),['41-Nb-93_n-tot']
155,675.83,(20),65.2305,11.7448,4.085,(161),5.55542,(89),['41-Nb-93_n-tot']
156,1988.85,(55),38.025,11.7257,7.1,(150),4.76883,(126),['41-Nb-93_n-tot']
157,89.539,(2),179.211,11.1867,31.0434,(65),5.96495,(60),['41-Nb-93_n-tot']
158,910.162,(24),56.2096,9.36195,32.943,(57),4.3815,(134),['41-Nb-93_n-tot']
159,4928.91,(125),24.1543,9.12818,11.03,(137),5.62381,(82),['41-Nb-93_n-tot']
160,3498.89,(92),28.6685,8.02168,57.71,(19),4.97383,(119),['41-Nb-93_n-tot']
161,3915.77,(99),27.0995,5.68617,25.8,(84),3.70294,(155),['41-Nb-93_n-tot']
162,4912.9,(124),24.1936,5.68117,19.76,(98),5.71506,(75),['41-Nb-93_n-tot']
163,601.785,(16),69.1272,4.18004,3.203,(164),5.60517,(84),['41-Nb-93_n-tot']
164,1353.61,(38),46.0917,4.11482,1.69,(167),8.32879,(15),['41-Nb-93_n-tot']
165,596.823,(15),69.414,3.45775,48.733,(27),5.56142,(88),['41-Nb-93_n-tot']
166,2991.06,(82),31.0068,2.91531,4.05,(162),7.09741,(29),['41-Nb-93_n-tot']
167,3138.6,(83),30.2693,1.19922,102.92,(3),5.9118,(65),['41-Nb-93_n-tot']
168,363.735,(10),88.9154,0.373575,1.023,(168),5.36639,(102),['41-Nb-93_n-tot']
