Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
51,27578.9,(41),10.2113,3475.07,569.8,(45),3.0044,(99),['21-Sc-45_n-tot']
52,58987.4,(102),6.98217,3451.75,308.4,(91),18.1758,(12),['21-Sc-45_n-tot']
53,62224.7,(107),6.79811,3336.75,409.0,(65),15.4515,(21),['21-Sc-45_n-tot']
54,57959.3,(101),7.04382,3315.89,395.1,(68),6.68667,(53),['21-Sc-45_n-tot']
55,71314.2,(120),6.35012,3301.95,836.5,(23),8.25967,(40),['21-Sc-45_n-tot']
56,68204.6,(117),6.49326,3049.21,425.4,(63),8.42896,(39),['21-Sc-45_n-tot']
57,49441.6,(84),7.62647,2887.42,381.1,(70),2.70997,(104),['21-Sc-45_n-tot']
58,48699.8,(82),7.68433,2869.41,239.0,(109),0.396021,(156),['21-Sc-45_n-tot']
59,50898.9,(88),7.5165,2816.88,353.7,(77),1.18631,(142),['21-Sc-45_n-tot']
60,40331.3,(64),8.44401,2744.06,372.9,(71),3.16195,(96),['21-Sc-45_n-tot']
61,42729.0,(68),8.20367,2730.74,481.5,(54),0.349695,(158),['21-Sc-45_n-tot']
62,65587.2,(114),6.62156,2709.44,364.3,(74),7.14511,(47),['21-Sc-45_n-tot']
63,11290.4,(17),15.9593,2576.65,176.5,(130),17.0487,(17),['21-Sc-45_n-tot']
64,54399.2,(94),7.27065,2552.25,251.4,(103),1.29551,(136),['21-Sc-45_n-tot']
65,83301.2,(138),5.87549,2520.91,395.3,(67),8.91203,(35),['21-Sc-45_n-tot']
66,15543.3,(23),13.6019,2502.25,171.0,(132),0.398771,(155),['21-Sc-45_n-tot']
67,35435.3,(55),9.00848,2428.95,286.4,(97),10.9692,(29),['21-Sc-45_n-tot']
68,48466.4,(81),7.70281,2333.08,211.0,(116),1.28797,(137),['21-Sc-45_n-tot']
69,51927.6,(90),7.44167,2312.87,299.7,(92),0.0566858,(160),['21-Sc-45_n-tot']
70,29303.4,(44),9.90628,2298.54,911.5,(19),0.472139,(153),['21-Sc-45_n-tot']
71,49016.3,(83),7.65948,2277.34,278.9,(98),2.77449,(102),['21-Sc-45_n-tot']
72,82867.6,(137),5.89084,2272.96,465.2,(57),10.9847,(28),['21-Sc-45_n-tot']
73,73067.3,(122),6.27348,2265.19,766.2,(28),4.70373,(75),['21-Sc-45_n-tot']
74,19336.9,(29),12.1948,2170.71,218.6,(115),5.57317,(66),['21-Sc-45_n-tot']
75,96735.4,(161),5.45227,2166.51,424.5,(64),4.97883,(72),['21-Sc-45_n-tot']
76,90544.1,(150),5.63559,2143.15,309.1,(90),8.60025,(37),['21-Sc-45_n-tot']
77,10628.3,(14),16.4489,2127.52,210.1,(117),0.496793,(152),['21-Sc-45_n-tot']
78,60075.4,(104),6.91865,2107.38,193.4,(125),3.46127,(93),['21-Sc-45_n-tot']
79,83740.4,(139),5.86006,2020.87,390.5,(69),7.11022,(48),['21-Sc-45_n-tot']
80,75315.4,(126),6.17914,1975.12,369.5,(72),3.94657,(86),['21-Sc-45_n-tot']
81,64603.9,(112),6.67176,1968.03,717.7,(33),1.25403,(140),['21-Sc-45_n-tot']
82,90813.2,(151),5.62724,1868.01,342.0,(81),6.63075,(54),['21-Sc-45_n-tot']
83,73490.3,(123),6.25539,1829.64,320.4,(87),4.15178,(81),['21-Sc-45_n-tot']
84,29565.4,(46),9.86229,1787.27,115.2,(143),0.987602,(145),['21-Sc-45_n-tot']
85,66993.1,(115),6.55171,1729.54,699.0,(36),10.9544,(30),['21-Sc-45_n-tot']
86,21554.4,(34),11.5505,1702.93,298.3,(93),20.6639,(7),['21-Sc-45_n-tot']
87,67758.0,(116),6.51463,1699.05,346.7,(80),1.68442,(127),['21-Sc-45_n-tot']
88,17106.4,(25),12.9655,1683.37,1342.2,(3),2.23267,(111),['21-Sc-45_n-tot']
89,93616.5,(156),5.54234,1630.09,351.5,(78),4.15927,(80),['21-Sc-45_n-tot']
90,60370.6,(105),6.90171,1591.69,238.7,(110),6.15996,(60),['21-Sc-45_n-tot']
91,52177.4,(91),7.42384,1591.03,230.3,(113),3.86219,(88),['21-Sc-45_n-tot']
92,35952.6,(57),8.94344,1540.17,183.7,(127),5.48812,(67),['21-Sc-45_n-tot']
93,15757.5,(24),13.5091,1536.79,118.2,(140),7.79053,(44),['21-Sc-45_n-tot']
94,85010.5,(141),5.81612,1518.83,239.7,(108),4.42865,(77),['21-Sc-45_n-tot']
95,78128.6,(132),6.06687,1504.75,239.9,(107),8.81769,(36),['21-Sc-45_n-tot']
96,40681.2,(65),8.40762,1457.56,203.1,(119),5.19671,(70),['21-Sc-45_n-tot']
97,32910.4,(50),9.34767,1451.32,427.2,(62),5.92462,(62),['21-Sc-45_n-tot']
98,82054.3,(135),5.91996,1416.76,522.5,(50),17.6954,(13),['21-Sc-45_n-tot']
99,69630.1,(119),6.42645,1394.84,287.2,(96),12.5312,(26),['21-Sc-45_n-tot']
100,50603.4,(87),7.53841,1379.95,178.4,(129),1.34966,(135),['21-Sc-45_n-tot']
101,10710.7,(15),16.3855,1378.21,59.9,(154),10.2808,(31),['21-Sc-45_n-tot']
102,76154.9,(128),6.14498,1337.53,627.3,(40),2.1201,(117),['21-Sc-45_n-tot']
103,74936.3,(125),6.19475,1307.1,241.8,(106),1.62066,(129),['21-Sc-45_n-tot']
104,54590.0,(95),7.25794,1292.56,169.3,(133),2.0846,(119),['21-Sc-45_n-tot']
105,87582.3,(147),5.73009,1280.8,362.2,(75),2.59988,(105),['21-Sc-45_n-tot']
106,86071.3,(144),5.78017,1278.92,243.8,(105),17.1784,(15),['21-Sc-45_n-tot']
107,28228.5,(43),10.0931,1238.5,187.6,(126),4.27088,(78),['21-Sc-45_n-tot']
108,20775.3,(32),11.7651,1227.48,81.9,(150),55.7481,(2),['21-Sc-45_n-tot']
109,85247.0,(142),5.80805,1190.17,261.8,(100),7.91112,(43),['21-Sc-45_n-tot']
110,49739.1,(85),7.60363,1188.77,200.3,(121),2.00928,(122),['21-Sc-45_n-tot']
111,94083.4,(158),5.52858,1116.41,274.1,(99),8.23462,(41),['21-Sc-45_n-tot']
112,27186.5,(40),10.2847,1077.92,201.2,(120),6.16055,(59),['21-Sc-45_n-tot']
113,14398.3,(20),14.1323,1038.15,97.6,(144),2.22669,(112),['21-Sc-45_n-tot']
114,33223.2,(51),9.30356,1015.03,254.2,(102),2.49083,(108),['21-Sc-45_n-tot']
115,44014.8,(74),8.08296,1003.95,143.7,(137),3.71201,(90),['21-Sc-45_n-tot']
116,55015.9,(97),7.22979,959.342,160.9,(135),2.0981,(118),['21-Sc-45_n-tot']
117,23860.6,(37),10.9781,958.793,143.6,(138),0.68155,(150),['21-Sc-45_n-tot']
118,62748.0,(108),6.76971,955.914,248.2,(104),18.2865,(11),['21-Sc-45_n-tot']
119,56665.2,(99),7.1238,945.889,348.5,(79),1.69494,(126),['21-Sc-45_n-tot']
120,93880.0,(157),5.53456,942.972,204.2,(118),5.13945,(71),['21-Sc-45_n-tot']
121,75770.4,(127),6.16056,941.51,328.2,(84),2.43996,(109),['21-Sc-45_n-tot']
122,3398.17,(5),29.0902,940.212,59.18,(155),59.9628,(1),['21-Sc-45_n-tot']
123,95175.2,(159),5.49677,927.077,406.7,(66),12.4519,(27),['21-Sc-45_n-tot']
124,92620.0,(154),5.57208,924.543,324.1,(86),8.07122,(42),['21-Sc-45_n-tot']
125,96374.9,(160),5.46245,901.657,803.3,(25),5.79175,(63),['21-Sc-45_n-tot']
126,54824.4,(96),7.2424,868.546,148.2,(136),1.84547,(124),['21-Sc-45_n-tot']
127,23003.2,(35),11.1809,830.18,1050.9,(14),4.00442,(84),['21-Sc-45_n-tot']
128,82365.6,(136),5.90877,766.362,229.2,(114),14.8627,(23),['21-Sc-45_n-tot']
129,43185.4,(71),8.16021,713.744,78.7,(152),6.74349,(52),['21-Sc-45_n-tot']
130,85607.2,(143),5.79582,696.311,255.4,(101),21.3446,(5),['21-Sc-45_n-tot']
131,86196.1,(145),5.77598,665.876,200.0,(122),15.6993,(20),['21-Sc-45_n-tot']
132,45347.9,(76),7.96326,661.915,180.0,(128),7.40572,(46),['21-Sc-45_n-tot']
133,63766.0,(111),6.71545,599.255,325.3,(85),4.06456,(83),['21-Sc-45_n-tot']
134,42939.3,(70),8.18356,597.773,84.9,(147),6.22463,(58),['21-Sc-45_n-tot']
135,47283.7,(79),7.79855,585.59,83.5,(148),8.58132,(38),['21-Sc-45_n-tot']
136,2022.33,(2),37.7089,576.828,1278.83,(4),0.71458,(149),['21-Sc-45_n-tot']
137,43830.1,(73),8.09997,552.726,198.7,(124),4.0809,(82),['21-Sc-45_n-tot']
138,50419.9,(86),7.55212,546.321,574.8,(44),1.4459,(132),['21-Sc-45_n-tot']
139,77873.6,(131),6.0768,516.003,165.9,(134),9.82,(32),['21-Sc-45_n-tot']
140,21082.8,(33),11.679,472.74,52.2,(157),55.2955,(3),['21-Sc-45_n-tot']
141,37940.1,(61),8.70604,466.502,699.2,(35),2.03861,(121),['21-Sc-45_n-tot']
142,29434.4,(45),9.88421,466.289,47.0,(159),5.46783,(68),['21-Sc-45_n-tot']
143,77139.2,(130),6.10565,462.954,175.5,(131),12.8379,(25),['21-Sc-45_n-tot']
144,42796.0,(69),8.19725,447.373,96.9,(145),0.563452,(151),['21-Sc-45_n-tot']
145,3572.15,(6),28.373,442.723,134.4,(139),21.0407,(6),['21-Sc-45_n-tot']
146,36369.5,(59),8.89203,430.485,57.7,(156),6.52051,(56),['21-Sc-45_n-tot']
147,20713.9,(31),11.7825,411.867,35.8,(160),63.5683,(0),['21-Sc-45_n-tot']
148,28017.6,(42),10.131,388.374,71.2,(153),13.9111,(24),['21-Sc-45_n-tot']
149,63033.1,(109),6.75438,363.941,117.9,(141),16.2065,(19),['21-Sc-45_n-tot']
150,34974.7,(54),9.06761,324.688,92.8,(146),28.3732,(4),['21-Sc-45_n-tot']
151,452.648,(0),79.7057,231.308,309.252,(89),6.4557,(57),['21-Sc-45_n-tot']
152,72070.1,(121),6.31673,193.664,116.8,(142),17.3945,(14),['21-Sc-45_n-tot']
153,10176.3,(13),16.8103,122.506,336.48,(83),5.6513,(64),['21-Sc-45_n-tot']
154,1047.39,(1),52.3981,100.039,433.04,(61),2.14514,(115),['21-Sc-45_n-tot']
155,63395.0,(110),6.73507,68.2927,237.1,(111),6.86434,(51),['21-Sc-45_n-tot']
156,86634.5,(146),5.76135,45.6007,83.3,(149),20.4031,(9),['21-Sc-45_n-tot']
157,45573.1,(77),7.94357,30.5621,79.2,(151),17.0518,(16),['21-Sc-45_n-tot']
158,91671.1,(153),5.60084,27.0363,48.8,(158),19.3402,(10),['21-Sc-45_n-tot']
159,2722.56,(3),32.4998,8.02523,15.87,(161),2.05784,(120),['21-Sc-45_n-tot']
160,14382.9,(19),14.1399,4.92877,199.6,(123),2.2361,(110),['21-Sc-45_n-tot']
161,23829.9,(36),10.9852,0.0,360.7,(76),0.763783,(148),['21-Sc-45_n-tot']
