Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
71,5453.96,(50),22.9622,387.83,29.41,(89),5.80287,(41),none
72,11163.0,(102),16.0502,339.712,156.8,(12),6.0854,(36),none
73,1450.33,(14),44.5283,335.75,8.6,(118),2.44322,(110),none
74,3606.64,(30),28.237,330.454,32.56,(84),0.423323,(117),none
75,4153.85,(36),26.3114,314.874,75.29,(47),5.49685,(57),none
76,5420.08,(49),23.0339,283.607,30.63,(88),5.94807,(38),none
77,7167.32,(65),20.0305,252.607,28.61,(91),5.6319,(50),none
78,6961.81,(62),20.324,248.941,53.97,(69),6.70706,(21),none
79,1599.33,(15),42.4034,248.669,9.12,(114),2.7464,(108),none
80,10408.3,(95),16.6219,243.587,56.3,(68),4.46013,(95),none
81,160.938,(3),133.672,232.865,71.085,(53),7.10729,(16),none
82,11579.7,(106),15.7587,231.635,31.7,(86),5.72382,(45),none
83,6868.93,(61),20.4609,229.069,32.28,(85),9.40296,(6),none
84,4994.73,(42),23.9946,209.969,23.49,(102),2.5455,(109),none
85,10094.2,(93),16.8785,208.812,65.6,(61),5.28426,(67),none
86,8352.33,(76),18.5552,205.584,20.0,(107),6.87405,(18),none
87,11003.6,(101),16.166,187.859,138.8,(17),6.47834,(25),none
88,5256.95,(46),23.3885,185.888,16.98,(108),7.24028,(14),none
89,13079.5,(122),14.8277,183.829,37.6,(78),4.46992,(94),none
90,2060.68,(19),37.3564,170.872,130.26,(20),5.02715,(78),none
91,10441.0,(96),16.5958,162.891,22.5,(104),4.23481,(98),none
92,10132.7,(94),16.8464,156.454,31.4,(87),5.21854,(71),none
93,9038.05,(82),17.8374,154.993,26.6,(96),5.58688,(53),none
94,12859.0,(118),14.9543,151.981,60.3,(66),5.15785,(74),none
95,6388.97,(56),21.2156,144.032,7.03,(121),9.21695,(7),none
96,10026.7,(92),16.9352,140.812,52.96,(70),5.40223,(62),none
97,8304.67,(74),18.6084,135.807,150.15,(13),7.12189,(15),none
98,8321.08,(75),18.59,127.521,15.23,(110),7.08647,(17),none
99,3617.51,(31),28.1945,126.983,3.45,(125),36.1947,(0),none
100,9784.4,(90),17.1436,114.651,39.33,(76),6.71585,(20),none
101,967.143,(9),54.5286,106.816,6.291,(124),3.90998,(104),none
102,12793.7,(117),14.9924,102.424,15.4,(109),5.32494,(66),none
103,1928.1,(18),38.6194,98.601,75.22,(48),5.13664,(76),none
104,11814.7,(110),15.6012,94.0468,32.6,(83),5.60381,(52),none
105,7720.92,(68),19.299,90.2972,107.32,(28),4.08478,(100),none
106,1139.05,(11),50.2456,89.0474,9.01,(115),3.94843,(102),none
107,641.658,(7),66.945,78.3161,6.647,(122),4.99065,(82),none
108,2202.09,(22),36.137,72.6,87.95,(41),4.9228,(85),none
109,4394.44,(38),25.581,71.1719,104.35,(30),4.10954,(99),none
110,1850.35,(17),39.4224,67.2325,109.47,(27),5.21516,(72),none
111,3385.04,(28),29.1466,54.3874,70.96,(54),4.25719,(97),none
112,7585.55,(67),19.4705,50.6022,109.76,(26),4.61133,(92),none
113,208.062,(4),117.564,50.4995,27.92,(92),6.84669,(19),none
114,7749.99,(69),19.2628,47.9003,23.23,(103),3.92078,(103),none
115,12879.5,(119),14.9424,46.066,12.0,(112),5.20449,(73),none
116,11776.8,(109),15.6263,42.6016,8.2,(119),6.15451,(33),none
117,4170.42,(37),26.2591,41.178,11.19,(113),5.41845,(59),none
118,2109.2,(21),36.9242,41.0164,36.12,(80),4.99003,(83),none
119,2372.16,(23),34.8175,31.9625,136.54,(19),4.80153,(88),none
120,8111.56,(73),18.8286,31.713,28.94,(90),11.1288,(4),none
121,17.2869,(1),407.86,26.0793,8.83138,(116),8.33819,(10),none
122,3876.71,(33),27.2357,23.0286,63.67,(63),5.13828,(75),none
123,7.77617,(0),608.117,20.2407,8.77856,(117),8.49075,(9),none
124,11598.2,(107),15.7462,7.5504,6.4,(123),6.35202,(28),none
125,2073.0,(20),37.2452,7.40108,7.2,(120),5.02678,(79),none
