Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
79,744.018,(94),60.5758,15.2389,3.064,(68),2.84033,(81),none
80,326.438,(40),91.4514,14.2805,1.388,(83),46.1625,(11),none
81,457.056,(58),77.2869,14.1034,7.297,(39),32.0931,(14),none
82,480.929,(62),75.3443,13.3491,0.989,(87),24.9574,(21),none
83,282.404,(33),98.323,10.8211,0.676,(91),87.58,(4),none
84,713.128,(90),61.8738,9.41738,1.167,(84),13.2319,(32),none
85,161.044,(17),130.202,8.51793,0.509,(93),274.721,(0),none
86,640.928,(81),65.2659,8.11569,0.868,(88),26.0287,(19),none
87,348.798,(43),88.4716,7.59807,5.739,(51),2.81616,(82),none
88,390.809,(50),83.5812,6.45119,0.586,(92),30.416,(15),none
89,739.35,(93),60.7667,5.86037,1.161,(85),16.5558,(26),none
90,643.62,(82),65.1292,5.51383,0.74,(90),51.104,(9),none
91,309.65,(37),93.8977,3.08407,0.399,(94),159.552,(2),none
92,450.488,(57),77.8483,0.0,7.23,(40),69.5336,(5),none
93,602.396,(76),67.3209,0.0,3.961,(64),17.4994,(25),none
94,605.955,(77),67.1229,0.0,4.091,(63),14.5984,(29),none
