Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
65,1502.79,(89),43.7442,212.535,6.02,(64),123.492,(83),['69-Tm-169_n-tot']
66,1065.04,(72),51.9621,207.904,11.35,(16),130.622,(78),['69-Tm-169_n-tot']
67,273.01,(25),102.631,199.051,6.274,(60),243.521,(47),['69-Tm-169_n-tot']
68,207.006,(19),117.863,193.762,3.614,(91),288.688,(39),['69-Tm-169_n-tot']
69,982.076,(65),54.1124,187.661,4.817,(81),130.988,(77),['69-Tm-169_n-tot']
70,1034.06,(70),52.7347,181.055,6.07,(63),123.343,(84),['69-Tm-169_n-tot']
71,1322.04,(79),46.6388,180.087,7.23,(45),108.438,(91),['69-Tm-169_n-tot']
72,238.003,(22),109.92,177.45,5.692,(70),235.604,(50),['69-Tm-169_n-tot']
73,657.526,(53),66.1322,171.949,8.239,(35),133.08,(76),['69-Tm-169_n-tot']
74,931.337,(63),55.5669,170.607,6.209,(61),120.973,(86),['69-Tm-169_n-tot']
75,345.719,(31),91.2028,167.072,6.963,(50),179.973,(59),['69-Tm-169_n-tot']
76,466.821,(40),78.4864,157.282,3.946,(88),161.788,(67),['69-Tm-169_n-tot']
77,259.528,(24),105.263,151.88,8.573,(31),212.269,(54),['69-Tm-169_n-tot']
78,1917.11,(95),38.7299,148.694,9.43,(26),198.288,(56),['69-Tm-169_n-tot']
79,548.429,(43),72.4118,143.276,6.639,(54),129.919,(80),['69-Tm-169_n-tot']
80,629.932,(52),67.5652,139.274,6.466,(57),121.426,(85),['69-Tm-169_n-tot']
81,831.933,(60),58.793,139.121,7.404,(44),103.466,(94),['69-Tm-169_n-tot']
82,730.347,(58),62.7488,136.385,5.965,(66),111.501,(90),['69-Tm-169_n-tot']
83,712.147,(56),63.5455,132.367,3.918,(90),257.654,(44),['69-Tm-169_n-tot']
84,758.449,(59),61.5753,131.015,5.768,(69),103.68,(93),['69-Tm-169_n-tot']
85,591.013,(48),69.7543,122.061,2.942,(92),125.69,(81),['69-Tm-169_n-tot']
86,606.138,(50),68.8785,109.794,6.283,(59),100.051,(96),['69-Tm-169_n-tot']
87,223.007,(21),113.556,108.131,4.413,(83),148.543,(72),['69-Tm-169_n-tot']
88,163.807,(18),132.496,107.973,17.618,(3),178.51,(60),['69-Tm-169_n-tot']
89,376.219,(33),87.4278,49.5142,2.556,(94),101.81,(95),['69-Tm-169_n-tot']
90,62.97,(8),213.699,42.8272,1.778,(96),124.816,(82),['69-Tm-169_n-tot']
91,37.51,(4),276.883,35.1492,2.0091,(95),114.084,(89),['69-Tm-169_n-tot']
92,114.011,(13),158.817,25.5306,2.716,(93),164.157,(65),['69-Tm-169_n-tot']
93,95.3883,(12),173.629,0.0,5.3461,(74),107.986,(92),['69-Tm-169_n-tot']
94,296.419,(28),98.4956,0.0,5.803,(68),163.17,(66),['69-Tm-169_n-tot']
95,377.717,(34),87.2542,0.0,7.138,(48),119.399,(87),['69-Tm-169_n-tot']
96,415.4,(38),83.2025,0.0,14.466,(8),288.711,(38),['69-Tm-169_n-tot']
