Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
38,1007.25,(65),52.0621,25.3838,4.02,(20),152.638,(48),['74-W-184_n-g']
39,1273.74,(72),46.2967,24.4044,4.71,(18),117.99,(65),['74-W-184_n-g']
40,1395.31,(74),44.2339,23.7594,9.13,(9),109.633,(69),['74-W-184_n-g']
41,37.9895,(21),268.077,22.5839,1.1211,(42),267.161,(22),['74-W-182_n-g']
42,139.379,(45),139.956,22.3174,1.6,(30),212.077,(29),['74-W-182_n-g']
43,24.5083,(12),333.76,21.7979,0.8725,(56),239.552,(24),['74-W-182_n-g']
44,73.0502,(31),193.321,20.9717,1.489,(32),239.55,(25),['74-W-182_n-g']
45,37.2935,(20),270.567,19.9059,1.3319,(36),435.173,(13),['74-W-182_n-g']
46,1194.69,(71),47.8039,19.2239,7.26,(15),107.545,(71),['74-W-184_n-g']
47,94.7446,(37),169.751,18.2025,0.6329,(71),193.852,(32),['74-W-182_n-g']
48,61.2437,(28),211.135,17.8467,1.002,(45),196.157,(31),['74-W-182_n-g']
49,102.032,(39),163.577,17.6804,1.316,(37),184.081,(36),['74-W-186_n-g']
50,110.189,(42),157.406,17.368,0.645,(67),218.547,(27),['74-W-182_n-g']
51,377.789,(61),85.0092,17.1527,9.246,(8),119.165,(64),['74-W-184_n-g']
52,148.564,(50),135.561,16.8041,1.206,(40),172.825,(37),['74-W-182_n-g']
53,88.0824,(33),176.054,15.1084,0.6004,(72),169.727,(38),['74-W-182_n-g']
54,60.2714,(27),212.831,15.0557,0.7313,(61),169.491,(39),['74-W-182_n-g']
55,1128.96,(69),49.1758,14.6394,1.85,(28),132.356,(60),['74-W-184_n-g']
56,13.9274,(10),442.747,13.7959,0.8859,(54),216.243,(28),['74-W-182_n-g']
57,145.582,(49),136.942,13.7755,0.678,(64),146.604,(51),['74-W-182_n-g']
58,33.2095,(18),286.721,12.9998,1.3601,(35),151.286,(49),['74-W-182_n-g']
59,92.8918,(36),171.436,12.3537,0.7017,(62),148.244,(50),['74-W-182_n-g']
60,141.396,(46),138.954,12.1894,1.268,(38),140.031,(55),['74-W-182_n-g']
61,109.068,(41),158.213,11.4012,0.936,(51),121.621,(63),['74-W-182_n-g']
62,62.2784,(29),209.374,11.3678,0.7503,(60),137.326,(57),['74-W-182_n-g']
63,50.4764,(25),232.566,11.2319,0.6355,(69),143.941,(52),['74-W-182_n-g']
64,76.0008,(32),189.532,10.2456,0.9342,(52),109.235,(70),['74-W-182_n-g']
65,92.4113,(35),171.881,9.73102,0.4827,(74),122.514,(62),['74-W-182_n-g']
66,25.4002,(13),327.848,9.64442,0.6393,(68),117.098,(67),['74-W-182_n-g']
67,35.4775,(19),277.405,8.88227,0.9466,(49),103.523,(73),['74-W-182_n-g']
68,106.673,(40),159.979,8.67953,0.998,(46),100.921,(74),['74-W-182_n-g']
69,7.37967,(6),608.236,7.8322,0.65823,(65),298.071,(19),['74-W-182_n-g']
70,6.35699,(5),655.337,0.0,0.54873,(73),168.865,(40),['74-W-180_n-g']
71,27.6725,(16),314.099,0.0,3.555,(22),128.363,(61),['74-W-180_n-g']
72,114.47,(43),154.435,0.0,1.078,(44),269.94,(21),['74-W-180_n-g']
73,114.687,(44),154.289,0.0,3.268,(24),251.299,(23),['74-W-180_n-g']
74,144.331,(47),137.534,0.0,0.971,(48),160.217,(41),['74-W-180_n-g']
75,144.437,(48),137.484,0.0,0.856,(57),157.939,(44),['74-W-180_n-g']
