Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
41,3048.13,(60),30.7152,3783.0,30.87,(37),6.94141,(11),none
42,646.318,(13),66.7032,3609.2,27.454,(43),2.00666,(83),none
43,2677.49,(53),32.7722,3337.42,25.93,(50),1.55911,(96),none
44,3803.24,(88),27.4975,3142.07,38.32,(28),2.21818,(77),none
45,1700.24,(35),41.1258,2819.42,15.0,(84),2.61535,(64),none
46,2396.46,(48),34.6405,2695.92,16.88,(75),6.74664,(13),none
47,1023.56,(20),53.0045,2684.67,23.66,(57),1.91121,(86),none
48,4348.91,(101),25.7146,2659.04,27.53,(42),11.8112,(6),none
49,4084.53,(95),26.5338,2621.37,24.97,(52),5.14523,(24),none
50,3773.89,(87),27.6042,2553.33,32.46,(32),7.62356,(10),none
51,3445.01,(76),28.8918,2525.71,29.07,(38),2.73062,(58),none
52,664.59,(14),65.7798,2352.95,16.47,(79),3.24884,(45),none
53,3467.43,(77),28.7982,2209.19,17.96,(72),3.58008,(39),none
54,4395.05,(102),25.5793,1821.78,48.2,(16),3.40021,(42),none
55,2519.0,(50),33.7875,1690.38,23.93,(55),2.87473,(53),none
56,3406.89,(74),29.053,1684.37,16.77,(76),10.8997,(8),none
57,1990.49,(40),38.0093,1617.12,14.96,(85),1.86901,(88),none
58,3495.15,(78),28.6838,1569.43,26.88,(47),5.37675,(21),none
59,1397.89,(30),45.3558,1568.31,7.92,(105),14.6804,(3),none
60,2593.21,(51),33.3005,1467.55,23.62,(58),1.55302,(97),none
61,4695.4,(107),24.7476,1394.74,141.75,(2),5.31377,(22),none
62,2053.64,(42),37.4203,1353.13,21.96,(61),2.95769,(50),none
63,3187.78,(65),30.0349,1350.41,52.16,(12),2.02064,(82),none
64,2818.16,(55),31.9438,1340.74,14.95,(86),1.74503,(90),none
65,4058.64,(94),26.6182,1284.67,20.97,(63),2.76512,(55),none
66,4450.97,(104),25.4181,1256.57,19.48,(68),11.8049,(7),none
67,3614.59,(81),28.2059,1243.01,21.72,(62),5.39559,(20),none
68,716.81,(15),63.3385,1238.34,16.704,(77),2.16952,(79),none
69,825.5,(16),59.0216,1225.82,27.906,(41),1.62604,(94),none
70,3585.37,(80),28.3206,1040.59,16.04,(80),2.80898,(54),none
71,3087.31,(61),30.5197,1036.01,38.79,(27),5.17638,(23),none
72,2493.17,(49),33.962,1004.73,22.02,(60),2.09149,(81),none
73,3219.4,(66),29.887,839.814,31.81,(36),2.96231,(49),none
74,1855.46,(37),39.3681,761.325,20.83,(64),2.65067,(61),none
75,2291.93,(45),35.4217,747.749,20.78,(65),2.15925,(80),none
76,220.579,(5),114.179,738.402,4.0,(109),3.52808,(40),none
77,4231.22,(98),26.0698,710.211,23.94,(54),3.76019,(38),none
78,1965.28,(38),38.2523,648.409,23.51,(59),1.88092,(87),none
79,3279.06,(68),29.6139,612.528,11.48,(96),15.8357,(2),none
80,1976.38,(39),38.1447,593.393,10.98,(98),2.18085,(78),none
81,1146.61,(23),50.0797,570.13,8.74,(103),1.63704,(92),none
82,3826.07,(89),27.4153,552.128,12.2,(93),17.7032,(1),none
83,2803.46,(54),32.0275,544.722,19.78,(67),1.41718,(102),none
84,3421.6,(75),28.9905,477.691,13.83,(89),6.59892,(15),none
85,4553.48,(106),25.1303,458.684,45.15,(17),5.40912,(18),none
86,2134.35,(43),36.706,427.371,15.19,(83),2.6367,(62),none
87,4255.66,(99),25.9948,375.937,23.77,(56),4.11921,(32),none
88,3695.36,(85),27.896,373.274,13.9,(88),1.01082,(105),none
89,1350.86,(28),46.1386,369.724,10.98,(97),2.60561,(66),none
90,216.089,(4),115.36,327.922,13.21,(90),2.29355,(74),none
91,2246.35,(44),35.7792,286.865,14.71,(87),1.93171,(85),none
92,4508.04,(105),25.2567,264.73,59.07,(8),6.69984,(14),none
93,4207.18,(97),26.1441,238.418,16.66,(78),3.83052,(37),none
94,3346.33,(72),29.3147,118.027,17.97,(71),2.62107,(63),none
95,3573.9,(79),28.366,117.949,12.77,(92),2.72373,(59),none
96,1509.61,(31),43.6453,117.305,9.26,(101),2.76406,(56),none
97,4024.46,(93),26.731,102.957,15.99,(81),6.22091,(16),none
98,3636.86,(83),28.1194,102.399,10.09,(99),3.10989,(47),none
99,1109.98,(22),50.8993,75.3175,4.47,(108),2.29196,(75),none
100,3294.9,(69),29.5426,74.1387,17.19,(74),5.74314,(17),none
101,3662.71,(84),28.02,73.9143,9.03,(102),2.33206,(73),none
102,2033.08,(41),37.6091,70.471,5.89,(106),3.29517,(43),none
103,3136.12,(64),30.2812,69.4635,26.85,(48),3.85104,(36),none
104,3626.71,(82),28.1587,67.719,12.98,(91),3.9862,(35),none
105,4160.93,(96),26.289,60.8445,8.45,(104),4.29251,(31),none
106,3328.91,(71),29.3913,46.0115,19.03,(69),3.24937,(44),none
107,3108.88,(63),30.4136,28.7183,11.96,(94),4.45817,(29),none
108,3310.79,(70),29.4716,27.6608,15.94,(82),4.11489,(33),none
109,3097.22,(62),30.4708,18.3889,9.91,(100),4.8034,(26),none
