Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
169,2398.12,(107),34.6285,8.88908,3.22,(167),5.28303,(22),none
170,3623.95,(164),28.1695,8.60943,11.49,(107),3.8832,(52),none
171,3705.64,(170),27.8572,8.54826,1.94,(180),15.3702,(3),none
172,3630.62,(165),28.1436,8.45796,3.41,(166),3.99079,(48),none
173,2669.47,(116),32.8214,8.43754,9.18,(123),2.76224,(131),none
174,2860.34,(125),31.7074,5.37444,5.93,(152),3.37551,(75),none
175,3592.5,(162),28.2925,4.42079,3.8,(164),4.77084,(32),none
176,1855.97,(89),39.3626,4.26914,1.35,(182),14.7169,(4),none
177,40.9034,(3),265.149,4.20675,9.8452,(118),3.3498,(77),none
178,3789.75,(174),27.5464,3.53373,4.73,(160),4.06362,(45),none
179,283.685,(21),100.682,2.65066,8.173,(134),3.22446,(90),none
180,287.08,(22),100.085,2.52117,2.513,(176),2.96736,(111),none
181,326.416,(24),93.8608,1.99414,2.889,(171),3.5522,(67),none
182,3997.0,(183),26.8227,1.19669,6.89,(142),6.09911,(14),none
183,329.146,(25),93.4707,0.975176,1.212,(183),3.58204,(65),none
184,116.651,(8),157.009,0.101621,1.751,(181),2.42802,(155),none
